Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,9352-6598 QUEBEC INC,"Montréal, QC H4R 2B1",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,9355-2834 Quebec Inc,"Rosemere, QC J7A 2H2",1,High Wage,6321,Chefs,Unknown,1
Quebec,9356-1504 QUEBEC INC.,"Joliette, QC J6E 4S4",1,High Wage,6322,Cooks,Unknown,1
Quebec,9359-9702 Québec inc.,"Montréal, QC H4N  2W",1,High Wage,6322,Cooks,Corporation,1
Quebec,9360-5384 Québec Inc.,"Laval, QC H7V 3Z6",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,9364-3633 Québec Inc.,"Greenfield Park, QC J4V 3L1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9366-6725 Québec inc.,"Thetford Mines, QC G6G 1M7",2,High Wage,6311,Food service supervisors,Unknown,1
Quebec,9367-0479 Québec inc.,"Chartierville, QC J0B 1K0",1,High Wage,1241,Administrative assistants,Unknown,1
Quebec,9369-1608 Québec Inc.,"Chateauguay, QC J6J 3H7",2,High Wage,6322,Cooks,Unknown,1
Quebec,9369-5245 Québec Inc. (Boucher l'excellence),"Montréal, QC H3S 2J3",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,9371-8971 Québec Inc.,"Québec, QC G3E 0G3",2,High Wage,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,9372-9218 Québec inc.,"Dolbeau-Mistassini, QC G8L 5M3",3,High Wage,6322,Cooks,Unknown,1
Quebec,9373-4408 QUÉBEC INC (PROTEX ABITIBI),"Rouyn-Noranda, QC J9X 6M6",2,High Wage,5223,Graphic arts technicians,Corporation,1
Quebec,9375-5205 Québec inc.,"Montréal, QC H1T 1B8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9378-8602 qc inc,"Montréal, QC H8T 3P2",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,9379-7389 Québec Inc.,"Montréal, QC H3G 2B7",1,High Wage,6322,Cooks,Co-operative,1
Quebec,9380-1645 Québec Inc,"Québec, QC G1N 3N8",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,9380-8426 Québec Inc.,"Laval, QC H7P 5T5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Corporation,1
Quebec,9381-2212 Québec inc,"Lavaltrie, QC J5T 1R4",3,High Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,9386-3868 Québec inc,"Montreal, QC H2B 2H7",2,High Wage,2173,Software engineers and designers,Unknown,1
Quebec,9387-2711 Québec Inc.,"Longueuil, QC J4K 3R9",1,High Wage,4214,Early childhood educators and assistants,Corporation,1
Quebec,9389-2602 QUEBEC INC,"SHERBROOKE, QC J1N 1H9",0,High Wage,6322,Cooks,Unknown,1
Quebec,9392-7762 QUEBEC INC.,"LAVAL, QC H7S  1R",2,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,9393 8017 Quebec Inc.,"Montreal, QC H3V 1G2",1,High Wage,0712,Home building and renovation managers,Unknown,1
Quebec,9393-2812 QC inc,"Montreal, QC H1Y 1W7",2,High Wage,6322,Cooks,Unknown,1
Quebec,9393-7852 Quebec Inc,"Trois-Rivières, QC G9B 6M6",1,High Wage,2253,Drafting technologists and technicians,Unknown,1
Quebec,9397-0770 Quebec Inc.,"Montreal, QC H3J 1N9",1,High Wage,6311,Food service supervisors,Unknown,1
Quebec,9397-7577 Quebec Inc.,"Granby, QC J2G 2W6",1,High Wage,6311,Food service supervisors,Unknown,1
Quebec,9398-6099 Québec Inc.,"Montréal, QC H2G 2Z7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9398-9499 Québec inc. (SOS Hub Canada),"Montréal, QC H1T 1B8",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,9400-9164 Québec Inc.,"Québec, QC G1N  2E",2,High Wage,6322,Cooks,Corporation,1
Quebec,9401-3125 Québec inc.,"Québec, QC G1R 1S8",1,High Wage,6311,Food service supervisors,Corporation,1
Quebec,9401-7852 Québec Inc.,"Lachine, QC H8S 3Z9",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,9402-6986 Québec Inc.,"Montréal, QC H2Y 2Y3",1,High Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,9405-0002 Québec Inc,"Montréal, QC H3R 2G8",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,9405-0705 Québec Inc.,"Montréal, QC H2G 2B1",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,9406-4953 Quebec Inc.,"Québec, QC G2G 1K5",1,High Wage,6322,Cooks,Unknown,1
Quebec,9408-2591 QUEBEC INC,"Montreal, QC H2Y 2Z9",1,High Wage,2282,User support technicians,Unknown,1
Quebec,9409-4430 Québec inc,"MONTREAL, QC H2J 2L3",1,High Wage,6321,Chefs,Unknown,1
Quebec,9411-6092 Québec Inc.,"Mirabel, QC J7J  2M",1,High Wage,1222,Executive assistants,Corporation,1
Quebec,9412-2538 Québec INC,"MONTRÉAL, QC H1C 1Z2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,9414-2122 Quebec inc.,"Pointe Claire, QC H9R 0A5",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,9417-6393 Québec Inc.,"Montréal, QC H1G 4W7",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,9417-7623 Québec inc.,"Rosemère, QC J7A  2H",2,High Wage,6211,Retail sales supervisors,Corporation,2
Quebec,9421-1422 Québec Inc.,"SEPT-ÎLES, QC G4R 1Z1",4,High Wage,6311,Food service supervisors,Corporation,4
Quebec,9422-3872 Quebec inc,"Rouyn-Noranda, QC J9X 3C1",1,High Wage,6321,Chefs,Unknown,1
Quebec,9422-5117 Québec inc.,"Montréal, QC H1S 1A9",1,High Wage,2175,Web designers and developers,Unknown,1
Quebec,9424-9810 quebec inc,"Coaticook, QC J1A 2S4",1,High Wage,6321,Chefs,Unknown,1
Quebec,9428-2431 Quebec inc.,"repentigny, QC J6A 5K7",1,High Wage,6311,Food service supervisors,Unknown,1
Quebec,9428-7521 Québec Inc (Centre du Camion KGM),"Amos, QC J9T 4M1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9430-5182 Québec inc,"Montréal, QC H1N 1C1",1,High Wage,6311,Food service supervisors,Unknown,1
Quebec,9430-8244 Québec Inc.,"St-Hyacinthe, QC J2R  2H",2,High Wage,6311,Food service supervisors,Corporation,1
Quebec,9434-4264 Québec Inc / MÉCANIQUE CCE,"Mirabel, QC J7J 0W7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9435-5658 quebec inc,"Manseau, QC G0X 1V0",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,9438-5895 Québec Inc.,"Dollard-des-Ormeaux, QC H9G 1H9",3,High Wage,7294,Painters and decorators (except interior decorators),Corporation,1
Quebec,9454-8187 Québec Inc,"Laval, QC H7K 0C5",1,High Wage,1222,Executive assistants,Corporation,1
Quebec,9531025 Canada Inc.,"Gatineau, QC J8M 1R4",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,9727809 Canada Inc. (SherWeb),"Sherbrooke, QC J1J  2Z",15,High Wage,2282,User support technicians,Corporation,1
Quebec,A & A DÉBOSSELAGE INC.,"Saguenay, QC G7X 7V3",2,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,A. B. Métal Inc.,"Vallée-Jonction, QC G0S 3J0",2,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,A. Lacroix Granit,"St-Sébastien, QC G0Y 1M0",3,High Wage,9414,"Concrete, clay and stone forming operators",Corporation,1
Quebec,A. Malo compagnie ltée,"Joliette, QC J6E 5N9",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,A.D. Métal Artisanal inc.,"Québec, QC G1M 1B3",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,AAR Aircraft Services – Trois-Rivières ULC,"Trois-Rivières, QC G9B 2N8",3,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,3
Quebec,AAR Aircraft Services – Trois-Rivières ULC,"Trois-Rivières, QC G9B 2N8",4,High Wage,7315,Aircraft mechanics and aircraft inspectors,Unknown,4
Quebec,Abatteurs Jacques élément inc,"Val-d'Or, QC J9P 6Y7",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,ABATTOIR BL INC,"RACINE, QC J0E 1Y0",3,High Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Quebec,Abattoir Charron Inc.,"Saint-André-Avellin, QC J0V 1W0",6,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,ABE CLIMATISATION INC,"Montréal, QC H1K 2Y1",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Académie Marie-Laurier,"Brossard, QC J4X 2H5",1,High Wage,4032,Elementary school and kindergarten teachers,Unknown,1
Quebec,Accent-Fairchild Group Inc,"Montréal, QC H4R 2C8",1,High Wage,2232,Mechanical engineering technologists and technicians,Corporation,1
Quebec,Accord Expositions Inc,"Lachine, QC H8T 3J9",2,High Wage,7272,Cabinetmakers,Unknown,1
Quebec,Acier Fastech Inc.,"LAC-DROLET, QC G0Y 1C0",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Acier Trimax inc.,"Sainte-Marie, QC G6E 3T9",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Acier Trimax inc.,"Sainte-Marie, QC G6E 3T9",4,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Acier Victoria ltée,"Victoriaville, QC G6T 1V1",2,High Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,Acumatica Labs Canada Inc.,"Montréal, QC H3B 5L1",1,High Wage,2173,Software engineers and designers,Corporation,1
Quebec,Acumatica Labs Canada Inc.,"Montréal, QC H3B 5L1",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,ADF Diesel Montréal Inc,"Dorval, QC H9P 1J8",1,High Wage,6221,Technical sales specialists ,Unknown,1
Quebec,Aerem Industrie Inc.,"Montréal, QC H4T  1K",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,Agence de Placement Korpower Inc,"Montréal, QC H4P 2S4",1,High Wage,2175,Web designers and developers,Unknown,1
Quebec,AGENCE L'ÉLÉPHANT BLEU INC.,"MONTRÉAL, QC H2R 1V9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,agileDSS,"Montréal, QC H2Y 2G3",5,High Wage,2171,Information systems analysts and consultants,Corporation,5
Quebec,Akufen Atelier Créatif inc.,"Montréal, QC H2V 4L5",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,ALBERT DAVIDSON INDUSTRIES LTee,"laval, QC H7P 6G5",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Alchemy 24 Inc.,"Montréal, QC H4C 2C7",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,ALCIDE OUELLET ET FILS INC.,"Cacouna, QC G0L 1G0",1,High Wage,7312,Heavy,Unknown,1
Quebec,Alia Conseil inc.,"Québec, QC G1V 4S1",1,High Wage,1122,Professional occupations in business management consulting,Unknown,1
Quebec,Alimentation Couche-Tard Inc.,"Laval, QC H7L 0E3",1,High Wage,1112,Financial and investment analysts,Corporation,1
Quebec,Alimentation Sogesco Inc.,"St-Hyacinthe, QC J2S 4Z4",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Aliments Asta inc.,"St-Alexandre, QC G0L 2G0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",1,High Wage,0213,Computer and information systems managers,Unknown,1
Quebec,Alithya Services Conseils Inc.,"Montréal, QC H3B 3A5",1,High Wage,2281,Computer network technicians,Corporation,1
Quebec,Alix Automobile Inc.,"Montréal, QC H2G 2P8",1,High Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,Alliance Ford Inc.,"Sainte-Agathe-des-Monts, QC J8C 3K8",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,AMEC Corporation,"St-Augustin-de-Desmaures, QC G3A 2K1",7,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Ameublement Concept Confort,"Sainte-Anne-des-Plaines, QC J5N 1K9",1,High Wage,1241,Administrative assistants,Corporation,1
Quebec,Amillis inc.,"Montréal, QC H2X 2K1",1,High Wage,1224,Property administrators,Corporation,1
Quebec,Analyses Conseils Techniques pour l'Industrie,"Montréal, QC H4C 2E1",1,High Wage,6221,Technical sales specialists ,Partnership,1
Quebec,Andritz Hydro Canada Inc.,"Pointe-Claire, QC H9R 1B9",1,High Wage,0711,Construction managers,Unknown,1
Quebec,ANI-MAT INC.,"Sherbrooke, QC J1R 0S7",2,High Wage,7333,Electrical mechanics,Corporation,1
Quebec,ArcelorMittal Exploitation Minière Canada S.E.N.C.,"LONGUEUIL, QC J4K 5G7",1,High Wage,2143,Mining engineers,Partnership,1
Quebec,Architem Inc.,"Westmount, QC H3Z 1N1",1,High Wage,2151,Architects,Corporation,1
Quebec,Armatures DNS 2000 Inc.,"Montréal Nord, QC H1G 4S7",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,ARMOIRES DE CUISINE BERNIER INC,"Lévis, QC G6W 5M6",5,High Wage,7272,Cabinetmakers,Unknown,1
Quebec,Arthur Inc,"Montreal, QC H3G 2C1",1,High Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Quebec,Astaldi Canada Enterprise inc.,"Montreal, QC H4C 2K1",1,High Wage,0114,Other administrative services managers,Unknown,1
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",8,High Wage,2171,Information systems analysts and consultants,Unknown,8
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Astus inc,"Longueuil, QC J4H 4B9",1,High Wage,6221,Technical sales specialists ,Unknown,1
Quebec,Atelier d'Usinage Carignan Inc.,"Saint-Nicolas, QC G7A 1B3",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Atelier Genytech Inc,"Laurier-Station, QC G0S 1N0",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,atelier mécanique p haman inc,"farnham, QC J2N 1N4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,ATELIER RIVARD INC.,"Val-D'or, QC J9P  6Y",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Atelier Serby Inc.,"Sainte-Marie, QC G6E 3V3",1,High Wage,2234,Construction estimators,Corporation,1
Quebec,ATLAS Aéronautique inc.,"Granby, QC J2G 3Z3",7,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,4
Quebec,attivo bodyshop ltee,"montreal, QC H4K 2E1",5,High Wage,7322,Motor vehicle body repairers,Unknown,2
Quebec,Atwill- Morin & Associates Inc.,"Montreal, QC H2A 1B4",10,High Wage,7281,Bricklayers,Unknown,1
Quebec,Aurel Harvey & Fils Inc.,"Saint-Augustin-des-Desmaures, QC G3A 1W8",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Auto Mont Chevrolet Buick GMC Ltée,"Mont-Laurier, QC J9L 1M7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Autobus Lion Inc,"St-Jérome, QC J7Y 5G2",7,High Wage,9522,"Motor vehicle assemblers, inspectors and testers",Corporation,1
Quebec,Autobus Transco (1988) INC,"Lasalle, QC H8N 2W6",1,High Wage,7301,"Contractors and supervisors, mechanic trades",Unknown,1
Quebec,Autobus Transco (1988) INC,"Lasalle, QC H8N 2W6",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Autobus Transco (1988) Inc.,"Montréal, QC H3B 4N8",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
Quebec,AUTOINTEX,"Dorval,, QC H9P 2T8",1,High Wage,2282,User support technicians,Corporation,1
Quebec,Automative Data Solutions Inc.,"Montréal, QC H4P 2G1",1,High Wage,6321,Chefs,Corporation,1
Quebec,AUTOMOBILES CARMER (1990) INC.,"Chandler, QC G0C 1K0",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Automobiles Sittelle inc.,"Saint-Georges, QC G5Y 1R7",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,AUTOMOBILES ST-SIMON INC.,"Rimouski, QC G5M 1E8",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Co-operative,1
Quebec,Autoroule inc,"Val-d'Or, QC J9P 1W2",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Avionique Waas Inc.,"Québec, QC G2G 2T6",2,High Wage,7315,Aircraft mechanics and aircraft inspectors,Corporation,1
Quebec,B.L. Hydraulique Drummond Inc.,"Drummondville, QC J2C 7W9",2,High Wage,7312,Heavy,Unknown,2
Quebec,B.T.L. Immobiliers inc,"Lévis, QC G6W 0P3",1,High Wage,7271,Carpenters,Unknown,1
Quebec,BarretteWood Roberval,"Saint-Jean-sur-Richelieu, QC J3B 8K1",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,"Bateaux Princecraft, inc","Princeville, QC G6L 5C2",5,High Wage,7237,Welders and related machine operators,Unknown,5
Quebec,Bâtiments d'acier Finar Inc.,"Lévis, QC G7A 2N1",2,High Wage,7237,Welders and related machine operators,Corporation,2
Quebec,Beaulieu Canada ltée,"Acton Vale, QC J0H 1A0",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,Beaulieu Canada ltée,"Acton Vale, QC J0H 1A0",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",2,High Wage,5241,Graphic designers and illustrators,Unknown,2
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 0A8",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,Bel-Air Tremblant ULC,"La Conception, QC J0T 1M0",2,High Wage,6321,Chefs,Corporation,2
Quebec,BELKIS Cleaning inc.,"Montréal, QC H1P  1Z",1,High Wage,6314,Customer and information services supervisors,Corporation,1
Quebec,Belmont Lift Inc.,"Pointe-Claire, QC H9R 3S4",1,High Wage,7312,Heavy,Corporation,1
Quebec,Bercomac Limitée,"ADSTOCK, QC G0N 1S0",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Bessette Automobiles Inc,"Cowansville, QC J2K 1N4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Béton Bolduc Inc.,"Sainte-Marie, QC G6E 1G8",3,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,Béton Provincial Ltée,"Matane, QC G4W 3M6",2,High Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Quebec,Bétons Architecturaux Breton inc,"Lévis, QC G6W 5M6",1,High Wage,7282,Concrete finishers,Unknown,1
Quebec,Bid Group Technologies LTD (Division Comact),"Saint-Éphrem, QC G0M  1R",12,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,3
Quebec,Billets.ca marché de billets Inc.,"Montreal, QC H4C 2K1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Quebec,Biosciences CellCarta Inc.,"Montréal, QC H2X 3Y7",1,High Wage,2121,Biologists and related scientists,Corporation,1
Quebec,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1",5,High Wage,7333,Electrical mechanics,Unknown,2
Quebec,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1",34,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,3
Quebec,Bisson Fortin Architecture + Design Inc.,"Laval, QC H7S 1Z4",1,High Wage,2151,Architects,Corporation,1
Quebec,Bisson Fortin Architecture + Design Inc.,"Laval, QC H7S 1Z4",1,High Wage,2251,Architectural technologists and technicians,Corporation,1
Quebec,BISTRO BAR L'ATELIER INC.,"Québec, QC G1R 2K5",1,High Wage,6321,Chefs,Unknown,1
Quebec,Bleu Tech Montreal Inc,"LAVAL, QC H7R 6E9",1,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,BLVD-MTL inc.,"Montréal, QC H2Y 2B6",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,Boa-Franc s.e.n.c.,"Saint-Georges, QC G5Y 8J5",2,High Wage,2243,Industrial instrument technicians and mechanics,Unknown,1
Quebec,Boa-Franc s.e.n.c.,"Saint-Georges, QC G5Y 8J5",6,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,BOHEME-AVENTURE PHOTO INC,"Tadoussac, QC G0T 2A0",1,High Wage,6322,Cooks,Unknown,1
Quebec,Boiseries Raymond S.E.C,"Montréal, QC H1E 2L6",1,High Wage,7272,Cabinetmakers,Sole Proprietorship,1
Quebec,Bombardier Transport Canada Inc.,"Saint-Bruno, QC J3V  6E",1,High Wage,2232,Mechanical engineering technologists and technicians,Co-operative,1
Quebec,BONPRIX ELECTROMENAGERS INC.,"Montréal, QC H1N 3T4",1,High Wage,7332,Appliance servicers and repairers,Unknown,1
Quebec,BOUCHERIE VEILLEUX INC.,"Sainte-Marie, QC G6E  1M",1,High Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Boulangerie de Froment et de Sève inc.,"Montréal, QC H2G 1N3",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1
Quebec,Brador Sportswear Co. Ltd,"Montréal, QC H2N  2E",1,High Wage,1221,Administrative officers,Corporation,1
Quebec,BREFER INC.,"Thetford Mines, QC G6G 6P6",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Buf Canada Inc.,"MONTRÉAL, QC H2X 2T7",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,Busque & Laflamme Inc,"Saint-Benoit-Labre, QC G0M 1P0",1,High Wage,9431,Sawmill machine operators,Unknown,1
Quebec,C.A.T. INC,"Coteau du Lac, QC J0P 1B0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,C.A.T. INC,"Coteau du Lac, QC J0P 1B0",32,High Wage,7511,Transport truck drivers,Unknown,2
Quebec,C.F.R Dorchester inc.,"Sainte-Claire, QC G0R 2V0",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,C.F.R Dorchester inc.,"Sainte-Claire, QC G0R 2V0",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,C.F.R Dorchester inc.,"Sainte-Claire, QC G0R 2V0",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,C.N.C. Tracy Inc.,"SOREL-TRACY, QC J3R 2B9",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Café du Quai de l'Anse Inc.,"L'Anse-Saint-Jean, QC G0V 1J0",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
Quebec,Café Patisserie Ourika inc.,"longueuil, QC J3Y 9R1",1,High Wage,6322,Cooks,Corporation,1
Quebec,Caisse Desjardins Hull-Aylmer,"Gatineau, QC J8Y 3X6",1,High Wage,1114,Other financial officers,Co-operative,1
Quebec,Camions Maska inc.,"La Présentation, QC J0H 1B0",2,High Wage,7312,Heavy,Unknown,1
Quebec,Canada Pipe Company ULC,"Ste-Croix, QC G0A  2H",11,High Wage,9412,Foundry workers,Corporation,1
Quebec,Canada Pipe Company ULC,"Ste-Croix, QC G0S 2H0",2,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,2
Quebec,Canada Pipe Company ULC,"Ste-Croix, QC G0S 2H0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Canadel inc.,"Louiseville, QC J5V 2L6",1,High Wage,6345,Upholsterers,Unknown,1
Quebec,Canam Ponts Canada Inc. (TECFAB),"Québec, QC G1N  4G",4,High Wage,7237,Welders and related machine operators,Corporation,3
Quebec,Canmec Express inc.,"Saguenay, QC G7K  1H",4,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Canmec Industriel Inc.,"Chicoutimi, QC G7K 1H7",8,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Canmec La Baie inc.,"La Baie, QC G7B  3N",4,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Carrelage Prestige CS Inc,"Beloeil, QC J3G 1Z4",1,High Wage,7283,Tilesetters,Corporation,1
Quebec,Carrosserie Boisvert et Losier inc,"Blainville, QC J7C 4L8",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Carrosserie Ferrazza M.S. Inc.,"LONGUEUIL, QC J4K 2Y8",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Carrosserie Perfecto Inc,"Sherbrooke, QC J1G 5J2",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Carrosserie Prud'homme Inc.,"Laval, QC H7X 1E6",1,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,CARROSSIER MARCEL JEAN INC,"Rivière-du-Loup, QC G5R 1E1",2,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Cas Wire LTD / Cas Fil LTÉE,"Montréal, QC H3B 1L9",1,High Wage,6322,Cooks,Corporation,1
Quebec,Cascades Canada ULC,"Kingsey-Falls, QC J0A 1B0",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
Quebec,Cascades Canada ULC,"Kingsey-Falls, QC J0A 1B0",3,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,2
Quebec,Cascades Canada ULC,"Kingsey-Falls, QC J0A 1B0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,CB Tech Hydraulique Inc,"Boucherville, QC J4B 7K1",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7",1,High Wage,0631,Restaurant and food service managers,Corporation,1
Quebec,CB3 Inc.,"Saint-Bruno-de-Montarville, QC J3V 3T7",1,High Wage,6311,Food service supervisors,Corporation,1
Quebec,CBR Laser inc.,"PLESSISVILLE, QC G6L 2Y2",5,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,4
Quebec,CBR Laser inc.,"PLESSISVILLE, QC G6L 2Y2",3,High Wage,7237,Welders and related machine operators,Unknown,3
Quebec,Centre de carrosserie AutoMatch inc,"Rouyn-Noranda, QC J9X 7C5",3,High Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Centre de collision Centre-Ville Inc.,"Montréal, QC H3K 2A4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
