Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Restogain (2014) inc.,"Saint-Augustin-de-Desmaures, QC G3A 2R1",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Resto-Lorette INC.,"Québec, QC G1W 2L2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Quebec,Resto-Lorette INC.,"Québec, QC G1W 2L2",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Revalorisation TPOL Inc.,"Saint-Lambert-de-Lauzon, QC G0S  2W",1,Low Wage,7521,Heavy equipment operators (except crane),Corporation,1
Quebec,Revalorisation TPOL Inc.,"Saint-Lambert-de-Lauzon, QC G0S  2W",1,Low Wage,9423,Rubber processing machine operators and related workers,Corporation,1
Quebec,Richmond Fournier 1976 Inc.,"Thetford Mines, QC G6H 2B5",3,Low Wage,7237,Welders and related machine operators,Partnership,1
Quebec,RIP-O-BEC INC,"St-Apollinaire, QC G0S 2E0",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,R-MAG 118 INC.,"Magog, QC J1X 3W3",1,Low Wage,6322,Cooks,Partnership,1
Quebec,ROCK OF AGES CANADA INC.,"STANSTEAD, QC J0B 3E2",1,Low Wage,7521,Heavy equipment operators (except crane),Unknown,1
Quebec,ROCK OF AGES CANADA INC.,"STANSTEAD, QC J0B 3E2",7,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Quebec,Rôtisserie Excellence 2010 Inc.,"Saint- Hyacinthe, QC J2S  6G",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1
Quebec,Rotobec inc.,"Sainte-Justine, QC G0R 1Y0",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Roy Rosario Construction Inc.,"Mascouche, QC J7K 0M5",1,Low Wage,7271,Carpenters,Corporation,1
Quebec,RPADS PROPRIO 7 SEC,"Montréal, QC H5B 1B2",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,"RPADS Proprio 9, SEC (L'oiseau Bleu)","Montréal, QC H5B 1B2",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,R-Pro Placement Inc.,"Candiac, QC J5R 0S3",2,Low Wage,7452,Material handlers,Unknown,1
Quebec,Ruby Auto inc.,"Thetford Mines, QC G6G 2W2",1,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,S.E.C Résidence Salaberry,"Salaberry-de-Valleyfield, QC J6S 5C6",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,SAIS Interconnexion Inc.,"Laval, QC H7L 5Z6",1,Low Wage,7246,Telecommunications installation and repair workers,Corporation,1
Quebec,SAJB INC,"DRUMMONDVILLE, QC J2C 7G3",1,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,1
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J0L  2N",79,Low Wage,9617,"Labourers in food, beverage and associated products processing",Sole Proprietorship,9
Quebec,Saladexpress inc,"ST-RÉMI, QC J0L 2L0",9,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,SALON DU BRESIL INC,"LONGUEUIL, QC J3Y 0J4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Quebec,Salon Freyja,"Montreal, QC H2S 1K7",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Quebec,Salon So Blonde,"Longueuil, QC J4H 2W3",1,Low Wage,6341,Hairstylists and barbers,Unknown,1
Quebec,Santinel Inc.,"Longueuil, QC J4K 1W5",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,SCIERIE ARBOTEK INC.,"St-Just-de-Bretenières, QC G0R 3H0",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,SCIERIE ARBOTEK INC.,"St-Just-de-Bretenières, QC G0R 3H0",1,Low Wage,9431,Sawmill machine operators,Unknown,1
Quebec,SCIERIE ARBOTEK INC.,"St-Just-de-Bretenières, QC G0R 3H0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Scierie P.S.E. inc,"St-Ubalde, QC G0A 4L0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Scierie St-Fabien Inc,"SAINT-FABIEN, QC G0L 2Z0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,SEC Excelsoins Knowlton,"Knowlton, QC J0E 1V0",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,SEC Le Symbiose,"Montréal, QC H1N 0A8",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,SEC Le Symbiose,"Montréal, QC H1N 0A8",2,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,SEFAR BDH INC.,"Saguenay, QC G7H 5B1",2,Low Wage,9446,Industrial sewing machine operators,Corporation,1
Quebec,SEMENCES PROGRAIN INC.,"Saint-Césaire, QC J0L  1T",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Serlivard inc,"Valo-d'Or, QC J9P 7A9",1,Low Wage,8432,Nursery and greenhouse workers,Unknown,1
Quebec,Service alimentaire Gordon - Division Québec,"Québec, QC G2C 2E2",34,Low Wage,7452,Material handlers,Unknown,4
Quebec,Service d'entretien Clean International Inc.,"St-Jean Chrysostome, QC G6Z 2Y8",4,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,SERVICE D'ENTRETIEN D.O.R. INC.,"Montréal, QC H1Z 1K6",1,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,Service du Pneu PJL inc.,"Sept-Îles, QC G4R 1X1",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,Service-Conseil YourTeam International Inc.,"Montréal, QC H3B 1K1",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,SERVICES BONSOINS INC,"Québec, QC G1G 6P5",5,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Services d'administration P.C.R. Ltée,"Rougemont, QC J0L  1M",8,Low Wage,7452,Material handlers,Partnership,1
Quebec,Services de Rebuts Soulanges Inc.,"Vaudreuil-Dorion, QC J7V 0K1",1,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Services de Santé DCC (Quebec) Inc.,"Montreal, QC H3B 4N8",1,Low Wage,1243,Medical administrative assistants,Unknown,1
Quebec,Services Idéal Propre Inc.,"Montréal, QC H3N 2B2",1,Low Wage,6315,Cleaning supervisors,Unknown,1
Quebec,Services Idéal Propre Inc.,"Montréal, QC H3N 2B2",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,SERVICES INFIRMIERS PRO-SOINS INC.,"Québec, QC G1V 1V6",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Shawbridge - Microbrasserie et Charcuteries Inc.,"Prévost, QC J0R  1T",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Simard Suspensions inc,"Baie-St-Paul, QC G3Z 2W9",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Simmer International Inc.,"Nicolet, QC J3T 1B4",4,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Quebec,SNACK BAR SAINT JEAN INC.,"Québec, QC G1R 1P9",1,Low Wage,6322,Cooks,Unknown,1
Quebec,SNOC 1954 Inc.,"Saint-Hyacinthe, QC J2T 4J7",5,Low Wage,9412,Foundry workers,Corporation,1
Quebec,Société d'habitation Cardinal-Vachon,"Québec, QC G1E 7C7",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Non-Profit Organization,1
Quebec,Société en Commandite Domaine Du Marquis,"Jonquière, QC G7X  0C",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Société en commandite Le Samoa,"Laval, QC H7E  4T",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Société en commandite Résidence St-Raphaël,"Jonquière, QC G8A 1W6",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Sofatech Montréal,"Bois-Des-Filion, QC J6Z 1J9",1,Low Wage,6345,Upholsterers,Unknown,1
Quebec,Soins pour Tous Inc,"Québec, QC G1H 1G6",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Soleno inc,"St-Jean-sur-Richelieu, QC J2X 4B6",27,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,3
Quebec,Soleno inc,"St-Jean-sur-Richelieu, QC J2X 4B6",6,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Sollio Groupe Coopératif,"Montréal, QC H4N 3H7",6,Low Wage,7452,Material handlers,Co-operative,2
Quebec,SOLSTICE CNC INC /CNC SOLSTICE,"St-Hubert, QC J3Y 9G1",3,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Soprema Inc.,"Drummondville, QC J2C 8E9",3,Low Wage,7452,Material handlers,Unknown,2
Quebec,Soprema Inc.,"Drummondville, QC J2C 8E9",7,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Sorrento Pizzeria inc.,"Chicoutimi, QC G7J 2M6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Soucy Belgen inc.,"Drummondville, QC J2B 1T8",4,Low Wage,9412,Foundry workers,Unknown,2
Quebec,Soucy Belgen Sainte-Claire inc.,"Sainte-Claire, QC G0R 2V0",7,Low Wage,9412,Foundry workers,Unknown,2
Quebec,Soucy International inc.,"Drummondville, QC J2B 6W4",2,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,Soucy International inc.,"Drummondville, QC J2B 6W4",4,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1
Quebec,Soya Excel Inc,"St-Charles-sur-Richelieu, QC J0H 2G0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Soylutions inc.,"Québec, QC G3J 1Y7",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,Spécialités Lassonde,"Saint-Damase, QC J0H 1J0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,SPORTS 1 2 3 4 5 INC.,"Laval, QC H7T 1C8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Staca Inc.,"Saguenay, QC G7B  3N",3,Low Wage,7452,Material handlers,Corporation,1
Quebec,STC Manufacturier Inc.,"Jonquière, QC G7S 1B4",1,Low Wage,7233,Sheet metal workers,Corporation,1
Quebec,Steven Resto Rapide Inc,"Shawinigan, QC G9N 8S8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,STRUCTURES FERMETEC INC.,"Saint-Lin-des-Laurentides, QC J5M 2S9",6,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Structures St-Joseph Ltée,"St-Joseph-de-Beauce, QC G0S 2V0",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Structures Ultratec inc.,"Laurier-Station, QC G0S 1N0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Structures Ultratec inc.,"Laurier-Station, QC G0S 1N0",16,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,STUDIOS 7 ACADÉMIE INC.,"Montréal, QC H2T 2S6",1,Low Wage,5241,Graphic designers and illustrators,Corporation,1
Quebec,SUCCÈS CANADA IMMIGRATION INC,"Montreal, QC H4L 3M3",2,Low Wage,1241,Administrative assistants,Unknown,2
Quebec,Succès Scolaire inc,"Montreal, QC H3T 1Y1",1,Low Wage,1221,Administrative officers,Unknown,1
Quebec,Supermétal Structures Inc.,"Lévis, QC G6W 5M6",8,Low Wage,7237,Welders and related machine operators,Corporation,4
Quebec,Supreme Egg Products Inc.,"Saint-Hyacinthe, QC J2S 1H3",11,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Surplus RD inc,"VICTORIAVILLE, QC G6T 1A6",1,Low Wage,6421,Retail salespersons,Unknown,1
Quebec,Surplus RD inc,"VICTORIAVILLE, QC G6T 1A6",2,Low Wage,6552,Other customer and information services representatives,Unknown,2
Quebec,Surplus RD inc,"VICTORIAVILLE, QC G6T 1A6",2,Low Wage,7452,Material handlers,Unknown,2
Quebec,SUSHI GORIA INC.,"Montréal, QC H1E 6X8",1,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,Suspensions et Ressorts Michel Jeffrey inc.,"Québec, QC G1P 3X3",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Suspensions et Ressorts Michel Jeffrey inc.,"Québec, QC G1P 3X3",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,SYNDICAT DES COPROPRIÉTAIRES LE VERSAILLES ÎLE,"Laval, QC H7W  4Y",1,Low Wage,6731,Light duty cleaners,Co-operative,1
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",3,Low Wage,7511,Transport truck drivers,Unknown,3
Quebec,T.M.S. MAITRES DES CAMIONS LTÉE,"Montréal, QC H4S 1B7",3,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Taverne Grande Allée Inc.,"Québec, QC G1R 1P9",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C  1T",1,Low Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,1
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C  1T",19,Low Wage,5241,Graphic designers and illustrators,Corporation,19
Quebec,Techno Diesel Inc.,"Joliette, QC J6E 0L4",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Techno Diesel Inc.,"Joliette, QC J6E 0L4",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,TEKNA MATÉRIAUX AVANCÉS INC.,"Sherbrooke, QC J1L 2T9",5,Low Wage,9231,"Central control and process operators, mineral and metal processing",Unknown,1
Quebec,Teknion Groupe Québec inc.,"Levis, QC G6Y 9E8",6,Low Wage,7233,Sheet metal workers,Unknown,1
Quebec,Teknion Groupe Québec inc.,"Montmagny, QC G5V 3M6",17,Low Wage,7292,Glaziers,Unknown,1
Quebec,Teknion Roy & Breton Inc.,"SAINT-VALLIER, QC G0R 4J0",6,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Corporation,1
Quebec,Tenaquip Limited,"Senneville, QC H9X 3L7",10,Low Wage,7452,Material handlers,Unknown,1
Quebec,Texel matériaux techniques inc,"SAINT-ELZÉAR, QC G0S 2J1",8,Low Wage,9616,Labourers in textile processing,Unknown,1
Quebec,Thermoplast Extrusions LTD,"Laval, QC H7L 4C3",11,Low Wage,9422,Plastics processing machine operators,Unknown,2
Quebec,Tim 2692 inc.,"Riviere du Loup, QC G5R 4E5",2,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,Toiles Industrielles de Beauce inc,"Ste-Marie, QC G6E 1B6",1,Low Wage,9446,Industrial sewing machine operators,Unknown,1
Quebec,Toitures Fecteau Inc.,"Saints-Anges, QC G0S 3E0",4,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Toitures PLC inc.,"Laurier-Station, QC G0S 1N0",7,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Toitures Trois Étoiles inc,"LaSalle, QC H8N 1V1",2,Low Wage,7452,Material handlers,Unknown,1
Quebec,Tole-Inox Inc,"Princeville, QC G6L 4B7",1,Low Wage,9612,Labourers in metal fabrication,Partnership,1
Quebec,Trailex Les Remorques de Rimouski Inc.,"Rimouski, QC G5M  0W",4,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Transcobec (1987) Inc.,"Saint-Jérôme, QC J7Y  4B",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Sole Proprietorship,1
Quebec,Transport Alcide Doyon et Fils inc,"St-Côme-Linière, QC G0M 1J0",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Transport Bourret Inc.,"Drummondville, QC J2B 8G8",3,Low Wage,7511,Transport truck drivers,Sole Proprietorship,1
Quebec,Transport DRB Inc.,"Sainte-Claire, QC G0R 2V0",1,Low Wage,7514,Delivery and courier service drivers,Corporation,1
Quebec,Transport Giannone-Garceau INC.,"St Cuthbert, QC J0K 2C0",1,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Transport Matte Ltee,"Donnacona, QC G3M 1W6",6,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Transport Roger Boivin Inc.,"Saint-Félicien, QC G8K 1W2",2,Low Wage,7511,Transport truck drivers,Unknown,2
Quebec,Travail Global agence de placement inc,"Montréal, QC H1P 1W3",4,Low Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,Trévi Fabrication Inc.,"Mirabel, QC J7J 0C4",13,Low Wage,9422,Plastics processing machine operators,Unknown,1
Quebec,Trip de Bouffe Inc.,"Montréal, QC H2T 1P6",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Tuyauterie Canada ULC,"Saint-Ours, QC J0G 1P0",0,Low Wage,9412,Foundry workers,Unknown,1
Quebec,Umano Medical.,"L'Islet, QC G0R 2C0",1,Low Wage,9526,Mechanical assemblers and inspectors,Partnership,1
Quebec,Unidindon inc/Uniturkey inc,"St-Jean-Baptiste-de-Rouville, QC J0L 2B0",1,Low Wage,7333,Electrical mechanics,Unknown,1
Quebec,Unidindon inc/Uniturkey inc,"St-Jean-Baptiste-de-Rouville, QC J0L 2B0",49,Low Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,3
Quebec,Unidindon inc/Uniturkey inc,"St-Jean-Baptiste-de-Rouville, QC J0L 2B0",43,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Unique Canada Inc.,"Boucherville, QC J4B 8N4",1,Low Wage,9421,Chemical plant machine operators,Corporation,1
Quebec,URBANIA Média Inc.,"Montréal, QC H3C 1J9",1,Low Wage,5225,Audio and video recording technicians,Corporation,1
Quebec,Usinage Berthold inc,"Saint-Consatnt, QC J5A 2E7",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Usinage CNC Production inc.,"Joliette, QC J6E 9G3",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Usinage J.M. Blanchette inc,"Drummondville, QC J2C 5Z4",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Usine Sartigan inc.,"St-Honoré-de-Shenley, QC G0M 1V0",6,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Usitech 2000 Inc.,"SAINT-ANSELME, QC G0R 2N0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,VACHON SUBARU LTÉE,"SAINT-GEORGES, QC G5Y 2B5",2,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,VALMETAL AUTOMATION INC.,"St-Germain-de-Grantham, QC J0C 1K0",1,Low Wage,9524,"Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",Unknown,1
Quebec,Vaporisation Québec inc,"Lévis, QC G6J 1S2",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,VARIETES DESCHESNES (1988) INC.,"LA SARRE, QC J9Z 1L1",1,Low Wage,6314,Customer and information services supervisors,Unknown,1
Quebec,VENTEC CANADA INC,"SAINT-HYACINTHE, QC J2S 8K4",2,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Ventilation G.R. Inc.,"Laval, QC H7L  3N",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Ventilation G.R. Inc.,"Laval, QC H7L  3N",3,Low Wage,7452,Material handlers,Corporation,1
Quebec,Verger Leahy inc.,"Franklin, QC J0S 1K0",6,Low Wage,7452,Material handlers,Unknown,1
Quebec,Verger Leahy inc.,"Franklin, QC J0S 1K0",15,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,VIA GRILLADES INC,"QUEBEC, QC G1V 4T3",1,Low Wage,0631,Restaurant and food service managers,Unknown,1
Quebec,Viandex Inc.,"Québec, QC G1L 1N7",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Villa Domaine St-Grégoire SENC,"Bécancour, QC G9H 1X4",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Vitrerie Pro-Verre inc.,"Saint-Georges, QC G5Y 8G1",1,Low Wage,9611,Labourers in mineral and metal processing,Unknown,1
Quebec,12029162 CANADA INC.(Vitis import),"St-Isidore, QC J0L  2A",1,Primary Agriculture,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Corporation,1
Quebec,2418-7064 Québec inc.,"Ayer's Cliff, QC J0B 3E0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2436-3392 Québec Inc. (Maison des fleurs vivaces),"ST-EUSTACHE, QC J7R 4K6",3,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,3
Quebec,2745-7894 Québec inc,"Saint-Ubalde, QC G0A 4L0",7,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,2756-2396 Québec Inc. (René Riopel),"Saint-Alexis, QC J0K 1T0",10,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2946-4153 Québec Inc. (Ferme Maltais),"HÉBERTVILLE-STATION, QC G0W 1T0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2948-1330 Québec inc. (Les Fermes Guylain Gariépy enr.),"St Roch de l'Achigan, QC J0K 3H0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2948-5299 Québec Inc.,"St-Wenceslas, QC G0Z 1J0",8,Primary Agriculture,8431,General farm workers,Corporation,5
Quebec,2959-8463 Québec Inc. (Ferme Del Rio enr),"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,2960-9237 Québec inc. (Ferme Serjean enr.),"Saint-Ambroise-de-Kildare, QC J0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,3094-1686 Québec Inc,"SAINT-ALEXANDRE, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,5 Points Cannabis Inc.,"Pierreville, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,6745369 Canada Inc.,"Stoke, QC J0B 3G0",3,Primary Agriculture,8431,General farm workers,Unknown,3
Quebec,7320141 Canada Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,8401381 Canada inc. (Érablière O'Maple),"Notre-Dame-de-la-Merci, QC J0T  2A",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,85092 Canada Ltée,"St-Roch-de-l'Achigan, QC J0K  3H",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9000-6529 Québec inc. (Ferme R.J.A. Lefebvre),"Saint-Prosper, QC G0X 3A0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9001-0489 Québec inc.,"LES HAUTEURS, QC G0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9008-1951 Québec Inc,"La Présentation, QC J0H 1B0",59,Primary Agriculture,8431,General farm workers,Unknown,5
Quebec,9009-3964 Québec inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9011-3168 Québec Inc.,"Saint-Ludger, QC G0M 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9016-7404 Québec inc.,"St-Denis-De-La-Bouteillerie, QC G0L 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9022-2662 Québec Inc. (Vergers Claude Tougas),"Dunham, QC J0E 1M0",16,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,9029-0354 Québec Inc. (Ferme L & R Bessette),"ST-JEAN-SUR-RICHELIEU, QC J2X  5T",3,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,9029-2111 Québec Inc Ferme Serge Nadon,"LAVAL, QC H7P 4L7",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9070-4727 Québec Inc.,"Hébertville, QC G8N 1A1",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9072-2166 Québec Inc.,"Cap St-Ignace, QC G0R 1H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9072-4980 Québec inc. (Ferme Lucibel),"Chicoutimi, QC G7H  5A",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9085-9513 Québec Inc. (Ferme Robinière),"Lotbinière, QC G0S 1S0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9092-1248 Québec Inc. (Productions Rivard),"Saint-Ambroise, QC G7P 2A2",7,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9103-6038 Québec Inc. (Jardins Vinet),"SAINT-RÉMI, QC J0L 2L0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9110-9751 Québec Inc.,"Rimouski, QC G0L 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9119-8416 Québec Inc,"Lac des Aigles, QC G0K  1V",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9124-5936 Qc inc,"Saint-Eustache, QC J7R 0J5",20,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9132-8542 Québec Inc. Les Jardiniers du Chef,"BLAINVILLE, QC J7C  0V",4,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,9150-4514 Québec inc. (Les Fermes Gass inc.),"Cookshire-Eaton, QC J0B 1M0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9150-5784 Québec inc.,"Rivière-du-Loup, QC G5R 5X4",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9161-7985 Québec Inc.,"Trois-Rivières, QC G9B 6X2",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9162-9824 QUÉBEC INC,"FABRE, QC J0Z 1Z0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9179-8306 Québec inc.,"St-Eugène, QC J0C 1J0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9195-5922 Québec Inc (Ferme Bunny),"Saint-Hyacinthe, QC J2T 5J5",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9196-3058 Québec Inc (L'Érablière en folie),"MONT-LAURIER, QC J9L 3G6",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9204-3389 Québec Inc. (Ferme Stepido),"PONTIAC (LUSKVILLE), QC J0X 2G0",1,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9212-1912 Québec inc. (Érablière Samaly inc),"Marston, QC G0Y 1G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9219-8639 Québec Inc.,"LA POCATIÈRE, QC G0R 1Z0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9240-9135 Québec Inc,"AYER'S CLIFF, QC J0B  1C",2,Primary Agriculture,8431,General farm workers,Partnership,1
Quebec,9246-5517 Québec inc (Miellerie St-Stanislas),"Saint-Stanislas-de-Kostka, QC J0S 1W0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9247-2588 Québec inc. (Ferme Charlie),"Guérin, QC J0Z 2E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
