Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,"RPADS Proprio 6, S.E.C","Montréal, QC H5B 1B2",1,Low Wage,3233,Licensed practical nurses,Corporation,1
Quebec,"RPADS Proprio 8, SEC. (Château Baie-Comeau)","Montréal, QC H5B 1B3",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,RPM Environnement,"Blainville, QC J7C 5P9",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,RTF Behou,"Bois-des-Fillions, QC J6Z 1Y2",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Sole Proprietorship,1
Quebec,Rudsak Inc.,"MONTREAL, QC H2N 1M9",2,Low Wage,6421,Retail salespersons,Unknown,1
Quebec,S. Huot Inc,"QUÉBEC, QC G1N 4N3",2,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,S.D. VARIATIONS INC.,"Laval, QC H7L 4J5",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,S.E.T. 47 inc.,"Valcourt, QC J0E 2L0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,S.G.T. 2000 inc.,"St-Germain, QC J0C 1K0",2,Low Wage,7312,Heavy,Unknown,1
Quebec,SACS INDUSTRIELS INC.,"LaSalle, QC H8N 2L5",1,Low Wage,9473,Binding and finishing machine operators,Unknown,1
Quebec,Sagau Mobile Inc,"Saint-Laurent, QC H4R  2J",1,Low Wage,7246,Telecommunications installation and repair workers,Corporation,1
Quebec,Saguenay Lac St-Jean Reservation Inc.,"Saint-Félicien, QC G8K 2C1",8,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J2L  1N",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Sole Proprietorship,3
Quebec,Samuelsohn LTD,"Montréal, QC H3N 1W9",1,Low Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing",Unknown,1
Quebec,Sani Métal Ltée,"Québec, QC G2E 5S4",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Saniflex Inc.,"Ville-Marie, QC J9V 1A4",5,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,SANIPRO SERVICE PROFESSIONNEL DE NETTOYAGE INC.,"Joliette, QC J6E 4M5",7,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,Scientific Microwave Corporation,"Saint-Laurent, QC H4S 1C1",1,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Quebec,Scierie GVL,"Wotton, QC J0A 1N0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Scierie Lauzé inc.,"St-Édouard-de-Lotbinière, QC G0S 1Y0",3,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,SCIERIE MOBILE GILBERT INC,"L'ANCIENNE-LORETTE, QC G2E 5W2",2,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1
Quebec,Scierie Serdam inc.,"La Rédemption, QC G0J 1P0",2,Low Wage,9431,Sawmill machine operators,Unknown,1
Quebec,SEC Le Symbiose,"Montréal, QC H1N 0A8",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Corporation,1
Quebec,Sélection du Pâtissier inc.,"Portneuf, QC G0A 2Y0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Semences Prograin Inc.,"Saint-Césaire, QC J0L 1T0",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Sépaq - Duchesnay,"Sainte-Catherine-de-la-Jacques-Cart, QC G3N 2Y",2,Low Wage,6322,Cooks,Unknown,1
Quebec,SERBO TRANSPORT INC.,"WICKHAM, QC J0C 1S0",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Sertek informatique inc.,"Chandler, QC G0C 1K0",1,Low Wage,2242,Electronic service technicians (household and business equipment),Unknown,1
Quebec,Service alimentaire Desco,"Boisbriand, QC J7G 3A1",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Service de conditionnement Abeilles Busy Bees,"Montréal, QC H1J 2Y5",2,Low Wage,6316,Other services supervisors,Unknown,1
Quebec,Service de conditionnement Abeilles Busy Bees,"Montréal, QC H1J 2Y5",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Service d'entretien carlos,"Montréal, QC H1P 2A7",3,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,SERVICE D'ENTRETIEN TERONET INC,"LEVIS, QC G6C 1A3",12,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Service du Pneu PJL inc.,"Sept-Îles, QC G4R 1X1",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,Service-Conseil YourTeam International Inc.,"Montréal, QC H3B 1K1",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,Services Agricole de Beauce Inc,"Coaticook, QC J1A 1X4",2,Low Wage,7312,Heavy,Unknown,2
Quebec,Services de gardiennage Kiid,"Greenfield Park, QC J4V 2V8",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Quebec,Services de Moulinage Industriels Inc,"Cookshire, QC J0B 1M0",4,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,2
Quebec,Services paysagers Martin Gagné Inc.,"Saint-Basile-le-Grand, QC J3N 1M4",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,SERVICES SANI-PREMIER INC.,"Lévis, QC G6W 1C9",2,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,Services Sanitaires Denis Fortier,"Thetford Mines, QC G6H 4G2",2,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Shushu Bar à Poke + Sushi inc.,"Montréal, QC H3J  1N",1,Low Wage,0631,Restaurant and food service managers,Corporation,1
Quebec,Signalisation Ver-Mac inc.,"Québec, QC G2G 2V2",4,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,1
Quebec,Signalisation Ver-Mac inc.,"Québec, QC G2G 2V2",6,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1
Quebec,Signé Garneau,"Victoriaville, QC G6T 0S5",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Silencieux Qualite Mufflers Inc.,"Montréal, QC H1Z 4M8",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Silo Supérieur 1993 Inc.,"LÉVIS, QC G6W 5M6",6,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Simard Développement Urbain Inc.,"Vaudreuil-Dorion,, QC J7V  1X",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Simard Suspensions inc,"Baie-St-Paul, QC G3Z 2W9",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Simochar Inc.,"Valleyfield, QC J6S 6P7",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Simon Lussier Ltée,"Blainville, QC J7C 3V5",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Corporation,1
Quebec,Sitec North America Inc.,"Montreal, QC H3A 2M8",10,Low Wage,9415,"Inspectors and testers, mineral and metal processing",Unknown,1
Quebec,Sixpro,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",5,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Quebec,Skibromont.com,"Bromont, QC J2L 1A2",1,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,Skibromont.com,"Bromont, QC J2L 1A2",2,Low Wage,6322,Cooks,Unknown,1
Quebec,SM Sport,"québec, QC G2A 2M4",1,Low Wage,7334,"Motorcycle, all",Unknown,1
Quebec,Snack Bar D'Amours Rivière-du-Loup (1985) Inc.,"Rivière-du-Loup, QC G5R 5Z3",2,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,SNACK BAR SAINT JEAN INC.,"Québec, QC G1R 1P9",2,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,Société de développement économique de Drummondville,"Drummondville, QC J2C 7V3",2,Low Wage,6721,"Support occupations in accommodation, travel and facilities set",Unknown,1
Quebec,Société de Gestion C.R.L. Inc.,"Boucherville, QC J4B 5L2",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Société d'exploitation des ressources de la Vallée,"Lac-au-Saumon, QC G0J 1M0",10,Low Wage,8616,Logging and forestry labourers,Unknown,1
Quebec,Société d'habitation Cardinal-Vachon,"Québec, QC G1E 7C7",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Non-Profit Organization,1
Quebec,Société en commandite 600 Bousquet,"Drummondville, QC J2C 5V9",2,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,Société en commandite Le Samoa,"Laval, QC H7E  4T",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Société en commandite Lokia Sélection Sherbrooke,"Sherbrooke, QC J1G 2E5",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Société en commandite Lokia Trois-Rivières,"Trois-Rivières, QC G9A 0G2",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Société en Commandite RDB Place Richelieu,"Trois-Rivières, QC G9A 6N3",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Société en commandite Sainte-Adèle,"Sainte-Adèle, QC J8B 1S5",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Société Fargues Inc.,"Québec, QC G1K 4A3",4,Low Wage,6731,Light duty cleaners,Unknown,2
Quebec,Societe-en-commandite La Tuque,"La Tuque, QC G9X 2S7",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Softvoyage Inc.,"Montréal, QC H2T 3E6",1,Low Wage,6313,"Accommodation, travel, tourism and related services supervisors",Corporation,1
Quebec,Sogitex Services inc.,"Amos, QC J9T 1H2",6,Low Wage,6731,Light duty cleaners,Unknown,2
Quebec,Soins et confort Inc.,"Montréal, QC H8Y  2M",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Soins et confort Inc.,"Montréal, QC H8Y  2M",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Soins pour Tous Inc,"Québec, QC G1H 1G6",2,Low Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,Soins Rymed Inc.,"Laval, QC H7R 5W2",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,Soleno inc,"St-Jean-sur-Richelieu, QC J2X 4B6",3,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Solisco Inc.,"Scott, QC G0S 3G0",6,Low Wage,7381,Printing press operators,Unknown,2
Quebec,Solisco Inc.,"Scott, QC G0S 3G0",6,Low Wage,7452,Material handlers,Unknown,2
Quebec,SOLSTICE CNC INC /CNC SOLSTICE,"Saint-Hubert, QC J3Y 9G1",6,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Solution Recrutement International Inc.,"Magog, QC J1X 0J4",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Solutions Globales de Recrutement Prestige Inc.,"Montréal, QC H1X 2J5",1,Low Wage,1221,Administrative officers,Unknown,1
Quebec,Solutions Préfab AmeriCan Structures inc.,"Thetford Mines, QC G6H 1A3",1,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1
Quebec,SOMNUS SOCIÉTÉ DE GESTION INC,"Shawinigan, QC G9T 2H1",5,Low Wage,6322,Cooks,Unknown,1
Quebec,Soniplastics inc.,"Boucherville, QC J4B 5Y1",8,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Soucy Belgen inc.,"Drummondville, QC J2B 1T8",1,Low Wage,9412,Foundry workers,Unknown,1
Quebec,Soucy Plastiques inc.,"Drummondville, QC J2B 6V4",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Soucy Plastiques inc.,"Drummondville, QC J2B 6V4",3,Low Wage,7232,Tool and die makers,Unknown,1
Quebec,Soucy Plastiques inc.,"Drummondville, QC J2B 6V4",1,Low Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1
Quebec,Soucy Plastiques inc.,"Drummondville, QC J2B 6V4",15,Low Wage,9422,Plastics processing machine operators,Unknown,3
Quebec,Soucy Rivalair inc.,"Drummondville, QC J2C 7R8",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,SOUDEX MÉTAL INC.,"Grand-Saint-Esprit, QC J0G 1B0",1,Low Wage,2253,Drafting technologists and technicians,Corporation,1
Quebec,SOUDEX MÉTAL INC.,"Grand-Saint-Esprit, QC J0G 1B0",2,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,SOUDOGAZ INC.,"SAINT-LAMBERT-DE-LAUZON,, QC G0S  2W",2,Low Wage,7333,Electrical mechanics,Corporation,1
Quebec,Soudure et Suspension St-Bruno inc.,"Saint-Bruno-de-Montarville, QC J3V 6C2",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,SOUDURE JM CHANTAL INC.,"ST-AGAPIT, QC G0S 1Z0",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Soudure Promax Inc,"Baie-Durfé, QC H9X  3T",4,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Spécialités Lassonde,"Saint-Damase, QC J0H 1J0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,SPECIALITES M.B. INC.,"Saint-Hyacinthe, QC J2S 7Y8",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Spec-Pharma Inc.,"Mont-Royal, QC H4P 2N2",1,Low Wage,3219,Other medical technologists and technicians (except dental health),Corporation,1
Quebec,Sport Gilbert 2.0 inc,"St-Félicien, QC G8K 1W2",1,Low Wage,7334,"Motorcycle, all",Unknown,1
Quebec,Sport Physio West Island Inc.,"Dollard-des-Ormeaux, QC H9G 3B9",1,Low Wage,3414,Other assisting occupations in support of health services,Corporation,1
Quebec,Starwatch Press/Presse Montre Etoile,"Montreal, QC H3B 3V9",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,stefano de vito,"DDO, QC H9B 3C1",1,Low Wage,4411,Home child care providers,Unknown,1
Quebec,STELPRO DESIGN INC.,"St-Bruno-de-Montarville, QC J3V 6L7",2,Low Wage,9418,Other metal products machine operators,Unknown,1
Quebec,STELPRO DESIGN INC.,"St-Bruno-de-Montarville, QC J3V 6L7",8,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,St-Félicien Diesel (1988) inc,"St-Félicien, QC G8K 2E3",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Structures Covibro Inc.,"Châteauguay, QC J6J 4Z2",1,Low Wage,9533,Other wood products assemblers and inspectors,Corporation,1
Quebec,STRUCTURES FERMETEC INC.,"Saint-Lin-des-Laurentides, QC J5M 2S9",6,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Structures Martel,"Alma, QC G8C 1M5",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Structures St-Joseph Ltée,"St-Joseph-de-Beauce, QC G0S 2V0",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Structures Stross Napierville,"St-Cyprien-de-Napierville, QC J0J 1L0",3,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Structures Ultratec inc.,"Laurier-Station, QC G0S 1N0",1,Low Wage,9437,Woodworking machine operators,Unknown,1
Quebec,Sturo Métal,"Lévis, QC G6Y 9G6",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Styl Cabinets inc.,"Lévis, QC G7A 5N4",1,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1
Quebec,Sucre Solution Inc.,"TROIS-RIVIÈRES, QC G9A 5E1",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,Supermarché André-Grasset Inc.,"Boucherville, QC J4B 6B6",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,2
Quebec,Supermarché André-Grasset Inc.,"Boucherville, QC J4B 6B6",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Corporation,1
Quebec,Supermarché Anjou Inc.,"Montréal, QC H1J 2Z9",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,2
Quebec,Supermarché Anjou Inc.,"Montréal, QC H1J 2Z9",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1
Quebec,Supermarché G.C. Inc,"Baie-Saint-Paul, QC G3Z 2W6",5,Low Wage,6322,Cooks,Unknown,1
Quebec,Supermarché G.C. Inc,"Baie-Saint-Paul, QC G3Z 2W6",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Supermarché G.C. Inc,"Baie-Saint-Paul, QC G3Z 2W6",1,Low Wage,6332,Bakers,Unknown,1
Quebec,SUPERMARCHÉ R. FOURNIER INC.,"Trois-Rivières, QC G8T 7A6",4,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,4
Quebec,Supermarché Raymond Martin Inc.,"Victoriaville, QC G6P  1L",1,Low Wage,6211,Retail sales supervisors,Corporation,1
Quebec,SUPERMARCHÉ ROBERVAL INC,"Roberval, QC G8H 3B8",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Supermétal Structures Inc.,"LÉVIS, QC G6W 5M6",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Suppléments Aromatik,"Varennes, QC J3X 1R4",1,Low Wage,2211,Chemical technologists and technicians,Unknown,1
Quebec,Surplus RD inc,"VICTORIAVILLE, QC G6T 1A6",1,Low Wage,6421,Retail salespersons,Unknown,1
Quebec,Surplus RD inc,"VICTORIAVILLE, QC G6T 1A6",1,Low Wage,6552,Other customer and information services representatives,Unknown,1
Quebec,Sushi La Promenade Inc,"Quebec, QC G1W 2L2",6,Low Wage,0631,Restaurant and food service managers,Unknown,1
Quebec,Sushi La Promenade Inc,"Quebec, QC G1W 2L2",5,Low Wage,6322,Cooks,Unknown,1
Quebec,Sushi To Go,"quebec, QC G1R 4W9",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,SYCODAL ELECTROTECHNIQUE INC,"ST-LEONARD, QC H1P 3M6",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Synergie Canada,"Boisbriand, QC J7G 2A7",1,Low Wage,1241,Administrative assistants,Sole Proprietorship,1
Quebec,Synertek Industries inc.,"Lévis, QC G6Z 1C6",6,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",3,Low Wage,7511,Transport truck drivers,Unknown,2
Quebec,T.M.S. Construction Inc.,"Saint-Henri, QC G0R 3E0",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Corporation,1
Quebec,"Tankcon FRP,Inc","Blainville, QC J7C 5S3",1,Low Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1
Quebec,TB Multi-Services,"Lévis, QC G6W 0J2",9,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,TEC Innovation Inc.,"Sherbrooke, QC J1L 1X9",4,Low Wage,6345,Upholsterers,Unknown,2
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C  1T",1,Low Wage,2281,Computer network technicians,Corporation,1
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C  1T",1,Low Wage,5225,Audio and video recording technicians,Corporation,1
Quebec,Technicolor Canada Inc. et ses divisions,"Montréal, QC H3C  1T",26,Low Wage,5241,Graphic designers and illustrators,Corporation,26
Quebec,Techno Aire de Jeux Inc.,"Montréal, QC H1E 7J3",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Technologies GlobalStep Inc,"Montréal, QC H2S 3L5",1,Low Wage,2283,Information systems testing technicians,Unknown,1
Quebec,Tedongmo Josiane Flore,"QUEBEC, QC G1K 6M7",2,Low Wage,1414,Receptionists,Unknown,1
Quebec,Teknion Groupe Québec Inc,"Laurier-Station, QC G0S 1N0",6,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,2
Quebec,Teknion Groupe Québec Inc.,"Montmagny, QC G5V 3M6",6,Low Wage,7292,Glaziers,Unknown,1
Quebec,Teknion Roy & Breton Inc.,"LÉVIS, QC G6W 5M6",3,Low Wage,7272,Cabinetmakers,Unknown,1
Quebec,Teknion Roy et Breton Inc.,"Lévis, QC G6Y 9E8",2,Low Wage,1521,Shippers and receivers,Unknown,1
Quebec,Teledyne Digital Imaging Inc.,"Bromont, QC J2L 1S7",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,Ténor Communication inc.,"Québec, QC G1R  3R",1,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,Terrassement Technique Sylvain Labrecque Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",14,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,The Wales Home / Foyer Wales,"Cleveland (Richmond), QC J0B 2H0",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Non-Profit Organization,2
Quebec,Thermo 2000 Inc.,"Richmond, QC J0B 2H0",4,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,THERMOCO INC.,"Beloeil, QC J3G 4G7",1,Low Wage,7313,Refrigeration and air conditioning mechanics,Corporation,1
Quebec,Thibault Chevrolet Cadillac Buick GMC de Rouyn-Noranda Ltée,"Rouyn-Noranda, QC J9X 5Y7",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,THQ Inc.,"Saint-Laurent, QC H4L 2S9",3,Low Wage,6322,Cooks,Corporation,1
Quebec,Timberland Landscaping Inc.,"L'ile-Bizard, QC H9C 1L3",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Timelia Inc.,"Québec, QC G2B 1E8",1,Low Wage,1524,Purchasing and inventory control workers,Corporation,1
Quebec,TLD,"Sherbrooke, QC J1K 3C3",1,Low Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,TMB Epoxy-Techs Inc.,"Saint-Hubert, QC J3Z 0J4",1,Low Wage,7294,Painters and decorators (except interior decorators),Corporation,1
Quebec,TMS Système,"St-Henri, QC G0R 3E0",5,Low Wage,7237,Welders and related machine operators,Unknown,4
Quebec,TMS Système,"St-Henri, QC G0R 3E0",6,Low Wage,9416,Metalworking and forging machine operators,Unknown,5
Quebec,Toiles Industrielles de Beauce inc,"Ste-Marie, QC G6E 1B6",2,Low Wage,9446,Industrial sewing machine operators,Unknown,1
Quebec,Toiture Mayer inc.,"Montréal, QC H4L 3M3",1,Low Wage,7452,Material handlers,Corporation,1
Quebec,Toitures Actiplus inc,"St-Jacques-le-Mineur, QC J0J 1Z0",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Toitures Trois Étoiles inc,"LaSalle, QC H8N 1V1",2,Low Wage,7312,Heavy,Unknown,1
Quebec,Toitures Trois Étoiles inc,"LaSalle, QC H8N 1V1",1,Low Wage,7335,Other small engine and small equipment repairers,Unknown,1
Quebec,Toitures Trois Étoiles inc,"LaSalle, QC H8N 1V1",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Tomate Basilic Inc,"Montréal, QC H1B 1C8",1,Low Wage,6322,Cooks,Partnership,1
Quebec,Tourbière Ouellet et Fils inc,"L'ISLE-VERTE, QC G0L 1L0",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Trailex Les Remorques de Rimouski Inc.,"Rimouski, QC G5M  0W",1,Low Wage,7322,Motor vehicle body repairers,Corporation,1
Quebec,Traiteur Bon Appetit Inc.,"Montreal, QC H2B 1A2",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Traiteur Chez Vic,"Val-d'Or, QC J9P 4P3",2,Low Wage,6322,Cooks,Unknown,1
Quebec,TRANSAT TÉLÉCOM inc.,"Montréal, QC H2R  2P",3,Low Wage,2282,User support technicians,Corporation,1
Quebec,Transport Beaulé Inc.,"Laverlochère, QC J0Z 2P0",1,Low Wage,7522,Public works maintenance equipment operators and related workers,Corporation,1
Quebec,TRANSPORT BÉDARD INC.,"Québec, QC G2M 1K9",1,Low Wage,7511,Transport truck drivers,Corporation,1
Quebec,TRANSPORT BOURASSA INC.,"St-Jean-sur-Richelieu, QC J3B 8G3",6,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Quebec,TRANSPORT EN COMMUN LA QUÉBÉCOISE INC.,"QUEBEC, QC J5R 2E6",6,Low Wage,7512,"Bus drivers, subway operators and other transit operators",Unknown,1
Quebec,Transport Giannone-Garceau INC.,"St Cuthbert, QC J0K 2C0",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,TRANSPORT LIVRAISON TN INC.,"Pointe-aux-Trembles, QC H1B 2B3",2,Low Wage,7622,Railway and motor transport labourers,Unknown,1
Quebec,Transport Matte,"Donnacona, QC G3M  1W",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Transport Mirada inc.,"Quebec, QC G1L 1M3",1,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Quebec,Transport Nourane inc.,"Saint-Jean-Sur-Richelieu, QC J3B 0K3",1,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Transport R. M. Bédard Inc.,"Québec, QC G2M 1K9",1,Low Wage,7511,Transport truck drivers,Corporation,1
Quebec,Transport Somavrac inc,"Trois-Rivières, QC G8Z 4H1",1,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Transport Transbo Inc.,"St-Simon-de-Bagot, QC J0H 1Y0",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Tremcar Inc.,"St-Jean-sur-Richelieu, QC J2X 5G4",2,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Trévi Fabrication Inc.,"Mirabel, QC J7J 0C4",33,Low Wage,7441,Residential and commercial installers and servicers,Unknown,2
Quebec,Tricots Maxime,"Baie-d'Urfé, QC H9X 3R8",5,Low Wage,9442,"Weavers, knitters and other fabric making occupations",Unknown,1
Quebec,Trip de Bouffe Inc.,"Montréal, QC H2T 1P6",1,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,Trois-Rivières Location Inc,"Trois-Rivières, QC G9A 3Z1",1,Low Wage,7305,"Supervisors, motor transport and other ground transit operators",Unknown,1
Quebec,Trois-Rivières Location Inc,"Trois-Rivières, QC G9A 3Z1",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Trois-Rivières Location Inc,"Trois-Rivières, QC G9A 3Z1",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,Trois-Rivières Location Inc,"Trois-Rivières, QC G9A 3Z1",2,Low Wage,7333,Electrical mechanics,Unknown,1
Quebec,Trois-Rivières Location Inc,"Trois-Rivières, QC G9A 3Z1",1,Low Wage,7335,Other small engine and small equipment repairers,Unknown,1
Quebec,Trudel Sécurité,"Québec, QC G1C 5S7",0,Low Wage,6541,Security guards and related security service occupations,Unknown,1
