Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Supermétal Québec inc.,"LÉVIS, QC G6W 5M6",1,Supermétal Québec inc.,7237,Welders and related machine operators
Quebec,Supermétal Sherbrooke inc.,"SHERBROOKE, QC J1H 3X4",1,Supermétal Sherbrooke inc.,7237,Welders and related machine operators
Quebec,Sushi To Go - (9246-1441 Qc),"Québec, QC G1V 1A5",1,Sushi To Go - (9246-1441 Qc),6311,Food service supervisors
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",14,Systèmes Danfreight Inc.,7511,Transport truck drivers
Quebec,T Investment Corp.,"MONTRÉAL, QC H3A 3L4",1,T Investment Corp.,1112,Financial and investment analysts
Quebec,T.M.S. Sytème Inc,"SAINT-HENRI-DE-LÉVIS, QC G0R 3E0",5,T.M.S. Sytème Inc,7237,Welders and related machine operators
Quebec,TAURO SERVICES FINANCIERS INC.,"QUÉBEC, QC G1V 4T2",1,TAURO SERVICES FINANCIERS INC.,1241,Administrative assistants
Quebec,TECHNOLOGIE RIADA LTÉE,"MONTRÉAL, QC H2J 2Y3",1,TECHNOLOGIE RIADA LTÉE,2173,Software engineers and designers
Quebec,Technologies Cysca Inc,"Montréal, QC H2Y 1N9",1,Technologies Cysca Inc,2147,Computer engineers (except software engineers and designers)
Quebec,Tenco inc.,"SAINT-VALÉRIEN-DE-MILTO, QC J0H 2B0",1,Tenco inc.,7237,Welders and related machine operators
Quebec,THANJAI RESTAURANT (9253-2373 Québec inc),"Montreal, QC H3W 1H8",2,THANJAI RESTAURANT (9253-2373 Québec inc),6321,Chefs
Quebec,The Bishop Way Inc.,"MONTREAL, QC H4C 1R1",1,The Bishop Way Inc.,0124,"Advertising, marketing and public relations managers"
Quebec,Tim 2692 inc,"Rivière-du-loup, QC G5R 4E5",2,Tim 2692 inc,0631,Restaurant and food service managers
Quebec,Tim 2692 inc,"Rivière-du-loup, QC G5R 4E5",1,Tim 2692 inc,6311,Food service supervisors
Quebec,Transitaires David Kirsch Ltée,"DORVAL, QC H9S 5T8",1,Transitaires David Kirsch Ltée,1241,Administrative assistants
Quebec,Transport Bourassa Inc.,"St-Jean-sur-Richelieu, QC J3B 8G3",4,Transport Bourassa Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,TRANSPORT EVOLO INC.,"MONTRÉAL, QC H3E 2C1",1,TRANSPORT EVOLO INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Transport Explorer Inc.,"Laval, QC H7P 5P6",6,Transport Explorer Inc.,7511,Transport truck drivers
Quebec,Transport Grayson inc.,"DANVILLE, QC J0A 1A0",1,Transport Grayson inc.,7511,Transport truck drivers
Quebec,Transport Jacques Auger inc.,"Lévis, QC G6V 7M5",1,Transport Jacques Auger inc.,7511,Transport truck drivers
Quebec,Transport Jocelyn Bourdeau Inc.,"St-Chrysostome, QC J0S 1R0",11,Transport Jocelyn Bourdeau Inc.,7511,Transport truck drivers
Quebec,Transport Laplante Et Fils Inc.,"PLAISANCE, QC J0V 1S0",4,Transport Laplante Et Fils Inc.,7511,Transport truck drivers
Quebec,Transport Mitiq Inc,"Montreal, QC H3C 3R5",2,Transport Mitiq Inc,2274,"Engineer officers, water transport"
Quebec,Transport Robert spécialisé Inc.,"Rougemont, QC J0L 1M0",2,Transport Robert spécialisé Inc.,7511,Transport truck drivers
Quebec,Transport St-Agapit Inc.,"ST-AGAPIT, QC G0S 1Z0",2,Transport St-Agapit Inc.,7511,Transport truck drivers
Quebec,Transport YN.-Gonthier inc.,"LÉVIS, QC G6W 6V4",4,Transport YN.-Gonthier inc.,7511,Transport truck drivers
Quebec,Trochaines Inc.,"BOISBRIAND, QC J7G 2A8",1,Trochaines Inc.,7281,Bricklayers
Quebec,Trois-Rivières Location inc.,"TROIS-RIVIÈRES, QC G9A 3Z1",1,Trois-Rivières Location inc.,7335,Other small engine and small equipment repairers
Quebec,TUX Creative Inc.,"MONTRÉAL, QC H3B  1A",2,TUX Creative Inc.,5232,"Other performers, n.e.c."
Quebec,Université de Concordia,"Montréal, QC H3G 1M8",1,Université de Concordia,4011,University professors and lecturers
Quebec,Université de Montréal,"Montréal, QC H3C 3J7",1,Université de Montréal,3114,Veterinarians
Quebec,Université de Montréal,"Montréal, QC H3C 3J7",7,Université de Montréal,4011,University professors and lecturers
Quebec,Université de Sherbrooke,"SHERBROOKE, QC J1H 5N4",1,Université de Sherbrooke,2111,Physicists and astronomers
Quebec,Université de Sherbrooke,"SHERBROOKE, QC J1H 5N4",2,Université de Sherbrooke,3111,Specialist physicians
Quebec,Université du Québec à Montréal,"MONTRÉAL, QC H3C 3P8",9,Université du Québec à Montréal,4011,University professors and lecturers
Quebec,Université Laval,"QUÉBEC, QC G1V 0A6",1,Université Laval,3111,Specialist physicians
Quebec,Université Laval,"QUÉBEC, QC G1V 0A6",3,Université Laval,4011,University professors and lecturers
Quebec,Université McGill,"MONTREAL, QC H3G 2M1",8,Université McGill,4011,University professors and lecturers
Quebec,Unsplash Inc.,"MONTREAL, QC H2Y 2G1",1,Unsplash Inc.,2175,Web designers and developers
Quebec,USINAGE CNC PRODUCTION INC.,"Joliette, QC J6E 9G3",9,USINAGE CNC PRODUCTION INC.,7231,Machinists and machining and tooling inspectors
Quebec,USINAGE CNC PRODUCTION INC.,"Joliette, QC J6E 9G3",1,USINAGE CNC PRODUCTION INC.,7237,Welders and related machine operators
Quebec,Usinage Deux Rives Inc.,"Sainte-Victoire-de-Sorel, QC J0G 1T0",2,Usinage Deux Rives Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usinage Filiatrault Inc.,"PALMAROLLE, QC J0Z 3C0",2,Usinage Filiatrault Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usinage J.M. Blanchette Inc.,"DRUMMONDVILLE, QC J2C 5Z4",1,Usinage J.M. Blanchette Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usinage Saint-Laurent Inc.,"Sorel-Tracy, QC J3R 1V2",1,Usinage Saint-Laurent Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usinage Tremblay Inc.,"TROIS-RIVIÈRES, QC G8T 2L8",1,Usinage Tremblay Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usitech 2000 Inc.,"Saint-Anselme, QC G0R 2N0",1,Usitech 2000 Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Via Consultants Informatique (2000) Inc.,"Montreal, QC H2Y 1M6",4,Via Consultants Informatique (2000) Inc.,2174,Computer programmers and interactive media developers
Quebec,Victoriaville & co. Inc.,"VICTORIAVILLE, QC G6P 6T3",1,Victoriaville & co. Inc.,2243,Industrial instrument technicians and mechanics
Quebec,Zahaan Aviation Corporation,"LASALLE, QC H8N 1T7",1,Zahaan Aviation Corporation,6311,Food service supervisors
Quebec,168406 Canada Inc. - Fastco,"VAUDREUIL-DORION, QC J7V 5V5",6,168406 Canada Inc. - Fastco,7535,Other automotive mechanical installers and servicers
Quebec,2853-2554 Québec Inc.,"ST-HYACINTHE, QC J2S 2Z2",1,2853-2554 Québec Inc.,6322,Cooks
Quebec,3853454 Canada Inc (Transport BTC),"LAVAL, QC H7V 1N3",2,3853454 Canada Inc (Transport BTC),7511,Transport truck drivers
Quebec,6144527 Canada Inc,"VAUDREUIL-DORION, QC J7V 9H5",1,6144527 Canada Inc,7511,Transport truck drivers
Quebec,6750630 Canada Inc,"MONTRÉAL, QC H4A 1E7",1,6750630 Canada Inc,6322,Cooks
Quebec,9008-1951 Québec Inc.,"La Présentation, QC J0H 1B0",84,9008-1951 Québec Inc.,8431,General farm workers
Quebec,9049-4659 Quebec inc. Manoir de la Tourelle,"ST-CHARLES-BORROMÉE, QC J6E 8N6",1,9049-4659 Quebec inc. Manoir de la Tourelle,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9114-5904 QUÉBEC INC,"QUÉBEC, QC G1Y 3B5",1,9114-5904 QUÉBEC INC,6322,Cooks
Quebec,9134-1651 Québec Inc. - Transport Filtrak,"BERTHIERVILLE, QC J0K 1A0",3,9134-1651 Québec Inc. - Transport Filtrak,7511,Transport truck drivers
Quebec,9156-5234 Québec inc.,"QUÉBEC, QC G1K 8T3",8,9156-5234 Québec inc.,6731,Light duty cleaners
Quebec,9196-4643 Qc Inc.,"Cookshire-Eaton, QC J0B 1M0",4,9196-4643 Qc Inc.,7611,Construction trades helpers and labourers
Quebec,9202-5824 Québec Inc. (Volailles des Cantons),"ROXTON POND, QC J0E 1Z0",1,9202-5824 Québec Inc. (Volailles des Cantons),9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,9204-4965 Québec inc.,"Trois-Pistoles, QC G0L 4K0",1,9204-4965 Québec inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9232-6727 QUEBEC INC,"Longueuil, QC J4L 4T4",1,9232-6727 QUEBEC INC,5254,"Program leaders and instructors in recreation, sport and fitness"
Quebec,9267-3540  Québec inc.,"Québec, QC G1V 4S1",2,9267-3540  Québec inc.,6322,Cooks
Quebec,9275-8119 Québec Inc.,"BEAUCEVILLE, QC G5X 1N3",2,9275-8119 Québec Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9280-7692 Quebec Inc,"Montréal, QC H2X 3P9",1,9280-7692 Quebec Inc,6322,Cooks
Quebec,9281-9242 Qc. Inc.,"VARENNES, QC J3X 1Y5",6,9281-9242 Qc. Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9281-9242 Quebec inc.,"VARENNES, QC J3X 1Y5",1,9281-9242 Quebec inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9282-4572 QC inc / SO Original,"SAINT-BRUNO, QC J3V 4X5",1,9282-4572 QC inc / SO Original,6211,Retail sales supervisors
Quebec,9300-3051 Québec inc.,"MONTRÉAL, QC H2Y 1L2",1,9300-3051 Québec inc.,6322,Cooks
Quebec,9329-8867 Québec Inc.,"SAINT-LAURENT, QC H4K 2P8",1,9329-8867 Québec Inc.,6332,Bakers
Quebec,9345-9196 Québec inc.,"MARIEVILLE, QC J3M 1A5",1,9345-9196 Québec inc.,7371,Crane operators
Quebec,9348-5407 Québec inc,"Dollard-des-Ormeaux, QC H9B 2K4",1,9348-5407 Québec inc,5254,"Program leaders and instructors in recreation, sport and fitness"
Quebec,9358-7343 Québec Inc.,"Québec, QC G1E 1J5",1,9358-7343 Québec Inc.,6733,"Janitors, caretakers and building superintendents"
Quebec,9359-6658 Québec Inc.,"MONTRÉAL, QC H4C 1P4",1,9359-6658 Québec Inc.,6322,Cooks
Quebec,9363-0317 Québec Inc.,"SAINT-GEORGES, QC G5Y 0C8",1,9363-0317 Québec Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9369-2531 Québec Inc.,"LAC-BEAUPORT, QC G3B 1G6",1,9369-2531 Québec Inc.,6532,Outdoor sport and recreational guides
Quebec,Abattoir St-Méthode Inc.,"ADSTOCK, QC G0N 1S0",2,Abattoir St-Méthode Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Aliments Asta Inc.,"St-Alexandre, QC G0L 2G0",14,Aliments Asta Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Atelier Sv Bolgari inc.,"MONTRÉAL, QC H4R 2C6",2,Atelier Sv Bolgari inc.,6342,"Tailors, dressmakers, furriers and milliners"
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",1,Aurel Harvey & Fils Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Avantage Chrysler Inc.,"LA SARRE, QC J9Z 1N5",1,Avantage Chrysler Inc.,7612,Other trades helpers and labourers
Quebec,Avico Inc.,"Québec, QC G1N 4A2",20,Avico Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,BARDOBEC INC.,"Saint-Just-de-Bretenières, QC G0R 3H0",3,BARDOBEC INC.,7452,Material handlers
Quebec,Beauce Caoutchouc Inc,"LA GUADELOUPE, QC G0M 1G0",1,Beauce Caoutchouc Inc,9423,Rubber processing machine operators and related workers
Quebec,Bétons Architecturaux Breton (B.A.B) inc.,"LÉVIS, QC G6W 5M6",1,Bétons Architecturaux Breton (B.A.B) inc.,9414,"Concrete, clay and stone forming operators"
Quebec,Bio Biscuit inc.,"SAINT-HYACINTHE, QC J2S 1H5",6,Bio Biscuit inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Bistro Ophelia inc.,"QUÉBEC, QC G1R 2K5",2,Bistro Ophelia inc.,6322,Cooks
Quebec,Bleuets Mistassini Ltée,"DOLBEAU-MISTASSINI, QC G8L 5M3",12,Bleuets Mistassini Ltée,9617,"Labourers in food, beverage and associated products processing"
Quebec,BOA-FRANC S.E.N.C.,"Saint-Georges, QC G5Y 8J5",10,BOA-FRANC S.E.N.C.,9614,"Labourers in wood, pulp and paper processing"
Quebec,C.H. Express inc,"St-Jean-sur-Richelieu, QC J2X 5A9",2,C.H. Express inc,7511,Transport truck drivers
Quebec,Canadel inc,"LOUISEVILLE, QC J5V 3A4",3,Canadel inc,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Canards du Lac Brome Ltée,"KNOWLTON, QC J0E 1V0",1,Canards du Lac Brome Ltée,9617,"Labourers in food, beverage and associated products processing"
Quebec,CBR LASER INC.,"Plessisville, QC G6L 2Y2",2,CBR LASER INC.,9416,Metalworking and forging machine operators
Quebec,Centre d'hébergement et de soins de longue durée Louise-Faubert inc.,"TERREBONNE, QC J6Y 0M4",8,Centre d'hébergement et de soins de longue durée Louise-Faubert inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,CGP Expal INC.,"BROMONT, QC J2L 1S6",1,CGP Expal INC.,7381,Printing press operators
Quebec,Citadelle Coopérative de producteurs de sirop d'érable,"PLESSISVILLE, QC G6L 2R3",4,Citadelle Coopérative de producteurs de sirop d'érable,9617,"Labourers in food, beverage and associated products processing"
Quebec,Composites Leclair inc.,"MONTRÉAL, QC H2Y 1X4",2,Composites Leclair inc.,9417,Machining tool operators
Quebec,Corporation Immo 1ère inc.,"MONTRÉAL, QC H1V 1C9",11,Corporation Immo 1ère inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,Corporation MicroBird Inc.,"DRUMMONDVILLE, QC J2E 0A1",2,Corporation MicroBird Inc.,7235,Structural metal and platework fabricators and fitters
Quebec,Coupe Laser Ultra Inc.,"POINTE-CLAIRE, QC H9R 1A3",3,Coupe Laser Ultra Inc.,9416,Metalworking and forging machine operators
Quebec,Crêperie du Marché Inc.,"MONTREAL, QC H2R 2A8",1,Crêperie du Marché Inc.,6311,Food service supervisors
Quebec,CTMA Traversier Ltée,"CAP-AUX-MEULES, QC G4T 1J3",5,CTMA Traversier Ltée,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,CTMA Traversier Ltée,"CAP-AUX-MEULES, QC G4T 1J3",2,CTMA Traversier Ltée,6731,Light duty cleaners
Quebec,CTMA Traversier Ltée,"CAP-AUX-MEULES, QC G4T 1J3",1,CTMA Traversier Ltée,7532,Water transport deck and engine room crew
Quebec,David Veilleux Déneigement Ent. Paysager inc.,"ASCOT CORNER, QC J0B 1A0",4,David Veilleux Déneigement Ent. Paysager inc.,8612,Landscaping and grounds maintenance labourers
Quebec,Deli Universel 2018 Inc,"QUÉBEC, QC G2G 2L2",1,Deli Universel 2018 Inc,6331,"Butchers, meat cutters and fishmongers "
Quebec,Desi Dera Restaurant inc,"Montréal, QC H3N 1G6",2,Desi Dera Restaurant inc,6322,Cooks
Quebec,Distributions D.J.F. inc,"SAINT-SYLVESTRE, QC G0S 3C0",1,Distributions D.J.F. inc,9617,"Labourers in food, beverage and associated products processing"
Quebec,Éloi Moisan Inc.,"SAINT-GILBERT, QC G0A 3T0",4,Éloi Moisan Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Espace Artevino,"QUÉBEC, QC G2J 0B5",1,Espace Artevino,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Estampro Inc,"St-Évariste, QC G0M 1S0",11,Estampro Inc,9416,Metalworking and forging machine operators
Quebec,Fairmont le Chateau Frontenac (Frontenac Hotel LP),"Québec, QC G1R 5J5",1,Fairmont le Chateau Frontenac (Frontenac Hotel LP),6513,Food and beverage servers
Quebec,Ferme des voltigeurs inc.,"Drummondville, QC J2E 0E8",8,Ferme des voltigeurs inc.,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,Festival IF3 Inc.,"MONTRÉAL, QC H2Y 2L7",1,Festival IF3 Inc.,1123,"Professional occupations in advertising, marketing and public relations"
Quebec,FM Resto Design Inc,"Montréal, QC H3A 1S8",1,FM Resto Design Inc,6322,Cooks
Quebec,Fourgons Leclair inc.,"TERREBONNE, QC J6Y 0J8",2,Fourgons Leclair inc.,9417,Machining tool operators
Quebec,Frutop GmbH,"MONTREAL, QC H3K 0A8",13,Frutop GmbH,7441,Residential and commercial installers and servicers
Quebec,Garderie Tic Tac Toc/9349-0837 Québec Inc.,"LAVAL, QC H7V 2T3",1,Garderie Tic Tac Toc/9349-0837 Québec Inc.,4214,Early childhood educators and assistants
Quebec,Gestion Colimat Inc,"MONTREAL, QC H4C 2K1",2,Gestion Colimat Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Gestion Sarsfield inc,"QUÉBEC, QC G1R 4L9",6,Gestion Sarsfield inc,6322,Cooks
Quebec,Grand Marché Col-Fax Inc.,"Laval, QC H7P 5P6",1,Grand Marché Col-Fax Inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,Groupe Isolofoam INC.,"SAINTE-MARIE, QC G6E 1N4",4,Groupe Isolofoam INC.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Industries Fournier inc,"THETFORD MINES, QC G6H 2B5",2,Industries Fournier inc,7233,Sheet metal workers
Quebec,Les Abatteurs Jacques Élément Inc,"VAL D'OR, QC J9P 6X8",2,Les Abatteurs Jacques Élément Inc,9416,Metalworking and forging machine operators
Quebec,Les Aliments Bari Inc.,"St-Léonard d'Aston, QC J0C 1M0",3,Les Aliments Bari Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les Aliments Trans Gras inc.,"DRUMMONDVILLE, QC J2C 6Z6",6,Les Aliments Trans Gras inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les communautés de retraités Massawippi,"SHERBROOKE, QC J1M 0C6",3,Les communautés de retraités Massawippi,3413,"Nurse aides, orderlies and patient service associates"
Quebec,Les Eaux Saint-Léger Inc.,"SAINT-HUBERT, QC J3Z 1G4",3,Les Eaux Saint-Léger Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les Fermes Du Soleil Inc.,"Sainte-Clotilde, QC J0L 1W0",2,Les Fermes Du Soleil Inc.,7511,Transport truck drivers
Quebec,Les fumoirs Gaspé cured inc.,"Cap-D'Espoir, QC G0C 1G0",10,Les fumoirs Gaspé cured inc.,9618,Labourers in fish and seafood processing
Quebec,Les Gazons Michel Inc.,"SAINT-JEAN-SUR-RICHELIEU, QC J2X 4J3",2,Les Gazons Michel Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,Les industries Bernard et fils Ltée,"ST-VICTOR, QC G0M 2B0",4,Les industries Bernard et fils Ltée,9617,"Labourers in food, beverage and associated products processing"
Quebec,LES INVESTISSEMENTS ERIC LECLERC INC.,"MONTMAGNY, QC G5V 1B6",2,LES INVESTISSEMENTS ERIC LECLERC INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Les Investissements TJL Inc,"MONTMAGNY, QC G5V 3R8",1,Les Investissements TJL Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,LES INVESTISSEMENTS TURCOTTE LECLERC INC,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",2,LES INVESTISSEMENTS TURCOTTE LECLERC INC,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Les Pères Nature Inc.,"St-Georges, QC G5Y 2B8",2,Les Pères Nature Inc.,6332,Bakers
Quebec,Les Pétroles Alcasyna (1993) inc,"AMOS, QC J9T 2J8",1,Les Pétroles Alcasyna (1993) inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Les Pierres Technoprofil inc.,"LÉVIS, QC G7A 2N1",1,Les Pierres Technoprofil inc.,9414,"Concrete, clay and stone forming operators"
Quebec,Les Structures Ultratec Inc.,"LAURIER-STATION, QC G0S 1N0",10,Les Structures Ultratec Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Les Toitures PLC Inc.,"LAURIER-STATION, QC G0S 1N0",5,Les Toitures PLC Inc.,9533,Other wood products assemblers and inspectors
Quebec,Manac Inc.,"St-Georges de Beauce, QC G5Y 8G6",1,Manac Inc.,9416,Metalworking and forging machine operators
Quebec,Mario Landry Entrepreneur Électricien Inc.,"MONTRÉAL, QC H1C 1T4",1,Mario Landry Entrepreneur Électricien Inc.,7611,Construction trades helpers and labourers
Quebec,Métal Labonté INC.,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",1,Métal Labonté INC.,9416,Metalworking and forging machine operators
Quebec,Métal Sigma Inc.,"SAINT-JEAN-SUR-RICHELIEU, QC J2X 5M3",2,Métal Sigma Inc.,7237,Welders and related machine operators
Quebec,Olymel S.E.C.,"ST-HYACINTHE, QC J2S 4B6",27,Olymel S.E.C.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Onipro Inc.,"Sherrington, QC J0L 2N0",6,Onipro Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Palettes CMP Inc,"Courcelles, QC G0M 1C0",1,Palettes CMP Inc,9533,Other wood products assemblers and inspectors
Quebec,Patio Drummond Ltée,"Drummondville, QC J2A 3W8",1,Patio Drummond Ltée,9414,"Concrete, clay and stone forming operators"
Quebec,Patisserie Lajeunesse Vimont Inc.,"Laval, QC H7M 2P5",1,Patisserie Lajeunesse Vimont Inc.,6322,Cooks
Quebec,PI-OR DECOR INC,"MONTRÉAL, QC H1P 1N6",1,PI-OR DECOR INC,7272,Cabinetmakers
Quebec,R Robitaille et fils inc,"FARNHAM, QC J2N 2N4",1,R Robitaille et fils inc,6732,Specialized cleaners
Quebec,Récupération Delisle Inc.,"ST-APOLLINAIRE, QC G0S 2E0",1,Récupération Delisle Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Reitmans Canada Ltd,"Montréal, QC H3L 1Z2",1,Reitmans Canada Ltd,5232,"Other performers, n.e.c."
Quebec,Rembourrage Dominion nic.,"LÉVIS, QC G6V 6L8",1,Rembourrage Dominion nic.,9534,Furniture finishers and refinishers
Quebec,Restaurant Crazy Wok Inc.,"Brebeuf, QC J0T 1B0",2,Restaurant Crazy Wok Inc.,6322,Cooks
Quebec,Rotobec Inc.,"Sainte-Justine, QC G0R 1Y0",1,Rotobec Inc.,9536,"Industrial painters, coaters and metal finishing process operators"
Quebec,Roy & Breton Inc.,"LÉVIS, QC G6V 9E8",4,Roy & Breton Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Salade Etcetera Inc,"Sherrington, QC J0L 2N0",63,Salade Etcetera Inc,9617,"Labourers in food, beverage and associated products processing"
Quebec,Sanexen Services Environnementaux Inc.,"BROSSARD, QC J4Z 3V4",2,Sanexen Services Environnementaux Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,Services Horticoles Pouces-Vert senc.,"SAINTE-JULIE, QC J3E 1Y1",1,Services Horticoles Pouces-Vert senc.,8612,Landscaping and grounds maintenance labourers
Quebec,Société en commandite Le Quartier Mt-St-Hilaire,"MONT SAINT-HILAIRE, QC J3H 0E1",3,Société en commandite Le Quartier Mt-St-Hilaire,3413,"Nurse aides, orderlies and patient service associates"
Quebec,Société en commandite PROLAM,"CAP-ST-IGNACE, QC G0R 1H0",4,Société en commandite PROLAM,9533,Other wood products assemblers and inspectors
Quebec,SONIPLASTICS INC,"BOUCHERVILLE, QC J4B 5Y1",8,SONIPLASTICS INC,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Soya Excel Inc.,"ST-CHARLES-SUR-RICHELIEU, QC J0H 2G0",2,Soya Excel Inc.,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,SPF Canada- Groupe Diana Inc.,"SAINTE-BLAISE-SUR-RICHELIEU, QC J0J 1W0",3,SPF Canada- Groupe Diana Inc.,9617,"Labourers in food, beverage and associated products processing"
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",1,Systèmes Danfreight Inc.,7511,Transport truck drivers
Quebec,T.B. Multi-Services Inc,"Lévis, QC G6W 0J2",6,T.B. Multi-Services Inc,8612,Landscaping and grounds maintenance labourers
Quebec,T.M.S. Sytème Inc,"SAINT-HENRI-DE-LÉVIS, QC G0R 3E0",5,T.M.S. Sytème Inc,7235,Structural metal and platework fabricators and fitters
Quebec,Teknion Groupe Quebec Inc,"LÉVIS, QC G6V 9E8",12,Teknion Groupe Quebec Inc,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Teknion Roy & Breton Inc.,"Saint-Vallier, QC G0R 4J0",4,Teknion Roy & Breton Inc.,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,Toiture Mauricie S. Garceau inc.,"SHAWINIGAN, QC G0X 1L0",1,Toiture Mauricie S. Garceau inc.,7611,Construction trades helpers and labourers
Quebec,Transport Bourassa Inc.,"St-Jean-sur-Richelieu, QC J3B 8G3",6,Transport Bourassa Inc.,7452,Material handlers
Quebec,Transport Morneau Inc.,"St-Arsène, QC G0L 2K0",1,Transport Morneau Inc.,7511,Transport truck drivers
Quebec,Université Laval,"QUÉBEC, QC G1V 0A6",2,Université Laval,4011,University professors and lecturers
Quebec,Viandes du Breton Inc. (Les),"Rivière-du-Loup, QC G5R 5X8",1,Viandes du Breton Inc. (Les),9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,Vlan Paysages,"Montréal, QC H2T 2S6",1,Vlan Paysages,2225,Landscape and horticulture technicians and specialists
Quebec,2433-7529 Québec Inc.,"Lanoraie, QC J0K 1E0",2,2433-7529 Québec Inc.,8431,General farm workers
Quebec,2756-2396 Québec Inc.,"St-Alexis, QC J0K 1T0",1,2756-2396 Québec Inc.,8431,General farm workers
Quebec,2865-8573 Québec Inc. (Ferme Agrivente St-Alban),"SAINT-ALBAN, QC G0A 3B0",1,2865-8573 Québec Inc. (Ferme Agrivente St-Alban),8431,General farm workers
Quebec,2959-4363 Québec Inc (Ferme Nado Henderson,"St-Louis de Gonzague, QC J0S 1T0",2,2959-4363 Québec Inc (Ferme Nado Henderson,8431,General farm workers
Quebec,4377206 Canada Inc.,"SHERBROOKE, QC J1M 1Z3",8,4377206 Canada Inc.,8431,General farm workers
Quebec,9001-0489 Québec inc.,"LES HAUTEURS, QC G0K 1C0",1,9001-0489 Québec inc.,8431,General farm workers
Quebec,9019-6437 Québec Inc.,"RIVIÈRE-OUELLE, QC G0R 1Z0",1,9019-6437 Québec Inc.,8431,General farm workers
Quebec,9029-0354 Québec Inc,"Saint-Jean-sur-Richelieu, QC J2X 5T9",1,9029-0354 Québec Inc,8431,General farm workers
Quebec,9029-0354 Québec Inc. (Ferme L & R Bessette),"ST-JEAN-SUR-RICHELIEU, QC J2X  5T",2,9029-0354 Québec Inc. (Ferme L & R Bessette),8431,General farm workers
Quebec,9029-2111 Québec Inc Ferme Serge Nadon,"LAVAL, QC H7P  4L",2,9029-2111 Québec Inc Ferme Serge Nadon,8431,General farm workers
Quebec,9076-3384 Québec Inc.,"SUTTON, QC J0E 2K0",2,9076-3384 Québec Inc.,8431,General farm workers
