Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Quebec,Thibault Chevrolet Cadillac Buick GMC de Rouyn-Noranda Ltée,"Rouyn-Noranda, QC J9X 5Y7",2,Thibault Chevrolet Cadillac Buick GMC de Rouyn-Noranda Ltée,7312,Heavy,48.245955,-79.044949
Quebec,TM&M LOGISTICS INC.,"Montreal, QC H4L 4P5",1,TM&M LOGISTICS INC.,1215,"Supervisors, supply chain, tracking and scheduling co",45.5221369,-73.6769113
Quebec,Transdiff Inc.,"Québec, QC G1X 3W1",2,Transdiff Inc.,7312,Heavy,46.784536,-71.31417
Quebec,Trans-Inter F&M Inc.,"Laval, QC H7R 1L5",4,Trans-Inter F&M Inc.,7511,Transport truck drivers,45.561906,-73.830967
Quebec,TRANSPORT ANDRE DUFRESNE INC,"Québec, QC G1C 2H9",1,TRANSPORT ANDRE DUFRESNE INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.870884,-71.161848
Quebec,Transport Bourret Inc.,"Drummondville, QC J2B 8G8",1,Transport Bourret Inc.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.881663,-72.478751
Quebec,TRANSPORT ERE INC,"BLAINVILLE, QC J7C 2C7",1,TRANSPORT ERE INC,7305,"Supervisors, motor transport and other ground transit operators",45.653509,-73.844585
Quebec,Transport Giannone-Garceau INC.,"St Cuthbert, QC J0K 2C0",5,Transport Giannone-Garceau INC.,7511,Transport truck drivers,46.366236,-73.23412
Quebec,Travaux Civils et Marins BESIX Canada Inc.,"MONTREAL, QC H4Z 1E9",1,Travaux Civils et Marins BESIX Canada Inc.,0711,Construction managers,45.513334,-73.533843
Quebec,Unigrav Inc.,"Drummondville, QC J2A 0N2",1,Unigrav Inc.,7231,Machinists and machining and tooling inspectors,45.8264271,-72.4308621
Quebec,Unison products Ltd.,"Montréal, QC H1G 3K7",1,Unison products Ltd.,7231,Machinists and machining and tooling inspectors,45.62478,-73.619351
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",1,Unity Technologies Canada Company,2174,Computer programmers and interactive media developers,45.513334,-73.533843
Quebec,Université de Montréal,"Montréal, QC H3C 3J7",1,Université de Montréal,4011,University professors and lecturers,45.491524,-73.568127
Quebec,Université du Québec à Montréal,"MONTRÉAL, QC H3C 3P8",4,Université du Québec à Montréal,4011,University professors and lecturers,45.491196,-73.561963
Quebec,Université du Québec à Rimouski,"Rimouski, QC G5L 3A1",1,Université du Québec à Rimouski,4011,University professors and lecturers,48.451206,-68.514445
Quebec,Université Laval,"QUÉBEC, QC G1V 0A6",1,Université Laval,4011,University professors and lecturers,46.7841863,-71.2852596
Quebec,Université Laval,"QUÉBEC, QC G1V 0A6",1,Université Laval,4012,Post,46.7841863,-71.2852596
Quebec,Usinage CNC Production inc.,"Joliette, QC J6E 9G3",1,Usinage CNC Production inc.,7237,Welders and related machine operators,46.0021075,-73.4527635
Quebec,Usinage Deric Inc.,"Québec, QC G2E  5H",1,Usinage Deric Inc.,7231,Machinists and machining and tooling inspectors,,
Quebec,Usinage Deric Inc.,"Québec, QC G2E  5H",3,Usinage Deric Inc.,7237,Welders and related machine operators,,
Quebec,Usinage mcp inc.,"Québec, QC G1N 1N3",1,Usinage mcp inc.,7231,Machinists and machining and tooling inspectors,46.802816,-71.259028
Quebec,USINAGE MD (2006) INC.,"Québec, QC G1X 4G3",2,USINAGE MD (2006) INC.,7231,Machinists and machining and tooling inspectors,46.784708,-71.312189
Quebec,Usinage St-Laurent inc.,"Sorel-Tracy, QC J3R 1V2",1,Usinage St-Laurent inc.,7231,Machinists and machining and tooling inspectors,46.039036,-73.121758
Quebec,Usinage St-Laurent inc.,"Sorel-Tracy, QC J3R 1V2",1,Usinage St-Laurent inc.,7237,Welders and related machine operators,46.039036,-73.121758
Quebec,Usinage Xpress de Beauce inc.,"Saint-Benoît-Labre, QC G0M 1P0",2,Usinage Xpress de Beauce inc.,7237,Welders and related machine operators,45.843699,-70.570819
Quebec,Venmar Ventilation ULC,"Drummondville, QC J2C 7W9",4,Venmar Ventilation ULC,7233,Sheet metal workers,45.88193,-72.530828
Quebec,Venmar Ventilation ULC,"Drummondville, QC J2C 7W9",3,Venmar Ventilation ULC,7237,Welders and related machine operators,45.88193,-72.530828
Quebec,Verbom Inc,"Valcourt, QC J0E 2L0",1,Verbom Inc,7231,Machinists and machining and tooling inspectors,45.535331,-72.298759
Quebec,Version Paysage Inc.,"Montréal, QC H4B 2S8",1,Version Paysage Inc.,2251,Architectural technologists and technicians,45.467263,-73.630017
Quebec,Vert Autrement inc.,"Montréal, QC H2S 2E7",1,Vert Autrement inc.,2225,Landscape and horticulture technicians and specialists,45.54331,-73.611317
Quebec,Vibrotech inc.,"PLESSISVILLE, QC G6L 2Y8",1,Vibrotech inc.,7237,Welders and related machine operators,46.218588,-71.764931
Quebec,VST Euro Technologies inc.,"Mont-Tremblant, QC J8E 1J8",1,VST Euro Technologies inc.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",46.1956698,-74.6316451
Quebec,Waites Sensor Technologies Inc.,"Montreal, QC H3K  0A",1,Waites Sensor Technologies Inc.,2242,Electronic service technicians (household and business equipment),,
Quebec,WR Transformateurs Inc.,"Saint-Alphonse de Granby, QC J0E 2A0",1,WR Transformateurs Inc.,7333,Electrical mechanics,45.327003,-72.78909
Quebec,ZIM Integrated Shipping Services (Canada) Co. LTD,"Montreal, QC H3B 4R1",1,ZIM Integrated Shipping Services (Canada) Co. LTD,0016,Senior managers ,45.498557,-73.570661
Quebec,10671347 Canada Inc.,"Terrebonne, QC J6W 3A3",1,10671347 Canada Inc.,6211,Retail sales supervisors,45.704064,-73.631224
Quebec,12063328 Canada Inc,"Repentigny, QC J5Y 3R2",3,12063328 Canada Inc,3413,"Nurse aides, orderlies and patient service associates",45.782632,-73.412816
Quebec,3461092 CANADA INC,"GATINEAU, QC J8P 8A9",2,3461092 CANADA INC,9537,"Other products assemblers, finishers and inspectors",45.497655,-75.627221
Quebec,7687567 Canada Inc.,"Lévis, QC G6W 5M6",1,7687567 Canada Inc.,9461,"Process control and machine operators, food, beverage and associated products processing",46.750015,-71.238417
Quebec,7687567 Canada Inc.,"Lévis, QC G6W 5M6",3,7687567 Canada Inc.,9617,"Labourers in food, beverage and associated products processing",46.750015,-71.238417
Quebec,9068-5637 Québec Inc. (Pavillon Montfort),"Montréal, QC H1G 2J5",8,9068-5637 Québec Inc. (Pavillon Montfort),3413,"Nurse aides, orderlies and patient service associates",45.464515,-73.493932
Quebec,9118-5108 Québec Inc.,"St-Jean-Sur-Richelieu, QC J3B 5L1",2,9118-5108 Québec Inc.,6731,Light duty cleaners,45.310218,-73.265129
Quebec,9155-5722 Québec Inc.,"Thetford Mines, QC G6G 7V3",1,9155-5722 Québec Inc.,6315,Cleaning supervisors,46.098047,-71.316059
Quebec,9161-1731 Québec Inc,"ST-ROCH-DE-L'ACHIGAN, QC J0K 3H0",1,9161-1731 Québec Inc,3413,"Nurse aides, orderlies and patient service associates",45.848711,-73.623247
Quebec,9167-3509QUEBEC INC,"Montreal, QC H1R 3H3",1,9167-3509QUEBEC INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",45.585301,-73.624154
Quebec,9192-8473 QUÉBEC INC.,"DOLLARD DES ORMEAUX, QC H9B 1Z6",1,9192-8473 QUÉBEC INC.,6211,Retail sales supervisors,45.483142,-73.795635
Quebec,9230-6513 Québec Inc.,"Chambly, QC J3L 1R1",1,9230-6513 Québec Inc.,3413,"Nurse aides, orderlies and patient service associates",45.448553,-73.29272
Quebec,9232-6891 Québec Inc.,"Québec, QC G3E 0A9",2,9232-6891 Québec Inc.,6731,Light duty cleaners,46.87561,-71.342083
Quebec,9253-8180 Québec inc.,"Saint-Joseph, QC G0S 2V0",2,9253-8180 Québec inc.,7612,Other trades helpers and labourers,46.313856,-70.872211
Quebec,9267-9232 Quebec Inc,"Shawinigan, QC G9T 3M9",3,9267-9232 Quebec Inc,3413,"Nurse aides, orderlies and patient service associates",46.621424,-72.656588
Quebec,9285-8836 Quebec INC.,"Québec, QC G1V 2W1",1,9285-8836 Quebec INC.,6322,Cooks,46.785793,-71.265688
Quebec,9306-9201 QUEBEC INC.,"Louiseville, QC J5V 0A8",1,9306-9201 QUEBEC INC.,3413,"Nurse aides, orderlies and patient service associates",46.25451,-72.94499
Quebec,9344-0840 Quebec Inc.,"Montreal, QC H1Z 3E4",3,9344-0840 Quebec Inc.,6732,Specialized cleaners,45.565745,-73.613911
Quebec,9349-5984 Québec inc.,"Québec, QC G1Y 3P2",2,9349-5984 Québec inc.,3413,"Nurse aides, orderlies and patient service associates",46.802426,-71.251897
Quebec,9352-7091 Québec Inc.,"Val d'Or, QC J9P 0A5",1,9352-7091 Québec Inc.,6421,Retail salespersons,48.106869,-77.794709
Quebec,9381-0216 Quebec Inc,"Gatineau, QC J9H 6A6",1,9381-0216 Quebec Inc,6322,Cooks,45.395587,-75.836676
Quebec,9386-0062 Québec inc.,"Lévis, QC G6W 7X7",3,9386-0062 Québec inc.,3413,"Nurse aides, orderlies and patient service associates",46.7568695,-71.2390829
Quebec,9405-2396 Québec inc,"trois-pistoles, QC G0L 4K0",1,9405-2396 Québec inc,9617,"Labourers in food, beverage and associated products processing",48.132604,-69.121754
Quebec,9409-9603 Québec inc.,"Laval, QC H7T 1A1",4,9409-9603 Québec inc.,6562,"Estheticians, electrologists and related occupations",45.608225,-73.674272
Quebec,9414-0167 Québec Inc.,"St Bernard, QC G0S 2G0",2,9414-0167 Québec Inc.,3413,"Nurse aides, orderlies and patient service associates",46.534055,-71.557415
Quebec,9758038 canada inc,"gatineau, QC J8Y 3S2",1,9758038 canada inc,6732,Specialized cleaners,45.4593635,-75.7355056
Quebec,Albert-Perron Inc.,"St-Prime, QC G8J 1L4",1,Albert-Perron Inc.,9617,"Labourers in food, beverage and associated products processing",48.591712,-72.339083
Quebec,Aliments Asta inc.,"St-Alexandre, QC G0L 2G0",18,Aliments Asta inc.,9617,"Labourers in food, beverage and associated products processing",47.650355,-69.667173
Quebec,Aliments Prémont Inc.,"Sainte-Angèle-de-Prémont, QC J0K 1R0",7,Aliments Prémont Inc.,9617,"Labourers in food, beverage and associated products processing",46.368473,-73.055651
Quebec,Alséro Ltée,"Mirabel, QC J7J 1P4",2,Alséro Ltée,9533,Other wood products assemblers and inspectors,45.715023,-73.944214
Quebec,Armoben Inc.,"St-Hubert, QC J3Y 6C7",1,Armoben Inc.,7272,Cabinetmakers,45.50878,-73.407345
Quebec,Arthur Rivest Inc.,"Ste-Julienne, QC J0K 2T0",1,Arthur Rivest Inc.,6421,Retail salespersons,45.956787,-73.706118
Quebec,Aurpal INC,"Marieville, QC J3M 1E8",2,Aurpal INC,9617,"Labourers in food, beverage and associated products processing",45.428728,-73.15503
Quebec,Benoit Vigneault 2017 Ltée,"Havre Saint Pierre, QC G0G 1P0",1,Benoit Vigneault 2017 Ltée,6421,Retail salespersons,50.233481,-63.598086
Quebec,Benoit Vigneault 2017 Ltée,"Havre Saint Pierre, QC G0G 1P0",1,Benoit Vigneault 2017 Ltée,6622,"Store shelf stockers, clerks and order fillers",50.233481,-63.598086
Quebec,Bijoux Welldunn Inc.,"Montréal, QC H1X 1M6",1,Bijoux Welldunn Inc.,5241,Graphic designers and illustrators,45.553067,-73.575542
Quebec,Biscuits Leclerc Ltée,"Saint-Augustin-De-Desmaures, QC G3A 1T1",10,Biscuits Leclerc Ltée,6731,Light duty cleaners,46.7526782,-71.4388832
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1J 2G3",1,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,3413,"Nurse aides, orderlies and patient service associates",46.84376,-71.219044
Quebec,CHSLD Côté-Jardin inc.,"Québec, QC G1S  0A",1,CHSLD Côté-Jardin inc.,3413,"Nurse aides, orderlies and patient service associates",,
Quebec,ConsuPak inc.,"Sherrington, QC J0L 2N0",11,ConsuPak inc.,9617,"Labourers in food, beverage and associated products processing",45.156582,-73.508952
Quebec,Coopérative pomicole du Lac des Deux-Montagnes,"St-Joseph-du-Lac, QC J0N 1M0",4,Coopérative pomicole du Lac des Deux-Montagnes,8431,General farm workers,45.518391,-73.982522
Quebec,Développement Pro Expert Inc.,"Repentigny, QC J6A 4R7",3,Développement Pro Expert Inc.,6731,Light duty cleaners,45.740447,-73.446261
Quebec,Entreprise de Plein Air Abitibi & Cie Inc.,"Rouyn-Noranda, QC J9Y 1J1",1,Entreprise de Plein Air Abitibi & Cie Inc.,9615,Labourers in rubber and plastic products manufacturing,48.189292,-79.038049
Quebec,ERMA SANTE INC.,"Laval, QC H7K 3X3",1,ERMA SANTE INC.,3413,"Nurse aides, orderlies and patient service associates",45.628249,-73.725589
Quebec,Eskimo Express inc.,"Saint-Arsène, QC G0L 2K0",1,Eskimo Express inc.,7452,Material handlers,47.567951,-69.064959
Quebec,Expresco Foods Inc,"Saint-Laurent, QC H4S 1S4",10,Expresco Foods Inc,9617,"Labourers in food, beverage and associated products processing",45.4889255,-73.7141301
Quebec,Extrucan Inc.,"Drummondville, QC J2C 7V9",1,Extrucan Inc.,9422,Plastics processing machine operators,45.885847,-72.539163
Quebec,Ferme Olofée inc.,"St-Félicien, QC G8K 2N8",1,Ferme Olofée inc.,9617,"Labourers in food, beverage and associated products processing",48.658753,-72.458035
Quebec,Fornirama inc.,"Montreal, QC H1E 7C2",1,Fornirama inc.,6345,Upholsterers,45.646287,-73.569961
Quebec,Fromagerie Fritz Kaiser Inc,"Noyan, QC J0J 1B0",2,Fromagerie Fritz Kaiser Inc,9617,"Labourers in food, beverage and associated products processing",45.097313,-73.249969
Quebec,Gestion Kyrielle Inc.,"Québec, QC G1E 4H1",3,Gestion Kyrielle Inc.,3413,"Nurse aides, orderlies and patient service associates",46.854684,-71.208438
Quebec,Gestion productions culturelles Québec,"Québec, QC G2G 1C3",1,Gestion productions culturelles Québec,6222,Retail and wholesale buyers,46.806036,-71.277619
Quebec,Gould Packaging Industries Ltee,"Ville D'Anjou, QC H1J 1T4",2,Gould Packaging Industries Ltee,9615,Labourers in rubber and plastic products manufacturing,45.61348,-73.5713
Quebec,Groupe Alimentaire Nordique inc,"Sainte-Perpétue, QC J0C 1R0",24,Groupe Alimentaire Nordique inc,9463,Fish and seafood plant workers,45.929801940918,-72.786994934082
Quebec,HCN-Revera Lessee (Émérite de Brossard) LP,"Brossard, QC J4Y 2W9",1,HCN-Revera Lessee (Émérite de Brossard) LP,3413,"Nurse aides, orderlies and patient service associates",45.453089,-73.460752
Quebec,Industries Canatal inc.,"Thetford Mines, QC G6G 6P6",10,Industries Canatal inc.,9612,Labourers in metal fabrication,46.112205,-71.281155
Quebec,Interglobe alliance Inc.,"Montreal, QC H4S 1H8",1,Interglobe alliance Inc.,7335,Other small engine and small equipment repairers,45.4968498,-73.746222
Quebec,Irriglobe Inc.,"Montréal, QC H1G 4S4",2,Irriglobe Inc.,8612,Landscaping and grounds maintenance labourers,45.6013,-73.619157
Quebec,J.E. GENDRON AUTOMOBILES LIMITÉE,"MANIWAKI, QC J9E 2E4",1,J.E. GENDRON AUTOMOBILES LIMITÉE,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.388309,-75.982172
Quebec,Julien Beaudoin Ltee,"Daveluyville, QC G0Z 1C0",1,Julien Beaudoin Ltee,6345,Upholsterers,46.200803,-72.135107
Quebec,KTS Trust Holdings Inc.,"Gatineau, QC J8X  4H",6,KTS Trust Holdings Inc.,3413,"Nurse aides, orderlies and patient service associates",,
Quebec,La Bêlerie Distribution et Transformation Inc,"Cowansville, QC J2K 3G6",4,La Bêlerie Distribution et Transformation Inc,6331,"Butchers, meat cutters and fishmongers ",45.222593,-72.769513
Quebec,La Rose des vents Lévis inc.,"Lévis, QC G6V 7B1",1,La Rose des vents Lévis inc.,3413,"Nurse aides, orderlies and patient service associates",46.814992,-71.155008
Quebec,Les Aliments Livabec Foods inc.,"Sherrington, QC J0L 2N0",2,Les Aliments Livabec Foods inc.,9617,"Labourers in food, beverage and associated products processing",45.156582,-73.508952
Quebec,Les Aliments Serval Canada Ltée,"Louiseville,, QC J5V 2G2",1,Les Aliments Serval Canada Ltée,9617,"Labourers in food, beverage and associated products processing",46.262475,-72.948997
Quebec,Les Eaux Saint-Léger/Waters Inc.,"St-hubert, QC J3Z 1G4",1,Les Eaux Saint-Léger/Waters Inc.,9617,"Labourers in food, beverage and associated products processing",45.4608457,-73.4108226
Quebec,Les entreprises André Leblanc et fils (1995) inc,"St-Barnabe sud, QC J0H 1G0",2,Les entreprises André Leblanc et fils (1995) inc,9619,"Other labourers in processing, manufacturing and utilities",45.730041,-72.920561
Quebec,Les Entreprises Daniel Goyette Inc.,"Lanoraie, QC J1K 1E0",2,Les Entreprises Daniel Goyette Inc.,9537,"Other products assemblers, finishers and inspectors",,
Quebec,Les Entreprises Pro-Clean Inc.,"Québec, QC G1B 3Y2",1,Les Entreprises Pro-Clean Inc.,6731,Light duty cleaners,46.909394,-71.207809
Quebec,Les Entreprises Trema inc,"QUEBEC, QC G1P 4G4",1,Les Entreprises Trema inc,7522,Public works maintenance equipment operators and related workers,46.800394,-71.29345
Quebec,Les Gazons Michel inc.,"St-Jean-sur-Richelieu, QC J2X 4J3",1,Les Gazons Michel inc.,8612,Landscaping and grounds maintenance labourers,45.256457,-73.229663
Quebec,Les Gibiers Canabec inc,"St-Augustin de Desmaures, QC G3A 2T9",4,Les Gibiers Canabec inc,9617,"Labourers in food, beverage and associated products processing",46.75366,-71.459512
Quebec,Les Habitations Jules Édouard,"Pohénégamook, QC G0L 1J0",4,Les Habitations Jules Édouard,3413,"Nurse aides, orderlies and patient service associates",47.463617,-69.225714
Quebec,Les Industries Fibrobec Inc.,"Beloeil, QC J3G 4N4",3,Les Industries Fibrobec Inc.,9535,"Plastic products assemblers, finishers and inspectors",45.5483,-73.217276
Quebec,Les industries Rouillard inc.,"Québec, QC G1E 3G1",1,Les industries Rouillard inc.,6345,Upholsterers,46.854281,-71.196502
Quebec,LES LEGUMES DES JARDINS DU QUEBEC INC.,"Repentigny, QC J5Z 4Z1",1,LES LEGUMES DES JARDINS DU QUEBEC INC.,9617,"Labourers in food, beverage and associated products processing",45.757255,-73.481774
Quebec,Les Péchés de Pinocchio inc.,"Magog, QC J1X 2B2",1,Les Péchés de Pinocchio inc.,6321,Chefs,45.266527,-72.154423
Quebec,Les Spécialités Prodal (1975) Ltée,"Saint-Bernard, QC G0S 2G0",7,Les Spécialités Prodal (1975) Ltée,9617,"Labourers in food, beverage and associated products processing",46.534055,-71.557415
Quebec,Les Textiles Patlin inc,"St-Paulin, QC J0K 3G0",2,Les Textiles Patlin inc,9446,Industrial sewing machine operators,46.1539735,-73.300358
Quebec,Les Viandes Rheintal,"Béancour, QC G9H 1Y2",1,Les Viandes Rheintal,9617,"Labourers in food, beverage and associated products processing",46.276456,-72.514926
Quebec,Maisons de répit Angelique Inc.,"Longueuil, QC J4N 1N4",1,Maisons de répit Angelique Inc.,3413,"Nurse aides, orderlies and patient service associates",45.560322,-73.461574
Quebec,Marché Vigneault Ltée,"HAVRE-SAINT-PIERRE, QC G0G 1P0",1,Marché Vigneault Ltée,6331,"Butchers, meat cutters and fishmongers ",50.233481,-63.598086
Quebec,Métaux Produits D.T. inc.,"Shawinigan, QC G9T 7A5",1,Métaux Produits D.T. inc.,9612,Labourers in metal fabrication,46.608204,-72.6965
Quebec,Micro brasserie Saint-Arnould Inc.,"Mont-Tremblant, QC J8E 2S1",1,Micro brasserie Saint-Arnould Inc.,9461,"Process control and machine operators, food, beverage and associated products processing",46.118707,-74.571587
Quebec,NESTA MECANIQUE 3874 Inc,"TROIS RIVIÈRES, QC G8Z 2Y3",1,NESTA MECANIQUE 3874 Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",46.338905,-72.572592
Quebec,Nordikeau Inc.,"JOLIETTE, QC J6E 5P3",2,Nordikeau Inc.,9243,Water and waste treatment plant operators,46.019126,-73.437805
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",2,Olymel s.e.c / l.p,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",45.635475,-72.948759
Quebec,Ongles Québec,"Québec, QC G1L 3P3",1,Ongles Québec,6562,"Estheticians, electrologists and related occupations",46.837898,-71.24477
Quebec,Onipro inc.,"Sherrington, QC J0L 2N0",10,Onipro inc.,9617,"Labourers in food, beverage and associated products processing",45.156582,-73.508952
Quebec,Panissimo Inc,"Knowlton, QC J0E 1V0",1,Panissimo Inc,6332,Bakers,45.106752,-72.369331
Quebec,PARIS COIFFURE ELLE & LUI (LES RIVIÈRES) S.E.N.C.,"Trois-Rivières, QC G8Y 1W1",1,PARIS COIFFURE ELLE & LUI (LES RIVIÈRES) S.E.N.C.,6341,Hairstylists and barbers,46.41237,-72.720647
Quebec,Pavillon l'Oasis du repos de Val-d'Or Inc.,"Val-d'Or, QC J9P 4Z9",6,Pavillon l'Oasis du repos de Val-d'Or Inc.,3413,"Nurse aides, orderlies and patient service associates",48.1090631,-77.7849317
Quebec,Picardie International Ltée,"BATISCAN, QC G0X 1A0",4,Picardie International Ltée,9619,"Other labourers in processing, manufacturing and utilities",46.52742,-72.24385
Quebec,Progazon commercial inc.,"Brossard, QC J4Y 3A5",4,Progazon commercial inc.,8612,Landscaping and grounds maintenance labourers,45.431724,-73.467521
Quebec,Progazon Saint-Bruno Inc.,"SAINT-LAMBERT, QC J4R 1A7",1,Progazon Saint-Bruno Inc.,8612,Landscaping and grounds maintenance labourers,45.495775,-73.5137724
Quebec,Rechapage 2000 inc,"Beauceville, QC G5X 2S8",1,Rechapage 2000 inc,9615,Labourers in rubber and plastic products manufacturing,46.222326,-70.792823
Quebec,Résidence La Guadeloupe Inc,"La Guadeloupe, QC G0M 1G0",2,Résidence La Guadeloupe Inc,3413,"Nurse aides, orderlies and patient service associates",45.960989,-70.944539
Quebec,Résidence le Conf'Or Inc.,"Lévis, QC G6K 1E1",2,Résidence le Conf'Or Inc.,3413,"Nurse aides, orderlies and patient service associates",46.697676,-71.283459
Quebec,Residence Willowdale Inc.,"Beaconsfield, QC H9W 3Z7",2,Residence Willowdale Inc.,3413,"Nurse aides, orderlies and patient service associates",45.429341,-73.850787
Quebec,RPADS proprio 2 SEC (Jazz Ste-Foy),"Montréal, QC H5B 1B2",1,RPADS proprio 2 SEC (Jazz Ste-Foy),6731,Light duty cleaners,45.507836,-73.565412
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J0L 2N0",63,Salade Etcetera ! Inc.,9617,"Labourers in food, beverage and associated products processing",45.156582,-73.508952
Quebec,SERBO TRANSPORT INC.,"Wickham, QC J0C 1S0",1,SERBO TRANSPORT INC.,6732,Specialized cleaners,45.75997,-72.4986
Quebec,Service d'entretien Clean International inc.,"LÉVIS, QC G6Z 2Y8",10,Service d'entretien Clean International inc.,6732,Specialized cleaners,46.729474,-71.215178
Quebec,SIMI EBENISTERIE ARCHITECTURALE INC.,"Montreal, QC H1H 3C6",1,SIMI EBENISTERIE ARCHITECTURALE INC.,7272,Cabinetmakers,45.591865,-73.625672
Quebec,Simon Lussier Ltée,"Blainville, QC J7C 3V5",2,Simon Lussier Ltée,9614,"Labourers in wood, pulp and paper processing",45.672626,-73.86296
Quebec,Sitec North America Inc.,"Montreal, QC H3A 2M8",10,Sitec North America Inc.,9415,"Inspectors and testers, mineral and metal processing",45.501294,-73.577041
Quebec,Société d'habitation Cardinal-Vachon,"Québec, QC G1E 7C7",4,Société d'habitation Cardinal-Vachon,3413,"Nurse aides, orderlies and patient service associates",46.853999,-71.222805
Quebec,Soniplastics inc.,"Boucherville, QC J4B 5Y1",3,Soniplastics inc.,9619,"Other labourers in processing, manufacturing and utilities",45.569776,-73.399664
Quebec,SOS Canard inc,"St-Apollinaire, QC G0S 2E0",2,SOS Canard inc,9617,"Labourers in food, beverage and associated products processing",46.686855,-71.270345
Quebec,SPECIALITES M.B. INC.,"Saint-Hyacinthe, QC J2S 7Y8",1,SPECIALITES M.B. INC.,9617,"Labourers in food, beverage and associated products processing",45.633595,-72.982615
Quebec,Techniserv AG Inc,"SAINT-HUBERT, QC J3Y 8Y5",1,Techniserv AG Inc,9525,"Assemblers, fabricators and inspectors, industrial electrical motors and transformers",45.4739219,-73.3904345
Quebec,Texilis inc,"Princeville, QC G6L 4M1",1,Texilis inc,6342,"Tailors, dressmakers, furriers and milliners",46.150529,-71.888695
Quebec,Thermoform d'Amérique Inc.,"Nicolet, QC J3T 1B4",9,Thermoform d'Amérique Inc.,9437,Woodworking machine operators,46.224189,-72.607976
Quebec,Traiteur Chez-Soi Inc.,"Québec, QC G1N 3G6",1,Traiteur Chez-Soi Inc.,6322,Cooks,46.80771,-71.244771
Quebec,Transport Gaston Nadeau Inc,"Sainte-Mélanie, QC J0K 3A0",4,Transport Gaston Nadeau Inc,7511,Transport truck drivers,46.1376075744629,-73.5453567504883
Quebec,2527-4572 Québec Inc. (Les serres Bergeron enr.),"Notre-Dame-du-Laus, QC J0X  2M",2,2527-4572 Québec Inc. (Les serres Bergeron enr.),8431,General farm workers,,
Quebec,2545-2046 Québec Inc.,"Saint-Aimé, QC J0G 1K0",1,2545-2046 Québec Inc.,8431,General farm workers,45.855400,-72.976866
Quebec,2972-3848 Québec Inc. - Ferme Laroche et frère,"SAINT-PRIME, QC G8J 1X5",1,2972-3848 Québec Inc. - Ferme Laroche et frère,8431,General farm workers,48.556117,-72.349074
Quebec,3104-1809 Québec Inc.( Ferme Bouthillette et Fils),"GUÉRIN, QC J0Z 2E0",1,3104-1809 Québec Inc.( Ferme Bouthillette et Fils),8431,General farm workers,47.6513,-79.269019
Quebec,6745369 Canada Inc.,"Stoke, QC J0B 3G0",1,6745369 Canada Inc.,8431,General farm workers,45.570049,-71.767395
Quebec,9000-6529 Québec inc. (Ferme R.J.A. Lefebvre),"Saint-Prosper, QC G0X 3A0",1,9000-6529 Québec inc. (Ferme R.J.A. Lefebvre),8431,General farm workers,46.2128391,-70.4790446
Quebec,9002-9588 Québec Inc (Ferme Dubrinbert),"Ste-Edwidge-de-Clifton, QC J0B 2R0",1,9002-9588 Québec Inc (Ferme Dubrinbert),8431,General farm workers,45.200796,-71.675495
Quebec,9008-1951 Québec Inc,"La Présentation, QC J0H 1B0",16,9008-1951 Québec Inc,8431,General farm workers,45.687511,-73.099655
Quebec,9019-6437 Québec Inc.,"RIVIÈRE-OUELLE, QC G0R 1Z0",1,9019-6437 Québec Inc.,8431,General farm workers,47.359335,-70.027466
Quebec,9110-9751 Québec Inc.,"Rimouski, QC G0L 1B0",1,9110-9751 Québec Inc.,8431,General farm workers,48.354467,-68.714659
Quebec,9150-4050 Québec inc.,"St-Ulric, QC G0J 3H0",1,9150-4050 Québec inc.,8431,General farm workers,48.79899,-67.634569
Quebec,9195-5922 Québec Inc (Ferme Bunny),"Saint-Hyacinthe, QC J2T 5J5",13,9195-5922 Québec Inc (Ferme Bunny),8431,General farm workers,45.6071547,-72.9101129
Quebec,9196-3058 Québec Inc (L'Érablière en folie),"MONT-LAURIER, QC J9L 3G6",3,9196-3058 Québec Inc (L'Érablière en folie),8431,General farm workers,46.5566998,-75.5886864
Quebec,9202-5824 Québec inc,"Roxton Pond, QC J0E 1Z0",1,9202-5824 Québec inc,8431,General farm workers,45.458886,-72.647465
Quebec,92278712 Québec inc,"St-Chrysostome, QC J0S 1R0",3,92278712 Québec inc,8431,General farm workers,45.103144,-73.761241
Quebec,9274-5603 Québec Inc.,"Valleyfield, QC J6T 2J3",3,9274-5603 Québec Inc.,8431,General farm workers,45.252394,-74.12941
