Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Latitude,Longitude
Ontario,Marble Trend LTD.,"North York, ON M3N 1W5",1,High Wage,2151,Architects,43.744294,-79.526015
Ontario,Marketing Research and Intelligence Association,"TORONTO, ON M4T 1L9",1,High Wage,6221,Technical sales specialists ,43.688168,-79.392973
Ontario,Marquis Entertainment Inc.,"Toronto, ON M5H 4E8",1,High Wage,5135,Actors and comedians,43.6509493,-79.3823923
Ontario,Martinrea International Inc.,"Vaughan, ON L4K 5B2",1,High Wage,2243,Industrial instrument technicians and mechanics,43.8116268,-79.5324767
Ontario,Martinrea Metallic Canada Inc.,"Vaughan, ON L4K 5B8",1,High Wage,7301,"Contractors and supervisors, mechanic trades",43.800777,-79.526007
Ontario,Massiv Die-Form,"Aurora, ON L4G 7K1",1,High Wage,2232,Mechanical engineering technologists and technicians,44.007042,-79.433335
Ontario,Mastrandrea Commercial Bakeries Ltd,"Toronto, ON M5V 1M5",1,High Wage,6321,Chefs,43.644407,-79.400205
Ontario,Matawa First Nations Management,"Thunder Bay, ON P7B 2A9",2,High Wage,4021,College and other vocational instructors,48.446654,-89.267018
Ontario,Meet the Darlings Productions Inc.,"Ancaster, ON L9G 2X1",2,High Wage,5131,"Producers, directors, choreographers and related occupations",43.230809,-79.96185
Ontario,Metal Tronics Inc.,"Mississauga, ON L4V 1L2",1,High Wage,7384,"Other trades and related occupations, n.e.c.",43.713909,-79.627981
Ontario,Millworks Custom Manufacturing (2001) Inc,"Toronto, ON M6M 4M7",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.6919671,-79.4893869
Ontario,Mississauga Salt & Pepper Restaurant Inc.,"Mississauga, ON L5N 7X1",1,High Wage,6322,Cooks,43.672091,-79.67775
Ontario,mobileLIVE Inc.,"TORONTO, ON M5H 1J8",1,High Wage,2174,Computer programmers and interactive media developers,43.647701,-79.383908
Ontario,Mood and Anxiety Disorder Inc.,"Toronto, ON M4W 2N4",1,High Wage,3111,Specialist physicians,43.672584,-79.384782
Ontario,Mrtazzy Motorsports Corp,"Milton, ON L9T 5B6",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",43.501238,-79.878229
Ontario,Multitech Contracting 2000 Inc,"Concord, ON L4K 4J9",2,High Wage,7272,Cabinetmakers,43.8095946,-79.5252906
Ontario,Naan Bar Inc.,"TORONTO, ON M2K 1E6",1,High Wage,6321,Chefs,43.769256,-79.388622
Ontario,Narang Sales Corporation,"Etobicoke, ON M9V 1A7",1,High Wage,0124,"Advertising, marketing and public relations managers",43.736284,-79.563201
Ontario,NAV Canada,"Ottawa, ON K1P 5L6",3,High Wage,2272,Air traffic controllers and related occupations,45.317655,-75.894996
Ontario,Navigate Space Inc.,"Toronto, ON M5E 1M1",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",43.648086,-79.373608
Ontario,New Endeavours Inc.,"Brampton, ON L6Y 3J2",1,High Wage,2271,"Air pilots, flight engineers and flying instructors",43.667871,-79.743851
Ontario,Nivaco Technology Inc.,"Woodbridge, ON L4L 8L9",1,High Wage,2252,Industrial designers,43.77124,-79.610164
Ontario,NMT Specialized Machining Inc.,"Kitchener, ON N2E 3E1",4,High Wage,7231,Machinists and machining and tooling inspectors,43.407131,-80.4688765
Ontario,No Fixed Address Inc.,"TORONTO, ON M4M 3G3",1,High Wage,0015,Senior managers ,43.661746,-79.353863
Ontario,Nortex Roofing Ltd.,"Etobicoke, ON M9W 1N1",1,High Wage,7291,Roofers and shinglers,43.7084618,-79.5693603
Ontario,Nubiyota Corp.,"Toronto, ON M2R 2J2",1,High Wage,2121,Biologists and related scientists,43.781223,-79.432994
Ontario,Nuvia Canada Inc.,"TORONTO, ON M5H 3G2",54,High Wage,2263,Inspectors in public and environmental health and occupational health and safety,43.648298,-79.3866
Ontario,OMEGA FOOD IMPORTERS CO. LTD,"Mississauga, ON L5T 2W9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.639613,-79.682309
Ontario,Ontario Heating LTD,"Toronto, ON M6M 1B7",1,High Wage,7441,Residential and commercial installers and servicers,43.682065,-79.4690755
Ontario,Ontario Teachers' Pension Plan Board,"Toronto, ON M2M 4H5",1,High Wage,0122,"Banking, credit and other investment managers",43.780761,-79.415662
Ontario,On-Time Human Resources Inc.,"Mississuaga, ON L4W 2M6",1,High Wage,1241,Administrative assistants,43.632141,-79.624612
Ontario,OPC TV Inc.,"TORONTO, ON M5A 2N4",6,High Wage,5131,"Producers, directors, choreographers and related occupations",43.652243,-79.371197
Ontario,Orange Law and Public Relations,"TORONTO, ON M4Y 1R7",1,High Wage,6221,Technical sales specialists ,43.6683244,-79.388277
Ontario,O-Two Medical Technologies Inc.,"Brampton, ON L6T 5M4",1,High Wage,0601,Corporate sales managers,43.745024,-79.673038
Ontario,Page Solutions International Inc.,"Toronto, ON M1K 2M5",1,High Wage,2174,Computer programmers and interactive media developers,43.731979,-79.269233
Ontario,Pandora Jewelry Ltd.,"Toronto, ON M9C 5K5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",43.651788,-79.602842
Ontario,Paradigm Orillia Technology Inc.,"Orillia, ON L3V 0T7",1,High Wage,7231,Machinists and machining and tooling inspectors,44.612003,-79.378285
Ontario,Paramount Structures Ltd.,"Bolton, ON L7E 1W2",1,High Wage,7271,Carpenters,43.8572734,-79.7157016
Ontario,Partners Film Inc.,"Toronto, ON M5A 3C4",3,High Wage,5131,"Producers, directors, choreographers and related occupations",43.650964,-79.358521
Ontario,Patriot Forge Co.,"BRANTFORD, ON N3T 5S7",1,High Wage,0911,Manufacturing managers,43.147944,-80.265694
Ontario,PE Pharma Inc.,"North York, ON M3B 3P6",1,High Wage,4163,Business development officers and marketing researchers and consultants,43.756622,-79.35272
Ontario,Peel Financial Inc.,"Brampton, ON L6T 4W8",1,High Wage,1241,Administrative assistants,43.690024,-79.697375
Ontario,Pembroke Regional Hospital Inc.,"Pembroke, ON K8A 1G8",1,High Wage,3111,Specialist physicians,45.814656,-77.108815
Ontario,PERI Formwork Systems Inc.,"Bolton, ON L7E 1K1",1,High Wage,2253,Drafting technologists and technicians,43.8587859,-79.7177737
Ontario,Plan Group Inc.,"Vaughan, ON L4K 4T4",1,High Wage,0711,Construction managers,43.775035,-79.523374
Ontario,Pocket Knife Productions Inc.,"TORONTO, ON M4M 0A1",1,High Wage,4216,Other instructors,43.650688,-79.339711
Ontario,Pointone Graphics Inc.,"Etobicoke, ON M8Z 5J4",1,High Wage,7303,"Supervisors, printing and related occupations",43.621482,-79.535021
Ontario,Prana Masonry Inc.,"MAPLE, ON L6A 1V4",1,High Wage,7281,Bricklayers,43.843582,-79.5176056
Ontario,Premform Limited,"Brampton, ON L6S 5X2",5,High Wage,7271,Carpenters,43.755315,-79.6944665
Ontario,Priority Tooling Solutions Inc,"London, ON N5V 1V3",1,High Wage,2252,Industrial designers,43.0118405,-81.1583995
Ontario,Procom Consultants Group Ltd,"Toronto, ON M4S 2C6",1,High Wage,1122,Professional occupations in business management consulting,43.70659,-79.398274
Ontario,Promast Inc.,"Mississauga, ON L4X 2G1",1,High Wage,1311,Accounting technicians and bookkeepers,43.62026,-79.574752
Ontario,Protest The Hero Inc,"TORONTO, ON M1L 3T4",1,High Wage,7512,"Bus drivers, subway operators and other transit operators",43.69211,-79.277348
Ontario,Providr Inc.,"Toronto, ON M3H 5T5",1,High Wage,2281,Computer network technicians,43.7848095,-79.4701595
Ontario,Public Services and Procurement Canada,"Ottawa, ON K1A 0S5",30,High Wage,5125,"Translators, terminologists and interpreters",45.4261259,-75.7141459
Ontario,Punjabi Dhaba Inc.,"Mississauga, ON L4T 1A6",1,High Wage,6322,Cooks,43.701969,-79.644479
Ontario,Quality Rugs of Canada Ltd.,"Vaughan, ON L4H 0L8",2,High Wage,7283,Tilesetters,43.8638368,-79.5550756
Ontario,Queen's University,"KINGSTON, ON K7L 3N6",4,High Wage,4011,University professors and lecturers,44.2336567,-76.4836529
Ontario,Quinn Dressel Associates,"Toronto, ON M4W 3P4",1,High Wage,2253,Drafting technologists and technicians,43.672934,-79.388002
Ontario,R&C Energy Saving Inc,"Richmond Hill, ON L4B 1E4",1,High Wage,4163,Business development officers and marketing researchers and consultants,43.860291,-79.384576
Ontario,Rack & Pinion Creative Inc,"Toronto, ON M6H 1M3",1,High Wage,5241,Graphic designers and illustrators,43.660744,-79.431822
Ontario,Radke Films Ltd,"TORONTO, ON M5A 2N4",7,High Wage,5131,"Producers, directors, choreographers and related occupations",43.652243,-79.371197
Ontario,Rakesh Majithia CPA Professional Corp,"Mississauga, ON L4Z 2J1",1,High Wage,1221,Administrative officers,43.623134,-79.669973
Ontario,Ras-Con Group Inc.,"Richmond Hill, ON L4C 9T3",1,High Wage,7283,Tilesetters,43.852682,-79.432837
Ontario,Raytheon Canada Limited,"Midland, ON L4R 5B8",1,High Wage,2111,Physicists and astronomers,44.749462,-79.875203
Ontario,Razor Logic Systems Inc.,"Toronto, ON M2N 6K8",1,High Wage,2174,Computer programmers and interactive media developers,43.759516,-79.41029
Ontario,Reliable Appliance Repair,"North York, ON M2M 3Z1",1,High Wage,7332,Appliance servicers and repairers,43.7966484,-79.4263769
Ontario,Revamp Renovation Services Inc.,"Georgetown, ON L7G 4S1",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",43.6537696,-79.9080706
Ontario,Ricarda's Inc.,"Cambridge, ON N1T 1J6",1,High Wage,0631,Restaurant and food service managers,43.397617,-80.30111
Ontario,Richardson International Currency Exhange Inc.,"Toronto, ON M3B 3K9",1,High Wage,0125,Other business services managers,43.761904,-79.353004
Ontario,Roofs on Homes Inc.,"Mississauga, ON L5M 2C6",1,High Wage,7291,Roofers and shinglers,43.58017,-79.697452
Ontario,Royal Canadian Steel Inc.,"Brampton, ON L6T 4A3",1,High Wage,2282,User support technicians,43.699725,-79.720508
Ontario,Rush Truck Trailer Repair Ltd,"Mississauga, ON L4W 1G6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",43.635281,-79.6350125
Ontario,RYPL.COM INC.,"Toronto, ON M6K 3P6",1,High Wage,2175,Web designers and developers,43.638102,-79.421562
Ontario,Salesforce.com Canada Corporation,"TORONTO, ON M5J 2R8",1,High Wage,0124,"Advertising, marketing and public relations managers",43.641233,-79.37704
Ontario,Salkreation IT Consulting Inc.,"Mississauga, ON L4Y 3P5",1,High Wage,0124,"Advertising, marketing and public relations managers",43.6114278,-79.6137005
Ontario,Sanjha Punjab Radio and TV Inc.,"BRAMPTON, ON L6S 5Z4",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",43.75513,-79.706717
Ontario,Scarboro Steel Works Inc.,"Scarborough, ON M1L 4J1",1,High Wage,0711,Construction managers,43.720832,-79.281071
Ontario,Sequoia Content Limited,"Toronto, ON M5B 2E7",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.6593862,-79.3822058
Ontario,Sev & Maddie Inc.,"TORONTO, ON M4M 0A1",2,High Wage,5131,"Producers, directors, choreographers and related occupations",43.650688,-79.339711
Ontario,Shree Siddhivinayaka Corp.,"Mississauga, ON L4Y 2B8",1,High Wage,6313,"Accommodation, travel, tourism and related services supervisors",43.597746,-79.596602
Ontario,Siemens Canada Limited,"Oakville, ON L6H 0H6",1,High Wage,2132,Mechanical engineers,43.4888384,-79.7063317
Ontario,Sirius Auto Parts Corp.,"Woodbridge, ON L4L 6B4",1,High Wage,6222,Retail and wholesale buyers,43.7861242,-79.5556921
Ontario,Skin and Bones Film Company Inc.,"Toronto, ON M6J 1H6",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.644151,-79.419482
Ontario,Smarteyes Direct Inc.,"Markham, ON L3R 0N3",1,High Wage,2282,User support technicians,43.837668,-79.342037
Ontario,Smythe Inc.,"TORONTO, ON M6J 3K6",1,High Wage,5232,"Other performers, n.e.c.",43.6425067,-79.4271168
Ontario,Southbank Healthcare Centre Inc.,"Ottawa, ON K1V 0T7",1,High Wage,3112,General practitioners and family physicians,45.3539756,-75.6481816
Ontario,Spectra Contracting Ltd,"St. Clements, ON N0B 2M0",12,High Wage,7441,Residential and commercial installers and servicers,43.542135,-80.657439
Ontario,Spy Films Inc.,"TORONTO, ON M5V 1E3",4,High Wage,5131,"Producers, directors, choreographers and related occupations",43.64362,-79.396932
Ontario,SSA Infosystems Inc.,"Toronto, ON M5J 2S1",2,High Wage,2171,Information systems analysts and consultants,43.645478,-79.378843
Ontario,Stained Glass Stuff Ltd.,"Ottawa, ON K2A 0G8",1,High Wage,5244,Artisans and craftspersons,45.377204,-75.775412
Ontario,Standard Sweets & Snacks Ltd.,"Mississauga, ON L4T 1A6",2,High Wage,6322,Cooks,43.701969,-79.644479
Ontario,Steam Films Inc.,"TORONTO, ON M5A 2N4",3,High Wage,5131,"Producers, directors, choreographers and related occupations",43.652243,-79.371197
Ontario,Stroshe Lifesciences Limited,"Burlington, ON L7P 2X5",1,High Wage,0113,Purchasing managers,43.364238,-79.840377
Ontario,Sundance Balloons (2008) Ltd.,"Belmont, ON N0L 1B0",5,High Wage,6532,Outdoor sport and recreational guides,42.884267,-81.091526
Ontario,Suneeva Ltd.,"Toronto, ON M5B 2E7",4,High Wage,5131,"Producers, directors, choreographers and related occupations",43.6593862,-79.3822058
Ontario,Sunmar & Associates Inc.,"Mississauga, ON L4W 5K4",1,High Wage,0911,Manufacturing managers,43.6562393,-79.6062761
Ontario,Sunshine Osteopathic Care Ltd.,"MARKHAM, ON L3R 0B4",1,High Wage,3232,Practitioners of natural healing,43.839842,-79.32038
Ontario,Sure Track West Ltd.,"Concord, ON L4K 5B5",1,High Wage,7511,Transport truck drivers,43.8120847,-79.5385428
Ontario,Take 5 Productions Inc.,"TORONTO, ON M6K 3E7",1,High Wage,5226,Other technical and co,43.636862,-79.419907
Ontario,TFI Foods Ltd.,"Scarborough, ON M1S 3P8",1,High Wage,6222,Retail and wholesale buyers,43.785571,-79.25605
Ontario,TGA Renovations Inc,"Toronto, ON M3C 3W2",1,High Wage,7271,Carpenters,43.7346998,-79.3551336
Ontario,Tham Surveying Limited,"Vaughan, ON L4K 2N2",1,High Wage,2254,Land survey technologists and technicians,43.825995,-79.505967
Ontario,The Cable Shoppe Canada Inc.,"Scarborough, ON M1P 2E3",1,High Wage,0213,Computer and information systems managers,43.748763,-79.285316
Ontario,The Corner Store Films Inc.,"TORONTO, ON M5V 1P9",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.647341,-79.392226
Ontario,The Electromac Group Inc.,"Windsor, ON N9C 3R5",2,High Wage,7232,Tool and die makers,42.276208,-83.053414
Ontario,The Helm Inc,"Toronto, ON M4M 2M8",1,High Wage,5131,"Producers, directors, choreographers and related occupations",43.655803,-79.34066
Ontario,The Hospital For Sick Children,"Toronto, ON M5G 1X8",1,High Wage,3111,Specialist physicians,43.657513,-79.389305
Ontario,The Independent Order of Foresters,"Toronto, ON M3C 1T9",1,High Wage,0013,Senior managers ,43.7262687,-79.340498
Ontario,The Listening Centre Inc.,"Toronto, ON M5S 1G6",1,High Wage,3144,Other professional occupations in therapy and assessment,43.6627406,-79.4037165
Ontario,The Lodges at Blue Mountain Corporation,"Aurora, ON L4G 7S8",1,High Wage,0632,Accommodation service managers,43.983319,-79.446645
Ontario,The Royal Ontario Museum,"Toronto, ON M5S 2C6",1,High Wage,5112,Conservators and curators,43.668573,-79.394186
Ontario,The School of Toronto Dance Theatre,"Toronto, ON M4X 1B2",1,High Wage,5134,Dancers,43.666278,-79.366845
Ontario,The Shoe Network Inc.,"North York, ON M3B 2V1",1,High Wage,6222,Retail and wholesale buyers,43.762495,-79.359835
Ontario,The Success Immigration Services Inc.,"Eto bicoke, ON M9V 1A7",1,High Wage,4211,Paralegal and related occupations,43.736284,-79.563201
Ontario,The University of Western Ontario,"London, ON N6A 5B8",7,High Wage,4011,University professors and lecturers,43.02658,-81.283471
Ontario,Thunder Bay Regional Health Sciences,"Thunder Bay, ON P7B 6V4",2,High Wage,3111,Specialist physicians,48.421674,-89.268409
Ontario,Tillsonburg District Memorial Hospital,"Tillsonburg, ON N4G 3Y9",1,High Wage,3111,Specialist physicians,42.863652,-80.735028
Ontario,Tirajeh Jewelry Inc.,"Thonrhill, ON L3T 0C7",1,High Wage,6344,"Jewellers, jewellery and watch repairers and related occupations",43.821985,-79.394514
Ontario,Titus Furniture Ltd.,"Toronto, ON M3J 2N3",2,High Wage,7272,Cabinetmakers,,
Ontario,Toronto Learning Inc.,"Brampton, ON L6P 2L1",1,High Wage,1241,Administrative assistants,43.766871,-79.6564207
Ontario,Toronto Raptors Network Ltd.,"Toronto, ON M5A 1C1",1,High Wage,5231,Announcers and other broadcasters,43.647288,-79.36202
Ontario,TouchBistro Inc,"Toronto, ON M5V 3E7",1,High Wage,0013,Senior managers ,43.6474972,-79.3983477
Ontario,Traditional Hardwood Flooring Ltd.,"Toronto, ON M9N 2V6",3,High Wage,7295,Floor covering installers,43.7149053,-79.509908
Ontario,Trans Domi Corporation,"MISSISSAUGA, ON L5N 6T6",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",43.575556,-79.778131
Ontario,Trinity Roofing Ltd,"Toronto, ON M9L 2S1",3,High Wage,7291,Roofers and shinglers,43.770223,-79.54021
Ontario,Trinity Tech Inc.,"Etobicoke, ON M9W 5Z8",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,43.710967,-79.570135
Ontario,Triumph Aluminum & Sheet Metal Inc.,"Toronto, ON M6L 2H8",7,High Wage,7271,Carpenters,43.7218725,-79.4730105
Ontario,TUV SUD Canada Inc.,"Newmarket,, ON L3Y 8T8",1,High Wage,2132,Mechanical engineers,44.079914,-79.434558
Ontario,Two Management,"Toronto, ON M5V 2V8",1,High Wage,5232,"Other performers, n.e.c.",43.63708,-79.397706
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",43.6619536,-79.4463262
Ontario,Uni Star Masonry Ltd.,"Vaughan, ON L4K 0J2",1,High Wage,7281,Bricklayers,43.8245676,-79.5266245
Ontario,United Canadian Muslim Association of Ontario Inc.,"Toronto, ON M4L 3A1",1,High Wage,6321,Chefs,43.67064,-79.319665
Ontario,University of Guelph,"GUELPH, ON N1G 2W1",3,High Wage,4011,University professors and lecturers,43.527949,-80.223221
Ontario,University of Ottawa Medical Associates,"OTTAWA, ON K1H 8L6",1,High Wage,3111,Specialist physicians,45.3993108,-75.6487414
Ontario,University of Toronto,"Toronto, ON M5S 1S8",1,High Wage,1112,Financial and investment analysts,43.661543,-79.392444
Ontario,University of Waterloo,"Waterloo, ON N2L 3G1",1,High Wage,0014,Senior managers ,43.470426,-80.538399
Ontario,Untitled Films Inc.,"Toronto, ON M5T 2S6",2,High Wage,5131,"Producers, directors, choreographers and related occupations",43.652546,-79.40609
Ontario,Valueway Global Logistics Inc.,"Etobicoke, ON M9W 4Y8",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.6814271,-79.588433
Ontario,Verti-Crete of Toronto Inc.,"Bolton, ON L7E 5B8",1,High Wage,2253,Drafting technologists and technicians,43.866165,-79.730728
Ontario,Via Dei Mercanti Inc,"Toronto, ON M5T 2L6",3,High Wage,6321,Chefs,43.657356,-79.403129
Ontario,Viana Roofing & Sheet Metal Ltd.,"Toronto, ON M8Z 2T7",7,High Wage,7291,Roofers and shinglers,43.63449,-79.526128
Ontario,Wallenstein Feed & Supply Ltd.,"Wallenstein, ON N0B 2S0",1,High Wage,2123,"Agricultural representatives, consultants and specialists",43.6069068908691,-80.7086410522461
Ontario,West End 3101 Inc.,"TORONTO, ON M6S 4W4",1,High Wage,0014,Senior managers ,43.64952,-79.4836942
Ontario,Western Building Restoration Ltd.,"MISSISSAUGA, ON L4X 1K8",1,High Wage,2234,Construction estimators,43.6180845,-79.5693745
Ontario,Whitaker Construction & Design Inc,"Toronto, ON M6B 4J3",1,High Wage,7271,Carpenters,43.703293,-79.452292
Ontario,Wilfrid Laurier University,"Waterloo, ON N2L 3C5",1,High Wage,4011,University professors and lecturers,43.474252,-80.530021
Ontario,Windmill Group Corporation,"Milton, ON L9T 2X5",5,High Wage,7282,Concrete finishers,43.468456,-79.833502
Ontario,Window Force Inc.,"TORONTO, ON M9W 5M9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",43.7041705,-79.576664
Ontario,Windsor Regional Hospital Foundation (Windsor Regional Hospital),"Windsor, ON N8W 1L9",1,High Wage,3111,Specialist physicians,42.300664,-82.997393
Ontario,Wyecroft Trim & Door Group,"MISSISSAUGA, ON L5T 2J2",2,High Wage,7271,Carpenters,43.643208,-79.692228
Ontario,Xradar Canada Inc,"Mississauga, ON L5T 1X3",1,High Wage,2231,Civil engineering technologists and technicians,43.648281,-79.661602
Ontario,YDFC Limited o/a Amaya Express,"North York, ON M6A 2T9",1,High Wage,6322,Cooks,43.726667,-79.457632
Ontario,YP Productions Inc.,"TORONTO, ON M3P 3A1",1,High Wage,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts",,
Ontario,Zaneen Group Inc.,"Toronto, ON M6B 1V9",1,High Wage,5243,"Theatre, fashion, exhibit and other creative designers",43.704788,-79.457377
Ontario,Zinc Production Company,"Toronto, ON M6K 1A6",2,High Wage,5232,"Other performers, n.e.c.",43.638089,-79.42113
Ontario,1006181 Ontario Limited,"Niagara Falls, ON L2J 2K4",1,1006181 Ontario Limited,6321,Chefs,43.1227205,-79.0997183
Ontario,1030983 Ontario Ltd o/a Brar Sweets and Restaurant,"Brampton, ON L6T 4N2",1,Low Wage,6322,Cooks,43.69208,-79.694322
Ontario,1100852 Ontario Ltd.,"Mississauga, ON L5A 1X1",1,Low Wage,6322,Cooks,43.5852955,-79.610617
Ontario,1139047 Ontario Ltd. o/a The Host Fine Indian Cuisine,"Richmond Hill, ON L4B 3P2",3,Low Wage,6322,Cooks,43.845198,-79.379394
Ontario,1206877 Ontario Limited O/A Pizza Pizza No. 114,"Mississauga, ON L5V 2B3",1,Low Wage,6311,Food service supervisors,43.5773337,-79.6825574
Ontario,1245872 Ontario Ltd.o/a Capocaccia,"Toronto, ON M4T 3A7",1,Low Wage,6332,Bakers,43.685893,-79.393311
Ontario,1405005 Ontario Inc,"Coburg, ON K9A 5L4",1,Low Wage,6311,Food service supervisors,43.975817,-78.187436
Ontario,1512058 Ontario Limited.,"Toronto, ON M4J 3S2",1,Low Wage,6332,Bakers,43.693936,-79.342658
Ontario,1512687 Ontario Inc. o/a Wisla Delicatessen,"Mississauga, ON L4Y 4H4",1,Low Wage,6322,Cooks,43.6205685,-79.6000584
Ontario,1536427 Ontario Inc.,"Mississauga, ON L4W 1P1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",43.628992,-79.63543
Ontario,1561180 Ontario Inc.,"Mississauga, ON L5W 0E6",2,Low Wage,6322,Cooks,43.6413588,-79.7145715
Ontario,1706042 Ontario Ltd.,"Sudbury, ON P3E 1A7",1,Low Wage,6322,Cooks,46.49221,-80.994927
Ontario,1738340 Ontario Inc.,"Toronto, ON M5A 2Z7",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",43.659563,-79.365996
Ontario,1741704 Ontario Inc.,"Toronto, ON M3J 2C7",1,Low Wage,3232,Practitioners of natural healing,43.768717,-79.467202
Ontario,1853149 Ontario Inc.,"Midland, ON L4R 3L8",9,Low Wage,6322,Cooks,44.752116,-79.887253
Ontario,1921194  ONTARIO INC,"Waterloo, ON N2L 1W4",1,Low Wage,6322,Cooks,43.457864,-80.539688
Ontario,1941374 Ontario Inc.,"Toronto, ON M6J 1E8",1,Low Wage,0631,Restaurant and food service managers,43.646274,-79.408775
Ontario,1958380 Ontario Inc. o/a Koja Restaurant,"Toronto, ON M6K 1X9",1,Low Wage,6322,Cooks,43.640144,-79.42125
Ontario,1960375 Ontario Inc.,"Toronto, ON M5T 2W6",1,Low Wage,6322,Cooks,43.651792,-79.404025
Ontario,2024232 Ontario Inc o/a Galleria Supermarket,"Vaughan, ON L4K 2A6",1,Low Wage,6322,Cooks,43.811719,-79.502381
Ontario,2071768 Ontario Inc.,"London, ON N6B 3R6",2,Low Wage,6311,Food service supervisors,42.9852913,-81.244063
Ontario,2074561 Ontario Inc o/a Joya Sushi,"Hamilton, ON L8S 1G3",1,Low Wage,6322,Cooks,43.257421,-79.930698
Ontario,2137458 Ontario Inc.,"Maple, ON L6A 3Y1",1,Low Wage,1311,Accounting technicians and bookkeepers,43.8614447,-79.5447717
Ontario,2179937 Ontario Inc.,"Richmond Hill, ON L4C 4L5",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",43.885879,-79.4466925
Ontario,2204225 Ontario Inc. o/a Sushi in Sushi,"Mississauga, ON L5N 3K6",1,Low Wage,6311,Food service supervisors,43.584391,-79.738612
Ontario,2247461 Ontario Inc. o/a Miga Korean Restaurant,"Mississauga, ON L5K 1R7",1,Low Wage,6322,Cooks,43.530694,-79.673025
Ontario,2272224 Ontario Inc.,"Toronto, ON M2N 0G2",1,Low Wage,1226,Conference and event planners,43.7701199,-79.4084928
Ontario,2274344 Ontario Limited o/a MI NE JAPANESE RESTAURANT,"Aurora, ON L4G 0E3",1,Low Wage,6322,Cooks,43.9947471,-79.4366324
Ontario,2333163 Ontario Inc.,"Petawawa, ON K8H 1X3",1,Low Wage,6311,Food service supervisors,45.8979362,-77.283613
Ontario,2345494 Ontario Inc.,"Pickering, ON L1V 5Z4",1,Low Wage,6322,Cooks,43.816975,-79.121408
Ontario,2349993 Ontario Inc. o/a A&W,"CONCORD, ON L4K 3T8",1,Low Wage,6311,Food service supervisors,43.8098205,-79.5312748
Ontario,2367398 Ontario Ltd.,"TORONTO, ON M8X 1B8",1,Low Wage,6321,Chefs,43.647983,-79.508639
Ontario,2383879 Ontario Inc,"Etobicoke, ON M9W 0B3",1,Low Wage,6322,Cooks,43.7341813,-79.6056395
Ontario,2385549 Ontario Inc.,"Toronto, ON M6B 1Z1",1,Low Wage,3236,Massage therapists,43.712198,-79.429216
Ontario,2389560 Ontario Limited,"MARKHAM, ON L3R 0J7",1,Low Wage,6322,Cooks,43.860768,-79.361371
Ontario,2394163 Ontario Inc o/a Glory of India Roti cuisine,"Toronto, ON M6K 1M3",1,Low Wage,6322,Cooks,43.640555,-79.436049
Ontario,2394715 Ontario Inc.,"Toronto, ON M2N 5N2",1,Low Wage,6322,Cooks,43.762666,-79.4112185
Ontario,2394960 Ontario Inc.,"Toronto, ON M5V 3M3",1,Low Wage,6322,Cooks,43.6356252,-79.3983181
Ontario,2414173 Ontario Inc.,"Toronto, ON M5V 1X2",1,Low Wage,6322,Cooks,43.64905,-79.391129
Ontario,2417722 Ontario Inc o/a Seefu Hair Yorkville,"TORONTO, ON M5R 1A6",1,Low Wage,6341,Hairstylists and barbers,43.6703173,-79.3909639
Ontario,2430787 Ontario Inc. o/a Friends Furniture and Matress,"BRAMPTON, ON L6T 5E7",1,Low Wage,6211,Retail sales supervisors,43.73895,-79.686734
Ontario,2431937 Ontario Inc,"Richmond Hill, ON L4C 3C1",1,Low Wage,6322,Cooks,43.879395,-79.439111
Ontario,2433395 Ontario Inc.,"Thornhill, ON L4J 1V7",1,Low Wage,6322,Cooks,43.800751,-79.42084
Ontario,2449617 Ontario Ltd.,"Toronto, ON M6H 3Y9",1,Low Wage,6311,Food service supervisors,43.658488,-79.442737
Ontario,2496340 Ontario Inc.,"London, ON N6H 0H9",1,Low Wage,6322,Cooks,42.991668,-81.312059
Ontario,2502637 Ontario Inc.  o/a Genji Sushi,"Toronto, ON M4E 1G2",1,Low Wage,6322,Cooks,43.672914,-79.286507
