Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,TECHNOLOGIES InfinityQ INC.,"DOLLARD-DES-ORMEAUX, QC H9G  1J",1,TECHNOLOGIES InfinityQ INC.,0013,Senior managers 
Quebec,Technologies Wingo Inc.,"Montréal, QC H2Z 1G6",1,Technologies Wingo Inc.,2174,Computer programmers and interactive media developers
Quebec,Technology Evaluation Centers Inc.,"LONGUEUIL, QC J4K 5B1",2,Technology Evaluation Centers Inc.,2174,Computer programmers and interactive media developers
Quebec,TrackTik Software Inc,"Montréal, QC H2W 2R2",1,TrackTik Software Inc,2174,Computer programmers and interactive media developers
Quebec,Tribal Nova Inc.,"Montréal, QC H2W 2R2",1,Tribal Nova Inc.,2173,Software engineers and designers
Quebec,Turbulent Média inc.,"Montréal, QC H2W 1Y5",1,Turbulent Média inc.,2174,Computer programmers and interactive media developers
Quebec,Ubisoft Entertainment Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Entertainment Inc.,0213,Computer and information systems managers
Quebec,Ubisoft Entertainment Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Entertainment Inc.,2172,Database analysts and data administrators
Quebec,Ubisoft Entertainment Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Entertainment Inc.,2283,Information systems testing technicians
Quebec,Ubisoft Entertainment Inc.,"Montréal, QC H2T 1S6",1,Ubisoft Entertainment Inc.,5241,Graphic designers and illustrators
Quebec,Unity Technologies Canada Company,"MONTREAL, QC H4Z 1E9",1,Unity Technologies Canada Company,2174,Computer programmers and interactive media developers
Quebec,VICKOHM INC.,"Saint-Laurent, QC H4R 1W4",1,VICKOHM INC.,2171,Information systems analysts and consultants
Quebec,"Zenapptic AI,Inc.","Ville de Mont Royal, QC H3R 1R6",1,"Zenapptic AI,Inc.",2174,Computer programmers and interactive media developers
Ontario,10919900 CANADA INC,"Mississauga, ON L4T 1A8",1,10919900 CANADA INC,6311,Food service supervisors
Ontario,ROYAL YORK ROOFING LTD.,"ETOBICOKE, ON M8Z 5J2",1,ROYAL YORK ROOFING LTD.,7441,Residential and commercial installers and servicers
Ontario,2737437,"North York, ON M2N  2W",1,2737437,0631,Restaurant and food service managers
Ontario,1 FOR 1 PIZZA LIMITED,"Ottawa, ON K1B 5M1",1,1 FOR 1 PIZZA LIMITED,0631,Restaurant and food service managers
Ontario,1011142 Ontario Ltd.,"Coniston, ON P0M 1M0",3,1011142 Ontario Ltd.,7271,Carpenters
Ontario,1011142 Ontario Ltd.,"Coniston, ON P0M 1M0",2,1011142 Ontario Ltd.,7294,Painters and decorators (except interior decorators)
Ontario,10164941 CANADA INC.,"OSHAWA, ON L1K 2L6",1,10164941 CANADA INC.,2173,Software engineers and designers
Ontario,10164941 CANADA INC.,"OSHAWA, ON L1K 2L6",1,10164941 CANADA INC.,4163,Business development officers and marketing researchers and consultants
Ontario,10176729 Canada Inc,"Ottawa, ON K1S 2J8",1,10176729 Canada Inc,6321,Chefs
Ontario,10176729 Canada Inc,"Ottawa, ON K1S 2J8",1,10176729 Canada Inc,6322,Cooks
Ontario,10194948 Canada Ltd,"Waterloo, ON N2L 3E9",1,10194948 Canada Ltd,6322,Cooks
Ontario,10221163 Canada Inc.,"Mississauga, ON L4T 0A6",1,10221163 Canada Inc.,1221,Administrative officers
Ontario,10358690 CANADA LTD.,"Mississauga, ON L5C 1W4",1,10358690 CANADA LTD.,1221,Administrative officers
Ontario,10358690 CANADA LTD.,"Mississauga, ON L5C 1W4",1,10358690 CANADA LTD.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,10405205 CANADA INC.,"Toronto, ON M1E 4Y6",1,10405205 CANADA INC.,6314,Customer and information services supervisors
Ontario,1045761 Ontario Ltd (Canadian Phoenix Steel Products),"Toronto, ON M8Z 4Y4",1,1045761 Ontario Ltd (Canadian Phoenix Steel Products),0016,Senior managers 
Ontario,10546364 Canada Inc.,"Barrie, ON L4M 0E7",1,10546364 Canada Inc.,0125,Other business services managers
Ontario,108 ideaspace inc.,"Toronto, ON M4W 3E2",1,108 ideaspace inc.,2171,Information systems analysts and consultants
Ontario,10967548 Canada Ltd.,"Brampton, ON L6R 3P8",1,10967548 Canada Ltd.,7511,Transport truck drivers
Ontario,1132816 ONTARIO INC.,"CALEDON, ON L7C 0Z8",1,1132816 ONTARIO INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,1138205 Ontario Inc,"Pickering, ON L1W 3M9",1,1138205 Ontario Inc,7272,Cabinetmakers
Ontario,1153102 B.C. LTD.,"Maple, ON L6A 4H4",1,1153102 B.C. LTD.,5131,"Producers, directors, choreographers and related occupations"
Ontario,11533983 Canada Ltd,"NEWMARKET, ON L3Y 8T7",1,11533983 Canada Ltd,0013,Senior managers 
Ontario,11555219 Canada Ltd.,"Mississauga, ON L4W 3B9",1,11555219 Canada Ltd.,0015,Senior managers 
Ontario,11678922 Canada Inc.,"Pickering, ON L1X 1Z2",1,11678922 Canada Inc.,0712,Home building and renovation managers
Ontario,11697862 Canada Inc.,"Brampton, ON L6Y 3S8",1,11697862 Canada Inc.,0015,Senior managers 
Ontario,11707493 CANADA INC.,"BRAMPTON, ON L6Y 4Z9",1,11707493 CANADA INC.,0125,Other business services managers
Ontario,11882805 Canada Inc.,"Markham, ON L3R 6W7",1,11882805 Canada Inc.,7271,Carpenters
Ontario,11882805 Canada Inc.,"Markham, ON L3R 6W7",1,11882805 Canada Inc.,7294,Painters and decorators (except interior decorators)
Ontario,1199893 Ontario Limited,"Etobicoke, ON M9W 6J9",1,1199893 Ontario Limited,7313,Refrigeration and air conditioning mechanics
Ontario,1203937 Ontario Limited,"Toronto, ON M6A 2C1",1,1203937 Ontario Limited,2175,Web designers and developers
Ontario,1252376 B.C.Ltd,"Toronto, ON M4W 1A9",1,1252376 B.C.Ltd,0631,Restaurant and food service managers
Ontario,1256975 ONTARIO LTD,"Toronto, ON M6N 1X8",1,1256975 ONTARIO LTD,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,1352866 Ontario Inc,"toronto, ON M9W 4Y5",1,1352866 Ontario Inc,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,1365089 Ontario Inc.,"Mississauga, ON L4T 4J3",3,1365089 Ontario Inc.,7511,Transport truck drivers
Ontario,1378981 Ontario Ltd.,"Toronto, ON M9C 5H5",1,1378981 Ontario Ltd.,7282,Concrete finishers
Ontario,1381603 ONTARIO LTD.,"Brampton, ON L6T 1G8",1,1381603 ONTARIO LTD.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,1397665 Ontario Inc o/a Amecan Canada,"Mississauga, ON L4W 0C2",1,1397665 Ontario Inc o/a Amecan Canada,2171,Information systems analysts and consultants
Ontario,1441998 Ontario Inc.,"WOODBRIDGE, ON L4H 2G4",1,1441998 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,1441998 Ontario Inc.,"WOODBRIDGE, ON L4H 2G4",2,1441998 Ontario Inc.,7511,Transport truck drivers
Ontario,1449444 ONTARIO INC.,"BRAMPTON, ON L6S 5T3",5,1449444 ONTARIO INC.,7511,Transport truck drivers
Ontario,1514342 ONTARIO LTD.,"Mississauga, ON L4W 1A1",1,1514342 ONTARIO LTD.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,1514342 ONTARIO LTD.,"Mississauga, ON L4W 1A1",1,1514342 ONTARIO LTD.,2172,Database analysts and data administrators
Ontario,1515214 Ontario Ltd,"Woodbridge, ON L4L 4Z1",1,1515214 Ontario Ltd,0124,"Advertising, marketing and public relations managers"
Ontario,1515529 Ontario Ltd.,"Vaughan, ON L4K 3R3",1,1515529 Ontario Ltd.,2172,Database analysts and data administrators
Ontario,1519950 Ontario Inc,"Brampton, ON L6W 1X4",1,1519950 Ontario Inc,9214,"Supervisors, plastic and rubber products manufacturing"
Ontario,1522854 ONTARIO INCORPORATED,"Concord, ON L4K 1A5",1,1522854 ONTARIO INCORPORATED,2134,Chemical engineers
Ontario,1541335 ONTARIO INC.,"MISSISSAUGA, ON L4W 1J2",1,1541335 ONTARIO INC.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,1542300 Ontario Inc,"Mississauga, ON L4W 1P9",1,1542300 Ontario Inc,1241,Administrative assistants
Ontario,1555267 ontario inc,"missisauga, ON L5S 1T8",2,1555267 ontario inc,6322,Cooks
Ontario,1561180 ONTARIO INC,"mississauga, ON L5W 0E6",1,1561180 ONTARIO INC,0631,Restaurant and food service managers
Ontario,1564768 Ontario Inc.,"Brampton, ON L6T 1A7",1,1564768 Ontario Inc.,1221,Administrative officers
Ontario,1604380 ONTARIO LTD.,"TORONTO, ON M2R 2A5",1,1604380 ONTARIO LTD.,1411,General office support workers
Ontario,1612094 Ontario Inc.,"Bolton, ON L7E 3B4",1,1612094 Ontario Inc.,1241,Administrative assistants
Ontario,1623546 ONTARIO INC,"TORONTO, ON M1K 1B8",1,1623546 ONTARIO INC,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,1628760 Ontario Inc.,"Hillier, ON K0K 2J0",1,1628760 Ontario Inc.,2112,Chemists
Ontario,1628939 ONTARIO LTD.,"MISSISSAUGA, ON L4Y 4B8",1,1628939 ONTARIO LTD.,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,1651708 Ontario Inc.,"Toronto, ON M6L 3C9",1,1651708 Ontario Inc.,0013,Senior managers 
Ontario,1654723 Ontario Inc.,"Odessa, ON K0H 2H0",1,1654723 Ontario Inc.,0621,Retail and wholesale trade managers
Ontario,1659656 Ontario Inc.,"Mississauga, ON L4X 1B1",1,1659656 Ontario Inc.,7281,Bricklayers
Ontario,1661771 Ontario Inc.,"Toronto, ON M4C 1M1",1,1661771 Ontario Inc.,6211,Retail sales supervisors
Ontario,1680920 Ontario Inc,"Mississauga, ON L5L 1J3",1,1680920 Ontario Inc,0621,Retail and wholesale trade managers
Ontario,1680920 Ontario Inc,"Mississauga, ON L5L 1J3",1,1680920 Ontario Inc,1241,Administrative assistants
Ontario,1680920 Ontario Inc,"Mississauga, ON L5L 1J3",1,1680920 Ontario Inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,1716718 ONTARIO INC.,"Thornhill, ON L3T 0C7",1,1716718 ONTARIO INC.,3231,Opticians
Ontario,1735757 Ontario Ltd.,"Mississauga, ON L5T 1Y1",1,1735757 Ontario Ltd.,0621,Retail and wholesale trade managers
Ontario,1759515 Ontario Ltd.,"Oakville, ON L6K 3C7",1,1759515 Ontario Ltd.,7246,Telecommunications installation and repair workers
Ontario,1762581 Ontario Inc,"Woodbridge, ON L4L 5X3",1,1762581 Ontario Inc,6315,Cleaning supervisors
Ontario,1766234 Ontario Inc .,"mississauga, ON L5L 5R4",1,1766234 Ontario Inc .,0601,Corporate sales managers
Ontario,1766464 Ontario Ltd.,"Concord, ON L4K 1Z8",1,1766464 Ontario Ltd.,7253,Gas fitters
Ontario,1769071 Ontario Inc.,"Orangeville, ON L9W 2E8",1,1769071 Ontario Inc.,6211,Retail sales supervisors
Ontario,1785634 Ontario Inc.,"Markham, ON L3R 1H5",2,1785634 Ontario Inc.,7511,Transport truck drivers
Ontario,1789257 Ontario Ltd.,"Markham, ON L3R 0L5",1,1789257 Ontario Ltd.,6222,Retail and wholesale buyers
Ontario,1807979 Ontario Inc.,"London, ON N5Y 2N1",1,1807979 Ontario Inc.,2282,User support technicians
Ontario,1822805 Ontario Inc.,"Bolton, ON L7E 5B3",1,1822805 Ontario Inc.,7282,Concrete finishers
Ontario,1826891 ONTARIO LTD.,"Toronto, ON M8Y 1K6",1,1826891 ONTARIO LTD.,6341,Hairstylists and barbers
Ontario,1865787 Ontario Ltd.,"Markham, ON L3R 9Y7",1,1865787 Ontario Ltd.,0651,"Managers in customer and personal services, n.e.c."
Ontario,1865787 Ontario Ltd.,"Markham, ON L3R 9Y7",1,1865787 Ontario Ltd.,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,1865787 Ontario Ltd.,"Markham, ON L3R 9Y7",1,1865787 Ontario Ltd.,1221,Administrative officers
Ontario,1891111 Ontario Inc.,"Niagara Falls, ON L2G 1W3",1,1891111 Ontario Inc.,6331,"Butchers, meat cutters and fishmongers "
Ontario,1909935 Ontario Inc,"Etobicoke, ON M8V 1Y7",1,1909935 Ontario Inc,2222,Agricultural and fish products inspectors
Ontario,1934128 Ontario Inc.,"Richmond Hill, ON L4B 3A9",1,1934128 Ontario Inc.,1221,Administrative officers
Ontario,1936072 Ontario Limited,"Kitchener, ON N2G 1B1",1,1936072 Ontario Limited,6332,Bakers
Ontario,1948711 Ontario Inc.,"Mississauga, ON L4Z 1T2",2,1948711 Ontario Inc.,2175,Web designers and developers
Ontario,1956375 Ontario Inc.,"Mississauga, ON L4W 3Y2",1,1956375 Ontario Inc.,2252,Industrial designers
Ontario,1989493 Ontario Inc.,"Woodbridge, ON L4L 4K9",1,1989493 Ontario Inc.,6322,Cooks
Ontario,2000007 Ontario Inc.,"Toronto, ON M9L 1V7",1,2000007 Ontario Inc.,7322,Motor vehicle body repairers
Ontario,2010129 Ontario Inc.,"Mississauga, ON L5L 5C4",1,2010129 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2016491 Ontario Inc.,"Mississauga, ON L4T 4E5",1,2016491 Ontario Inc.,1211,"Supervisors, general office and administrative support workers"
Ontario,2025330 Ontario Inc.,"Brampton, ON L7A 0E4",1,2025330 Ontario Inc.,6315,Cleaning supervisors
Ontario,2038680 ONTARIO INC.,"TORONTO, ON M6E 2J5",1,2038680 ONTARIO INC.,6311,Food service supervisors
Ontario,2040871 ONTARIO INC,"Bolton, ON L7E 2R6",1,2040871 ONTARIO INC,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2053835 Ontario Inc.,"Mississauga, ON L5C 3B6",1,2053835 Ontario Inc.,6311,Food service supervisors
Ontario,2058189 Ontario Ltd.,"North York, ON M9L 1Y3",1,2058189 Ontario Ltd.,0016,Senior managers 
Ontario,2062965 Ontario Ltd.,"Mississauga, ON L4T 2H3",1,2062965 Ontario Ltd.,1221,Administrative officers
Ontario,2067485 Ontario Inc,"Mississauga, ON L4W 2K4",5,2067485 Ontario Inc,7511,Transport truck drivers
Ontario,2073742 ontario inc,"Brampton, ON L6W 3J7",1,2073742 ontario inc,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,2078471 Ontario Inc.,"Brampton, ON L6P 0N8",1,2078471 Ontario Inc.,1241,Administrative assistants
Ontario,2091467 Ontario Inc.,"Toronto, ON M9W 6L9",1,2091467 Ontario Inc.,0016,Senior managers 
Ontario,2091467 Ontario Inc.,"Toronto, ON M9W 6L9",1,2091467 Ontario Inc.,2251,Architectural technologists and technicians
Ontario,2103876 Ontario Inc.,"Puslinch, ON N0B 2J0",1,2103876 Ontario Inc.,1221,Administrative officers
Ontario,2107622 Ontario Inc.,"Mississauga, ON L4V 1S6",1,2107622 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2109971 Ontario Inc.,"Etobicoke, ON M9W 5R1",1,2109971 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2110120 ONTARIO INC.,"Brampton, ON L6T 4Z5",5,2110120 ONTARIO INC.,7511,Transport truck drivers
Ontario,2113270 Ontario Inc,"Norval, ON L0P 1K0",1,2113270 Ontario Inc,1241,Administrative assistants
Ontario,2113626 Ontario Inc.,"Brantford, ON N3V 1G2",1,2113626 Ontario Inc.,1211,"Supervisors, general office and administrative support workers"
Ontario,2113626 Ontario Inc.,"Brantford, ON N3V 1G2",1,2113626 Ontario Inc.,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,2118033 Ontario Ltd.,"Burlington, ON L7N 3G2",1,2118033 Ontario Ltd.,0711,Construction managers
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",2,2145462 Ontario Inc.,1241,Administrative assistants
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",7,2145462 Ontario Inc.,7312,Heavy
Ontario,2145462 Ontario Inc.,"Toronto, ON M8Z 2C4",15,2145462 Ontario Inc.,7511,Transport truck drivers
Ontario,2162604 ONTARIO LTD.,"brampton, ON L6W 3L4",1,2162604 ONTARIO LTD.,7237,Welders and related machine operators
Ontario,2168587 ontario ltd,"NORTH YORK, ON M3J 2N7",1,2168587 ontario ltd,7237,Welders and related machine operators
Ontario,2168587 ontario ltd,"NORTH YORK, ON M3J 2N7",2,2168587 ontario ltd,7311,Construction millwrights and industrial mechanics
Ontario,2168587 ontario ltd,"NORTH YORK, ON M3J 2N7",4,2168587 ontario ltd,7333,Electrical mechanics
Ontario,2178569 ONTARIO INC,"Etobicoke, ON M9W 6S9",1,2178569 ONTARIO INC,1224,Property administrators
Ontario,2181393 ONTARIO INC.,"Wasaga Beach, ON L9Z 1Z4",2,2181393 ONTARIO INC.,6211,Retail sales supervisors
Ontario,2185368 ONTARIO INC.,"Blue Mountains, ON L9Y 0V2",1,2185368 ONTARIO INC.,0631,Restaurant and food service managers
Ontario,2193652 Ontario Ltd.,"SCARBOROUGH, ON M1J 2E4",1,2193652 Ontario Ltd.,6211,Retail sales supervisors
Ontario,2202660 Ontario Ltd.,"Thornhill, ON L3T 1N7",1,2202660 Ontario Ltd.,1223,Human resources and recruitment officers
Ontario,2208505 Ontario Inc.,"North York, ON M9M 0A3",1,2208505 Ontario Inc.,6322,Cooks
Ontario,2211119 Ontario Inc.,"Brampton, ON L6S 0C5",1,2211119 Ontario Inc.,0631,Restaurant and food service managers
Ontario,2222212 ONTARIO INC.,"OAKVILLE, ON L6H 5K5",1,2222212 ONTARIO INC.,2242,Electronic service technicians (household and business equipment)
Ontario,2226004 Ontario Ltd.,"Markham, ON L3S 0B6",1,2226004 Ontario Ltd.,2283,Information systems testing technicians
Ontario,2232665 ONTARIO INC,"MISSISSAUGA, ON L5S 1N6",5,2232665 ONTARIO INC,7511,Transport truck drivers
Ontario,2239749 Ontario Inc.,"ELMVALE, ON L0L 1P0",1,2239749 Ontario Inc.,0621,Retail and wholesale trade managers
Ontario,2243600 Ontario inc,"mississauga, ON L5M 5X5",1,2243600 Ontario inc,1221,Administrative officers
Ontario,2243740 Ontario Inc.,"Toronto, ON M5C 1G3",1,2243740 Ontario Inc.,6321,Chefs
Ontario,2246928 Ontario Inc,"Bracebridge, ON P1L 1W8",1,2246928 Ontario Inc,0114,Other administrative services managers
Ontario,2246928 Ontario Inc,"Bracebridge, ON P1L 1W8",1,2246928 Ontario Inc,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,2261990 Ontario Inc (Pool Robot Guy),"Burlington, ON L7L 7E5",1,2261990 Ontario Inc (Pool Robot Guy),0124,"Advertising, marketing and public relations managers"
Ontario,2264236 ONTARIO INC.,"BRAMPTON, ON L6T 2H5",1,2264236 ONTARIO INC.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2271511 Ontario Ltd,"Concord, ON L4K 2G4",2,2271511 Ontario Ltd,7237,Welders and related machine operators
Ontario,2275043 ONTARIO INC,"Toronto, ON M5X 1K6",1,2275043 ONTARIO INC,6311,Food service supervisors
Ontario,2285754 ONTARIO INC. POPEYES LOUISANA KITCHEN,"Toronto, ON M1M 1R4",1,2285754 ONTARIO INC. POPEYES LOUISANA KITCHEN,6322,Cooks
Ontario,2292696 Ontario INC.,"Concord, ON L4K 3T3",2,2292696 Ontario INC.,7611,Construction trades helpers and labourers
Ontario,2294288 Ontario Inc,"Brampton, ON L6Y 2R2",1,2294288 Ontario Inc,0631,Restaurant and food service managers
Ontario,2294819 Ontario Inc.,"Brampton, ON L7A 4N2",1,2294819 Ontario Inc.,1211,"Supervisors, general office and administrative support workers"
Ontario,22G Auto Sales Ltd.,"Brampton, ON L6V 1B1",1,22G Auto Sales Ltd.,0621,Retail and wholesale trade managers
Ontario,2302190 Ontario Inc.,"Brampton, ON L7A 0X1",1,2302190 Ontario Inc.,1241,Administrative assistants
Ontario,2311206 Ontario Inc.,"Toronto, ON M5T 2G6",1,2311206 Ontario Inc.,0651,"Managers in customer and personal services, n.e.c."
Ontario,2313071 ONTARIO INC.,"Woodbridge, ON L4L 3T1",1,2313071 ONTARIO INC.,5241,Graphic designers and illustrators
Ontario,2315452 ONTARIO INC.,"LONDON, ON N5Y 3M2",1,2315452 ONTARIO INC.,0015,Senior managers 
Ontario,2320610 Ontario Inc,"Mississauga, ON L4W 4Y9",1,2320610 Ontario Inc,0013,Senior managers 
Ontario,2320610 Ontario Inc,"Mississauga, ON L4W 4Y9",1,2320610 Ontario Inc,1211,"Supervisors, general office and administrative support workers"
Ontario,2320610 Ontario Inc,"Mississauga, ON L4W 4Y9",1,2320610 Ontario Inc,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2322819 ONTARIO INC,"MISSISSAUGA, ON L4T 3M5",1,2322819 ONTARIO INC,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2324472 Ontario Inc.,"Brampton, ON L7A 1R4",1,2324472 Ontario Inc.,1211,"Supervisors, general office and administrative support workers"
Ontario,2324902 Ontario Limited,"Scarborough, ON M1E 1J6",1,2324902 Ontario Limited,7292,Glaziers
Ontario,2326236 ONTARIO INC,"BRAMPTON, ON L6W 1K5",3,2326236 ONTARIO INC,7511,Transport truck drivers
Ontario,2330785 Ontario Inc.,"Simcoe, ON N3Y 2P9",1,2330785 Ontario Inc.,2281,Computer network technicians
Ontario,2341782 ONTARIO INC.,"CONCORD, ON L4K 1R1",1,2341782 ONTARIO INC.,9211,"Supervisors, mineral and metal processing"
Ontario,2353845 Ontario Inc.,"Mississauga, ON L4Z 3E8",1,2353845 Ontario Inc.,6311,Food service supervisors
Ontario,2359457 Ontario Ltd.,"Manitouwadge, ON P0T 2C0",1,2359457 Ontario Ltd.,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,2367079 Ontario Inc,"Mississauga, ON L5J 1K9",1,2367079 Ontario Inc,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2367408 ONTARIO INC.,"CALEDON, ON L7C 2H3",2,2367408 ONTARIO INC.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2367408 ONTARIO INC.,"CALEDON, ON L7C 2H3",10,2367408 ONTARIO INC.,7511,Transport truck drivers
Ontario,"2385465 Ontario Limited o/a M.E. Contracting, landscaping and decks","Toronto, ON M3J 2H2",1,"2385465 Ontario Limited o/a M.E. Contracting, landscaping and decks",1221,Administrative officers
Ontario,2395819 Ontario Ltd.,"Toronto, ON M3J 2M2",1,2395819 Ontario Ltd.,0111,Financial managers
Ontario,2395819 Ontario Ltd.,"Toronto, ON M3J 2M2",1,2395819 Ontario Ltd.,1242,Legal administrative assistants
Ontario,2399066 ONTARIO INC. o/a Nova Bakery,"Mississauga, ON L5A 2Y5",1,2399066 ONTARIO INC. o/a Nova Bakery,6321,Chefs
Ontario,2399968 Ontario Inc.,"Brampton, ON L6P 0B7",4,2399968 Ontario Inc.,6322,Cooks
Ontario,24 HRS  SSR AUTO TOWING INC,"TORONTO, ON M1R 2Z9",1,24 HRS  SSR AUTO TOWING INC,7322,Motor vehicle body repairers
Ontario,2413262 ONTARIO INC.,"Mississauga, ON L5V 2N6",2,2413262 ONTARIO INC.,6322,Cooks
Ontario,2413949 Ontario inc,"Collingwood, ON L9Y 1P7",1,2413949 Ontario inc,6322,Cooks
Ontario,2416742 Ontario Inc,"Morrisburg, ON K0C 1X0",1,2416742 Ontario Inc,0621,Retail and wholesale trade managers
Ontario,2422641 Ontario Inc.,"Woodbridge, ON L4L 7Z1",1,2422641 Ontario Inc.,2242,Electronic service technicians (household and business equipment)
Ontario,2426229 Ontario Inc.,"BRADFORD, ON L3Z 0C1",1,2426229 Ontario Inc.,6211,Retail sales supervisors
Ontario,2426420 ONTARIO INC.,"Mississauga, ON L5J 1K7",1,2426420 ONTARIO INC.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2428407 Ontario Inc.,"Hannon, ON L0R 1P0",1,2428407 Ontario Inc.,1241,Administrative assistants
Ontario,2443026 Ontario Limited,"Toronto, ON M6A 1S4",1,2443026 Ontario Limited,7271,Carpenters
Ontario,2443026 Ontario Limited,"Toronto, ON M6A 1S4",1,2443026 Ontario Limited,7282,Concrete finishers
Ontario,2447986 Ontario Inc.,"Vaughan, ON L4K 2V1",1,2447986 Ontario Inc.,7245,Telecommunications line and cable workers
Ontario,2447986 Ontario Inc.,"Vaughan, ON L4K 2V1",2,2447986 Ontario Inc.,7333,Electrical mechanics
Ontario,2454444 Ontario Inc.,"Thornhill, ON L4J 2J6",1,2454444 Ontario Inc.,0621,Retail and wholesale trade managers
Ontario,2455781 Ontario Inc,"ETOBICOKE, ON M8X 1B5",1,2455781 Ontario Inc,6322,Cooks
Ontario,2458576 Ontario Inc.,"Waterdown, ON L0R 2H6",1,2458576 Ontario Inc.,0016,Senior managers 
Ontario,2465382 Ontario Inc.,"Toronto, ON M2M 1Y7",1,2465382 Ontario Inc.,3236,Massage therapists
Ontario,2468765 Ontario Incorporated,"BRAMPTON, ON L6T 2J6",1,2468765 Ontario Incorporated,1241,Administrative assistants
Ontario,2479198 ONTARIO INC.,"Brampton, ON L6T 4X4",1,2479198 ONTARIO INC.,7511,Transport truck drivers
Ontario,2479673 ONTARIO INC.,"Mississauga, ON L5T 1P9",1,2479673 ONTARIO INC.,2282,User support technicians
Ontario,2489288 Ontario Inc.,"Brampton, ON L6W 3J9",1,2489288 Ontario Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,2492481 Ontario Inc.,"Brampton, ON L6T 0G4",1,2492481 Ontario Inc.,6322,Cooks
Ontario,2495092 Ontario Inc.,"Mississauga, ON L6S 0A2",1,2495092 Ontario Inc.,6322,Cooks
Ontario,2501346 Ontario Limited,"Toronto, ON M8Y 1W4",1,2501346 Ontario Limited,7291,Roofers and shinglers
Ontario,2509562 Ontario Inc.,"Mississauga, ON L4T 4J3",1,2509562 Ontario Inc.,1223,Human resources and recruitment officers
Ontario,2510766 ONTARIO INC,"BRAMPTON, ON L6T 5B2",1,2510766 ONTARIO INC,1241,Administrative assistants
Ontario,2512275 ONTARIO LTD,"Mississauga, ON L4T 0A4",1,2512275 ONTARIO LTD,1221,Administrative officers
Ontario,2516231 Ontario Inc.,"Richmond Hill, ON L4B 3K6",1,2516231 Ontario Inc.,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,2516231 Ontario Inc.,"Richmond Hill, ON L4B 3K6",1,2516231 Ontario Inc.,5252,Coaches
Ontario,2517698 Ontario Ltd.,"Toronto, ON M5V 1N6",1,2517698 Ontario Ltd.,6311,Food service supervisors
Ontario,2517698 Ontario Ltd.,"Toronto, ON M5V 1N6",2,2517698 Ontario Ltd.,6322,Cooks
Ontario,2519558 Ontario Ltd.,"Toronto, ON M1B 2G1",1,2519558 Ontario Ltd.,2211,Chemical technologists and technicians
Ontario,2521670 Ontario inc,"Mississauaga, ON L4T 0A4",1,2521670 Ontario inc,1311,Accounting technicians and bookkeepers
Ontario,2522649 Ontario Inc.,"Bolton, ON L7E 5X6",1,2522649 Ontario Inc.,1311,Accounting technicians and bookkeepers
Ontario,2527071 ONTARIO INC,"Mississauga, ON L5B 1M5",1,2527071 ONTARIO INC,2174,Computer programmers and interactive media developers
Ontario,2527456 ONTARIO INC,"Toronto, ON M6P 1Y8",1,2527456 ONTARIO INC,1221,Administrative officers
Ontario,2527456 ONTARIO INC,"Toronto, ON M6P 1Y8",1,2527456 ONTARIO INC,6311,Food service supervisors
