Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Quebec,Centre de Villégiature et de Congrès de Lanaudière,"St-Jean-de-Matha, QC J0K 2S0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.939264,-73.759018
Quebec,Centre d'Excellence CEIFLI inc,"BLAINVILLE, QC J7B 1T7",2,Low Wage,6731,Light duty cleaners,Unknown,1,45.6545384,-73.8092309
Quebec,Centre d'hébergement et de soins de longue durée Côté-Jardin inc.,"Québec, QC G1S 0A3",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Sole Proprietorship,1,46.786614,-71.258508
Quebec,Centre d'horticulture Regimbal inc.,"Boucherville, QC J4B 5E4",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1,45.554386,-73.41024
Quebec,Centre du camion Denis inc,"Rimouski, QC G5M 1A5",4,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,48.46212,-68.503536
Quebec,Centre du camion Gamache inc.,"Île-aux-Noix, QC J0J 1G0",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.311089,-73.153932
Quebec,Centre du camion Gamache inc.,"Île-aux-Noix, QC J0J 1G0",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,45.311089,-73.153932
Quebec,centre éducatif mains dans la main.inc,"Montréal, QC H4J 1H7",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,45.533102,-73.706073
Quebec,Centre hospitalier de l'Université de Montréal,"MONTRÉAL, QC H2X 0A9",1,Low Wage,1241,Administrative assistants,Sole Proprietorship,1,45.511383,-73.5555509
Quebec,Centre intégré de santé et de services sociaux de la Côte-Nord,"Baie-Comeau, QC G5C 1P5",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,49.188648,-68.255945
Quebec,Centre intégré de santé et de services sociaux du Bas-Saint-Laurent,"Rimouski, QC G5L 3N2",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,48.463758,-68.5189555
Quebec,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,"Rouyn-Noranda, QC J9X 2A9",1,Low Wage,3012,Registered nurses and registered psychiatric nurses,Unknown,1,48.249903,-79.020104
Quebec,Centre intégré de santé et services sociaux de l'Abitibi-Témiscamingue,"Rouyn-Noranda, QC J9X 2A9",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,3,48.249903,-79.020104
Quebec,Centre intégré de santé et services sociaux des Laurentides,"Saint-Jérôme, QC J7Z 5T3",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,45.76686,-73.999412
Quebec,Centre Intégré universitaire de santé et service sociaux de la Capitale-Nationale,"Québec, QC G1C 3S2",9,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,3,46.85792,-71.219955
Quebec,CENTRE JARDIN NATURE PLUS INC.,"Scott, QC G0S 3G0",1,Low Wage,6322,Cooks,Unknown,1,46.508047,-71.07536
Quebec,Centre multi-ressources de Lachine,"Montréal, QC H8S 3S5",1,Low Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1,45.438112,-73.681159
Quebec,CENTRE ONE TOUCH,"Montréal, QC H1X 1R9",1,Low Wage,7247,Cable television service and maintenance technicians,Corporation,1,45.55391,-73.571519
Quebec,Centre régional de santé et de services sociaux de la Baie-James,"Chibougamau, QC G8P 1N5",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,49.9135278,-74.3579468
Quebec,Centre Techno pneu inc,"Rimouski, QC G5M 1B4",2,Low Wage,7452,Material handlers,Corporation,1,48.468066,-68.511118
Quebec,Centre Techno pneu inc,"Rimouski, QC G5M 1B4",2,Low Wage,9423,Rubber processing machine operators and related workers,Corporation,1,48.468066,-68.511118
Quebec,CENTRE-COLLISION RDP INC.,"MONTREAL, QC H1E 1P8",3,Low Wage,7322,Motor vehicle body repairers,Unknown,3,45.642584,-73.555522
Quebec,Ceragres Tile Group Inc.,"Montréal, QC H2R 2A7",1,Low Wage,5243,"Theatre, fashion, exhibit and other creative designers",Unknown,1,45.540713,-73.630274
Quebec,Chabot Carrosserie Inc.,"Montmagny, QC G5V 4S5",3,Low Wage,6732,Specialized cleaners,Unknown,1,46.975713,-70.569721
Quebec,CHAÎNES SUPREMES SOUDURE VICTORIAVILLE INC.,"Victoriaville, QC G6T 2G9",1,Low Wage,7237,Welders and related machine operators,Unknown,1,46.045521,-71.941946
Quebec,Chalets Montmorency INC,"Saint-Ferréol-les-Neiges, QC G0A 3R0",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,47.129865,-70.842406
Quebec,Charbon de bois franc Basques Inc.,"Rimouski, QC G5L 5J2",1,Low Wage,7452,Material handlers,Unknown,1,48.449528,-68.525116
Quebec,Charcuterie Charlevoisienne,"St-Urbain, QC G0A 4K0",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,2,47.557124,-70.538822
Quebec,Charcuterie L. Fortin Limitée,"Alma, QC G8E 1T7",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,3,48.630236,-71.688832
Quebec,Charcuterie la Bicoise inc,"Rimouski, QC G0L 1B0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,48.354467,-68.714659
Quebec,Charles Turcotte et fils,"Trois-rivieres, QC G8T 9S6",5,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.389846,-72.562719
Quebec,Château Bellevue de Saint-Nicolas,"Sainte-Marie, QC G6E 1X8",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,46.436869,-71.014634
Quebec,Château Bellevue de Val-Bélair,"Sainte-Marie, QC G6E 1X8",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1,46.436869,-71.014634
Quebec,Château Des Petits Trésors de Repentigny,"Repentigny, QC J6A  2T",6,Low Wage,4214,Early childhood educators and assistants,Corporation,1,,
Quebec,Château Shawinigan S.E.C,"Shawinigan, QC G9N 0E7",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,46.5436478,-72.7457698
Quebec,CHAVI EXPRESS S.E.N.C.,"Chateauguay, QC J6J 1N7",2,Low Wage,7622,Railway and motor transport labourers,Unknown,1,45.37465,-73.73655
Quebec,Chemise L.L. Lessard Inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0",10,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Corporation,2,46.313856,-70.872211
Quebec,Chez Rioux et Pettigrew,"Québec, QC G1K 3W1",1,Low Wage,6322,Cooks,Corporation,1,46.816583,-71.206413
Quebec,Chez Rioux et Pettigrew,"Québec, QC G1K 3W1",1,Low Wage,6332,Bakers,Corporation,1,46.816583,-71.206413
Quebec,Chocolat Lamontagne inc.,"Sherbrooke, QC J1L 1W9",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1,45.407165,-71.965572
Quebec,CHSLD L. - B. -Desjardins inc.,"St Sauveur, QC J0R 1R6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1,45.908473,-74.195758
Quebec,CHSLD L. -B. -Desjardins Inc.,"St Sauveur, QC J0R 1R6",1,Low Wage,6322,Cooks,Corporation,1,45.908473,-74.195758
Quebec,CHSLD Saint-Jean-sur-Richelieu f.e.c,"Saint-Jean-sur-Richelieu, QC J3B 0J3",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,45.303593,-73.267156
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",1,Low Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",Unknown,1,46.1131,-71.288536
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",16,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,3,46.1131,-71.288536
Quebec,Cinesite Inc.,"Montréal, QC H2Y  0A",1,Low Wage,5241,Graphic designers and illustrators,Corporation,1,,
Quebec,Cirque Hors Piste,"Montréal, QC H1W 1J1",1,Low Wage,4212,Social and community service workers,Unknown,1,45.547478,-73.55105
Quebec,CISSS de Laval,"LAVAL, QC H7M 3L9",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Non-Profit Organization,2,45.603991,-73.714012
Quebec,"Cité Nissan-Gabriel, S.E.C.","Montreal, QC H3R 2E8",5,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.507849,-73.63756
Quebec,CITEBOURG,"QUEBEC, QC G1V 4T3",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,46.771027,-71.281169
Quebec,Citoyen Relations SEC,"Montréal, QC H3B 5L1",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1,45.517235,-73.557274
Quebec,CIUSSS du Nord de l'Île de Montréal,"Montréal, QC H2E 1Y1",1,Low Wage,1221,Administrative officers,Non-Profit Organization,1,45.545388,-73.609438
Quebec,Claude et Marcel Martin inc.,"Québec, QC G2J 1A9",1,Low Wage,6611,Cashiers,Sole Proprietorship,1,46.837156,-71.273316
Quebec,Claude et Marcel Martin inc.,"Québec, QC G2J 1A9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Sole Proprietorship,1,46.837156,-71.273316
Quebec,CLAUDIO SEPULVEDA STYLISTE,"VERDUN, QC H4G 1N3",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,45.456365,-73.571982
Quebec,Clermond Hamel Ltee,"Saint-Ephrem, QC G0M 1R0",2,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,2,46.057641,-70.953781
Quebec,CLINIQUE CHEZ-KATE INC.,"Montréal, QC H2R 1W4",1,Low Wage,3414,Other assisting occupations in support of health services,Unknown,1,45.544628,-73.610106
Quebec,Clinique Dentaire Notre Dame,"Montréal, QC H3J 1N4",1,Low Wage,3411,Dental assistants,Unknown,1,45.483394,-73.574453
Quebec,clinique st-charles inc.,"Longueuil, QC J4H 2L6",1,Low Wage,1311,Accounting technicians and bookkeepers,Co-operative,1,45.532359,-73.510784
Quebec,Clinique vétérinaire Centre-du-Québec,"Bon-Conseil, QC J0C 1A0",1,Low Wage,1241,Administrative assistants,Corporation,1,45.991414,-72.321616
Quebec,CLÔTURE ACIER G.P. INC.,"L'Ancienne-Lorette, QC G2G 2P4",2,Low Wage,7452,Material handlers,Corporation,1,46.8024213,-71.3746503
Quebec,Clôture Avantage Plus inc,"Québec, QC G2C 1B9",4,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.818952,-71.331988
Quebec,Clôture provinciale inc,"St-Augustin-de-Desmaures, QC G3A 2R1",7,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.7504048,-71.4517039
Quebec,Clôtures Colbo inc,"Lévis, QC G6Z 7E7",4,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.721682,-71.200985
Quebec,Club de soccer des Rivières de Québec,"Québec, QC G2C 1C1",1,Low Wage,1241,Administrative assistants,Unknown,1,46.828762,-71.345204
Quebec,Club Internet,"MONTRÉAL, QC H2P 1Z3",1,Low Wage,1222,Executive assistants,Corporation,1,45.547819,-73.630626
Quebec,COFFRAGES L.D. INC.,"Lévis, QC G6X 2M2",2,Low Wage,7271,Carpenters,Unknown,2,46.70864,-71.264796
Quebec,COIFFURE KIEF INC.,"Quebec, QC G1V 1V6",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,46.780703,-71.300113
Quebec,Colabor Group Inc.,"Lévis, QC G7A 5H9",10,Low Wage,7452,Material handlers,Unknown,2,46.693179,-71.382126
Quebec,Composites Idéal Inc.,"Salaberry-de-Valleyfield, QC J6T 6G4",1,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1,45.242602,-74.104783
Quebec,COMPTA.NET INC.,"Westmount, QC H3Z 3J8",1,Low Wage,1241,Administrative assistants,Unknown,1,45.48808,-73.58613
Quebec,Comptoir Agricole Ste-Anne Inc.,"Repentigny, QC J5Z 4X5",5,Low Wage,9417,Machining tool operators,Unknown,1,45.754562,-73.480006
Quebec,Comptoir St-Urbain Inc,"Montreal, QC H3L 1T4",1,Low Wage,6332,Bakers,Unknown,1,45.546332,-73.666211
Quebec,Concept Canbec Inc.,"Granby, QC J2J 1A4",2,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1,45.378542,-72.772816
Quebec,CONCEPT RESTO ESJ INC,"QUEBEC, QC G1R 1S4",1,Low Wage,6322,Cooks,Unknown,1,46.814249,-71.210009
Quebec,Conceptions & dessins daniel inc.,"Saint-Joseph de Beauce, QC G0S 2V0",1,Low Wage,7237,Welders and related machine operators,Unknown,1,46.313856,-70.872211
Quebec,Conceptions & dessins daniel inc.,"Saint-Joseph de Beauce, QC G0S 2V0",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,46.313856,-70.872211
Quebec,CONFECTION PERSÉIDE 3D INC,"Jonquière, QC G7S  1B",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Sole Proprietorship,1,,
Quebec,CONFECTION PERSÉIDE 3D INC,"Jonquière, QC G7S  1B",6,Low Wage,9446,Industrial sewing machine operators,Sole Proprietorship,1,,
Quebec,CONGEBEC INC,"Québec, QC G1M 2X9",1,Low Wage,7452,Material handlers,Unknown,1,46.821697,-71.278399
Quebec,CONRAD GIROUX INC.,"Sainte-Marguerite, QC G0S 2X0",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,46.49304,-70.86746
Quebec,Construction Deric Inc.,"Québec, QC G2E  5H",1,Low Wage,1524,Purchasing and inventory control workers,Corporation,1,,
Quebec,CONSTRUCTION NAZAR,"MONTRÉAL NORD, QC H1G 5R6",1,Low Wage,0712,Home building and renovation managers,Unknown,1,45.594721,-73.625191
Quebec,Consulair inc,"Québec, QC G1N 4L5",1,Low Wage,2211,Chemical technologists and technicians,Corporation,1,46.829543,-71.350664
Quebec,Controles Vehiculaires Protek inc.,"Laval, QC H7E 5E7",1,Low Wage,7333,Electrical mechanics,Unknown,1,45.613862,-73.675248
Quebec,Convoyeur continental & Usinage ltée,"Thetford Mines, QC G6G 3V8",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1,46.087816,-71.295891
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",1,Low Wage,6421,Retail salespersons,Unknown,1,46.444567,-71.015962
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",1,Low Wage,9431,Sawmill machine operators,Corporation,1,46.444567,-71.015962
Quebec,COOP Avantis,"Sainte-Marie, QC G6E 0L9",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1,46.444567,-71.015962
Quebec,coop express,"Laval, QC H7S 1Z3",1,Low Wage,6322,Cooks,Co-operative,1,45.565233,-73.732355
Quebec,Coopérative de solidarité de services à domicile du Royaume du Saguenay,"Chicoutimi, QC G7J 1A6",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,48.436421,-71.11338
Quebec,Coopérative de solidarité de services à domicile du Royaume du Saguenay,"Chicoutimi, QC G7J 1A6",7,Low Wage,4412,"Home support workers, housekeepers and related occupations",Unknown,1,48.436421,-71.11338
Quebec,COOPÉRATIVE DE SOLIDARITÉ EN SOUTIEN À DOMICILE AIDE RIVE SUD METROPOLITAINE,"Longueuil, QC J4J 1K1",5,Low Wage,6731,Light duty cleaners,Unknown,1,45.534008,-73.489986
Quebec,COOPÉRATIVE FORESTIÈRE LA NORD-CÔTIÈRE,"Les Bergeronnes, QC G0T 1G0",1,Low Wage,2223,Forestry technologists and technicians,Unknown,1,48.245037,-69.546165
Quebec,COOPÉRATIVE FORESTIÈRE LA NORD-CÔTIÈRE,"Les Bergeronnes, QC G0T 1G0",5,Low Wage,8616,Logging and forestry labourers,Unknown,1,48.245037,-69.546165
Quebec,coopérative le cabestan,"Matane, QC G4W 3B1",1,Low Wage,6322,Cooks,Unknown,1,48.845889,-67.529319
Quebec,Corporation de services Mallet,"Québec, QC G1C 3X7",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,46.858888,-71.235469
Quebec,Corporation Domaine les Pèlerins,"St-André, QC G0L 2H0",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,47.589008,-69.773146
Quebec,Corporation Domaine les Pèlerins,"St-André, QC G0L 2H0",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,47.589008,-69.773146
Quebec,Corporation Domaine les Pèlerins,"St-André, QC G0L 2H0",2,Low Wage,6731,Light duty cleaners,Unknown,1,47.589008,-69.773146
Quebec,Corporation Immo 1ère inc.,"Montréal, QC H1V 1C9",1,Low Wage,6322,Cooks,Unknown,1,45.558668,-73.544246
Quebec,COSMOZONE MAISON DE BEAUTE INC.,"MONTREAL, QC H2R 2N6",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,45.544309,-73.620963
Quebec,Cossette Média,"Québec, QC G1K 7R1",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1,46.816727,-71.213123
Quebec,Coupesag,"Chicoutimi, QC G7K 1J5",1,Low Wage,7237,Welders and related machine operators,Unknown,1,48.335284,-71.131719
Quebec,Coupesag,"Chicoutimi, QC G7K 1J5",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,48.335284,-71.131719
Quebec,Courchesne Larose Ltée,"Anjou, QC H1J 0A6",24,Low Wage,7452,Material handlers,Unknown,1,45.6177768,-73.5715224
Quebec,Couvoir Boire & Frères inc,"WICKHAM, QC J0C 1S0",1,Low Wage,7511,Transport truck drivers,Unknown,1,45.75997,-72.4986
Quebec,CPE Aux Petits Lurons,"Gatineau, QC J9H 6K6",1,Low Wage,4214,Early childhood educators and assistants,Corporation,1,45.4029665,-75.855038
Quebec,CPE CCJ,"Montréal, QC H3W 3G2",1,Low Wage,4214,Early childhood educators and assistants,Non-Profit Organization,1,45.488258,-73.633581
Quebec,CPE Les Petits Murmures,"Québec, QC G1R 3S8",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,46.815411,-71.207172
Quebec,Créateur Paysagiste JLX,"Québec, QC G1G 1L5",2,Low Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1,46.885848,-71.279984
Quebec,Créateur Paysagiste JLX,"Québec, QC G1G 1L5",0,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.885848,-71.279984
Quebec,Creationsaguib inc,"mont-royal, QC H4P 2K1",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,45.497451,-73.670924
Quebec,Creccal Investments Ltd.,"WESTMOUNT, QC H3Z 2P9",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,45.486776,-73.587417
Quebec,Crémy Pâtisserie Inc.,"Boucherville, QC J4B 5L2",2,Low Wage,6332,Bakers,Corporation,1,45.571756,-73.446544
Quebec,Croisières AML inc.,"Québec, QC G1K 4A7",1,Low Wage,1522,Storekeepers and partspersons,Corporation,1,46.815881,-71.203327
Quebec,Croisières AML inc.,"Québec, QC G1K 4A7",1,Low Wage,6513,Food and beverage servers,Corporation,1,46.815881,-71.203327
Quebec,Cuisine Alimentra,"Saint-Jean-Baptiste, QC J0L 2B0",1,Low Wage,1521,Shippers and receivers,Unknown,1,45.51939,-73.122029
Quebec,Cuisine Crotone Inc.,"montréal, QC H1C 1G1",2,Low Wage,7272,Cabinetmakers,Unknown,1,45.651276,-73.560084
Quebec,CUISINES CAPRO INC,"BLAINVILLE, QC J7C 4L8",1,Low Wage,2252,Industrial designers,Unknown,1,45.6578479,-73.8484635
Quebec,Cuisines MRS Inc.,"Victoriaville, QC G6P 7H2",2,Low Wage,7272,Cabinetmakers,Unknown,2,46.07242,-71.958099
Quebec,Cultures Gen V inc.,"Ste-Clotilde, QC J0L 1W0",2,Low Wage,7333,Electrical mechanics,Unknown,2,45.1579093933105,-73.6762390136719
Quebec,Custom Diamond Int'l. inc.,"Laval, QC H7S 1A9",1,Low Wage,7333,Electrical mechanics,Corporation,1,45.579452,-73.729275
Quebec,CYRELL AMP INC.,"Beloeil, QC J3G 6S4",1,Low Wage,9418,Other metal products machine operators,Unknown,1,45.535476,-73.223025
Quebec,D&H Ravitaillement de navires Inc.,"Sept-Îles, QC G4R 1L7",1,Low Wage,1225,Purchasing agents and officers,Corporation,1,50.210119,-66.368089
Quebec,Da Silveira Soins et Services Inc.,"Becancour, QC G9H 0M2",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,46.327447,-72.408621
Quebec,Daldongnae - BBQ Coréen,"Montreal, QC H3H 1M1",1,Low Wage,6311,Food service supervisors,Corporation,1,45.492839,-73.580396
Quebec,Daldongnae - BBQ Coréen,"Montreal, QC H3H 1M1",1,Low Wage,6513,Food and beverage servers,Corporation,1,45.492839,-73.580396
Quebec,Damabois inc.,"Saint-Damase-de-Matapédia, QC G0J 2J0",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1,48.467995,-67.982742
Quebec,Damsar inc.,"Montreal, QC H2M 2S9",1,Low Wage,6311,Food service supervisors,Unknown,1,45.556063,-73.626022
Quebec,Daniel Paré Dodge Chrysler inc,"Ste Marie, QC G6E 1B1",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.4652243,-71.0434753
Quebec,DAO BE INC.,"Montréal, QC H2L 1E6",2,Low Wage,2232,Mechanical engineering technologists and technicians,Partnership,2,45.521691,-73.570346
Quebec,Darse Industrielle Inc,"St-Alphonse de Granby, QC J0E 2A0",1,Low Wage,7237,Welders and related machine operators,Unknown,1,45.327003,-72.78909
Quebec,Darse Industrielle Inc,"St-Alphonse de Granby, QC J0E 2A0",1,Low Wage,7241,Electricians (except industrial and power system),Unknown,1,45.327003,-72.78909
Quebec,Dattes et Olives,"Québec, QC G1X 1R8",1,Low Wage,1311,Accounting technicians and bookkeepers,Corporation,1,46.771908,-71.317677
Quebec,De Sousa,"Laval, QC H7E 1A1",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1,45.61416,-73.668973
Quebec,Decathlon Canada Inc,"Brossard, QC J4W 2T5",2,Low Wage,6211,Retail sales supervisors,Unknown,2,45.474449,-73.471447
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",13,Low Wage,7233,Sheet metal workers,Unknown,4,45.391517,-71.969917
Quebec,DELAFONTAINE INC.,"Sherbrooke, QC J1L 1K4",13,Low Wage,7237,Welders and related machine operators,Unknown,4,45.391517,-71.969917
Quebec,Délice Resto Lounge Inc.,"Lévis, QC G6V 6C9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1,46.786848,-71.164534
Quebec,Délices des Dunes Inc.,"Montréal, QC H1A  3X",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1,,
Quebec,Demers manufacturiers d'ambulances,"Beloeil, QC J3G 4N5",2,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,2,45.6346792,-73.2033452
Quebec,Demers manufacturiers d'ambulances,"Beloeil, QC J3G 4N5",10,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,2,45.6346792,-73.2033452
Quebec,Démolition des Rivières inc,"Lévis, QC G6W 5M6",1,Low Wage,7452,Material handlers,Unknown,1,46.750015,-71.238417
Quebec,Déneigement Demco inc,"Sherbrooke, QC J1G 3H6",4,Low Wage,7316,Machine fitters,Unknown,1,45.401276,-71.854179
Quebec,Déneigement Marco Leclerc inc.,"Sainte-Croix, QC G0S 2H0",9,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.621806,-71.737168
Quebec,Déneigement Mont-Tremblant Inc.,"La Conception, QC J0T 1M0",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.184393,-74.717213
Quebec,Dépanner Sabah Inc.,"Longueuil, QC J4K 5H9",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.506606,-73.484882
Quebec,Dépanneur du Coin,"Blainville, QC J7C 5A1",1,Low Wage,6611,Cashiers,Unknown,1,45.662521,-73.880555
Quebec,Dépanneur Michel Karam Inc,"Joliette, QC J6E  3J",1,Low Wage,6211,Retail sales supervisors,Corporation,1,,
Quebec,DERMKA,"Montréal, QC H2X 3K3",1,Low Wage,1311,Accounting technicians and bookkeepers,Corporation,1,45.515123,-73.563154
Quebec,Dermolab Pharma,"Sainte-Julie, QC J3E 1Z4",1,Low Wage,7452,Material handlers,Corporation,1,45.5828227,-73.3086355
Quebec,Desharnais centre du camion Inc.,"Québec, QC G2K 1B7",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,46.84854,-71.294853
Quebec,Desharnais centre du camion Inc.,"Québec, QC G2K 1B7",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,46.84854,-71.294853
Quebec,DESIGN SMAK INC.,"Québec, QC G2N 0J9",1,Low Wage,7237,Welders and related machine operators,Corporation,1,46.9141149,-71.341978
Quebec,DESOSSAGE EXPRESS INC.,"Montréal Nord, QC H1H 5M6",1,Low Wage,6411,Sales and account representatives ,Corporation,1,45.597001,-73.644939
Quebec,DEUX22 INC,"Québec, QC G1K 3A9",1,Low Wage,6322,Cooks,Unknown,1,46.813659,-71.226488
Quebec,Devden Inc,"Bromont, QC J2L 2R3",1,Low Wage,9421,Chemical plant machine operators,Unknown,1,45.308904,-72.669436
Quebec,Deville Centre Hôtelier,"ROUYN-NORANDA, QC J9X 4P2",1,Low Wage,1431,Accounting and related clerks,Corporation,1,48.239977,-79.020015
Quebec,Deville Centre Hôtelier,"ROUYN-NORANDA, QC J9X 4P2",1,Low Wage,6721,"Support occupations in accommodation, travel and facilities set",Corporation,1,48.239977,-79.020015
Quebec,Diffusion Resto Ltée,"Saguenay, QC G7H 2A2",6,Low Wage,6322,Cooks,Unknown,4,48.425352,-71.05095
Quebec,Diffusion Resto Ltée,"Saguenay, QC G7H 2A2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.425352,-71.05095
Quebec,Dilawri Chevrolet Buick GMC inc.,"Gatineau, QC J8T 3R6",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1,45.483159,-75.612702
Quebec,DISTRIBUTEUR YOUSSEF INC.,"MONTREAL, QC H1C 2C4",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,45.668524,-73.553149
Quebec,Distribution alimentaires mansion,"Candiac, QC J5R 3X8",2,Low Wage,7452,Material handlers,Unknown,1,45.367924,-73.507107
Quebec,Distribution Guy Pigeon inc.,"La Doré, QC G8J 1G5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,48.701133,-72.633156
Quebec,Distribution Ste-Foy (1982) ltee,"Québec, QC G1P 4C4",2,Low Wage,7452,Material handlers,Unknown,1,46.801991,-71.296963
Quebec,DISTRIBUTIONS KIM LONG INC.,"Montreal, QC H2P 2S3",1,Low Wage,1522,Storekeepers and partspersons,Unknown,1,45.535518,-73.64044
Quebec,DISTRIBUTIONS KIM LONG INC.,"Montreal, QC H2P 2S3",1,Low Wage,1523,Production logistics co,Unknown,1,45.535518,-73.64044
Quebec,DISTRIBUTIONS KIM LONG INC.,"Montreal, QC H2P 2S3",1,Low Wage,7452,Material handlers,Unknown,1,45.535518,-73.64044
Quebec,DISTRIBUTIONS KIM LONG INC.,"Montreal, QC H2P 2S3",1,Low Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1,45.535518,-73.64044
