Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Ferme A. Audy Inc.,"St-Eugène-de-Guigues, QC J0Z 3L0",4,Primary Agriculture,8431,General farm workers
Quebec,FERME A.L. POIRIER S.E.N.C.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Acéribois inc.,"Dunham, QC J0E 1M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Alaben Inc.,"St-Elphège, QC J0G 1J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Alain Brissette Inc.,"Lavaltrie, QC J5T 3K5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Alain Drouin Inc.,"FRAMPTON, QC G0R 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Algério inc.,"St-Henri, QC G0R 3E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Amico Enr,"Alma, QC G8E 1A1",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ancestrale Toupin inc.,"ST-CUTHBERT, QC J0K 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme André et Bruno Blais SENC,"LAPATRIE, QC J0B 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme André Laberge Inc.,"ST-LOUIS-DE-GONZAGUE, QC J0S 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme André Locas et Fils,"Mirabel, QC J7N 2B4",14,Primary Agriculture,8431,General farm workers
Quebec,Ferme Angil inc,"Saine-Mélanie, QC J0K 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Arion SENC,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ashby et Giroux inc,"Coaticook, QC J1A 2S2",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Aston Inc.,"St-Léonard-d'Aston, QC J0C 1M0",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme Aulnoise inc,"ST-ROCH-DES-AULNAIES, QC G0R 4E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Auny(9310-2283 Québec Inc.),"LA DORÉ, QC G8J 1G4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme aux Pleines Saveurs senc,"St-André Avellin, QC J0V 1W0",9,Primary Agriculture,8431,General farm workers
Quebec,Ferme Avicole B. Morin & Fils Inc.,"St-Bernard-de-Michaudville, QC J0H 1C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Avicole Orléans inc.,"Québec, QC G0A 3P0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme B.M. Quesnel Inc.,"SAINT-ANICET, QC J0S 1M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme B.P.D. Inc.,"SAINT-POLYCARPE, QC J0P 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bard Inc.,"Ste-Anne-de-La-Pocatière, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Beaudry et fils inc.,"St-Valérien, QC J0H 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Beaudry Inc.,"Granby, QC J2J 0K4",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Béland & Fille inc. (9242-7277 Québec inc),"Neuville, QC G0A 2R0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bélaro inc,"PRINCEVILLE, QC G6L 4C5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Belfau inc.,"Rivière-Ouelle, QC G0L 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Belnoy Inc.,"Sabrevois, QC J0J 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Benoit Daigle et Fils Inc,"Disraeli, QC G0N 1E0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Benoît Morneau inc.,"KARAMOUSKA, QC G0L 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bérichel et Fils 2007 Inc.,"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Berleur & fils inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bernerhof Inc,"Upton, QC J0H 2E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme BJR Hugi enr.,"Saint-Théodore-d'Acton, QC J0H 1Z0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Blais 2007 Inc,"ST-PIERRE-DE-BROUGHTON, QC G0N 1T0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Blondeau 2000 inc.,"Ste-Élizabeth-de-Warwick, QC J0A 1M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Boeuf des Patriotes inc,"St-Jean-sur-Richelieu, QC J2Y 1H5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bogemans Inc.,"St-Sébastien, QC J0J 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Boily SENC,"ST-BRUNO-LAC-ST-JEAN, QC G0W 2L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bon-Conseil inc.,"Notre-Dame-du-Bon-Conseil, QC J0C 1A0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bonneterre Inc.,"Saint-Paul, QC J0K 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bonvache Inc,"LYSTER, QC G0S 1V0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bordelo,"St-David, QC J0G 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Boulerice et fils enr.,"St-Édouard, QC J0L 1Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Boulet inc.,"St-François, QC G0R 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bourdages Tradition inc.,"St-Siméon, QC G0C 3A0",40,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bourdeau et Fils senc,"Franklin, QC J0S 1N0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bousquet et Blanchette Inc.,"La Présentation, QC J0H 1B0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme BR Dynamique Inc.,"St-Patrice-de-Beaurivage, QC G0S 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME BRASSARD & FILS INC.,"Plessisville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Breault et frères inc,"Compton, QC J0B 1L0",8,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bréniel & Fils inc.,"SAINT-HYACINTHE, QC J2R 1H7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Bunny (9195-5922 Qc),"St-Hyacinthe, QC J2T 5J5",32,Primary Agriculture,8431,General farm workers
Quebec,Ferme C.D.M.G. et Fils inc.,"St-Michel, QC J0L 2J0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme C.J. Duval Inc.,"St-Lin-Laurentides, QC J5M 1Y5",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cadet Roussel S.E.N.C.,"Mont-St-Grégoire, QC J0J 1K0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cardinal et Fils senc,"Sainte-Justine-de-Newton, QC J0P 1T0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Carinan Inc.,"Saint-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cario Inc,"NORMANDIN, QC G8M 4Y5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Carolait inc.,"Ste-Évariste-de-Forsyth, QC G0M 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Celijean s.e.n.c.,"SAINT-THURIBE, QC G0A 4H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Champlinoise inc.,"Champlain, QC G0X 1C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Champs d'or 2011 inc.,"Mirabel, QC J7N 2T9",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Chantal inc.,"Ste-Perpérue, QC J0C 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Charejo Inc,"St-Roch ouest, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Charel senc,"Champlain, QC G0X 1C0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME CHAREST (2001) INC.,"ST-ALEXANDRE-DE-KAMOURASKA, QC G0L 2G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Chelcive senc,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Choisel Inc.,"St-Blaise-sur-le-Richelieu, QC J0J 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Christian Asselin inc.,"Lanoraie, QC J0K 1E0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Clair-Gré inc.,"St-Ours, QC J0G 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme CLAU-CHANT SENC,"ALBANEL, QC G8M 3L7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Claude Forget inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cleanne inc.,"Saint-Henri, QC G0R 3E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Clement Roy inc,"Mercier, QC J6R 2L1",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Clerval inc.,"ST-ZÉPHIRIN-DE-COURVAL, QC J0V 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cloutier et Frères senc,"St-André d'Argenteuil, QC J0V 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme CMJI Robert inc.,"Rougemont, QC J0L 1M0",18,Primary Agriculture,8431,General farm workers
Quebec,Ferme Comaro Inc.,"Pont-Rouge, QC G3H 1C5",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Comestar holstein inc.,"Victoriaville, QC G6T 0S9",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Conrad Giroux Inc.,"SAINT-BERNARD, QC G0S 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Coquelicot Inc.,"Stratford, QC G0Y 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Cormier inc.,"L'Assomption, QC J5W 3M7",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Côte Rouge SENC,"Mirabel, QC J7N 2R3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Counard SENC,"Saint-Ephrem-de-Beauce, QC G0M 1R0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Crimaro Inc,"FUGÈREVILLE, QC J0Z 2A0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME D. & C. TURCOT S.E.N.C,"Lanoraie, QC J0K 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme D. Riendeau et Fils senc,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme D. Vanasse Inc,"Ayer's Cliff, QC J0B 1C0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Ferme D.L Méthé inc,"Henryville, QC J0J 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme D.M.Sauriol SENC.,"Laval, QC H7J 1C9",14,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dani-Jean Inc.,"Alma, QC G8E 1X5",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Danmarc inc.,"BÉCANCOUR, QC G9H 1P4",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dauphine Inc.,"St-Jean I.O., QC G0A 3W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dency Senc.,"Saint-Antoine-de-l'Isle-aux-Grues, QC G0R 1P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Denis Benoit et Fils Inc.,"SAINT-AIMÉ, QC J0G 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Denis Perrier & Fils Inc.,"St-Michel, QC J0L 2J0",2,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Ferme Denis Prud'homme Inc.,"SAINT-EUSTACHE, QC J7R 0J6",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Ancêtres,"St-David, QC J0G 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Chamois SENC,"Farnham, QC J2N 2R2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme des fleurs (Albanel) Inc.,"Albanel, QC G8M 3L3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme des Rosalies (2005) Inc.,"SAINT-HYACINTHE, QC J2R 1Y3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Deslacs Ltée,"Victoriaville, QC G6R 0V2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme DF (1982) inc.,"ST-EUGÈNE D'ARGENTENAY, QC G0W 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,FERME DIANE & DENIS CHAMPAGNE INC.,"Lanoraie, QC J0K 1E0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dijean Inc,"SAINT-OCTAVE-DE-MÉTIS, QC G0J 3B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Domaine de la Rivière Inc.,"ST-GÉDÉON, QC G0W 2P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Donar inc.,"ST-CYRILLE-DE-WENDOVER, QC J1Z 1N8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Donold Lapointe et Fils inc.,"Lambton, QC G0M 1H0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dony inc,"SAINT-BASILE, QC G0A 3G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dorésimo inc.,"Sainte-Cécile-de-Lévrard, QC G0X 2M0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Double LL inc,"SAINT-ÉDOUARD-DE-LOTBINIÈRE, QC G0S 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Drogue 2005 Inc.,"Mont St-Grégoire, QC J0J 1K0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Barrage Inc.,"Weedon, QC J0B 3J0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Cabouron Inc.,"Saint-Romain, QC G0Y 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Domaine 2000 inc.,"SHAWINIGAN, QC G9P 5G6",78,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Murier Inc.,"ST. EDOUARD DE LOTBINIÈRE, QC G0S 1Y0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Petit 5 Inc.,"St-Alexandre, QC G0L 2G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme du Réveil 2009 inc.,"SAINTE-FRANÇOISE, QC G0L 3B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Du Rocher B.M Inc.,"ST- HONORÉ DE SHENLEY, QC G0M 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Dubuc enr.,"Neuville, QC G0A 2R0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Duroseau Inc.,"St-Lin-Laurentides, QC J5M 1Y6",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Durrer inc.,"BÉCANCOUR, QC G9H 4B8",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme EDPA inc.,"St-Édouard, QC J0L 1Y0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Eggy inc.,"CAP-SAINT-IGNACE, QC G0R 1H0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Égide Létourneau INC.,"SAINTE-FAMILLE-DE-L'ÎLE-D'ORLÉANS, QC G0A 3P0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Élijean inc.,"St-Ambroise-de-Kildare, QC J0K 1C0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Enzler Inc.,"St-Norbert-d'Arthabaska, QC G0P 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Éric Sépul Inc.,"SAINT-SÉBASTIEN, QC J0J 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Estermann inc.,"Dundee, QC J0S 1L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Exploit inc.,"Baie-du-febvre, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Familiporc inc,"Saint-Léon-le-Grand, QC J0K 2W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fernand Lachance et fils inc.,"Saint-Évariste-de-Forsyth, QC G0M 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fernand Pilote et Fils SENC,"Ste-Irénée, QC G0T 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Forget 2001 Inc,"Saint-Jérôme, QC J7Y 5E7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Franche SENC.,"Mirabel, QC J7N 3B5",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fran-Cler Senc.,"Saint-Julien, QC G0N 1B0",4,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Ferme François Blouin Inc.,"Ste-Famille (Ile d'Orléans), QC G0A 3P0",28,Primary Agriculture,8431,General farm workers
Quebec,Ferme François Cormier 2009 inc.,"ST-GUILLAUME, QC J0C 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme François Gosselin inc.,"Saint-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",16,Primary Agriculture,8431,General farm workers
Quebec,Ferme Franot,"Mirabel, QC J7N 2Z3",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Fuchs inc.,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme G. Charlebois et fils Inc.,"Ste-Justine-de-Newton, QC J0P 1T0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gabcou inc.,"St-Lambert-de-Lauzon, QC G0S 2W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gadbois Inc,"St-Barnabé-Sud, QC J0H 1G0",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gaérol Inc.,"STE-EVARISTE-DE-FORSYTH, QC G0M 1S0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gaétan Cormier inc.,"L'Assomption, QC J5W 1H3",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gambler + Inc.,"Tingwick, QC J0A 1L0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garcia Gauthier senc,"MIRABEL, QC J7N 2W4",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garneau & Fils Inc.,"Plessisville, QC G6L 2Y2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Garonne Inc,"Saint-Odilon, QC G0S 3A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gaston Morin et Fils Inc.,"Sainte-Jeanne-d'Arc, QC G0W 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Genetix inc.,"SAINT-LÉEON-LE-GRAND, QC J0K 2W0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme GeoBastien & Fils s.e.n.c.,"Sainte-Anne-des-Plaines, QC J0N 1H0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gepaquette (2009)Inc.,"St-Paul-d'Abbotsford, QC J0E 1A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gérard Beauchemin Inc.,"SAINTE-MARIE-MADELEINE, QC J0H 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gérard Renaud,"Mirabel, QC J7N 3A1",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gerville inc.,"Baie-du-febvre, QC J0G 1A0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme GG & A Montminy Inc,"PÉRIBONKA, QC G0W 2G0",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ghielen et Fils Inc.,"Champlain, QC G0X 1C0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Ghyslain Maurice inc.,"VAL-JOLI, QC J1S 0G2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gilcristall Senc.,"MIRABEL, QC J7N 2G1",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gilles Landry Inc.,"Rivière-Ouelle, QC G0L 2C0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Girelou Inc.,"St-Wenceslas, QC G0Z 1J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Girobrie,"Princeville, QC G6L 4K6",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme GMS (9183-7815 Qc inc.),"SAINT-ROCH-DE-L'ACHIGAN, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Granger Inc.,"St-Jean, QC J3B 6Y8",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme Graveline senc.,"ST-JUDE, QC J0H 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME GREGCO INC.,"St-Cyprien-Napierville, QC J0J 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Gremmy 2012 inc.,"St-Blaise-sur-Richelieu, QC J0L 1W0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guy Lefrançois & fils Inc.,"SAINT-RÉMI, QC J0L 2L0",40,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guy Phaneuf & fils inc.,"Upton, QC J0H 2E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guy Rivest,"Rawdon, QC J0K 1S0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Guymari Inc.,"Tingwick, QC J0A 1L0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme H. Daigneault & fils Inc.,"St. Michel, QC J0L 2J0",14,Primary Agriculture,8431,General farm workers
Quebec,Ferme H.P. Gagnon & Fils Inc.,"Laterrière, QC G7N 1N7",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Haeck SENC,"Mercier, QC J6R 2L1",24,Primary Agriculture,8431,General farm workers
Quebec,Ferme Hamelon (JDF) & Fils Inc.,"STE-ÉLISABETH-DE-WARWICK, QC J0A 1M0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme Hec-Bert Inc,"Saint-Épiphane, QC G0L 2X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Hermel Dubé & Fils inc.,"DÉGELIS, QC G5T 1B7",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Holdream Inc,"St-Honoré-de-Shenley, QC G0M 1V0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Imperiale SENC.,"Noyan, QC J0J 1B0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Irma Inc,"St-Albert, QC J0A 1E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Isabelle Inc.,"COTEAU-DU-LAC, QC J0P 1B0",9,Primary Agriculture,8431,General farm workers
Quebec,Ferme J. Ouimet inc.,"St-Roch De L'achigan, QC J0K 3H0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme J. Veillette Inc.,"St-Maurice, QC G0X 2X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.A. Lauzon Inc.,"BROWNSBURG-CHATHAM, QC J8G 2G7",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.C. Lachance et Fils inc.,"ST-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.C. Prémont & fils inc.,"STE-FAMILLE ÎLE ORLEANS, QC G0A 3P0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.E. Barbeau,"Ste-Clotilde-de-Chateauguay, QC J0L 1W0",4,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.G. Guillet et Fils inc.,"Saint-Damase, QC J0H 1J0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.L. Leblanc inc.,"St-Jacques, QC J0K 2R0",16,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.M. Puppynck inc.,"Sainte-Hélène, QC J0H 1M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme J.P. Desgroseilliers et Fils senc,"SAINT-RÉMI, QC J0L 2L0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jacmi Inc.,"St-Damase, QC J0H 1J0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jacques Michaud Inc.,"Sherrington, QC J0L 2N0",13,Primary Agriculture,8431,General farm workers
Quebec,Ferme Janir Inc,"Alma, QC G8E 1A6",2,Primary Agriculture,5232,"Other performers, n.e.c."
Quebec,Ferme Jardin Champs de Rêves (2014) inc.,"Vaudreuil-Dorion, QC J7T 2C8",5,Primary Agriculture,8432,Nursery and greenhouse workers
Quebec,Ferme Jarold Inc.,"St-Charles, QC G0R 2T0",10,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jaslyn enr.,"Ste-Anne-de-La-Pocatière, QC G0R 1Z0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean Forest & Fils Inc,"Saint-Jacques, QC J0K 2R0",12,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jeandon inc.,"SAINT-ROCH-DES-AULNAIES, QC G0R 4E0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jeannoise du Lac SENC,"Alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jean-Pierre Plante inc.,"St-Laurent-de-l'Île-d'Orléans, QC G0A 3Z0",40,Primary Agriculture,8431,General farm workers
Quebec,Ferme JML Robert senc.,"Saint-Pie, QC J0H 1W0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme JNP Marcotte inc.,"St-Basile, QC G0A 3G0",3,Primary Agriculture,8431,General farm workers
Quebec,Ferme Joel Lavoie et Fils inc.,"STE-LUCE, QC G0K 1P0",2,Primary Agriculture,8431,General farm workers
Quebec,FERME JOHANOIS INC.,"SAINT-JEAN-DE-DIEU, QC G0L 3M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Jonathan St-Onge inc,"Yamaska, QC J0G 1W0",47,Primary Agriculture,8431,General farm workers
Quebec,Ferme Josef Husler Senc.,"Farnham, QC J2N 2R2",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme JP Côté et fils inc.,"Neuville, QC G0A 2R0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme JSD Patenaude SENC,"Napierville, QC J0J 1L0",5,Primary Agriculture,8431,General farm workers
Quebec,Ferme Kakou Senc,"Cacouna, QC G0L 1G0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Kingsbury inc.,"ST-ANDRÉ-ARGENTEUIL, QC J0V 1X0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Kingsey inc.,"Kingsey-Falls, QC J0A 1B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme L.Campbell & Fils Inc.,"Sainte-Sabine, QC J0J 2B0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme L.M. Drainville & Fils Inc.,"ST-THOMAS, QC J0K 3L0",6,Primary Agriculture,8431,General farm workers
Quebec,Ferme La Ronchonnerie inc.,"LYSTER, QC G0S 1V0",1,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Ferme La Tremblaie S.E.N.C,"Les Éboulements, QC G0A 2M0",1,Primary Agriculture,8431,General farm workers
Quebec,Ferme Labbé et Fils Inc.,"Saint-Odilon, QC G0S 3A0",2,Primary Agriculture,8431,General farm workers
Quebec,Ferme Laitière Ambijoie inc.,"Mirabel, QC J7N 2R8",1,Primary Agriculture,8431,General farm workers
