Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Ferme Martin et Freres,"SAINT-ÉVARISTE-DE-FORSYTHE, QC G0M 1S0",1,Ferme Martin et Freres,8431,General farm workers
Quebec,Ferme Maurice et Philippe Vaillancourt inc.,"saint-Laurent-de-l'île-d'Orléans, QC G0A 3Z0",79,Ferme Maurice et Philippe Vaillancourt inc.,8431,General farm workers
Quebec,Ferme Maurice Mondor inc.,"LANORAIE, QC J0K 1E0",3,Ferme Maurice Mondor inc.,8431,General farm workers
Quebec,Ferme Maxi 2009 inc.,"SAINT-ELPHÈGE, QC J0G 1J0",1,Ferme Maxi 2009 inc.,8431,General farm workers
Quebec,Ferme MC Mercier Inc.,"ST-ROCH-OUEST, QC J0K 3H0",6,Ferme MC Mercier Inc.,8431,General farm workers
Quebec,Ferme Michaca Inc.,"Elgin, QC J0S 2E0",2,Ferme Michaca Inc.,8431,General farm workers
Quebec,Ferme Michel Cossette inc.,"SAINT-NARCISSE, QC G0X 2Y0",1,Ferme Michel Cossette inc.,8431,General farm workers
Quebec,Ferme Michel et Nicole Crête inc.,"DUNDEE, QC J0S 1L0",2,Ferme Michel et Nicole Crête inc.,8431,General farm workers
Quebec,Ferme Michel Pouliot Inc.,"Albanel, QC G8M 3L3",2,Ferme Michel Pouliot Inc.,8431,General farm workers
Quebec,Ferme Mirolait Inc.,"Sainte-Gertrude-Manneville, QC J0Y 2L0",1,Ferme Mirolait Inc.,8431,General farm workers
Quebec,Ferme Misyan Inc.,"SAINT-ALBERT, QC J0A 1E0",1,Ferme Misyan Inc.,8431,General farm workers
Quebec,Ferme Moffette Inc.,"Dosquet, QC G0S 1H0",1,Ferme Moffette Inc.,8431,General farm workers
Quebec,Ferme Mondou et Robert Inc,"LORRAINVILLE, QC J0Z 2R0",2,Ferme Mondou et Robert Inc,8431,General farm workers
Quebec,Ferme Montremi inc.,"Saint-Rémi-de-Tingwick, QC J0A 1K0",2,Ferme Montremi inc.,8431,General farm workers
Quebec,Ferme Morivan Inc.,"ST-BRUNO-LAC-SAINT-JEAN, QC G0W 2L0",1,Ferme Morivan Inc.,8431,General farm workers
Quebec,Ferme MS Turgeon Inc.,"Saint-Charles, QC G0R 2T0",1,Ferme MS Turgeon Inc.,8431,General farm workers
Quebec,Ferme Mustang Inc.,"MONTMAGNY, QC G5V 3R8",1,Ferme Mustang Inc.,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Quebec,Ferme N.P.C. inc.,"SAINT-HONORÉ-DE-SHENLEY, QC G0M 1V0",1,Ferme N.P.C. inc.,8431,General farm workers
Quebec,Ferme Nadeau 2006 inc.,"LAURIERVILLE, QC G0S 1P0",3,Ferme Nadeau 2006 inc.,8431,General farm workers
Quebec,Ferme Nandcel (2012) inc.,"Stoke, QC J0B 3G0",6,Ferme Nandcel (2012) inc.,8431,General farm workers
Quebec,Ferme Nic et Pic inc,"ST-ZÉPHIRIN-DE-COURVAL, QC J0G 1V0",1,Ferme Nic et Pic inc,8431,General farm workers
Quebec,Ferme Noël Maheux et Fils Inc.,"Sainte-Marie, QC G6E 0N1",2,Ferme Noël Maheux et Fils Inc.,8431,General farm workers
Quebec,Ferme Norlou Inc.,"Saint-Luc-Vincennes, QC G0X 3K0",1,Ferme Norlou Inc.,8431,General farm workers
Quebec,Ferme Normand Marsolais inc.,"ST-ALEXIS, QC J0K 1T0",1,Ferme Normand Marsolais inc.,8431,General farm workers
Quebec,Ferme Northstock Inc.,"Lotbinière, QC G0S 1S0",1,Ferme Northstock Inc.,8431,General farm workers
Quebec,Ferme O. Giguère & Fils inc.,"Lavaltrie, QC J5T 3J6",4,Ferme O. Giguère & Fils inc.,8431,General farm workers
Quebec,Ferme P.C.M. Delisle Inc.,"Pont-Rouge, QC G3H 1C5",1,Ferme P.C.M. Delisle Inc.,8431,General farm workers
Quebec,Ferme Paquette-Dessureaux,"Sainte-Geneviève-de-Batiscan, QC G0X 2R0",3,Ferme Paquette-Dessureaux,8431,General farm workers
Quebec,Ferme Parisbel SENC,"PARISVILLE, QC G0S 1X0",1,Ferme Parisbel SENC,8431,General farm workers
Quebec,Ferme Paul Massicotte et fils inc (Massibec),"CHAMPLAIN, QC G0X 1C0",5,Ferme Paul Massicotte et fils inc (Massibec),8432,Nursery and greenhouse workers
Quebec,Ferme PE Toupin et fils inc,"Saint-Jean-Richelieu, QC J2Y 1J5",3,Ferme PE Toupin et fils inc,8431,General farm workers
Quebec,Ferme Péradienne Hivon Inc.,"SAINTE-ANNE-DE-LA-PÉRADE, QC G0X 2J0",1,Ferme Péradienne Hivon Inc.,8431,General farm workers
Quebec,Ferme Per-Beau Lait S.E.N.C.,"LAMBTON, QC G0M 1H0",1,Ferme Per-Beau Lait S.E.N.C.,8431,General farm workers
Quebec,Ferme Petits Délices SENC,"PIERREVILLE, QC J0G 1J0",5,Ferme Petits Délices SENC,8431,General farm workers
Quebec,Ferme Pier-Lis inc,"LAURIERVILLE, QC G0S 1P0",1,Ferme Pier-Lis inc,8431,General farm workers
Quebec,Ferme Pierre Bolduc ENR.,"COMPTON, QC J0B 1L0",1,Ferme Pierre Bolduc ENR.,8431,General farm workers
Quebec,Ferme Pikani inc.,"SAINT-DENIS-DE-LA-BOUTEILLERIE, QC G0L 2R0",1,Ferme Pikani inc.,8431,General farm workers
Quebec,Ferme Pinardeau Inc,"ROQUEMAURE, QC J0Z 3K0",1,Ferme Pinardeau Inc,8431,General farm workers
Quebec,Ferme Porcine Alco inc.,"JOLY, QC G0S 1M0",2,Ferme Porcine Alco inc.,8431,General farm workers
Quebec,Ferme Porcine Bellevue Inc,"AVER'S CLIFF, QC J0B 1C0",1,Ferme Porcine Bellevue Inc,8431,General farm workers
Quebec,Ferme porcine Ja-Ni inc.,"SAINT-DAVID, QC J0G 1L0",3,Ferme porcine Ja-Ni inc.,8431,General farm workers
Quebec,Ferme Porcine M.V. Inc.,"Ayer's Cliff, QC J0B 1C0",1,Ferme Porcine M.V. Inc.,8431,General farm workers
Quebec,Ferme Porcine Michel Lavoie inc.,"SAINT-PASCAL, QC G0L 3Y0",1,Ferme Porcine Michel Lavoie inc.,8431,General farm workers
Quebec,Ferme Porcité Inc.,"SAINTE-MARIE, QC G6E 3L7",2,Ferme Porcité Inc.,8431,General farm workers
Quebec,Ferme Porclair SENC,"SAINT-GERMAIN-DE-GRANTHAM, QC J0C 1K0",3,Ferme Porclair SENC,8431,General farm workers
Quebec,Ferme Porc-Saint SENC.,"SAINT-FRANÇOIS-DE-XAVIER-DE-BROMPTO, QC J0B 2V",2,Ferme Porc-Saint SENC.,8431,General farm workers
Quebec,Ferme Provetaz Inc.,"COMPTON, QC J0B 1L0",2,Ferme Provetaz Inc.,8431,General farm workers
Quebec,Ferme Pumard inc,"ST-EUGÈNE, QC J0C 1J0",1,Ferme Pumard inc,8431,General farm workers
Quebec,Ferme Québec Balsams,"Sherbrooke, QC J1J 3W5",12,Ferme Québec Balsams,8432,Nursery and greenhouse workers
Quebec,Ferme Quecy Inc.,"ST-ISIDORE, QC G0S 2S0",1,Ferme Quecy Inc.,8431,General farm workers
Quebec,Ferme R Vaillancourt et fils inc.,"Trois-Rivières, QC G8V 1Z1",3,Ferme R Vaillancourt et fils inc.,8431,General farm workers
Quebec,Ferme R&M Deschamps inc.,"Saint-Jacques-le-Mineur, QC J0J 1Z0",2,Ferme R&M Deschamps inc.,8431,General farm workers
Quebec,Ferme R. & L. Duval et fils inc.,"SAINTE-BRIGITTE-DES-SAULTS, QC J0C 1E0",2,Ferme R. & L. Duval et fils inc.,8431,General farm workers
Quebec,Ferme R. Kundert Inc.,"Bécancour, QC G9H 4E6",1,Ferme R. Kundert Inc.,8431,General farm workers
Quebec,Ferme R.P.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",3,Ferme R.P.,8431,General farm workers
Quebec,Ferme Racine et Fils Senc.,"Dunham, QC J0E 1M0",3,Ferme Racine et Fils Senc.,8431,General farm workers
Quebec,Ferme Raymond Coutu & Fils SENC,"SAINT-THOMAS, QC J0K 3L0",1,Ferme Raymond Coutu & Fils SENC,8431,General farm workers
Quebec,Ferme RDS inc.,"SAINT-FLAVIEN, QC G0S 2M0",4,Ferme RDS inc.,8431,General farm workers
Quebec,Ferme Régika inc.,"KAMOURASKA, QC G0L 1M0",1,Ferme Régika inc.,8431,General farm workers
Quebec,Ferme Régil Inc.,"Salaberry-Valleyfield, QC J6S 5P9",26,Ferme Régil Inc.,8431,General farm workers
Quebec,Ferme Réjanique inc.,"Saint-Hyacinthe, QC J2R 1S2",2,Ferme Réjanique inc.,8431,General farm workers
Quebec,Ferme Réjean Garon et fils Inc.,"SAINT-DENIS-DE-LA-BOUTEILLERIE, QC G0L 2R0",1,Ferme Réjean Garon et fils Inc.,8431,General farm workers
Quebec,Ferme Rejori Inc.,"SAINT-ANSELME, QC G0R 2N0",1,Ferme Rejori Inc.,8431,General farm workers
Quebec,Ferme Rémillard et Tisseur inc,"SAINT-MICHEL, QC J0L  2J",4,Ferme Rémillard et Tisseur inc,8431,General farm workers
Quebec,Ferme René Gauthier inc.,"Ste-Irénée, QC G0T 1V0",1,Ferme René Gauthier inc.,8431,General farm workers
Quebec,Ferme René Perreault inc.,"SAINTE-ANNE-DE-LA-PÉRADE, QC G0X 2J0",1,Ferme René Perreault inc.,8431,General farm workers
Quebec,Ferme Retoma Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",2,Ferme Retoma Inc.,8431,General farm workers
Quebec,Ferme Rhetaise Inc.,"Nicolet, QC J3T 1T5",1,Ferme Rhetaise Inc.,8431,General farm workers
Quebec,Ferme Richard Cammaert inc.,"LANORAIE, QC J0K 1E0",6,Ferme Richard Cammaert inc.,8432,Nursery and greenhouse workers
Quebec,Ferme Richard Desmarais & Filles inc.,"Notre-Dame-de-Lourdes, QC J0K 1K0",8,Ferme Richard Desmarais & Filles inc.,8431,General farm workers
Quebec,Ferme Richer inc.,"SAINT-PAUL-DE-L'ILE-AUX-NOIX, QC J0J 1G0",2,Ferme Richer inc.,8431,General farm workers
Quebec,Ferme Rivardale Inc.,"PRINCEVILLE, QC G6L 4C8",1,Ferme Rivardale Inc.,8431,General farm workers
Quebec,Ferme Rive Blanche Inc.,"SAINT-THURIBE, QC G0A 4H0",1,Ferme Rive Blanche Inc.,8431,General farm workers
Quebec,Ferme Riviera Poirier Inc.,"Sainte-Élizabeth, QC J0K 2J0",1,Ferme Riviera Poirier Inc.,8431,General farm workers
Quebec,Ferme Rivière Portneuf S.E.N.C.,"PONT-ROUGE, QC G3H 1A8",1,Ferme Rivière Portneuf S.E.N.C.,8431,General farm workers
Quebec,Ferme RJD Lapalme Inc.,"UPTON, QC J0H  2E",3,Ferme RJD Lapalme Inc.,8431,General farm workers
Quebec,Ferme Robert & Johanne Deneault inc.,"SAINT-VALENTIN, QC J0J 2E0",1,Ferme Robert & Johanne Deneault inc.,8431,General farm workers
Quebec,Ferme Robert Séguin et Fils 2005 Inc.,"Sainte-Marthe, QC J0P 1W0",1,Ferme Robert Séguin et Fils 2005 Inc.,8431,General farm workers
Quebec,Ferme Roch Verner et fils Inc.,"SAINT-STANISLAS-DE-KOSTKA, QC J0S 1W0",1,Ferme Roch Verner et fils Inc.,8431,General farm workers
Quebec,Ferme Rocheleau inc.,"Pont-Rouge, QC G3H 1C5",2,Ferme Rocheleau inc.,8431,General farm workers
Quebec,Ferme Rochon et Frère Inc.,"Mirabel, QC J7N 2R9",4,Ferme Rochon et Frère Inc.,8431,General farm workers
Quebec,Ferme Roclan inc.,"SAINT-MICHEL-DE-BELLECHASSE, QC G0R 3S0",1,Ferme Roclan inc.,8431,General farm workers
Quebec,Ferme Ro-ger Fortin et fils SENC,"Saint-Henri-de-Taillon, QC G0W 2X0",2,Ferme Ro-ger Fortin et fils SENC,8431,General farm workers
Quebec,Ferme Roneau inc.,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",1,Ferme Roneau inc.,8431,General farm workers
Quebec,Ferme Rose Haven (9160-5006 Québec Inc.),"LORRAINVILLE, QC J0Z 2R0",1,Ferme Rose Haven (9160-5006 Québec Inc.),8431,General farm workers
Quebec,Ferme Roua inc.,"Saint-Jean-sur-Richelieu, QC J2Y 1H6",1,Ferme Roua inc.,8431,General farm workers
Quebec,Ferme Roxsam Inc.,"Saint-Lambert-de-Lauzon, QC G0S 2W0",3,Ferme Roxsam Inc.,8431,General farm workers
Quebec,Ferme Royaula enr.SENC,"TRING-JONCTION, QC G0N  1X",2,Ferme Royaula enr.SENC,8431,General farm workers
Quebec,Ferme RS Boulais inc.,"Sabrevois, QC J0J 2G0",1,Ferme RS Boulais inc.,8431,General farm workers
Quebec,Ferme Ruisseau Clair Inc.,"NORMANDIN, QC G8M  4N",1,Ferme Ruisseau Clair Inc.,8431,General farm workers
Quebec,Ferme Si-An-Ol 2017 inc.,"SAINTE-SOPHIE-DE-LÉVRARD, QC G0X 3C0",3,Ferme Si-An-Ol 2017 inc.,8431,General farm workers
Quebec,Ferme Simajé Inc.,"SAINTE-MARTINE, QC J0S 1V0",1,Ferme Simajé Inc.,8431,General farm workers
Quebec,Ferme Sofia inc.,"Saint-Joseph-de-Kamouraska, QC G0L 3P0",2,Ferme Sofia inc.,8431,General farm workers
Quebec,Ferme Son'y inc.,"VAL-JOLI, QC J1S 0G2",2,Ferme Son'y inc.,8431,General farm workers
Quebec,Ferme SSK7 Inc.,"SAINT-MAURICE, QC G0X 2X0",1,Ferme SSK7 Inc.,8431,General farm workers
Quebec,Ferme St-Baslo et Fils Inc,"MONT-JOLI, QC G5H 1V6",1,Ferme St-Baslo et Fils Inc,8431,General farm workers
Quebec,Ferme Stéfalait,"SAINT-SYLVÈRE, QC G0Z 1H0",1,Ferme Stéfalait,8431,General farm workers
Quebec,Ferme Stéphane Wolfe inc.,"ST-JACQUES, QC J0K 2R0",9,Ferme Stéphane Wolfe inc.,8431,General farm workers
Quebec,Ferme Stirnimann Ltée,"Sainte-Edwige-de-Clifton, QC J0B 2R0",2,Ferme Stirnimann Ltée,8431,General farm workers
Quebec,Ferme Stoïque (2012) inc,"ROXTON FALLS, QC J0H 1E0",1,Ferme Stoïque (2012) inc,8431,General farm workers
Quebec,Ferme St-Ours Inc.,"SAINT-OURS, QC J0G 1P0",7,Ferme St-Ours Inc.,8431,General farm workers
Quebec,Ferme Strebel et Fils Inc.,"Saint-Blaise-sur-Richelieu, QC J0J 1W0",1,Ferme Strebel et Fils Inc.,8431,General farm workers
Quebec,Ferme Sylcou enr,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",2,Ferme Sylcou enr,8431,General farm workers
Quebec,Ferme Sylgo SENC,"Saint-Raphaël, QC G0R 4C0",1,Ferme Sylgo SENC,8431,General farm workers
Quebec,Ferme Sylvain Beaudry inc,"UPTON, QC J0H 2E0",2,Ferme Sylvain Beaudry inc,8431,General farm workers
Quebec,Ferme Sylvain et Pascal Vincent inc.,"Franklin, QC J0S 1E0",1,Ferme Sylvain et Pascal Vincent inc.,8431,General farm workers
Quebec,Ferme Temistar Inc.,"SAINT-EUGÈNE-DE-GUIGUES, QC J0Z 3L0",1,Ferme Temistar Inc.,8431,General farm workers
Quebec,Ferme Terrace Bank Inc.,"HOWICK, QC J0S 1G0",1,Ferme Terrace Bank Inc.,8431,General farm workers
Quebec,Ferme Tétreault et Fils du Richelieu Inc,"ST-MATHIAS, QC J3L 6C2",3,Ferme Tétreault et Fils du Richelieu Inc,8431,General farm workers
Quebec,Ferme Thec-Lait SENC.,"SAINT-THÈCLE, QC G0X 3G0",1,Ferme Thec-Lait SENC.,8431,General farm workers
Quebec,Ferme Théorêt & fils inc.,"Saint-Télesphore, QC J0P 1Y0",1,Ferme Théorêt & fils inc.,8431,General farm workers
Quebec,Ferme Ti-Dré Inc.,"SAINTE-PIERRE-DE-BROUGTON, QC G0N 1T0",1,Ferme Ti-Dré Inc.,8431,General farm workers
Quebec,Ferme Tolhurst inc.,"HOWICK, QC J0S 1G0",2,Ferme Tolhurst inc.,8431,General farm workers
Quebec,Ferme Turcotte et Fils SENC.,"SAINT-BRUNO, QC G0W 2L0",1,Ferme Turcotte et Fils SENC.,8431,General farm workers
Quebec,Ferme U. Grégoire et Fils Inc,"SAINT-BASILE-SUR-RICHELIEU, QC J0J 1W0",1,Ferme U. Grégoire et Fils Inc,8431,General farm workers
Quebec,Ferme Vallardière Inc,"DESCHAMBAULT-GRONDINES, QC G0A  1S",1,Ferme Vallardière Inc,8431,General farm workers
Quebec,Ferme Valnico inc.,"SAINTE-BRIGITTE-DES-SAULTS, QC J0C 1E0",1,Ferme Valnico inc.,8431,General farm workers
Quebec,Ferme Versant Fruitier SENC.,"Sainte-Claire, QC G0R 2V0",4,Ferme Versant Fruitier SENC.,8431,General farm workers
Quebec,Ferme Vertulait 2006 Inc.,"WARWICK, QC J0A 1M0",2,Ferme Vertulait 2006 Inc.,8431,General farm workers
Quebec,Ferme Viajac et Fils Senc.,"MIRABEL, QC J7N 2T4",2,Ferme Viajac et Fils Senc.,8431,General farm workers
Quebec,Ferme Vianney et Marguerite Turcot inc.,"Saint-André-Avellin, QC J0V 1W0",4,Ferme Vianney et Marguerite Turcot inc.,8431,General farm workers
Quebec,Ferme Victorin Drolet INC.,"SAINTE-CATHERINE-DE-LA-JACQUES-CART, QC G3N 0T",1,Ferme Victorin Drolet INC.,8431,General farm workers
Quebec,Ferme Vie-Belle Inc.,"MATANE, QC G4W 9G8",1,Ferme Vie-Belle Inc.,8431,General farm workers
Quebec,Ferme Walser et fils Inc.,"NOTRE-DAME-DU-BON-CONSEIL, QC J0C 1A0",1,Ferme Walser et fils Inc.,8431,General farm workers
Quebec,Ferme YM Lacasse Senc,"ROUYN-NORANDA, QC J0Z 1S0",2,Ferme YM Lacasse Senc,8431,General farm workers
Quebec,Ferme Yvan Bélanger inc,"Saint-Roch-Ouest, QC J0K 3H0",1,Ferme Yvan Bélanger inc,8431,General farm workers
Quebec,Ferme Yves Croteau & Fils Inc,"UPTON, QC J0H  2E",4,Ferme Yves Croteau & Fils Inc,8431,General farm workers
Quebec,Ferme Yves Lacoste et Fils Inc.,"UPTON, QC J0H 2E0",4,Ferme Yves Lacoste et Fils Inc.,8431,General farm workers
Quebec,Fermes André Bérard inc. (Les),"Notre-Dame-de-Lourdes, QC J0K 1K0",1,Fermes André Bérard inc. (Les),8431,General farm workers
Quebec,Fermes Avicoles Paquet Inc.,"SAINT-GABRIEL-DE-VALCARTIER, QC G0A 4S0",1,Fermes Avicoles Paquet Inc.,8431,General farm workers
Quebec,Fermes D & M Sauriol SENC.,"Laval, QC H7J 1C9",14,Fermes D & M Sauriol SENC.,8431,General farm workers
Quebec,Fermes Denis Lauzon et Fils inc.,"SAINT-EUSTACHE, QC J7R 0G4",11,Fermes Denis Lauzon et Fils inc.,8431,General farm workers
Quebec,Fermes G.N.C. inc. (Les),"SAINT-LIN-LAURENTIDES, QC J5M 1Y6",16,Fermes G.N.C. inc. (Les),8431,General farm workers
Quebec,Fermes Horticoles LMR inc. (Les),"Saint-Liguori, QC J0K 2X0",29,Fermes Horticoles LMR inc. (Les),8431,General farm workers
Quebec,Fermes J.-F. & C. Gagnon inc.,"Saint-Roch-de-l'Achigan, QC J0K 3H0",3,Fermes J.-F. & C. Gagnon inc.,8431,General farm workers
Quebec,Fermes J.N. Beauchemin & Fils Inc.,"SAINT-OURS, QC J0G 1P0",3,Fermes J.N. Beauchemin & Fils Inc.,8431,General farm workers
Quebec,FERMES J.S.B. INC.,"ST-ALPHONSE-DE-GRANBY, QC J0E 2A0",1,FERMES J.S.B. INC.,8431,General farm workers
Quebec,Fermes M & R Guilbaut inc. (Les),"SAINT-ESPRIT, QC J0K 2L0",4,Fermes M & R Guilbaut inc. (Les),8431,General farm workers
Quebec,Fermes Majalyn inc. (Les),"Saint-Lin Laurentides, QC J5M 1Y5",2,Fermes Majalyn inc. (Les),8431,General farm workers
Quebec,Fermes Roger Gariépy & Fils inc. (Les),"Saint-Roch-de-l'Achigan, QC J0K 3H0",6,Fermes Roger Gariépy & Fils inc. (Les),8431,General farm workers
Quebec,Fermili (2010) Inc.,"NICOLET, QC J3T 1G8",2,Fermili (2010) Inc.,8431,General farm workers
Quebec,Filles Auclair inc. (Les),"Lavaltrie, QC J5T 3M9",31,Filles Auclair inc. (Les),8431,General farm workers
Quebec,FraiseBec Inc.,"SAINTE-ANNE-DES-PLAINES, QC J0N 1H0",58,FraiseBec Inc.,8431,General farm workers
Quebec,Fraisière Beaurivage,"SAINT-SAMUEL, QC G0Z 1G0",1,Fraisière Beaurivage,8431,General farm workers
Quebec,Fraisière du Nord Est inc.,"SAINTE-LUCE, QC G0K 1P0",4,Fraisière du Nord Est inc.,8431,General farm workers
Quebec,Fraisière Lemelin senc.,"Saint-François-de-l'île-d'Orléans, QC G0A 3S0",50,Fraisière Lemelin senc.,8431,General farm workers
Quebec,Fraisière ROU.G.I. et fils inc.,"Sainte-Sabine, QC J0J 2B0",17,Fraisière ROU.G.I. et fils inc.,8431,General farm workers
Quebec,Fraisière Talfor (9168-7368 Québec inc.),"Plessisville, QC G6L 2Y2",6,Fraisière Talfor (9168-7368 Québec inc.),8431,General farm workers
Quebec,Francine Gaucher (Pépinière Gaucher enr.),"Brigham, QC J2K 4P2",5,Francine Gaucher (Pépinière Gaucher enr.),8432,Nursery and greenhouse workers
Quebec,François et Lise Méthot Inc.,"LÉVIS, QC G7A 2N7",62,François et Lise Méthot Inc.,8431,General farm workers
Quebec,Fruits et Légumes RG inc.,"L'ISLET, QC G0R 1X0",2,Fruits et Légumes RG inc.,8431,General farm workers
Quebec,G & P et Horticulteurs Inc.,"LACOLLE, QC J0J  1J",3,G & P et Horticulteurs Inc.,8432,Nursery and greenhouse workers
Quebec,G. Ouimet & Fils Inc / Réjean Ouimet,"LAVAL, QC H7E  4P",17,G. Ouimet & Fils Inc / Réjean Ouimet,8431,General farm workers
Quebec,G. Ouimet & Fils Inc / Réjean Ouimet,"LAVAL, QC H7E  4P",4,G. Ouimet & Fils Inc / Réjean Ouimet,8432,Nursery and greenhouse workers
Quebec,G.D. Hébert Senc.,"SAINT-CONSTANT, QC J5A 2E7",2,G.D. Hébert Senc.,8431,General farm workers
Quebec,Gabriel Turgeon Inc.,"SAINT-FLAVIEN, QC G0S 2M0",1,Gabriel Turgeon Inc.,8431,General farm workers
Quebec,Gazon Laurendeau inc.,"MASKINONGÉ, QC J0K 1N0",2,Gazon Laurendeau inc.,8431,General farm workers
Quebec,Gazonnière Bastien et Fils Inc.,"Terrebonne, QC J6X 0B2",6,Gazonnière Bastien et Fils Inc.,8431,General farm workers
Quebec,Gazonnière Lavaltrie inc.,"Lavaltrie, QC J5T 3P3",6,Gazonnière Lavaltrie inc.,8431,General farm workers
Quebec,Gérard Bergeron et fils inc.,"SAINT-LÉON-LE-GRAND, QC J0K 2W0",7,Gérard Bergeron et fils inc.,8431,General farm workers
Quebec,Gestion Alivan Inc.,"MONTRÉAL, QC H4E 1A4",4,Gestion Alivan Inc.,8431,General farm workers
Quebec,Gestion Multi-Éco,"SAINT-UBLADE, QC G0A 4L0",4,Gestion Multi-Éco,8431,General farm workers
Quebec,Gestion SMZ Inc.,"ST-UBALDE, QC G0A 4L0",1,Gestion SMZ Inc.,8431,General farm workers
Quebec,Gidavin inc.,"Sainte-Mélanie, QC J0K 3A0",9,Gidavin inc.,8431,General farm workers
Quebec,Gilbert Garon Bic inc.,"RIMOUSKI, QC G0L  1B",3,Gilbert Garon Bic inc.,8431,General farm workers
Quebec,Gosselin G2 inc.,"SAINT-AUGUSTIN-DE-DESMAURES, QC G3A 1V9",4,Gosselin G2 inc.,8431,General farm workers
Quebec,Groupe Ataca inc.,"Lévis, QC G6V 8V6",9,Groupe Ataca inc.,8431,General farm workers
Quebec,Groupe Ladouceur inc.,"MIRABEL, QC J7J 1Z6",4,Groupe Ladouceur inc.,8431,General farm workers
Quebec,Groupe Lieutenant inc.,"Stoke, QC J0B 3G0",1,Groupe Lieutenant inc.,8431,General farm workers
Quebec,Groupe Passeporc Senc.,"Saint-Sébastien, QC J0J 2C0",1,Groupe Passeporc Senc.,8431,General farm workers
Quebec,Groupe Rouge et Or SENC,"Sainte-Sophie-d'Halifax, QC G0P 1L0",3,Groupe Rouge et Or SENC,8431,General farm workers
Quebec,Guérin & Frères 2000 inc.,"SAINT-MICHEL, QC J0L 2J0",2,Guérin & Frères 2000 inc.,8431,General farm workers
Quebec,Hydroserre Inc.,"Mirabel, QC J7N 2H4",24,Hydroserre Inc.,8432,Nursery and greenhouse workers
Quebec,Inter Agro Inc,"SAINT-ISIDORE, QC G0S 2S0",4,Inter Agro Inc,8431,General farm workers
Quebec,Inter Agro Inc.,"ST-ISIDORE, QC G0S  2S",1,Inter Agro Inc.,8431,General farm workers
Quebec,Intermiel Inc.,"Mirabel, QC J7N 3M3",45,Intermiel Inc.,8431,General farm workers
Quebec,J. + L. Faille Senc.,"Franklin, QC J0S 1E0",27,J. + L. Faille Senc.,8431,General farm workers
Quebec,J.J. Croteau,"Saint-Fortunat, QC G0P 1G0",3,J.J. Croteau,8432,Nursery and greenhouse workers
Quebec,J.M. Lacroix et Fils Inc,"Laval, QC H7R 6E8",26,J.M. Lacroix et Fils Inc,8432,Nursery and greenhouse workers
Quebec,J.P.L. Maraîcher Inc.,"SAINT-ANSELME, QC G0R 2N0",1,J.P.L. Maraîcher Inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,J.P.L. Maraîcher Inc.,"SAINT-ANSELME, QC G0R 2N0",4,J.P.L. Maraîcher Inc.,8431,General farm workers
Quebec,Jardin Dion inc,"Ste-Thérèse, QC J7E 2A9",8,Jardin Dion inc,8432,Nursery and greenhouse workers
Quebec,Jardin du Coin Inc.,"TROIS-RIVIÈRES, QC G9A 5C9",5,Jardin du Coin Inc.,8432,Nursery and greenhouse workers
Quebec,Jardin Zotic Inc.,"SAINT-RÉMI, QC J0L  2L",7,Jardin Zotic Inc.,8432,Nursery and greenhouse workers
Quebec,Jardinier Huard Inc.,"Saint-Joseph, QC G0S 2V0",4,Jardinier Huard Inc.,8431,General farm workers
Quebec,Jardinier Rolland Legault & fils inc.,"Côteau-du-Lac, QC J0L 1B0",8,Jardinier Rolland Legault & fils inc.,8431,General farm workers
Quebec,Jardins G & R Ltée (Les),"SAINT-LIN-LAURENTIDES, QC J5M 2N1",17,Jardins G & R Ltée (Les),8431,General farm workers
Quebec,Jardins M. Lavoie et fils inc. (Les),"Rawdon, QC J0K 1S0",4,Jardins M. Lavoie et fils inc. (Les),8431,General farm workers
Quebec,Jardins Paquette inc.,"Sutton, QC J0E 2K0",20,Jardins Paquette inc.,8432,Nursery and greenhouse workers
Quebec,Jardins Purdelys inc.,"St-Isidore, QC J0L 2A0",1,Jardins Purdelys inc.,8431,General farm workers
Quebec,Jardins Ricard Inc.,"LOUISEVILLE, QC J5V 2L4",5,Jardins Ricard Inc.,8431,General farm workers
Quebec,JEFO Nutrition inc.,"Saint-Hyacinthe, QC J2S 7B6",5,JEFO Nutrition inc.,8431,General farm workers
Quebec,Jobry Holstein S.E.N.C.,"SAINT-ALEXANDRE, QC J0J 1S0",1,Jobry Holstein S.E.N.C.,8431,General farm workers
Quebec,Julie Bogemans inc.,"Saint-Sébastien, QC J0J 2C0",1,Julie Bogemans inc.,8431,General farm workers
Quebec,Kildare 1 Inc.,"ST-AMBROISE-DE-KILDARE, QC J0K 1C0",1,Kildare 1 Inc.,8431,General farm workers
Quebec,La Belle Ferme (2016) Inc,"ST-BARNABÉ-SUD, QC J0H 1G0",1,La Belle Ferme (2016) Inc,8431,General farm workers
