Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Les patates Gemme et Frère 1997 inc.,"Saint-Amable, QC J0L 1N0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Les Pelouses de Beauce inc,"St-Joseph-de-Beauce, QC G0S 2V0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,LES PLANCHERS MERCIER INC.,"DRUMMONDVILLE, QC J2C 6L8",1,Low Wage,9437,Woodworking machine operators,Unknown,1
Quebec,Les Plastiques Milsi Inc.,"Longueil, QC J4G 1G1",1,Low Wage,7333,Electrical mechanics,Unknown,1
Quebec,Les Plastiques Milsi Inc.,"Longueil, QC J4G 1G1",1,Low Wage,9535,"Plastic products assemblers, finishers and inspectors",Unknown,1
Quebec,Les Pneus Robert Bernard Ltée,"st-paul d'abbotsford, QC J0E 1A0",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,Les Productions Horticoles Demers inc,"Lévis, QC G7A 0R7",3,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Quebec,Les Produits Belt-Tech inc,"Granby, QC J2G 3Z7",5,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,1
Quebec,Les Produits Belt-Tech inc,"Granby, QC J2G 3Z7",1,Low Wage,9442,"Weavers, knitters and other fabric making occupations",Unknown,1
Quebec,Les Produits Belt-Tech inc,"Granby, QC J2G 3Z7",6,Low Wage,9447,"Inspectors and graders, textile, fabric, fur and leather products manufacturing",Unknown,1
Quebec,les produits de fenetres sol-r (2000) inc.,"montreal, QC H4N 1H8",1,Low Wage,5223,Graphic arts technicians,Unknown,1
Quebec,Les produits de plastiques Ben-pak inc.,"SAINT-ANSELME, QC G0R 2N0",4,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,LES PRODUITS MIROPAC INC.,"Delson, QC J5B 1W5",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Les Résidences Doré,"Macamic, QC J0Z 2S0",2,Low Wage,6322,Cooks,Corporation,1
Quebec,Les résidences du Manoir Quatre Saisons inc.,"Saint-Sauveur, QC J0R 1R6",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Les Résidences du Manoir TR,"Trois-Rivières, QC G8Z  1Y",1,Low Wage,6513,Food and beverage servers,Corporation,1
Quebec,Les Résidences du Précieux Sang,"Lévis, QC G6V 4G2",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,3
Quebec,Les Résidences du Précieux Sang,"Lévis, QC G6V 4G2",1,Low Wage,6513,Food and beverage servers,Corporation,1
Quebec,Les Résidences Labrie,"Québec, QC G1V  2P",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Les Résidences Thomassin,"Québec, QC G1C 1G2",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Les restaurants HP inc,"Shawinigan, QC G9N 1L8",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Les Restaurants Iana Inc,"Sherbrooke, QC J1G 1E3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Les Restaurants MCAB inc,"Shawinigan, QC G9N 8K8",5,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2
Quebec,Les restaurants Mcdonald's,"Saguenay, QC G7X 8Y9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1
Quebec,Les Restaurants Michel Deschênes inc,"Rimouski, QC G5L 3N5",4,Low Wage,6311,Food service supervisors,Unknown,2
Quebec,Les Restaurants Michel Deschênes inc,"Rimouski, QC G5L 3N5",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3
Quebec,Les Restaurants Mika inc,"Quebec, QC G1G 4E3",5,Low Wage,6311,Food service supervisors,Unknown,3
Quebec,Les Restaurants Mika inc,"Quebec, QC G1G 4E3",9,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,9
Quebec,Les restaurants YD Guérette Inc.,"Matane, QC G4W 3B5",2,Low Wage,0631,Restaurant and food service managers,Corporation,2
Quebec,Les restaurants YD Guérette Inc.,"Matane, QC G4W 3B5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Corporation,1
Quebec,Les restaurants YD Guérette Inc.,"Matane, QC G4W 3B5",3,Low Wage,7332,Appliance servicers and repairers,Corporation,3
Quebec,Les rôtisseries St-Hubert Ltée,"Laval, QC H7T 2P6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Les Sables Olimag inc.,"Thetford-Mines, QC G6G 6P6",2,Low Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Quebec,LES SERVICES DE COUPE 3P INC.,"Montréal, QC H2N 1A3",1,Low Wage,1221,Administrative officers,Corporation,1
Quebec,LES SERVICES DE COUPE 3P INC.,"Montréal, QC H2N 1A3",1,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,LES SOLS ISABELLE INC.,"SAINT-MICHEL, QC J0L 2J0",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Les systèmes d'écrans STRONG/MDI Inc,"Joliette, QC J6E 8S7",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Les Tapis Savana,"Laval, QC H7X 3S9",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Les Terrassements Multi-Paysages inc,"Joliette, QC J6E 4B7",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,LES TEXTILES CORALTEX INC.,"Berthierville, QC J0K 1A0",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,LES TEXTILES CORALTEX INC.,"Berthierville, QC J0K 1A0",3,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,1
Quebec,Les Textiles Gauvin Inc.,"St-Pamphile, QC G0R 3X0",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Quebec,Les Tiges Quatre Saisons (2009) inc,"St-Rosaire, QC G0Z 1K0",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,LES TRANSFORMATIONS UMEK INC.,"UASHAT, QC G4R 4S6",36,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Quebec,Les Trésors de Bia Mel Inc,"Brossard, QC J4X 1C2",2,Low Wage,4214,Early childhood educators and assistants,Corporation,1
Quebec,Les Trésors de Marie-Claire Inc,"Kirkland, QC H9J 3Y4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1
Quebec,Les Vêtements SP Inc.,"Granby, QC J2J 2B8",11,Low Wage,9446,Industrial sewing machine operators,Corporation,2
Quebec,Les Viandes V Joyal & fils inc.,"Sorel-Tracy, QC J3P 7Y7",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,LES VRAIES RICHESSES,"Sherbrooke, QC J1H 1P9",1,Low Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,"L'éternel Spa, S.A","St-David-de-Falardeau, QC G0V 1C0",1,Low Wage,3236,Massage therapists,Unknown,1
Quebec,Lévis Toyota,"LÉVIS, QC G6V 6E1",4,Low Wage,6732,Specialized cleaners,Corporation,1
Quebec,LG Cloutier,"L'Islet, QC G0R 2C0",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,LG Cloutier,"L'Islet, QC G0R 2C0",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,LG Cloutier,"L'Islet, QC G0R 2C0",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,LG Cloutier,"L'Islet, QC G0R 2C0",1,Low Wage,9417,Machining tool operators,Corporation,1
Quebec,LIBRE SERVICE SHELL,"Val d'Or, QC J9P 1R5",1,Low Wage,6611,Cashiers,Corporation,1
Quebec,Lighthouse Publications (Canada) LTD,"Dorval, QC H9P 2R2",1,Low Wage,6314,Customer and information services supervisors,Unknown,1
Quebec,Livraison Pharmaceutique Plus Inc,"Montréal, QC H1T  1P",1,Low Wage,7514,Delivery and courier service drivers,Corporation,1
Quebec,Lord William Pub,"Châteauguay, QC J6J  4J",1,Low Wage,6322,Cooks,Corporation,1
Quebec,L'univers de Pigloo Inc,"Longueuil, QC J4J 3X1",3,Low Wage,4214,Early childhood educators and assistants,Unknown,2
Quebec,Lys air mecanic,"Laval, QC H7P 4K9",1,Low Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1
Quebec,M.C.T. Pneus Inc.,"Normandin, QC G8M 4C6",5,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,Macpek inc,"Quebec, QC G1X 4P7",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,MacWill inc,"CHICOUTIMI, QC G7H 4B5",15,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,MAGASIN COOP DE MONTMAGNY,"Montmagny, QC G5V 3A4",1,Low Wage,0621,Retail and wholesale trade managers,Unknown,1
Quebec,MAGASIN COOP DE MONTMAGNY,"Montmagny, QC G5V 3A4",1,Low Wage,6332,Bakers,Unknown,1
Quebec,Magasin Maya Inc.,"Lebel-sur-Quevillon, QC J0Y 1X0",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Magasin Maya Inc.,"Lebel-sur-Quevillon, QC J0Y 1X0",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,Magasin Maya Inc.,"Lebel-sur-Quevillon, QC J0Y 1X0",2,Low Wage,3219,Other medical technologists and technicians (except dental health),Unknown,1
Quebec,Magasin Maya Inc.,"Lebel-sur-Quevillon, QC J0Y 1X0",1,Low Wage,6421,Retail salespersons,Unknown,1
Quebec,Magasin Michel Fréchette inc,"JOLIETTE, QC J6E 9E5",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Magasins Trévi Inc.,"Mirabel, QC J7J 0C4",10,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,Maintenance CDQ Inc.,"Drummondville, QC J2C 6T4",1,Low Wage,7612,Other trades helpers and labourers,Corporation,1
Quebec,Maison Beauport inc,"Longueuil, QC J4K 5C8",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Maison d'affinage Maurice Dufour Inc.,"Baie-St-Paul, QC G3Z 2X6",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2
Quebec,Maison Desjardins de soins palliatifs du KRTB,"Rivière-du-Loup, QC G5R 4E1",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,MAISON ESN,"Québec, QC G1H 1H6",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Sole Proprietorship,1
Quebec,MAISON MAISHA INC.,"Laval, QC H7L 0G5",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Maison Rondeau Inc.,"Québec, QC G1K 3V9",1,Low Wage,6411,Sales and account representatives ,Unknown,1
Quebec,Maison Russet inc,"Huntingdon, QC J0S 1H0",1,Low Wage,6732,Specialized cleaners,Corporation,1
Quebec,Maison Russet inc,"Huntingdon, QC J0S 1H0",1,Low Wage,7452,Material handlers,Corporation,1
Quebec,Maison Russet inc,"Huntingdon, QC J0S 1H0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,2
Quebec,Maisonneuve Aluminium inc.,"Montréal, QC H2H 1Z1",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Maisons de répit Angelique Inc.,"Longueuil, QC J4N 1N4",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Maje+Cie Inc.,"Québec, QC G1V 4S1",1,Low Wage,6311,Food service supervisors,Unknown,1
Quebec,MANAC INC,"St-Georges de Beauce, QC G5Y 8G6",1,Low Wage,7233,Sheet metal workers,Unknown,1
Quebec,MANAC INC,"St-Georges de Beauce, QC G5Y 8G6",3,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1
Quebec,Mangala Cuisine Végétarienne,"Montréal, QC H2R 2N7",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Manoir de l'Arbre Argenté,"Lévis, QC G6W 8M8",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Manoir du Lac Delage,"Lac-Delage, QC G3C 5C4",2,Low Wage,6322,Cooks,Unknown,1
Quebec,Manoir du Lac Delage,"Lac-Delage, QC G3C 5C4",1,Low Wage,6513,Food and beverage servers,Unknown,1
Quebec,Manoir du Verger inc.,"Saint-Augustin-de-Desmaures, QC G3A 0M1",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
Quebec,Manoir Hovey 1985 Inc,"North Hatley, QC J0B 2C0",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Manoir Notre-Dame inc.,"Roberval, QC G8H 2L2",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Manoir Station 7,"St-Jérôme, QC J7Z 0L2",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Manoir St-Louis,"Québec, QC G1S 1G4",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Manunor Inc,"Sherbrooke, QC J1C 0R2",2,Low Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1
Quebec,Marché Atlas,"saint léonard, Montréal, QC H1S 1J9",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Marché Atlas,"saint léonard, Montréal, QC H1S 1J9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Marché Atlas,"saint léonard, Montréal, QC H1S 1J9",1,Low Wage,6332,Bakers,Unknown,1
Quebec,MARCHE AU CHALET (1978) INC,"Sainte-Adèle, QC J8B 0K2",1,Low Wage,6322,Cooks,Unknown,1
Quebec,marche badre inc,"Montréal, QC H1T 1G8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,MARCHÉ CENTRALE LANGELIER,"Montréal, QC H1P 2C6",1,Low Wage,1311,Accounting technicians and bookkeepers,Corporation,1
Quebec,Marché D.Boutin St-Félicien inc.,"Dolbeau-Mistassini, QC G8L 1Z1",2,Low Wage,6211,Retail sales supervisors,Corporation,2
Quebec,marché du faubourg Place Jacques-Cartier INC.,"Longueuil, QC J4J 3X6",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Marché Duchemin et frères inc,"Saint-Laurent, QC H4R 0M6",1,Low Wage,6332,Bakers,Unknown,1
Quebec,Marché Famille Julien Inc.,"Rouyn-Noranda, QC J9X  7E",2,Low Wage,6211,Retail sales supervisors,Sole Proprietorship,2
Quebec,Marché Famille Julien Inc.,"Rouyn-Noranda, QC J9X  7E",2,Low Wage,6322,Cooks,Sole Proprietorship,1
Quebec,Marché Famille Julien Inc.,"Rouyn-Noranda, QC J9X  7E",1,Low Wage,6421,Retail salespersons,Sole Proprietorship,1
Quebec,Marché Famille Julien Inc.,"Rouyn-Noranda, QC J9X  7E",7,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Sole Proprietorship,1
Quebec,Marché Labrie & Landry,"Sept-Iles, QC G4R 5P1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Co-operative,1
Quebec,Marché Labrie & Landry,"Sept-Iles, QC G4R 5P1",4,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Co-operative,1
Quebec,MARCHÉ LAMBERT ET FRÈRES INC.,"Saint-Basile-le-Grand, QC J3N 1T8",1,Low Wage,6211,Retail sales supervisors,Corporation,1
Quebec,MARCHÉ LAMBERT ET FRÈRES INC.,"Saint-Basile-le-Grand, QC J3N 1T8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,MARCHÉ LAMBERT ET FRÈRES INC.,"Saint-Basile-le-Grand, QC J3N 1T8",4,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Corporation,1
Quebec,MARCHÉ LAMBERT ET FRÈRES INC.,"Saint-Basile-le-Grand, QC J3N 1T8",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,2
Quebec,Marché St-Gabriel 2015 Inc.,"St-Gabriel-de-Brandon, QC J0K 2N0",4,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Corporation,1
Quebec,Marché St-Pierre et fils inc.,"Thetford Mines, QC G6G 6H1",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Marché St-Tite Inc.,"St-Tite, QC G0X 3H0",4,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Corporation,1
Quebec,Marché Tamurt Inc,"Montréal, QC H1S 1M5",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Marché Toit Rouge inc.,"Repentigny, QC J6A 6V1",2,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Corporation,1
Quebec,Marché Yasmine et Frères Inc,"montreal, QC H4L 3M8",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Marché Yasmine et Frères Inc,"montreal, QC H4L 3M8",1,Low Wage,6322,Cooks,Unknown,1
Quebec,marius jacques inc,"sorel-tracy, QC J3P 3P3",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Martial Excavation Inc.,"Saint-Hubert, QC J3Y 2S1",1,Low Wage,7511,Transport truck drivers,Unknown,1
Quebec,Massi Construction Inc.,"VARENNES, QC J3X 1P7",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Maurice Bélanger Paysagiste inc,"Amqui, QC G5J 2C2",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1
Quebec,Maxi-Drain inc.,"Ste-Françoise, QC G0S  2N",2,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Corporation,1
Quebec,MAXIME LAPOINTE ET ASSOCIÉS INC.,"Québec, QC G1S 1G9",1,Low Wage,1242,Legal administrative assistants,Unknown,1
Quebec,MB élagage plus,"Shawinigan, QC G0X 2V0",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,McDonalds,"Lachute, QC J8H 2M9",10,Low Wage,6311,Food service supervisors,Corporation,4
Quebec,McDonalds,"Québec, QC G5R 1M4",4,Low Wage,6311,Food service supervisors,Corporation,4
Quebec,McDonald's,"Sainte-Marie, QC G6E 1M2",1,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,MD Precision (1994) inc.,"L'assomption, QC J5W 2A3",1,Low Wage,7232,Tool and die makers,Unknown,1
Quebec,MÉCANICENTRE MONTRÉAL-NORD INC.,"Montréal-Nord, QC H1H  2P",2,Low Wage,7535,Other automotive mechanical installers and servicers,Corporation,2
Quebec,mecanique auto HK Expert Inc.,"MONTREAL NORD, QC H1H 4H1",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Mécanique du Palais inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0",2,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,mecanique mobile 24/7 inc.,"trois-rivières, QC G8V 1W4",2,Low Wage,7312,Heavy,Unknown,1
Quebec,Mécanique Mobile l'Éclair inc.,"La Présentation, QC J0H 1B0",5,Low Wage,7312,Heavy,Unknown,1
Quebec,Mégatoit Inc,"Shawinigan, QC G9N 8P5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Menuiseries Mont-Royal Inc.,"Saint-Laurent, QC H4R 2B5",1,Low Wage,7272,Cabinetmakers,Corporation,1
Quebec,Mercan Capital Ltd,"Montreal, QC H3C 1J2",1,Low Wage,1241,Administrative assistants,Unknown,1
Quebec,Mercenaires Culinaires inc,"Mont-Tremblant, QC J8E 0R6",1,Low Wage,6513,Food and beverage servers,Unknown,1
Quebec,Mercier Industries en mécanique Ltée,"Jonquière, QC G7S 2N5",1,Low Wage,7237,Welders and related machine operators,Sole Proprietorship,1
Quebec,Mesotec inc.,"Sherbrooke, QC J1L 0H3",1,Low Wage,7231,Machinists and machining and tooling inspectors,Sole Proprietorship,1
Quebec,Métal B.G.L. inc,"Vallée-Jonction, QC G0S 3J0",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Métal Bernard inc.,"St-Lambert de Lauzon, QC G0S 2W0",3,Low Wage,7233,Sheet metal workers,Unknown,2
Quebec,Métal Bernard inc.,"St-Lambert de Lauzon, QC G0S 2W0",1,Low Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Métal Pless,"PLESSISVILLE, QC G6L  1W",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,MÉTAL SIGMA INC,"Saint-Jean-sur-Richelieu, QC J2X 5M3",1,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Métallurgie Castech,"Thetford Mines, QC G6G 7M8",2,Low Wage,9412,Foundry workers,Unknown,2
Quebec,Métro Beaulieu Mont-Royal,"Montreal, QC H2H 1K7",1,Low Wage,6211,Retail sales supervisors,Corporation,1
Quebec,Métro Beaulieu Mont-Royal,"Montreal, QC H2H 1K7",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Corporation,1
Quebec,Metro Richelieu inc.,"Montréal, QC H1C 1V6",1,Low Wage,6211,Retail sales supervisors,Unknown,1
Quebec,Metro Richelieu inc.,"Montréal, QC H1C 1V6",9,Low Wage,7452,Material handlers,Unknown,1
Quebec,Meubles Delta Inc.,"St Léonard, QC H1P 1Z4",1,Low Wage,6345,Upholsterers,Unknown,1
Quebec,MEUBLES PEREZ INC.,"Montreal, QC H3K 2E4",1,Low Wage,6345,Upholsterers,Unknown,1
Quebec,Mexicom Logistics,"LaSalle, QC H8N 2X2",1,Low Wage,1523,Production logistics co,Unknown,1
Quebec,Mexicom Logistics,"LaSalle, QC H8N 2X2",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Quebec,MF2 AERO/RB,"Trois-Rivières, QC G8Z 2M4",1,Low Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,MGA Commodities Inc,"Dollard-des-Ormeaux, QC H9B 2C5",1,Low Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Quebec,MICHAEL DUFF INC,"Waterloo, QC J0E 2N0",1,Low Wage,7511,Transport truck drivers,Corporation,1
Quebec,Michel Francis CPA Inc.,"Mascouche, QC J7L 4G9",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1
Quebec,Michel St-Arneault inc.,"Saint-Hubert, QC J3Y 3S8",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1
Quebec,Michel St-Arneault inc.,"Saint-Hubert, QC J3Y 3S8",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2
Quebec,Michon industriel inc,"Sorel-Tracy, QC J3R 0E5",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1
Quebec,Micro brasserie saint-arnould inc.,"Mont-Tremblant, QC J8E 2S1",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1
Quebec,Midas,"Saint-Constant, QC J5A 1M3",1,Low Wage,1241,Administrative assistants,Corporation,1
Quebec,Miguel Felipe Dias enr.,"St-Constant, QC J5A 0N6",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Millette & Fils Ltée,"Lawrenceville, QC J0E 1W0",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Mitacor Industries Inc.,"SAIONT-LAURENT, QC H4S 1H3",1,Low Wage,2233,Industrial engineering and manufacturing technologists and technicians,Partnership,1
Quebec,Mitchell Aerospace Inc.,"Montréal, QC H4L 3K5",7,Low Wage,9412,Foundry workers,Unknown,1
Quebec,Mobilflex,"levis, QC G7A 1B2",2,Low Wage,9418,Other metal products machine operators,Unknown,1
Quebec,Mobilier de bureau logiflex inc.,"Sherbrooke, QC J1N 0H2",3,Low Wage,9532,Furniture and fixture assemblers and inspectors,Unknown,1
Quebec,Mobilier Manora Inc.,"Victoriaville, QC G6T 1W1",1,Low Wage,6345,Upholsterers,Unknown,1
Quebec,Monsieur Jean - L'Hôtel particulier,"Québec, QC G1R 0C5",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Montreal Pita Inc,"VILLE ST LAURENT, QC H4T  1J",2,Low Wage,6332,Bakers,Sole Proprietorship,1
Quebec,Motel et Camping Etchemin inc,"St-Romuald, QC G6W 7Y1",2,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,Moteurs électriques Laval,"Saint-Laurent, QC H4T 1N8",1,Low Wage,7333,Electrical mechanics,Unknown,1
Quebec,Moules et Matrices Industriels Inc.,"Lévis, QC G6Y  0J",1,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Mouvement contre le viol et l'inceste,"Montréal, QC H2P 0A1",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",2,Low Wage,2282,User support technicians,Corporation,2
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",3,Low Wage,5241,Graphic designers and illustrators,Corporation,3
Quebec,MS IRRIGATION (2021) INC.,"SAINT-MICHEL, QC J0L 2J0",5,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,Multi Brosses Inc,"St-Jules, QC G0N 1R0",1,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Multi-Logis Inc,"Sept-Iles, QC G4R 1M5",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Quebec,Multi-Pierres inc,"Québec, QC G3K 1M9",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1
Quebec,MULTISERVICES INNOTECH INC.,"QUEBEC, QC G1C 8C6",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,Multi-Services Roy,"SAINT-AGAPIT, QC G0S 1Z0",1,Low Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,Multiservices Star inc.,"Québec, QC G3E 0J7",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,N&N Remorques inc.,"Saint-Germain-de-Grantham, QC J0C 1K0",7,Low Wage,7237,Welders and related machine operators,Unknown,3
Quebec,Nechako Mechanical LTD,"Saint-Éphrem, QC G0M  1R",14,Low Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Nechako Mechanical LTD,"Saint-Éphrem, QC G0M  1R",14,Low Wage,7237,Welders and related machine operators,Corporation,2
Quebec,Nechako Mechanical LTD,"Saint-Éphrem, QC G0M  1R",1,Low Wage,7311,Construction millwrights and industrial mechanics,Corporation,1
Quebec,NETTOYAGE GUECHOU INC,"Lévis, QC G6Y 0T4",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,nettoyage perfecto,"Québec, QC G1N 4L2",1,Low Wage,6731,Light duty cleaners,Corporation,1
Quebec,Nickan Properties Inc,"Kirkland, QC H9H 5E3",1,Low Wage,2253,Drafting technologists and technicians,Unknown,1
Quebec,Nissan Saint - Foy,"Sainte Foy, QC G1X 3W2",1,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,NMP Golf Construction Inc.,"Sainte-Madeleine, QC J0H 1S0",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Norgate Métal 2012 inc,"La Guadeloupe, QC G0M 1G0",2,Low Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Norgate Métal 2012 inc,"La Guadeloupe, QC G0M 1G0",1,Low Wage,7452,Material handlers,Unknown,1
