Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Méloporc inc.,"Saint-Paul, QC J0K 3E0",3,Méloporc inc.,8431,General farm workers
Quebec,Messi-Beau Inc,"SAINT-CÉSAIRE, QC J0L 1T0",2,Messi-Beau Inc,8431,General farm workers
Quebec,N & L ST-Denis SENC.,"Oka, QC J0N 1E0",5,N & L ST-Denis SENC.,8431,General farm workers
Quebec,Napierveau Ltée,"Saint-Hyacinthe, QC J2R 1L1",4,Napierveau Ltée,8431,General farm workers
Quebec,Nieuwenhof et associés inc.,"DUNDEE, QC J0S 1L0",1,Nieuwenhof et associés inc.,8431,General farm workers
Quebec,Noël Wilson Inc,"ST-RÉMI, QC J0L 2L0",1,Noël Wilson Inc,8432,Nursery and greenhouse workers
Quebec,Nutrimix ltée,"WICKHAM, QC J0C 1S0",18,Nutrimix ltée,8431,General farm workers
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",12,Olymel s.e.c / l.p,8431,General farm workers
Quebec,Ovac Inc.,"WICKHAM, QC J0C 1S0",6,Ovac Inc.,8431,General farm workers
Quebec,Palmex Inc.,"Marieville, QC J3M 1E8",1,Palmex Inc.,8431,General farm workers
Quebec,Paradis des fraises J. Auclair & Fils inc.,"Lavaltrie, QC J5T 3P4",4,Paradis des fraises J. Auclair & Fils inc.,8431,General farm workers
Quebec,Patates Dolbec Inc.,"Saint-Ubalde, QC G0A 4L0",20,Patates Dolbec Inc.,8431,General farm workers
Quebec,Patates Dolbec Inc.,"Saint-Ubalde, QC G0A 4L0",1,Patates Dolbec Inc.,8611,Harvesting labourers
Quebec,Patates Isabelle Inc.,"SAINT-MICHEL, QC J0L 2J0",8,Patates Isabelle Inc.,8431,General farm workers
Quebec,Patates Turcot inc. (Les),"St-Lin-Laurentides, QC J5M 2A1",1,Patates Turcot inc. (Les),8431,General farm workers
Quebec,Pépinière Abbotsford inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",6,Pépinière Abbotsford inc.,8432,Nursery and greenhouse workers
Quebec,Pigeon 2006 inc,"Saint come, QC J0K 2B0",16,Pigeon 2006 inc,8431,General farm workers
Quebec,Plantation Réal Beloin Inc,"East Hereford, QC J0B 1S0",1,Plantation Réal Beloin Inc,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services"
Quebec,Plantations Nicholas Inc.,"Ste-Clotilde-d- Beauce, QC G0N 1C0",7,Plantations Nicholas Inc.,8432,Nursery and greenhouse workers
Quebec,Porc SB inc.,"SAINT-ELZÉAR, QC G0S 2J1",1,Porc SB inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Porc SB inc.,"SAINT-ELZÉAR, QC G0S 2J1",4,Porc SB inc.,8431,General farm workers
Quebec,Porcherie Marigro Inc,"St-Rémi de Tingwick, QC J0A 1K0",1,Porcherie Marigro Inc,8431,General farm workers
Quebec,Porcherie Marilyne Inc,"Stoke, QC J0B 3G0",4,Porcherie Marilyne Inc,8431,General farm workers
Quebec,Potager France Marcoux,"Québec, QC G1C  1N",2,Potager France Marcoux,8431,General farm workers
Quebec,Potager Yvanhoé inc.,"SAINT-HENRI, QC G0R 3E0",1,Potager Yvanhoé inc.,8431,General farm workers
Quebec,Potager Zotic Inc.,"ST-ZOTIQUE, QC J0P 1Z0",2,Potager Zotic Inc.,8431,General farm workers
Quebec,Printemps vivace inc.,"Sainte-Madeleine, QC J0H 1S0",1,Printemps vivace inc.,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Quebec,Production Laitière Gagné inc.,"COATICOOK, QC J1A 2S4",1,Production Laitière Gagné inc.,8431,General farm workers
Quebec,Production Lareault inc.,"LAVALTRIE, QC J5T 4A9",21,Production Lareault inc.,8431,General farm workers
Quebec,Production Lareault inc.,"LAVALTRIE, QC J5T 4A9",3,Production Lareault inc.,8432,Nursery and greenhouse workers
Quebec,Productions maraîchères Mailhot inc.,"St-Alexis-de-Montcalm, QC J0K 1T0",17,Productions maraîchères Mailhot inc.,8431,General farm workers
Quebec,Produits Maraîchers JMV Champagne inc.,"Saint-Thomas, QC J0K 3L0",8,Produits Maraîchers JMV Champagne inc.,8431,General farm workers
Quebec,Puriporc inc,"St-Bernard, QC G0S 2G0",1,Puriporc inc,8431,General farm workers
Quebec,QCcidre Inc.,"Hemmingford, QC J0L 1H0",6,QCcidre Inc.,8431,General farm workers
Quebec,Qualité Delbi inc,"Côteau-du-lac, QC J0P 1B0",7,Qualité Delbi inc,8431,General farm workers
Quebec,R. Paré et fils inc.,"Compton, QC J0B 1L0",1,R. Paré et fils inc.,8431,General farm workers
Quebec,R. Pinsonneault & fils Ltée,"SAINT-MICHEL, QC J0L 2J0",4,R. Pinsonneault & fils Ltée,8431,General farm workers
Quebec,R.Robitaille et fils inc.,"Farnham, QC J2N 2N4",6,R.Robitaille et fils inc.,8431,General farm workers
Quebec,Reboisement Mauricie inc.,"Saint-Étienne-des-Grès, QC G0X 2P0",2,Reboisement Mauricie inc.,8432,Nursery and greenhouse workers
Quebec,Réséco Inc.,"St-Wenceslas, QC G0Z 1J0",10,Réséco Inc.,8431,General farm workers
Quebec,Sapinière de la Mauricie (Gestion Le Stéphanois inc.),"Trois-Rivières, QC G9A 5E1",1,Sapinière de la Mauricie (Gestion Le Stéphanois inc.),8432,Nursery and greenhouse workers
Quebec,SBEC 2006 Senc.,"HOWICK, QC J0S 1G0",1,SBEC 2006 Senc.,8431,General farm workers
Quebec,Semences Prograin Inc.,"SAINT-CÉSAIRE, QC J0L 1T0",1,Semences Prograin Inc.,0821,Managers in agriculture
Quebec,Semican Inc.,"PLESSISVILLE, QC G6L 2Y2",2,Semican Inc.,8431,General farm workers
Quebec,Serres Toundra Inc.,"SAINT-FÉLICIEN, QC G8K 2R4",50,Serres Toundra Inc.,8431,General farm workers
Quebec,Service Avicole JGL (9091-8558 Québec Inc.),"VICTORIAVILLE, QC G6T  2B",12,Service Avicole JGL (9091-8558 Québec Inc.),8431,General farm workers
Quebec,Sogeporc Inc.,"St-Hyacinthe, QC J2S 4B6",7,Sogeporc Inc.,8431,General farm workers
Quebec,Spéciveau inc.,"La Présentation, QC J0H 1B0",1,Spéciveau inc.,8431,General farm workers
Quebec,Sucrerie Pignon Bleu SNC,"Issoudun, QC G0S 1L0",1,Sucrerie Pignon Bleu SNC,8431,General farm workers
Quebec,Tembris Inc,"NOTRE-DAME-DU-NORD, QC J0Z 3B0",1,Tembris Inc,8431,General farm workers
Quebec,Terre d'en Haut inc. (La),"Saint-Alexis, QC J0K 1T0",9,Terre d'en Haut inc. (La),8431,General farm workers
Quebec,Terre Maraichère Boisvert Inc.,"Saint-Lin-Laurentides, QC J5M 1Y5",5,Terre Maraichère Boisvert Inc.,8431,General farm workers
Quebec,Thermo-Pat Inc.,"SAINT-RÉMI, QC J0L  2L",5,Thermo-Pat Inc.,8432,Nursery and greenhouse workers
Quebec,Transvol ltée,"St-Charles-De-Bellechasse, QC G0R 2T0",3,Transvol ltée,8431,General farm workers
Quebec,Ty-D Holsteins Inc,"CAP-SANTÉ, QC G0A 1L0",1,Ty-D Holsteins Inc,8431,General farm workers
Quebec,Union Libre cidre et vin Inc.,"Dunham, QC J0E 1M0",1,Union Libre cidre et vin Inc.,8431,General farm workers
Quebec,Végétolab inc.,"Alma, QC G8E 1X7",2,Végétolab inc.,8432,Nursery and greenhouse workers
Quebec,Verger Caron Inc.,"FRELIGHSBURG, QC J0J 1C0",20,Verger Caron Inc.,8431,General farm workers
Quebec,Verger Coeur de Pomme Senc.,"Oka, QC J0N 1E0",10,Verger Coeur de Pomme Senc.,8431,General farm workers
Quebec,Verger Gibb S.E.N.C.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",7,Verger Gibb S.E.N.C.,8431,General farm workers
Quebec,Verger Lacroix Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",4,Verger Lacroix Inc.,8431,General farm workers
Quebec,Verger Maïa Inc.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",4,Verger Maïa Inc.,8431,General farm workers
Quebec,Verger Messier senc,"St-Jean-Baptiste-de-Rouville, QC J0L 2B0",6,Verger Messier senc,8431,General farm workers
Quebec,Verger Mico SENC.,"SAINT-JOSEPH-DU-LAC, QC J0N 1M0",4,Verger Mico SENC.,8431,General farm workers
Quebec,Verger Nicolet Inc.,"Grand St-Esprit, QC J0G  1B",2,Verger Nicolet Inc.,8431,General farm workers
Quebec,Verger Thomson Inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",122,Verger Thomson Inc.,8431,General farm workers
Quebec,Verger Yvan Duchesne Inc.,"MONT-SAINT-GRÉGOIRE, QC J0J 1K0",6,Verger Yvan Duchesne Inc.,8431,General farm workers
Quebec,Vergers DM Boileau inc,"Havelock, QC J0S 2C0",2,Vergers DM Boileau inc,8431,General farm workers
Quebec,Vergers et serres St-Paul senc,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",7,Vergers et serres St-Paul senc,8431,General farm workers
Quebec,Vergers Paul Jodoin Inc.,"St-Jean-Baptiste, QC J0L 2B0",30,Vergers Paul Jodoin Inc.,8431,General farm workers
Quebec,vieux saule holstein inc.,"SAINT-ESPRIT, QC J0K 2L0",1,vieux saule holstein inc.,8431,General farm workers
Quebec,Visonnière Labonté et Fils Inc.,"THETFORD MINES, QC G6H 4J5",2,Visonnière Labonté et Fils Inc.,8431,General farm workers
Quebec,Viticulture A & M inc.,"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",2,Viticulture A & M inc.,8431,General farm workers
Quebec,Vivaces Marie Michel Inc.,"SAINT- CONSTANT, QC J5A  2E",9,Vivaces Marie Michel Inc.,8431,General farm workers
Quebec,Vivaces Marie Michel Inc.,"SAINT- CONSTANT, QC J5A  2E",3,Vivaces Marie Michel Inc.,8432,Nursery and greenhouse workers
Quebec,Vivaco Groupe Coopératif,"Victoriaville, QC G6P 4R8",3,Vivaco Groupe Coopératif,8431,General farm workers
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,10036099 Canada Inc.,2173,Software engineers and designers
Quebec,164630 Canada Inc.,"Mont-Royal, QC H4P 1K5",1,164630 Canada Inc.,2148,"Other professional engineers, n.e.c."
Quebec,2dev inc.,"Montréal, QC H4C 2C7",2,2dev inc.,2174,Computer programmers and interactive media developers
Quebec,3075109 Canada Inc.,"Candiac, QC J5R 1B6",1,3075109 Canada Inc.,2175,Web designers and developers
Quebec,6362222 Canada Inc,"Montréal, QC H3E 3B3",2,6362222 Canada Inc,2171,Information systems analysts and consultants
Quebec,7026188 Canada Inc.,"Montreal, QC H3Z 2S6",1,7026188 Canada Inc.,2173,Software engineers and designers
Quebec,9158-8632 Québec Inc.,"Montréal, QC H3C 6J4",1,9158-8632 Québec Inc.,2171,Information systems analysts and consultants
Quebec,9208-3401 Québec inc.,"Québec, QC G2J 0C4",2,9208-3401 Québec inc.,2174,Computer programmers and interactive media developers
Quebec,9208-3401 Québec inc.,"Québec, QC G2J 0C4",1,9208-3401 Québec inc.,2175,Web designers and developers
Quebec,9374-4530 Québec Inc.,"Prévost, QC J0R 1T0",3,9374-4530 Québec Inc.,2171,Information systems analysts and consultants
Quebec,9384-1914 Québec Inc.,"Westmount, QC H3Z 2E7",1,9384-1914 Québec Inc.,2171,Information systems analysts and consultants
Quebec,9727809 Canada Inc.,"Sherbrooke, QC J1J 2Z3",1,9727809 Canada Inc.,0213,Computer and information systems managers
Quebec,9958304 Canada Inc.,"Montréal, QC H2X 2R4",1,9958304 Canada Inc.,0213,Computer and information systems managers
Quebec,Absolunet inc.,"Sainte-Thérèse, QC J7E 3X4",1,Absolunet inc.,2173,Software engineers and designers
Quebec,Accedian Networks Inc.,"Montreal, QC H4S  2A",1,Accedian Networks Inc.,2171,Information systems analysts and consultants
Quebec,Agence du revenu du Québec,"Québec, QC G1X 4A5",1,Agence du revenu du Québec,2171,Information systems analysts and consultants
Quebec,Alaya Care Inc.,"MONTRÉAL, QC H2W 2R2",4,Alaya Care Inc.,2174,Computer programmers and interactive media developers
Quebec,Algolux Inc.,"Montreal, QC H3K 1G6",1,Algolux Inc.,0213,Computer and information systems managers
Quebec,Algolux Inc.,"Montreal, QC H3K 1G6",1,Algolux Inc.,2174,Computer programmers and interactive media developers
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",10,Alithya Canada Inc.,2171,Information systems analysts and consultants
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",1,Alithya Canada Inc.,2173,Software engineers and designers
Quebec,Alithya Canada Inc.,"Montréal, QC H3B 3A5",2,Alithya Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,Alithya Services Conseils Inc.,"Montréal, QC H3B 3A5",4,Alithya Services Conseils Inc.,2171,Information systems analysts and consultants
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",1,ALTEN Canada Inc.,2173,Software engineers and designers
Quebec,ALTEN Canada Inc.,"Montréal, QC H3B 4N4",7,ALTEN Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,ALUMIDEK INC.,"Montreal, QC H1A 3K1",1,ALUMIDEK INC.,2175,Web designers and developers
Quebec,Aquantix Financial Corp.,"Montréal, QC H3T 1J3",1,Aquantix Financial Corp.,2171,Information systems analysts and consultants
Quebec,Artistes Folks Inc,"Montréal, QC H2H  1T",1,Artistes Folks Inc,5241,Graphic designers and illustrators
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",2,ASTEK Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,ASTEK Canada Inc.,"Montréal, QC H2Y 1M6",1,ASTEK Canada Inc.,5241,Graphic designers and illustrators
Quebec,Atomic Fiction Canada Inc.,"Montréal, QC H3A 2J5",1,Atomic Fiction Canada Inc.,5241,Graphic designers and illustrators
Quebec,Avianor Inc.,"Mirabel, QC J7N 1A1",1,Avianor Inc.,0601,Corporate sales managers
Quebec,Beenox inc.,"Quebec, QC G1K 3H3",1,Beenox inc.,2174,Computer programmers and interactive media developers
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,0213,Computer and information systems managers
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",3,Behaviour Interactive Inc.,2174,Computer programmers and interactive media developers
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Behaviour Interactive Inc.,"MONTRÉAL, QC H2S 3H1",1,Behaviour Interactive Inc.,5241,Graphic designers and illustrators
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,0213,Computer and information systems managers
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2171,Information systems analysts and consultants
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2172,Database analysts and data administrators
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",9,Behavox Software (Canada) Inc.,2173,Software engineers and designers
Quebec,Behavox Software (Canada) Inc.,"Montreal, QC H3A 3G4",1,Behavox Software (Canada) Inc.,2174,Computer programmers and interactive media developers
Quebec,Ben Crudo Consulting Inc./Consultations Ben Crudo Inc.,"Montreal, QC H3A 2G4",1,Ben Crudo Consulting Inc./Consultations Ben Crudo Inc.,2174,Computer programmers and interactive media developers
Quebec,Ben Crudo Consulting Inc./Consultations Ben Crudo Inc.,"Montreal, QC H3A 2G4",1,Ben Crudo Consulting Inc./Consultations Ben Crudo Inc.,2175,Web designers and developers
Quebec,Bewave Technologies Inc,"Saint-Jean-sur-Richelieu, QC J2W 0A4",1,Bewave Technologies Inc,2175,Web designers and developers
Quebec,Book Oven Inc.,"Montréal, QC H2T 1X3",1,Book Oven Inc.,2174,Computer programmers and interactive media developers
Quebec,BSC Service-Conseil inc.,"Québec, QC G2K 2G2",1,BSC Service-Conseil inc.,2171,Information systems analysts and consultants
Quebec,Césium Télécom Inc.,"Montréal, QC H4P 1M7",1,Césium Télécom Inc.,0213,Computer and information systems managers
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",2,CGI Information Systems & Management Consultants Inc.,2171,Information systems analysts and consultants
Quebec,CGI Information Systems & Management Consultants Inc.,"Montreal, QC H3G 1T4",1,CGI Information Systems & Management Consultants Inc.,2174,Computer programmers and interactive media developers
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",2,Cinesite Inc.,2173,Software engineers and designers
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",1,Cinesite Inc.,5131,"Producers, directors, choreographers and related occupations"
Quebec,Cinesite Inc.,"MONTRÉAL, QC H2Y 0A3",2,Cinesite Inc.,5241,Graphic designers and illustrators
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",3,COFOMO DÉVELOPPEMENT INC.,2171,Information systems analysts and consultants
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",2,COFOMO DÉVELOPPEMENT INC.,2173,Software engineers and designers
Quebec,COFOMO DÉVELOPPEMENT INC.,"Montréal, QC H3B 4W5",10,COFOMO DÉVELOPPEMENT INC.,2174,Computer programmers and interactive media developers
Quebec,Colorful Zone inc.,"Montréal, QC H2S 2W3",1,Colorful Zone inc.,5241,Graphic designers and illustrators
Quebec,Communications SOFTEL Inc.,"Montréal, QC H2N 1Y8",1,Communications SOFTEL Inc.,2171,Information systems analysts and consultants
Quebec,Conception Ro-Main Inc.,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",1,Conception Ro-Main Inc.,2173,Software engineers and designers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",6,Conseillers en gestion et informatique CGI Inc.,0213,Computer and information systems managers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",37,Conseillers en gestion et informatique CGI Inc.,2171,Information systems analysts and consultants
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",6,Conseillers en gestion et informatique CGI Inc.,2172,Database analysts and data administrators
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",2,Conseillers en gestion et informatique CGI Inc.,2173,Software engineers and designers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",48,Conseillers en gestion et informatique CGI Inc.,2174,Computer programmers and interactive media developers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",6,Conseillers en gestion et informatique CGI Inc.,2175,Web designers and developers
Quebec,Conseillers en gestion et informatique CGI Inc.,"Montréal, QC H3G 1T4",1,Conseillers en gestion et informatique CGI Inc.,2283,Information systems testing technicians
Quebec,Corporation Interactive Eidos,"Montréal, QC H3A 1L4",1,Corporation Interactive Eidos,2171,Information systems analysts and consultants
Quebec,Corporation Interactive Eidos,"Montréal, QC H3A 1L4",7,Corporation Interactive Eidos,2174,Computer programmers and interactive media developers
Quebec,Development Solutions Institute,"Quebec, QC G1X 1R3",1,Development Solutions Institute,0213,Computer and information systems managers
Quebec,Développement de Logiciels Jumio Canada Ltée,"Montreal, QC H3A 1S5",1,Développement de Logiciels Jumio Canada Ltée,0213,Computer and information systems managers
Quebec,Digital Domain Productions Québec Ltd.,"MONTRÉAL, QC H2T 1A8",11,Digital Domain Productions Québec Ltd.,5241,Graphic designers and illustrators
Quebec,Distech Contrôles Inc.,"Brossard, QC J4Y 0C4",1,Distech Contrôles Inc.,2174,Computer programmers and interactive media developers
Quebec,Egyde Conseils Inc.,"QUÉBEC, QC G1N 4H9",1,Egyde Conseils Inc.,2171,Information systems analysts and consultants
Quebec,En Toute Confiance Inc.,"MONTRÉAL, QC H2Z 2B9",1,En Toute Confiance Inc.,2171,Information systems analysts and consultants
Quebec,Estateably inc.,"Montreal, QC H4C 2Z6",1,Estateably inc.,2172,Database analysts and data administrators
Quebec,Estateably inc.,"Montreal, QC H4C 2Z6",1,Estateably inc.,2174,Computer programmers and interactive media developers
Quebec,Ezo Inc.,"Québec, QC G2L 1X1",1,Ezo Inc.,2174,Computer programmers and interactive media developers
Quebec,Game On Creative inc.,"Montréal, QC H3N 1M3",1,Game On Creative inc.,2174,Computer programmers and interactive media developers
Quebec,Gestion Enphase énergie Canada inc.,"Montréal, QC H4C 3C5",1,Gestion Enphase énergie Canada inc.,2173,Software engineers and designers
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",3,GFT Technologies Canada Inc.,2171,Information systems analysts and consultants
Quebec,GFT Technologies Canada Inc.,"Québec, QC G1W 0E8",1,GFT Technologies Canada Inc.,2174,Computer programmers and interactive media developers
Quebec,GHGSAT Incorporated,"Montréal, QC H2W 1Y5",1,GHGSAT Incorporated,2281,Computer network technicians
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",6,Groupe Technologies Desjardins inc.,2171,Information systems analysts and consultants
Quebec,Groupe Technologies Desjardins inc.,"Montréal, QC H5B 1B2",1,Groupe Technologies Desjardins inc.,2173,Software engineers and designers
Quebec,Guarana Technologies Inc.,"Montréal, QC H2W 1Z5",3,Guarana Technologies Inc.,2174,Computer programmers and interactive media developers
Quebec,Hivestack Inc.,"Montréal, QC H2Y 2L7",2,Hivestack Inc.,2174,Computer programmers and interactive media developers
Quebec,Hopper Inc.,"Montréal, QC H2S 2X3",1,Hopper Inc.,2173,Software engineers and designers
Quebec,Idénergie inc,"Montréal, QC H2N  1A",1,Idénergie inc,2133,Electrical and electronics engineers
Quebec,Imagia Cybernetics Inc.,"Montreal, QC H2S 3G9",1,Imagia Cybernetics Inc.,2174,Computer programmers and interactive media developers
Quebec,INNOVA SERVICES-CONSEILS INTERNATIONAL INC.,"Montréal, QC H3B 1P5",1,INNOVA SERVICES-CONSEILS INTERNATIONAL INC.,2174,Computer programmers and interactive media developers
Quebec,INSUM SOLUTIONS INC.,"Montreal, QC H3L 3T1",1,INSUM SOLUTIONS INC.,2174,Computer programmers and interactive media developers
Quebec,InterDigital Canada Ltee,"Montréal, QC H3A 3R3",2,InterDigital Canada Ltee,2147,Computer engineers (except software engineers and designers)
Quebec,InterDigital Canada Ltee,"Montréal, QC H3A 3R3",1,InterDigital Canada Ltee,2174,Computer programmers and interactive media developers
Quebec,Interfacing Technologies Corporation,"Montréal, QC H3B 1A7",3,Interfacing Technologies Corporation,2171,Information systems analysts and consultants
Quebec,Interfacing Technologies Corporation,"Montréal, QC H3B 1A7",1,Interfacing Technologies Corporation,2175,Web designers and developers
Quebec,Invera Inc.,"Montréal, QC H3Z 1P9",1,Invera Inc.,2174,Computer programmers and interactive media developers
Quebec,Klanik Canada Inc.,"MONTRÉAL, QC H3B 2E3",1,Klanik Canada Inc.,2173,Software engineers and designers
Quebec,Laboratoire MarketMuse Canada Inc.,"Montreal, QC H3B 2E3",1,Laboratoire MarketMuse Canada Inc.,2173,Software engineers and designers
Quebec,Larochelle Groupe Conseil Inc.,"Montréal, QC H3B 2N2",3,Larochelle Groupe Conseil Inc.,2171,Information systems analysts and consultants
Quebec,Les services conseils ABNA inc,"Québec, QC G1V 2M2",1,Les services conseils ABNA inc,2171,Information systems analysts and consultants
Quebec,Les Solutions Quatric Inc.,"Montrèal, QC H2R  2G",1,Les Solutions Quatric Inc.,0213,Computer and information systems managers
Quebec,Les Solutions Quatric Inc.,"Montrèal, QC H2R  2G",1,Les Solutions Quatric Inc.,2171,Information systems analysts and consultants
Quebec,Les Solutions Victrix Inc,"Montréal, QC H3A 1E4",1,Les Solutions Victrix Inc,0213,Computer and information systems managers
Quebec,Les Solutions Victrix Inc,"Montréal, QC H3A 1E4",1,Les Solutions Victrix Inc,2171,Information systems analysts and consultants
Quebec,Les Studios Bethesda Montréal Inc.,"Montréal, QC H3C 2M7",1,Les Studios Bethesda Montréal Inc.,2174,Computer programmers and interactive media developers
Quebec,Les Systèmes Adda Tech Inc.,"LAVAL, QC H7L 4S4",1,Les Systèmes Adda Tech Inc.,2175,Web designers and developers
Quebec,Levio Conseils inc.,"Québec, QC G1W 0C4",2,Levio Conseils inc.,0213,Computer and information systems managers
Quebec,Levio Conseils inc.,"Québec, QC G1W 0C4",21,Levio Conseils inc.,2171,Information systems analysts and consultants
Quebec,Levio Conseils inc.,"Québec, QC G1W 0C4",3,Levio Conseils inc.,2173,Software engineers and designers
Quebec,Levio Conseils inc.,"Québec, QC G1W 0C4",16,Levio Conseils inc.,2174,Computer programmers and interactive media developers
Quebec,Levio Conseils inc.,"Québec, QC G1W 0C4",1,Levio Conseils inc.,2175,Web designers and developers
Quebec,Logiciels Metrio Inc.,"Montréal, QC H2T 2N4",1,Logiciels Metrio Inc.,2174,Computer programmers and interactive media developers
Quebec,LOGIX ITS Inc.,"Montréal, QC H8R 2T9",1,LOGIX ITS Inc.,2173,Software engineers and designers
Quebec,LogMeIn Technologies Canada Ltd,"QUÉBEC, QC G1K 8G3",1,LogMeIn Technologies Canada Ltd,2171,Information systems analysts and consultants
Quebec,LogMeIn Technologies Canada Ltd,"QUÉBEC, QC G1K 8G3",2,LogMeIn Technologies Canada Ltd,2174,Computer programmers and interactive media developers
Quebec,Lozzo Management Inc.,"Montréal, QC H2Y 2H4",1,Lozzo Management Inc.,2175,Web designers and developers
Quebec,Maax Bath inc.,"Lachine, QC H8S 2L3",1,Maax Bath inc.,0016,Senior managers 
Quebec,Maltem Canada inc.,"Montreal, QC H2T 1A8",2,Maltem Canada inc.,2171,Information systems analysts and consultants
Quebec,Maltem Canada inc.,"Montreal, QC H2T 1A8",1,Maltem Canada inc.,2174,Computer programmers and interactive media developers
Quebec,Media Sokno Inc.,"MONTRÉAL, QC H3A 3C8",1,Media Sokno Inc.,2175,Web designers and developers
Quebec,Minority Media Inc,"Montréal, QC H2T  1S",1,Minority Media Inc,5241,Graphic designers and illustrators
Quebec,Modes Moose Inc.,"MONTRÉAL, QC H3K 0A8",1,Modes Moose Inc.,2283,Information systems testing technicians
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",1,Momentum Technologies inc.,2172,Database analysts and data administrators
Quebec,ORO Health Inc. / ORO Santé Inc.,"Montréal, QC H2Y 1T4",1,ORO Health Inc. / ORO Santé Inc.,2173,Software engineers and designers
Quebec,ORO Health Inc. / ORO Santé Inc.,"Montréal, QC H2Y 1T4",1,ORO Health Inc. / ORO Santé Inc.,2174,Computer programmers and interactive media developers
Quebec,P.L.U. Communications Inc.,"MONTRÉAL, QC H2Y 2M8",1,P.L.U. Communications Inc.,5241,Graphic designers and illustrators
Quebec,Pamten Technologies Inc.,"Montréal, QC H3B 2E7",1,Pamten Technologies Inc.,2171,Information systems analysts and consultants
Quebec,Pamten Technologies Inc.,"Montréal, QC H3B 2E7",1,Pamten Technologies Inc.,2173,Software engineers and designers
Quebec,People Can Fly Canada Inc.,"Montréal, QC H3N 1M3",1,People Can Fly Canada Inc.,5241,Graphic designers and illustrators
Quebec,Photoniques Seido Inc.,"Laval, QC H7L 4S3",1,Photoniques Seido Inc.,2173,Software engineers and designers
Quebec,Playhybrid Divertissements Inc,"Montréal, QC H2Y 1Y2",1,Playhybrid Divertissements Inc,2174,Computer programmers and interactive media developers
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",1,Productions Double Negative Montreal Ltee,0512,Managers 
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",3,Productions Double Negative Montreal Ltee,5131,"Producers, directors, choreographers and related occupations"
