Employer,Address,Positions,Province
Cimran Transport Limited,"24 Brydon Drive, Suite 1, Etobicoke, ON  M9W 5R6",3,Ontario
Cineflix (Bikers) Inc.,"110 Spadina Avenue, Suite 400, Toronto, ON  M5V 2K4",2,Ontario
CINEPLEX Entertainment LP,"1303 Yonge Street, Toronto, ON  M4T 2Y9",2,Ontario
Circle Organic,"338 County Road 10, Millbrook, ON  L0A 1G0",3,Ontario
Circle Productions,"490 Adelaide Street West, Toronto, ON  M5V 1T2",22,Ontario
Cisco Systems Canada Co.,"2000 Innovation Drive, Kanata, ON  K2K 3E8",1,Ontario
Cistel Technology Inc.,"30 Concourse Gate, Unit 40, Ottawa, ON  K2E 7V7",1,Ontario
Citco (Canada) Inc.,"2 Bloor Street East, Suite 2700, Toronto, ON  M4W 1A8",6,Ontario
Citco Bank Canada,"180 Duncan Mill Road, Suite 600, Toronto, ON  M3B 1Z6",1,Ontario
Civica Infrastructure Inc,"330 Rodinea Road, Unit 3, Vaughan, ON  L6A 4P5",1,Ontario
CJB Farms Inc,"265868 Maple Dell Road, RR 1, Norwich, ON  N0J 1P0",10,Ontario
Cladco Limited,"2270 Industrial Street, Burlington, ON  L7P 1A1",1,Ontario
Clairmont Metals Corporation,"133 Richmond Street West, Suite 204, Toronto, ON  M5H 2L3",1,Ontario
Classic Indian Restaurants,"150 Wissler Road, Unit 4, Waterloo, ON  N2K 3C6",1,Ontario
Classic Tool & Die 1986 Inc.,"2325 Olympia Drive, Oldcastle, ON  N0R 1L0",1,Ontario
Classical Ticketing and Production,"41 Britain Street, Suite 300, Toronto, ON  M5A 1R7",1,Ontario
Clearmount Plastics Ltd.,"103 Vanderhoof Avenue, Toronto, ON  M4G 2H5",1,Ontario
Clearpath Robotics,"148 Manitou Drive, Suite 101B, Kitchener, ON  N2C 1L3",1,Ontario
Clearview Nursery Ltd,"8257 County Road 91, RR 4, Stayner, ON  L0M 1S0",14,Ontario
Clendenning Bayview Farms Inc,"11014 New Scotland Line, RR 4, Blenheim, ON  N0P 1A0",32,Ontario
CLEXP Entertainment Corporation,"39 Chelford Road, North York, ON  M3B 2E4",1,Ontario
Clifford Restoration Limited,"1190 Birchmount Road, Scarborough, ON  M1P 2B8",3,Ontario
Clifton Parker & Son Ltd,"44797 Dexter Line, RR 1, Union, ON  N0L 2L0",2,Ontario
Climax Media,"107 Atlantic Avenue, Suite 300, Toronto, ON  M6R 1Y2",1,Ontario
Clonard Group Inc.,"1315 Finch Avenue West, Suite 507, Toronto, ON  M3J 2G6",1,Ontario
Closson Chase Vineyards Inc,"629 Closson Road, Hillier, ON  K0K 2J0",6,Ontario
Cloudware Connections Inc.,"2680 Skymark Avenue, Suite 500, Mississauga, ON  L4W 5L6",2,Ontario
Cluny Bistro,"9 Trinity Street, Suite 201, Toronto, ON  M5A 3C4",1,Ontario
CMW Consultants Ltd dba IAQ Technologies,"4261 A14 Highway 7, Suite 358, Unionville, ON  L3R 9W6",29,Ontario
CN Pilot Productions,"755 Queensway East, Suite 301, Mississauga, ON  L4Y 4C5",8,Ontario
CN Pilot Productions Inc.,"777 Kipling Avenue, Suite 102, Toronto, ON  M8Z 5Z4",22,Ontario
Coast to Coast Furnishings Ltd.,"6440 Kestrel Road, Mississauga, ON  L5T 1Z7",1,Ontario
Code Film Inc.,"579 Richmond Street West, Suite 301, Toronto, ON  M5V 1Y6",6,Ontario
Coffin Ridge Boutique & Winery,"599448 2nd Concession North, RR 1, Annan, ON  N0H 1B0",4,Ontario
Colasanti Farms Ltd,"Box 40, Ruthven, ON  N9Y 2G0",6,Ontario
Colbar Farms,"151 Natanya Boulevard, Keswick, ON  L4P 3N2",2,Ontario
Colibri Technologies Inc.,"293 Lesmill Road, North York, ON  M3B 2V1",1,Ontario
Colio Estate Vineyard (Lake Erie),"1 Colio Drive, Box 372, Harrow, ON  N0R 1G0",10,Ontario
Col-Mac Orchards Ltd,"1364 Seacliff Drive, Kingsville, ON  N9Y 2M2",28,Ontario
Communitech Corporation,"151 Charles Street West, Suite 100, Kitchener, ON  N2G 1H6",1,Ontario
Compass Group Canada Ltd.,"5560 Explorer Drive, Suite 400, Mississauga, ON  L4W 5M3",1,Ontario
Completo General Contracting Renovations,"46 24th Street North, Wassaga Beach, ON  L9Z 2E7",1,Ontario
Compressors Air Us Inc.,"4995 Timberlea Boulevard, Suite 8, Mississauga, ON  L4W 2S2",1,Ontario
Computer Methods International Corp.,"4850 Keele Street, Toronto, ON  M3J 3K1",1,Ontario
Conagra Foods Inc,"759 Wellington Street, Box 700, Dresden, ON  N0P 1M0",89,Ontario
Condos.ca Inc.,"51 Mill Street, Suite 200, Toronto, ON  M5A 3C4",1,Ontario
Conestoga Meat Packers Ltd.,"313 Menno Street, Breslau, ON  N0B 1M0",4,Ontario
Connon Nurseries,"656 Robson Road, Box 1218, Waterdown, ON  L0R 2H0",48,Ontario
Constellation Brands Canada Inc,"4887 Dorchester Road, Box 510, Niagara Falls, ON  L2E 6V4",60,Ontario
Consultor Inc.,"120 Carlton Street, Suite 304, Toronto, ON  M5A 4K2",1,Ontario
Continental Hair Ltd.,"92 1/2 Avenue Road, Toronto, ON  M5R 2H2",1,Ontario
Contract Glaziers West Inc.,"620 Sprucewood Avenue, Windsor, ON  N9C 0B2",1,Ontario
Contran Flatbed Group,"80 Third Line, Hagersville, ON  N0A 1H0",11,Ontario
Cookstown Greens Inc,"6321 9th Line, RR 3, Thornton, ON  L0L 2N0",17,Ontario
Cool King Refrigeration Limited,"921 Gana Court, Mississauga, ON  L5S 1N9",1,Ontario
Cooper's CSA Farm Inc,"266 Ashworth Road, RR 1, Zephyr, ON  L0E 1T0",5,Ontario
Copacabana Brazilian Steakhouse,"3767 Portage Road, Niagara Falls, ON  L2J 2L1",4,Ontario
Copperheart Entertainment,"65 Heward Avenue, Suite A104, Toronto, ON  M4M 2T5",17,Ontario
Coppola Farms Inc,"1660 Graham Sideroad, Kingsville, ON  N9Y 2E4",40,Ontario
Coriander Green,"342 Church Street, Oakville, ON  L6J 1P1",2,Ontario
Corma Inc.,"10 McCleary Court, Concord, ON  L4K 2Z3",1,Ontario
Cormark Securities Inc.,"200 Bay Street, Suite 2800, Royal Bank Plaza, South Tower, Toronto, ON  M5J 2J2",2,Ontario
Corner Store Films,"317 Adelaide Street West, Suite 1010, Toronto, ON  M5V 1P9",9,Ontario
Cornies Farms Limited,"510 Seacliff Drive, Kingsville, ON  N9Y 2K4",28,Ontario
Cosentino Farm,"150 Wall Road, RR 3, Niagara-on-the-Lake, ON  L0S 1J0",2,Ontario
Country Herbs,"309 Middleton North Walsingham, RR 2, Courtland, ON  N0J 1E0",12,Ontario
Countryside Canners Co Ltd,"2500 Comber Sideroad, RR 1, Stoney Point, ON  N0R 1N0",39,Ontario
Couture Flatland Farms Inc.,"6824 Rivard Line, RR 1, Grande Pointe, ON  N0P 1S0",24,Ontario
Couwenholm Farms Ltd,"713829 Middletown Line, RR 2, Burgessville, ON  N0J 1C0",4,Ontario
Covemaeker Farms Inc,"546 Cairo Road, Bothwell, ON  N0P 1C0",2,Ontario
CPC Healthcare Commun.,"144 Front Street, Suite 750, Toronto, ON  M5J 2L7",1,Ontario
Craftdoor Designer Inc.,"77 Courtland Avenue, Unit 4, Concord, ON  L4K 3S9",1,Ontario
Craigleith Ski Club,"164 Craigleith Road, Blue Mountains, ON  L9Y 0S4",1,Ontario
Crawford Roofing,"87 Bakersfield Street, Toronto, ON  M3J 1Z4",10,Ontario
CRC Farms Limited,"9 James Court, Leamington, ON  N8H 4T9",15,Ontario
CRCE Construction Ltd.,"57 Corstate Avenue, Suite A, Concord, ON  L4K 4Y2",3,Ontario
Creasy's Apple Dabble Farms,"3091 County Road 8, RR 4, Picton, ON  K0K 2T0",3,Ontario
Creative Global Services Inc. (CGS),"70 Ironside Crescent, Suite 5, Toronto, ON  M1X 1G4",1,Ontario
Creekside Greenhouse,"4397 Fairlane Road, Jordan Station, ON  L0R 1S0",6,Ontario
Crimson Lane Farms Inc.,"6781 Wellington Road 109, RR 1, Palmerston, ON  N0G 2P0",2,Ontario
Cristofari Farms Inc,"328 Essex Road 31, RR 2, Leamington, ON  N8H 3V5",45,Ontario
Critical Mass Inc.,"312 Adelaide Street West, 6th Floor, Toronto, ON  M5V 1R2",1,Ontario
Crombez Inc,"226125 Otterville Road, RR 1, La Salette, ON  N0E 1H0",7,Ontario
Cronin Farms Ltd,"86236 Johnston Line, RR 2, Bluevale, ON  N0G 1G0",9,Ontario
Crossfield Farms Inc.,"3328 Bloomington Road, Stouffville, ON  L4A 7X5",1,Ontario
Crystal Farms Ltd,"1434 Mersea Road D, Leamington, ON  N8H 3V4",2,Ontario
Crystal Nail Spa Inc.,"3505 Upper Middle Road, Suite A21, Burlington, ON  L7M 4C6",1,Ontario
CSI-Toronto Car System Installation,"874 Magnetic Drive, Toronto, ON  M3J 2C4",1,Ontario
CTN Mastronardi Farms,"608 Essex Road 18, Leamington, ON  N8H 3V5",11,Ontario
Cubic Field Services Canada Ltd.,"45 O'Connor Street, Suite 700, Ottawa, ON  K1P 1A4",2,Ontario
Cubic LK Inc.,"115 Bowes Road, Suite 9, Concord, ON  L4K 1H7",1,Ontario
Cucina Foods Inc.,"8161 Keele Street, Unit 16, Concord, ON  L4K 1Z3",1,Ontario
Cuddy Farms Limited 2008,"28429 Centre Road, Strathroy, ON  N7G 3H6",6,Ontario
Cyclone Manufacturing Inc.,"7300 Rapistan Court, Mississauga, ON  L5N 5S1",1,Ontario
Cygnus Investment Partners Inc.,"181 Bay Street, Suite 4200, Toronto, ON  M5J 2T3",1,Ontario
D & C Vander Zaag Farms,"518086 County Road 124, Melancthon, ON  L9V 1V9",6,Ontario
D & G Group of Companies Inc.,"1920 Ellesmere Road, Suite 156, Scarborough, ON  M1H 3G1",1,Ontario
D & G Rochon Garden Inc,"1101 York's Corners Road, Edwards, ON  K0A 1V0",15,Ontario
D & J Manufacturing Co. Ltd,"140 The East Mall, Toronto, ON  M8Z 5V5",1,Ontario
D & J Sausage Factory,"165 Hachborn Road, Brantford, ON  N3S 7W7",1,Ontario
D & M Csercsics Farms Inc,"1465 E 1/4 Line Road, RR 3, Langton, ON  N0E 1G0",1,Ontario
D & S Farming,"21 Broadview Drive, RR 2, Burford, ON  N0E 1A0",13,Ontario
D & W Group Inc.,"1324 Colborne Street West, RR 4, Brantford, ON  N3T 5L7",1,Ontario
D R Whiteside Farms Ltd,"712431 Middeltown Line, Tillsonburg, ON  N4G 4G8",4,Ontario
D Serluca Farms,"1038 Concession 2 Road, RR 6, Niagara-on-the-Lake, ON  L0S 1J0",13,Ontario
Dahavland Capital Corporation,"220 Sparks Street, Ottawa, ON  K1P 5C1",1,Ontario
Dalton White Farms,"802 James Street, Delhi, ON  N4B 2E1",72,Ontario
Dan Cacciavillani Farms,"332 Talbot Road East, RR 3, Leamington, ON  N8H 3V6",6,Ontario
Danko Jones Inc.,"55 Erskine Avenue, Suite 1006, Toronto, ON  M4P 1Y7",1,Ontario
Dan's Jewellers Inc.,"1673 Richmond Street, London, ON  N6G 2N3",1,Ontario
Dapasoft Inc.,"255 Consumers Road, Unit 500, North York, ON  M2J 1R4",1,Ontario
Dark Fired Tobacco Farms Inc,"18916 Gore Road, RR 3, Blenheim, ON  N0P 1A0",16,Ontario
Dark Matter - Season 2,"124 The East Mall, Toronto, ON  M8Z 5V5",2,Ontario
Dark Matter Series Inc.,"124 The East Mall, Toronto, ON  M8Z 5V5",3,Ontario
Dasher and Frankie Productions Inc.,"54 Elgin Street, Main Floor, Suite 2, Sudbury, ON  P3E 3N2",2,Ontario
Datama Inc,"29 Fairfield Road, RR 2, Burford, ON  N0E 1A0",11,Ontario
David & Shelley Crombey Ltd,"8521 North River Line, RR 4, Wallaceburg, ON  N8A 4L1",3,Ontario
David Piazza Enotria Holdings Co Ltd,"2479 Haines Road, Mississauga, ON  L4Y 1Y7",3,Ontario
David Toth Farms Ltd,"432250 Zenda Line, RR 2, Tillsonburg, ON  N4G 4G7",4,Ontario
David W R Assel Inc,"1719 Vittoria Road, RR 1, Vittoria, ON  N0E 1W0",5,Ontario
David's Greenhouses,"1370 MicMac Street, Ottawa, ON  K1H 7N5",8,Ontario
Daybar Industries Ltd.,"50 West Drive, Brampton, ON  L6T 2J4",1,Ontario
Daymak Inc.,"134 Oakdale Road, Toronto, ON  M3N 1V9",1,Ontario
Days Inn Leamington,"201 Erie Street North, Leamington, ON  N8H 3A5",1,Ontario
DC Farms,"1557 County Road 34, Ruthven, ON  N0P 2G0",18,Ontario
DCTV Mulmur Between 2 Productions Inc.,"30 Booth Avenue, Suite 202, Toronto, ON  M4M 2M2",1,Ontario
De Beers Canada Inc.,"250 Ferrand Drive, Suite 900, Toronto, ON  M3C 3G8",1,Ontario
De Sousa Vineyards,"166 Mayla Drive, Oakville, ON  L6H 3T4",2,Ontario
Debackere Farms Inc,"5013 Yarmouth Centre Road, RR 1, Union, ON  N0L 2L0",25,Ontario
Debco (Ginseng) Limited,"1581 Windham Road 2, RR 3, Scotland, ON  N0E 1R0",14,Ontario
DeBoer Farms,"4012 Concession 7, RR 1, Stayner, ON  L0M 1S0",9,Ontario
Debono Greenhouses Limited,"771 Concession 11, RR 3, Waterford, ON  N0E 1Y0",4,Ontario
Deconinck Farms Inc,"262 Concession 7 Charlotteville, RR 2, Simcoe, ON  N3Y 4K1",7,Ontario
Decor-Rest Furniture Ltd.,"511 Chrislea Road, Woodbridge, ON  L4L 8N6",2,Ontario
Deep Foundations Contractors Inc.,"145 Ram Forest Road, Gormley, ON  L0H 1G0",3,Ontario
Defiance,"3585 St. Clair Avenue East, Toronto, ON  M1K 1L8",13,Ontario
DeGoeys Nursery & Flowers,"1501 Mersea Road 6, RR 3, Wheatley, ON  N0P 2P0",23,Ontario
Del Sol Greenhouse Inc,"1665 Graham Sideroad, Kingsville, ON  N9Y 3A5",35,Ontario
Deleeuw Orchards,"314 Kernaghan Road, Colborne, ON  K0K 1S0",14,Ontario
Delhaven Orchards Ltd,"8182 Talbot Trail Road West, RR 1, Blenheim, ON  N0P 1A0",36,Ontario
Deloitte LLP,"181 Bay Street, Suite 1400, Toronto, ON  M5J 2V1",20,Ontario
Delton Incorporated,"9 Ellis Avenue, Nobleton, ON  L0G 1N0",1,Ontario
Deluxe Toronto Ltd.,"901 King Street West, Suite 700, Toronto, ON  M5V 3H5",1,Ontario
Dem Corner Farms Ltd,"1191 Windham Road 3, RR 2, Vanessa, ON  N0E 1V0",5,Ontario
Demco Farms Ltd,"55 Maple Avenue North, RR 3, Burford, ON  N0E 1A0",2,Ontario
DenBoer Family Farm Inc,"225200 Otterville Road, Box 179, Otterville, ON  N0J 1R0",24,Ontario
Dengrow Inc,"145476 Potters Road, RR 2, Tillsonburg, ON  N4G 4G7",9,Ontario
Dental Corporation,"21 St. Clair Avenue East, Suite 1400, Toronto, ON  M4T 1L9",2,Ontario
Dentz Orchards and Berry Farm Inc,"4766 County Road 16, RR 1, Iroquois, ON  K0E 1K0",70,Ontario
Derek VanHeugten Farms Ltd,"172 Wilson Avenue, RR 2, Delhi, ON  N4B 2W5",14,Ontario
Des Pradesh Prime TV & Radio Program,"11 Jevins Close, Brampton, ON  L6X 2Y7",1,Ontario
DESCH Canada Ltd,"240 Shearson Crescent, Cambridge, ON  N1T 1J6",1,Ontario
Deschryver Farms Ltd,"18430 Lagoon Road, RR 3, Blenheim, ON  N0P 1A0",12,Ontario
Detour Gold Corporation,"200 Bay Street, Box 24, Suite 2200, Toronto, ON  M5J 2J1",1,Ontario
DevBBQ Inc.,"323 Kerr Street, Suite 101, Oakville, ON  L6K 3B6",1,Ontario
Devries Fruit Farm Ltd,"825 Canboro Road, Box 143, Fenwick, ON  L0S 1C0",14,Ontario
Dew Man Marine Trade Inc.,"12 Carlaw Avenue, Toronto, ON  M4M 2R7",1,Ontario
DHX-Exchange Productions II Inc.,"220 Bartley Drive, Toronto, ON  M4A 1G1",3,Ontario
Dialog,"2 Bloor Street East, Suite 1000, Toronto, ON  M4W 1A8",1,Ontario
Diamante Granite & Marble Inc.,"25 Baywood Road, Etobicoke, ON  M9V 3Y8",1,Ontario
Diamond Aircraft Industries Inc.,"1560 Crumlin Sideroad, London, ON  N5V 1S2",1,Ontario
DiCiocco Farms Eastside Inc,"308 Talbot Street East, Leamington, ON  N8H 3V6",58,Ontario
DiCiocco Farms Inc,"308 Talbot Street East, Leamington, ON  N8H 3V6",57,Ontario
Dierick Farms Ltd,"2021 Brantford Road 4, Vanessa, ON  N0E 1V0",17,Ontario
Digerati Films Inc.,"1200 Bay Street, Suite 400, Toronto, ON  M4M 2M2",1,Ontario
Digital Extremes Ltd.,"250 York Street, Suite 100, London, ON  N6A 6K2",15,Ontario
Digitalembrace Inc.,"30 Wertheim Court, Unit 13, Richmond Hill, ON  L4B 1B9",1,Ontario
Dimmi Bar and Trattoria,"140 Woodbridge Avenue, Woodbridge, ON  L4L 4K9",1,Ontario
Dinh Limited,"5 Mountainview Road North, Georgetown, ON  L7G 4T3",1,Ontario
Diniro Farms,"319 Erie Street North, Leamington, ON  N8H 3V5",59,Ontario
Dirksen Greenhouses Inc,"2160 Seventh Street Louth, St. Catharines, ON  L2R 6P7",4,Ontario
Discount Business Forms Printing Inc.,"13 Kenview Boulevard, Unit 18, Brampton, ON  L6T 5K9",1,Ontario
Discovery Air Inc.,"170 Attwell Drive, Suite 370, Toronto, ON  M9W 5Z5",1,Ontario
Discovery School of Sports & Art Inc,"205 Champagne Drive, Unit 5, Toronto, ON  M3J 2C6",1,Ontario
Disorderly Productions (Muse) Inc.,"54 Elgin Street, Main Floor, Suite 2, Sudbury, ON  P3E 3N2",1,Ontario
Divino Wine Studio,"225 Preston Street, Ottawa, ON  K1R 7R1",1,Ontario
DK International,"1535 Meyerside Drive, Unit 20, Mississauga, ON  L5T 1M9",1,Ontario
DK Sioen Farms Inc,"101 Tenth Concession Road, RR 2, Burford, ON  N0E 1A0",4,Ontario
DMA Logistics Inc.,"5225 Orbiter Drive, Suite 10, Mississauga, ON  L4W 4Y8",1,Ontario
Doaba Wholesale Meat Inc.,"499 Ray Lawson Boulevard, Suite 1, Brampton, ON  L6Y 4E6",1,Ontario
Doce Minho Pastry & Bakery Ltd.,"2189 Dufferin Street, Toronto, ON  M6E 3R9",1,Ontario
Doheny Productions Inc.,"755 Queensway East, Suite 300, Mississauga, ON  L4Y 4C5",7,Ontario
Dominion Diamond Corporation,"250 University Avenue, Toronto, ON  M5H 3E5",1,Ontario
Domino's Pizza,"117 Ringwood Drive, Unit 1, Stoufville, ON  L4A 8C1",1,Ontario
Don Chapman Farms Limited,"21413 Leslie Street, Box 144, Queensville, ON  L0G 1R0",5,Ontario
Dong Nai Restaurant,"575A Princess Street, Kingston, ON  K7L 1E1",1,Ontario
Don's Bakery of Bala,"3119 Muskoka Highway 169, PO Box 288, Bala, ON  P0C 1A0",1,Ontario
Doormat Productions (Ontario) Inc.,"54 Elgin Street, Main Floor, Suite 2, Sudbury, ON  P3E 3H5",2,Ontario
Dorsey Farms Ltd,"PO Box 320, Beeton, ON  L0G 1A0",11,Ontario
Dot-Line Design Ltd.,"19 East Wilmot Street, Richmond Hill, ON  L4B 1A3",1,Ontario
Double Diamond Acres Ltd,"Box 251, Leamington, ON  N8H 3W2",84,Ontario
Double Diamond Acres Plant 2,"Box 251, Leamington, ON  N8H 3W2",135,Ontario
Dowling Residence,"1314 Contour Drive, Mississauga, ON  M6K 3A1",1,Ontario
Downey Farms,"477476 3rd Line, Melancthon, ON  L9V 1T6",11,Ontario
Downing Farms Ltd,"1449 Windham Road 12, RR 4, Simcoe, ON  N3Y 4K3",15,Ontario
Dr Laffa On The Go,"3027 Bathurst Street, Toronto, ON  M6B 3B5",1,Ontario
Dr. Gurpreet Singh Malhotra MPC,"8975 McLaughlin Road, Unit 3, Brampton, ON  L6Y 0Z6",1,Ontario
Dr. Shirley M. Sit MPC,"15 Rocmary Place, Vaughan, ON  L4L 8Z1",1,Ontario
Dr. William G. Etzkorn Medicine PR,"622 College Street, Suite 303, Toronto, ON  M6G 1B4",1,Ontario
Dragados Canada Inc,"150 King Street West, Suite 2103, Toronto, ON  M5H 1J9",1,Ontario
Drakeland Farms Ltd,"25658 Jacob Road, RR 1, Grande Pointe, ON  N0P 1S0",40,Ontario
Draper Farms,"3370 Glenwoods Avenue, RR 2, Keswick, ON  L4P 3E9",6,Ontario
Drayton Entertainment,"46 Grand Avenue South, Cambridge, ON  N1S 2L8",2,Ontario
Drexler Martin Racing,"710 Humberwood Boulevard, Unit 1010, Etobicoke, ON  M9W 7J5",3,Ontario
DRM Limited,"680 Mall Road, RR 2, Tillsonburg, ON  N4G 4G7",4,Ontario
Drummond Farms,"68 5th Concession East, RR 1, Waterdown, ON  L0R 2H1",10,Ontario
DT Enterprise Farm Ltd,"Box 248, Ruthven, ON  N0P 2G0",40,Ontario
DTS Inc.,"1043 Gerrard Street East, Toronto, ON  M4M 1Z7",1,Ontario
Dublinn Gate Irish Pub,"50 Interchange Way, Vaughan, ON  L4K 5C3",1,Ontario
Due North Communications o/a One Advertising Inc.,"70 Richmond Street East, Toronto, ON  M5C 1N8",1,Ontario
Dufferin Medical Clinic,"225 Mapleview Drive East, Suite 1, Barrie, ON  L4N 0W5",1,Ontario
Dumas Contracting Ltd.,"200 Bay Street, Suite 2301, Toronto, ON  M5J 2J1",1,Ontario
Dundee Realty Corporation,"30 Adelaide Street, Suite 1600, Toronto, ON  M5C 3H1",1,Ontario
Dunnett Orchards,"143 Dundas Street, Brighton, ON  K0K 1H0",9,Ontario
During Farms Limited,"4844 County Road 50, PO Box 756, Alliston, ON  L9R 1V9",1,Ontario
Dutch Mill Gardens Inc,"276 Woodhill Road, RR 1, Lynden, ON  L0R 1T0",27,Ontario
Dutchman's Gold,"300 Carlisle Road, Carlisle, ON  L0R 1H2",5,Ontario
Dutchmaster Nurseries Ltd,"3735 Sideline 16 North, Brougham, ON  L0H 1A0",60,Ontario
DVD Farms Limited,"1132 Mersea Road 1, Leamington, ON  N8H 3V7",5,Ontario
DVS Farms Ltd,"9186 Oldfield Line, RR 3, Tupperville, ON  N0P 2M0",33,Ontario
Dyaco Canada Inc.,"6050 Don Murie Street, Niagara Falls, ON  L2G 0B3",1,Ontario
Dyck Family Vineyards,"359 Line 4, RR 4, Niagara-on-the-Lake, ON  L0S 1J0",4,Ontario
Dykstra Orchards Ltd,"304 Clark Street, Clarksburg, ON  N0H 1J0",22,Ontario
Dynacast,"710 Neal Drive, Peterborough, ON  K9J 6X7",1,Ontario
Dyriw Farms,"540 Woodchoppers Lane, RR 1, Kettleby, ON  L7B 0E9",4,Ontario
E & B Medel Orchards Ltd,"1706 Road 5 East, RR 2, Ruthven, ON  N0P 2G0",37,Ontario
E & C Chromczak Holdings Inc.,"1454 Colonel Talbot Road, RR 1, Courtland, ON  N0J 1E0",56,Ontario
E & E Vineyards,"890 Line 2, RR 2, Niagara-on-the-Lake, ON  L0S 1J0",3,Ontario
E & J Collins Limited,"346015 15 Sideroad, Mono, ON  L9W 6R8",4,Ontario
E- Wijaya BadmintonCentre Inc.,"100 Duffield Drive, Unit B, Markham, ON  L6G 1B5",2,Ontario
E Z Grow Farms Ltd,"1771 Norfolk County Road 23, RR 2, Langton, ON  N0E 1G0",76,Ontario
EACOM Timber Corporation,"100 Old Nairn Road, Nairn Centre, ON  P0M 2L0",1,Ontario
Earl Warren Travel & Tours,"6080 Yonge Street, Thornhill, ON  M2N 3W5",1,Ontario
Earth Boring Co Limited,"1576 Ifield Road, Mississauga, ON  L5H 3W1",3,Ontario
East India Company,"1993 Robertson Road, Ottawa, ON  K2H 5B7",4,Ontario
East India Company Restaurant,"210 Somerset Street West, Ottawa, ON  K2P 0J4",2,Ontario
East Side Acres,"116 Mersea Road 19, Leamington, ON  N8H 3V7",20,Ontario
East Side Mario's,"1915 Dundas Street East, London, ON  N5V 5J9",1,Ontario
East Wood Farms,"1522 Deer Run Road, Box 474, Leamington, ON  N8H 3W5",6,Ontario
Eastern Ontario Regional Laboratory Association,"501 Smyth Road CCW, 4th Floor, Ottawa, ON  K1H 8J6",3,Ontario
Easy Win Farm,"129 Railside Road, North York, ON  M3A 1B7",20,Ontario
Eau Road Farms Ltd,"10596 New Scotland Line, RR 4, Blenheim, ON  N0P 1A0",21,Ontario
Eau View Inc,"11483 New Scotland Line, RR 4, Blenheim, ON  N0P 1A0",1,Ontario
Eborall Farms Inc,"3901 John Street, RR 1, Beamsville, ON  L0R 1B1",4,Ontario
Eckel Industries of Canada Limited o/a Eckel Industries,"15 Allison Avenue, Morrisburg, ON  K0C 1X0",1,Ontario
Economical Insurance,"111 Westmount Road South, Waterloo, ON  N2J 4S4",2,Ontario
Economy Farmers Market Ltd,"7400 Islington Avenue, Woodbridge, ON  L4L 1W1",4,Ontario
Edgewood Orchards Inc,"4145 13th Street, Jordan Station, ON  L0R 1S0",22,Ontario
Edison Lighting Group Ltd.,"1303 Ringwell Drive, Unit 2, Newmarket, ON  L3Y 8T9",1,Ontario
Eek Farms,"425 Strawberry Lane, Newmarket, ON  L3Y 4V9",3,Ontario
Eggsmart,"477 Ellesmere Road, Scarborough, ON  M1R 4E5",1,Ontario
Eglinton Hunt Rural Services Limited,"150 Main Street, Erin, ON  N0B 1T0",1,Ontario
Egon Zehnder International Inc.,"181 Bay Street, Suite 3920, PO Box 810, Toronto, ON  M5J 2T3",1,Ontario
Eileen Roofing Inc.,"1825 Wilson Avenue, Toronto, ON  M9M 1A2",5,Ontario
EIS Canada Group Inc,"100 King Street West, Suite 6200, First Canadian Place, Toronto, ON  M5X 1B8",1,Ontario
El Catrin,"9 Trinity Street, Suite 201, Toronto, ON  M5A 3C4",1,Ontario
Elad Canada Operations Inc.,"2235 Sheppard Avenue East, Suite 1700, Toronto, ON  M2J 5B5",1,Ontario
Elirpa Construction & Materials Ltd,"2890 Brock Road, PO Box 187, Pickering, ON  L1V 2R4",1,Ontario
Elite Designed Concrete,"49 Delair Crescent, Thornhill, ON  L3T 2M3",4,Ontario
Elite Grande Restaurant & Banquet Hall,"1126 Finch Avenue West, Units 7-10, Toronto, ON  M3J 3J6",1,Ontario
Elite Model Management Toronto Inc,"32 Britain Street, 3rd Floor, Toronto, ON  M5A 1R6",22,Ontario
Elite Music Academy,"822 Danforth Avenue East, Toronto, ON  M4J 1L6",1,Ontario
Elite Royale Restaurant & Banquet Hall,"52 Maryvale Crescent, Richmond Hill, ON  L4C 6P8",1,Ontario
Ellesmere Medical Clinic,"520 Ellesmere Road, Suite 301, Scarborough, ON  M1R 0B1",1,Ontario
EMB Farms Ltd,"275 Broadview Avenue, Suite 21, Toronto, ON  M4M 3H5",19,Ontario
Embassy of Finland,"55 Metcalfe Street, Suite 850, Ottawa, ON  K1P 4L6",1,Ontario
EMC Corporation of Canada,"120 Adelaide Street, 14th Floor, Toronto, ON  M5H 1T1",1,Ontario
Emerald Acres Greenhouses Inc,"2080 Graham Sideroad, Kingsville, ON  N9Y 2E4",33,Ontario
Emerson Rush Inc.,"2275 Upper Middle Road, Suite 101, Oakville, ON  L6H 0C3",1,Ontario
Empire Valley Farms,"27983 Talbot Line, RR 1, Wallacetown, ON  N0L 2M0",7,Ontario
Emre Farms Inc,"1365 Windham East, 1/4 Line Road, RR 1, Windham Centre, ON  N0E 2A0",10,Ontario
Emrose Medical Clinic,"290 Sandwhich Street South, Amherstburg, ON  N9V 2A8",1,Ontario
eNature Greenhouses Inc,"87 Carlisle Road, Box 262, Carlisle, ON  L0R 1H0",15,Ontario
End of the Road Vineyards,"2447 15th Street, RR 1, St. Catharines, ON  L2R 6P7",3,Ontario
