Province,Employer,Address,Positions,NOC 2011,NOC Name,Latitude,Longitude
Ontario,HERC'S GREEK EATERY INC,"Sudbury, ON P3A 2T2",1,6322,Cooks,46.508176,-80.986786
Ontario,Hernder Farms Ltd,"St Catharines, ON L2R 6P7",8,8431,General farm workers,43.109839,-79.263754
Ontario,Hettich Canada Inc.,"Concord, ON L4K 4A2",1,6221,Technical sales specialists ,43.8055293,-79.5246198
Ontario,HG Versteegh Orchards Ltd,"Ilderton, ON N0M 2A0",37,8431,General farm workers,43.104345,-81.295334
Ontario,Hi Tech Cell inc.,"Brampton, ON L6Y 4M3",1,2242,Electronic service technicians (household and business equipment),43.6594353,-79.7240466
Ontario,Hi-Berry Farm Inc,"Port Elgin, ON N0H 2C6",3,8431,General farm workers,44.402389,-81.316729
Ontario,Hidden Bench Vineyards & Winery,"Beamsville, ON L0R 1B0",10,8431,General farm workers,43.164459,-79.501867
Ontario,Hidi Rae Consulting Engineers,"Toronto, ON M2H 3N5",1,2232,Mechanical engineering technologists and technicians,43.8035769,-79.3449579
Ontario,Highfield Holdings Inc.,"Woodbridge, ON L4L 8C2",2,1122,Professional occupations in business management consulting,43.793899,-79.546361
Ontario,Highfield Holdings Inc.,,1,4163,Business development officers and marketing researchers and consultants,,
Ontario,Highland Farms Inc,"Mississauga, ON L4Z 1N5",20,8431,General farm workers,43.620221,-79.669361
Ontario,Highline Produce Limited,"Leamington, ON N8H 3V5",2,0821,Managers in agriculture,42.085786,-82.619578
Ontario,Highline Produce Limited,,44,8611,Harvesting labourers,,
Ontario,Highline Produce Limited,"Wellington, ON K0K 3L0",39,8431,General farm workers,43.948129,-77.423868
Ontario,Highline Produce Limited,,25,8611,Harvesting labourers,,
Ontario,Highway 69 Holdings Ltd.,"BARRIE, ON L4N 8V4",2,6322,Cooks,44.34087,-79.688553
Ontario,Highyon Realty Inc.,"Richmond Hill, ON L4B 3N2",1,4163,Business development officers and marketing researchers and consultants,43.841064,-79.397444
Ontario,Hildreth  Orchards Limited,"Jordan Station, ON L0R 1S0",2,8431,General farm workers,43.152372,-79.36548
Ontario,Hildreth  Orchards Limited,,1,8611,Harvesting labourers,,
Ontario,Hildreth Farms Ltd,"Beamsville, ON L0R 1B3",2,8431,General farm workers,43.194695,-79.502571
Ontario,Hillen Nursery Inc,"Mount Brydges, ON N0L 1W0",25,8432,Nursery and greenhouse workers,42.875516,-81.484522
Ontario,Hillside Gardens Ltd,"Bradford, ON L3Z 2A6",63,8431,General farm workers,44.111123,-79.548583
Ontario,Hillside Hot House Ltd,"Ruthven, ON N0P 2G0",14,8431,General farm workers,42.083449,-82.686365
Ontario,Hillside Hot House Ltd,,41,8432,Nursery and greenhouse workers,,
Ontario,Hinterland Wine Company Ltd,"Hillier, ON K0K 2J0",4,8431,General farm workers,43.965324,-77.453238
Ontario,HITE Services Ltd.,"Sudbury, ON P3A 5N8",1,7371,Crane operators,46.516203,-80.909527
Ontario,HK United Trucks Ltd.,"Mississauga, ON L5T 1N7",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.659858,-79.644
Ontario,Hmt Investments Inc,"Windsor, ON N8X 1L4",1,7204,"Contractors and supervisors, carpentry trades",42.287956,-83.019935
Ontario,Hoffer Farms Ltd,"Drumbo, ON N0J 1G0",1,8431,General farm workers,43.240514,-80.553326
Ontario,Holborne Mushroom Farm (2005) Ltd,"Queensville, ON L0G 1R0",7,8611,Harvesting labourers,44.119476,-79.458418
Ontario,Holcim Shared Services (Canada) Inc.,"Concord, ON L4K 0E5",1,0111,Financial managers,43.8121409,-79.5041322
Ontario,Holcim Shared Services (Canada) Inc.,,1,0213,Computer and information systems managers,,
Ontario,Holcim Shared Services (Canada) Inc.,,1,2171,Information systems analysts and consultants,,
Ontario,Holiday Films Inc,"Toronto, ON M5V 1J2",17,5131,"Producers, directors, choreographers and related occupations",43.646924,-79.388221
Ontario,Holiday Films Inc,,3,5226,Other technical and co,,
Ontario,Holland Acres Inc,"Newmarket, ON L3Y 4V9",8,8431,General farm workers,44.07981,-79.539912
Ontario,Hollandale Farms Ltd,"King, ON L7B 0K6",5,8431,General farm workers,44.0326394,-79.5980109
Ontario,Hollo Maple Farms Ltd,"Fenwick, ON L0S 1C0",2,8431,General farm workers,43.030539,-79.349008
Ontario,Holt Renfrew & Co Limited,"Toronto, ON M4W 3B8",1,0013,Senior managers ,43.669942,-79.388726
Ontario,Holt Renfrew & Co Limited,,3,5232,"Other performers, n.e.c.",,
Ontario,Homag Canada Inc.,"Mississauga, ON L5T 2W3",1,2173,Software engineers and designers,43.640062,-79.676224
Ontario,Home Basics Ltd,"Markham, ON L3R 5Y2",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.8241797,-79.3256259
Ontario,Home Depot Subway Ltd.,"Burlington, ON L7M 4M9",1,0631,Restaurant and food service managers,43.356476,-79.80834
Ontario,HomeStars Inc.,"Toronto, ON M5V 2J1",1,0015,Senior managers ,43.643177,-79.393961
Ontario,Honest Weight Seafood Company Inc.,"Toronto, ON M6P 1Y3",1,6321,Chefs,43.665005,-79.460428
Ontario,Hongwei International Ltd.,"Mississauga, ON L5T 1S6",1,6222,Retail and wholesale buyers,43.658853,-79.678645
Ontario,Hope Lane Farms Inc,"Leamington, ON N8H 3V5",10,8432,Nursery and greenhouse workers,42.085786,-82.619578
Ontario,Horizon Outsourcing Solutions Inc.,"Brampton, ON L6P 3P8",1,1315,"Customs, ship and other brokers",43.783227,-79.702145
Ontario,Horizon Travel Magazine Ltd,"Oakville, ON L6H 5V1",1,2175,Web designers and developers,43.509346,-79.673274
Ontario,Horodynsky Farms Inc,"Innisfil, ON L0L 1K0",22,8431,General farm workers,44.235347,-79.531748
Ontario,Hortico Inc,"Waterdown, ON L0R 2H1",13,8432,Nursery and greenhouse workers,43.341410,-79.877324
Ontario,Hospitality Fallsview Holding Inc.,"Niagara Falls, ON L2G 3V9",1,0632,Accommodation service managers,43.082889,-79.082875
Ontario,Hospitality Fallsview Holding Inc.,,1,0651,"Managers in customer and personal services, n.e.c.",,
Ontario,Hotchkiss Homestead Inc,"Aylmer, ON N5H 2R5",1,8431,General farm workers,42.831139,-80.926222
Ontario,Hoving Farms Ltd,"Bradford, ON L3Z 2W9",1,8431,General farm workers,44.104004,-79.563089
Ontario,Howard Greenhouses & Produce Inc,"Simcoe, ON N3Y 4K6",29,8431,General farm workers,42.826244,-80.460006
Ontario,Howard Greenhouses & Produce Inc,,1,8611,Harvesting labourers,,
Ontario,HP Flowershop Mysteries Productions Ontario Inc.,"Sudbury, ON P3A 3E5",1,5135,Actors and comedians,46.513664,-80.958333
Ontario,HSBC Bank Canada,"Toronto, ON M5J 1S9",1,0122,"Banking, credit and other investment managers",43.647081,-79.383195
Ontario,"Huawei Technologies Canada Co., Ltd.","Ottawa, ON K2K 3J1",1,2147,Computer engineers (except software engineers and designers),45.348407,-75.904139
Ontario,Hudec Farms Ltd,"Vanessa, ON N0E 1V0",36,8431,General farm workers,42.983319,-80.515859
Ontario,Huebel Grapes Estates Ltd,"Queenston, ON L0S 1L0",21,8431,General farm workers,42.873742,-79.053897
Ontario,Huffman Incorporated,"Scotland, ON N0E 1R0",6,8432,Nursery and greenhouse workers,43.035999,-80.240425
Ontario,Humanscale Canada Corporation,"Toronto, ON M5V 1E3",1,0016,Senior managers ,43.64362,-79.396932
Ontario,Huna Logistics Inc,"Mississauga, ON L5T 2T9",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.648848,-79.7036115
Ontario,Hundal Law,"Caledon, ON L7C 3M9",1,4411,Home child care providers,43.7460172,-79.8310749
Ontario,Hunter Farms Limited,"Niagara on the lake, ON L0S 1J0",4,8431,General farm workers,43.25351,-79.126832
Ontario,Hupup Inc,"Mississauga, ON L5V 3B7",1,0631,Restaurant and food service managers,43.608216,-79.690568
Ontario,Hupup Inc,"Mississauga, ON L5W 1T2",1,6311,Food service supervisors,43.623045,-79.716501
Ontario,Huybers Hog Haven Ltd,"Wyoming, ON N0N 1T0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",42.936182,-82.164958
Ontario,Huybers Hog Haven Ltd,,1,8431,General farm workers,,
Ontario,HVAC For Life Inc.,"Mississauga, ON L4W 2Z4",1,7233,Sheet metal workers,43.636745,-79.645965
Ontario,Hyatt Services Canada Inc.,"Toronto, ON M5R 2E8",1,0631,Restaurant and food service managers,43.668871,-79.394301
Ontario,Hydro One Networks Inc.,"Toronto, ON M5G 2P5",2,0016,Senior managers ,43.6575057,-79.3844207
Ontario,Hy-Grade Precast Concrete Ltd.,"St. Catharines, ON L2R 6P7",1,0711,Construction managers,43.109839,-79.263754
Ontario,Hyundai Auto Canada Corp.,"Markham, Ontario, ON L3R 6H2",1,0124,"Advertising, marketing and public relations managers",43.849672,-79.3614874
Ontario,I Barbieri Ltd.,"Etobicoke, ON M9B 2C6",1,6341,Hairstylists and barbers,43.654329,-79.540981
Ontario,I P R Farms Ltd,"Leamington, ON N8H 4H3",16,8431,General farm workers,42.047491,-82.622982
Ontario,I P R Farms Ltd,,54,8432,Nursery and greenhouse workers,,
Ontario,IAAE Canada,"Hamilton, ON L8M 1H6",2,4021,College and other vocational instructors,43.241573,-79.822224
Ontario,IACE Travel Inc.,"Toronto, ON M5R 2A7",1,6313,"Accommodation, travel, tourism and related services supervisors",43.6701547,-79.3896247
Ontario,iBrokerPower Capital Inc.,"Toronto, ON M3B 1Z3",1,6235,Financial sales representatives,43.761989,-79.354233
Ontario,Ican Inc.,"Mississauga, ON L4W 0C2",1,2281,Computer network technicians,43.6476339,-79.62513
Ontario,Idea Couture Inc,"Toronto, ON M5T 2E2",1,1311,Accounting technicians and bookkeepers,43.6509282,-79.3972415
Ontario,"ifb Canada Management Consulting, Inc.","Toronto, ON M5G 1Z3",1,1122,Professional occupations in business management consulting,43.656145,-79.381074
Ontario,Igne Ferro Inc.,"Toronto, ON M6E 4V9",1,0114,Other administrative services managers,43.695243,-79.462891
Ontario,Igne Ferro Inc.,,1,9211,"Supervisors, mineral and metal processing",,
Ontario,IGNIS Innovation Inc.,"Waterloo, ON N2V 2C5",1,0211,Engineering managers,43.506641,-80.536665
Ontario,IGNIS Innovation Inc.,,2,2133,Electrical and electronics engineers,,
Ontario,IIMSWISS Corp.,"Brampton, ON L6T 4H2",1,2283,Information systems testing technicians,43.736173,-79.692249
Ontario,Ikazi Inc.,"Mississauga, ON L5L 5Y4",1,3112,General practitioners and family physicians,43.515196,-79.694544
Ontario,IKEA Canada Limited Partnership,"Burlington, ON L7T 4K1",1,0013,Senior managers ,43.326277,-79.827353
Ontario,Ikiru Sushi,"Fergus, ON N1M 1N6",1,6322,Cooks,43.704823,-80.378616
Ontario,Il Ponte Restorante Inc.,"Toronto, ON M4M 1G7",2,6321,Chefs,43.643435,-79.374391
Ontario,Image 22 Interiors Inc,"Mississauga, ON L5T 2J6",1,9437,Woodworking machine operators,43.659874,-79.677074
Ontario,Image Dental Laboratory Limited,"Barrie, ON L4M 7G1",4,3223,"Dental technologists, technicians and laboratory assistants",44.36602,-79.639905
Ontario,Imaginefarm L.P.,"Beaverton, ON L0K 1A0",2,8431,General farm workers,44.287718,-78.980006
Ontario,Imago Management Services Inc,"Toronto, ON M5G 1S5",1,0631,Restaurant and food service managers,43.654568,-79.388033
Ontario,IMS Infrastructure Management Services Ltd.,"Cambridge, ON N1S 2N8",2,2254,Land survey technologists and technicians,43.3584145,-80.3198603
Ontario,In2ition Inc,"Mississauga, ON L5B 0E3",1,4161,"Natural and applied science policy researchers, consultants and program officers",43.582143,-79.6333674
Ontario,Inbox Marketer Corporation,"Guelph, ON N1H 3W8",1,2175,Web designers and developers,43.5520259,-80.2594449
Ontario,Independent Auto Collision Ltd.,"Concord, ON L4K 1A5",1,7322,Motor vehicle body repairers,43.789543,-79.519538
Ontario,Index Exchange Inc,"Toronto, ON M6B 1P5",1,2174,Computer programmers and interactive media developers,43.703114,-79.455984
Ontario,Indian Sweet Master Inc.,"Brampton, ON L6Y 0N2",1,0631,Restaurant and food service managers,43.6504504,-79.736307
Ontario,Indo-Canadian Foodservices,"Mississauga, ON L4Z 3L9",6,6321,Chefs,43.60462,-79.649606
Ontario,Industrial Brothers Canada Ltd.,"Toronto, ON M5A 1N8",1,0124,"Advertising, marketing and public relations managers",43.653035,-79.364223
Ontario,Industrial Crane & Hoist Services Ltd.,"Mississauga, ON L5T 1B7",1,7237,Welders and related machine operators,43.6654864,-79.6434567
Ontario,Ines Di Santo Corporation,"Woodbridge, ON L4L 6A9",1,5243,"Theatre, fashion, exhibit and other creative designers",43.7869552,-79.5526466
Ontario,Ines Di Santo Corporation,,3,6342,"Tailors, dressmakers, furriers and milliners",,
Ontario,Infinera Canada Inc.,"Kanata,, ON K2K 2X3",2,2133,Electrical and electronics engineers,45.344667,-75.915462
Ontario,Infomaxium Inc,"Gormley, ON L0H 1G0",1,1221,Administrative officers,43.985041,-79.387817
Ontario,Inforica Inc.,"Mississauga, ON L4W 5C7",1,1122,Professional occupations in business management consulting,43.661454,-79.608095
Ontario,Informatica Software Limited,"Toronto, ON M5C 3E4",1,2174,Computer programmers and interactive media developers,43.6512029,-79.3748834
Ontario,Infowise Solutions Ltd,"Richmond Hill, ON L4E 3W2",1,2174,Computer programmers and interactive media developers,43.940719,-79.442705
Ontario,Infusion Development Corp.,"Toronto, ON M5V 3C7",1,2174,Computer programmers and interactive media developers,43.646133,-79.385748
Ontario,Inglis Cycle Center Limited,"London, ON N5W 4C5",1,7334,"Motorcycle, all",42.9971692,-81.2121231
Ontario,Insight Big Brother Canada 5 Ltd.,"Toronto, ON M5V 1K4",1,5131,"Producers, directors, choreographers and related occupations",43.645044,-79.39669
Ontario,Instinet Canada Limited,"Toronto, ON M5K 1H1",1,2171,Information systems analysts and consultants,43.64689,-79.382329
Ontario,Integral Seal Manufacturing Inc.,"Concord, ON L4K 2T3",1,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations",43.8185396,-79.481364
Ontario,Integrated Vision Management Inc.,"Brampton, ON L6V 3G2",1,0621,Retail and wholesale trade managers,43.7112155,-79.7555765
Ontario,Integrity Roofers Ltd.,"Toronto, ON M3S 2N5",2,7291,Roofers and shinglers,,
Ontario,Inter Cosmetiques Inc.,"Toronto, ON M1R 5G1",1,2112,Chemists,43.7597456,-79.2996033
Ontario,Interbase Consultants Ltd.,"Toronto, ON M4V 2Y7",1,0211,Engineering managers,43.687278,-79.398102
Ontario,Interbase Consultants Ltd.,,1,2225,Landscape and horticulture technicians and specialists,,
Ontario,Intercontinental Toronto Centre,"Toronto, ON M5V 2X3",1,0111,Financial managers,43.644409,-79.385922
Ontario,International Fence & Railing Inc.,"Toronto, ON M6M 2P5",1,7236,Ironworkers,43.703888,-79.472984
Ontario,International Language Academy Of Canada,"Toronto, ON M4W 3C7",1,2263,Inspectors in public and environmental health and occupational health and safety,43.6734657,-79.388071
Ontario,Interspan Canada Inc.,"Vaughan, ON L4K 3W7",1,0124,"Advertising, marketing and public relations managers",43.799598,-79.527946
Ontario,Investar Global Financial Group Inc.,"Markham, ON L3R 5J2",1,6231,Insurance agents and brokers,43.816422,-79.349375
Ontario,Investorcentric Inc.,"Toronto, ON M8V 1J3",1,0711,Construction managers,43.60099,-79.504313
Ontario,INVIRO Engineered Systems Ltd.,"Toronto, ON M1W 2S7",1,2232,Mechanical engineering technologists and technicians,43.810061,-79.333404
Ontario,Invixium Access Inc.,"Markham, ON L3R 0B3",1,6221,Technical sales specialists ,43.820294,-79.3305725
Ontario,Iovate Health Sciences International Inc.,"Oakville, ON L6M 0H4",1,0124,"Advertising, marketing and public relations managers",43.4437611,-79.7052797
Ontario,IPE LOGISTICS CANADA INC,"Mississauga, ON L4V 1J2",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.697614,-79.619937
Ontario,Irdeto Canada,"Ottawa, ON K2K 3G5",1,0015,Senior managers ,45.345329,-75.914307
Ontario,Irdeto Canada,,1,0213,Computer and information systems managers,,
Ontario,Iron Logic Inc.,"Brampton, ON L6T 1E4",1,2283,Information systems testing technicians,43.704118,-79.698181
Ontario,Ishida Canada Inc.,"Mississauga, ON L5N 6M6",1,1221,Administrative officers,43.6060882,-79.7708995
Ontario,Isle of Code Inc.,"Toronto, ON M5R 2S3",1,0013,Senior managers ,43.669352,-79.403618
Ontario,Itprosoft Canada Inc.,"Toronto, ON M1H 3G3",1,0015,Senior managers ,43.7814403,-79.2353442
Ontario,ITPS (Canada) Ltd.,"London, ON N5V 3Z9",4,2271,"Air pilots, flight engineers and flying instructors",43.033759,-81.156854
Ontario,Ivaco Rolling Mills 2004 L.P.,"L'Orignal, ON K0B 1K0",1,0016,Senior managers ,45.558478,-74.817966
Ontario,Ivaco Rolling Mills 2004 L.P.,,1,0711,Construction managers,,
Ontario,iVedha Inc.,"Toronto, ON M3C 3S2",1,2147,Computer engineers (except software engineers and designers),43.723042,-79.339191
Ontario,Izakaya Ju Inc.,"Markham, ON L3R 4G9",1,6322,Cooks,43.81483,-79.345008
Ontario,Izakaya North York Inc,"Toronto, ON M5T 1R9",1,0631,Restaurant and food service managers,43.657838,-79.401307
Ontario,Izakaya North York Inc,,1,6322,Cooks,,
Ontario,Izakaya Shogun Japanese Restaurant,"London, ON N6E 1M3",1,6321,Chefs,42.929813,-81.219703
Ontario,Izakaya Toronto Inc.,"Toronto, ON M5T 1R9",1,6322,Cooks,43.657838,-79.401307
Ontario,J & C Muller Farms Inc,"Dashwood, ON N0M 1N0",2,8431,General farm workers,43.289673,-81.64892
Ontario,J & K Hamm Farms Ltd.,"Leamington, ON N8H 3V7",2,8431,General farm workers,42.062069,-82.467053
Ontario,J & K Huyge Ltd,"LaSalette, ON N0E 1H0",9,8431,General farm workers,42.902746,-80.546252
Ontario,J & L . Walker Farms Ltd,"Aylmer, ON N5H 2R1",9,8431,General farm workers,42.769264,-80.968379
Ontario,J & M Sroka Inc,"Burford, ON N0E 1A0",8,8431,General farm workers,43.096075,-80.437428
Ontario,J Cleaver Orchards Inc,"Simcoe, ON N3Y 4K3",22,8431,General farm workers,42.874092,-80.302307
Ontario,J D TOB Farming Inc,"Windham Centre, ON N0E 2A0",15,8431,General farm workers,42.899097,-80.254473
Ontario,J DeBruyn Farms Ltd,"Salford, ON N0J 1W0",1,8431,General farm workers,43.015319,-80.765977
Ontario,J Everest  Nurseries Inc,"South Bruce Peninsula, ON N0H 2T0",7,8432,Nursery and greenhouse workers,44.821412,-81.128860
Ontario,J M F Pain Court Farms Ltd,"Chatham, ON N7M 5J7",7,8431,General farm workers,42.335634,-81.997584
Ontario,J M Peeters Nurseries Ltd,"Fenwick, ON L0S 1C0",32,8432,Nursery and greenhouse workers,43.030539,-79.349008
Ontario,J Weber Contracting Ltd,"Breslau, ON N0B 1M0",1,7282,Concrete finishers,43.494862,-80.337487
Ontario,J&B Family Restaurant,"Kitchener, ON N2H 5C1",1,6321,Chefs,43.454059,-80.49565
Ontario,J. B. H. Truck Centre Ltd.,"Brampton, ON L6T 1A7",1,7312,Heavy,43.699443,-79.695807
Ontario,J. Lipani & Son Sod Farms Ltd.,"Queensville, ON L0G 1R0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",44.119476,-79.458418
Ontario,J. Nhan Pharmacy Inc.,"Etobicoke, ON M8W 1N4",1,0621,Retail and wholesale trade managers,43.595275,-79.530215
Ontario,J.A.Y. Holdings Inc.,"Thornhill, ON L4J 7W8",3,6421,Retail salespersons,43.8063338,-79.4545076
Ontario,J.D. Transportation Services 2003 Inc.,"Mississauga, ON L5M 0H8",1,1215,"Supervisors, supply chain, tracking and scheduling co",43.589251,-79.71754
Ontario,J.F. Millenium Construction Inc.,"Toronto, ON M6M 5G3",1,7271,Carpenters,43.693869,-79.493632
Ontario,Jabistro Inc.,"Toronto, ON M5T 1R9",1,0631,Restaurant and food service managers,43.657838,-79.401307
Ontario,JAC Construction Ltd.,"Mississauga, ON L5H 2M2",1,7204,"Contractors and supervisors, carpentry trades",43.550372,-79.593874
Ontario,Jack Filled Foreign Exchange Inc.,"Toronto, ON M1B 3V4",1,1211,"Supervisors, general office and administrative support workers",43.7898633,-79.23572
Ontario,Jack Filled Foreign Exchange Inc.,,1,1241,Administrative assistants,,
Ontario,Jacob Arthur Holdings Inc,"Scotland, ON N0E 1R0",2,8432,Nursery and greenhouse workers,43.035999,-80.240425
Ontario,Jagir Contracting Inc.,"Brampton, ON L6T 5K3",1,2132,Mechanical engineers,43.745651,-79.669854
Ontario,Jagir Contracting Inc.,,1,2251,Architectural technologists and technicians,,
Ontario,Jagir Contracting Inc.,,2,7241,Electricians (except industrial and power system),,
Ontario,Jagir Contracting Inc.,,2,7247,Cable television service and maintenance technicians,,
Ontario,Jagir Contracting Inc.,,2,7316,Machine fitters,,
Ontario,Jaiswal Financial Services Inc.,"Etobicoke, ON M9W 6N5",1,6235,Financial sales representatives,43.737211,-79.606922
Ontario,Jaliyan Enterprises Inc.,"St. Catharines, ON L2M 5V5",1,0631,Restaurant and food service managers,43.1758425,-79.2122735
Ontario,Jaliyan Inc.,"Niagara Falls, ON L2E 4B9",1,0631,Restaurant and food service managers,43.1054166,-79.0732626
Ontario,Jam Filled Production Services (LH) Inc.,"Ottawa, ON K2E 7W6",1,5223,Graphic arts technicians,45.329419,-75.708614
Ontario,Jam3 Inc,"Toronto, ON M5V 1P8",1,0124,"Advertising, marketing and public relations managers",43.647535,-79.391887
Ontario,Jamashens Inc,"Mississauga, ON L5B 0G4",1,6311,Food service supervisors,43.582143,-79.6333674
Ontario,Jamdeo Canada Ltd.,"Oakville, ON L6L 6R2",1,0213,Computer and information systems managers,43.4138983,-79.7301948
Ontario,James Herron/Little Redstone Inc.,"Toronto, ON M4S 1Z9",1,7271,Carpenters,43.7014243,-79.3972245
Ontario,Jan K. Overwheel Limited,"Woodbridge, ON L4L 8K8",1,6332,Bakers,43.771511,-79.541368
Ontario,JANAYCO Ltd,"Clear Creek, ON N0E 1C0",12,8431,General farm workers,42.564952,-80.666115
Ontario,Janta Investments Inc.,"St Thomas, ON N5P 3T2",1,0621,Retail and wholesale trade managers,42.790129,-81.341712
Ontario,J-A-P Trailer Services Inc.,"Mississauga, ON L4T 1H3",1,1211,"Supervisors, general office and administrative support workers",43.705903,-79.660501
Ontario,Jas Globe Inc,"Mississauga, ON L5V 2M6",1,2282,User support technicians,43.595907,-79.679196
Ontario,Jasmine Consulting International Corporation,"Ottawa, ON K1J 8V3",1,4163,Business development officers and marketing researchers and consultants,45.427987,-75.62322
Ontario,Jason Gunn Farms Ltd,"Port Burwell, ON N0J 1T0",27,8431,General farm workers,42.64776,-80.806753
Ontario,Jatom Systems Inc.,"Kanata, ON K2K 1X3",1,2173,Software engineers and designers,45.330955,-75.90807
Ontario,Javelin Technologies Inc.,"Oakville, ON L6L 0C4",1,2171,Information systems analysts and consultants,43.393037,-79.741082
Ontario,Jawala Mukhi  Transport Inc.,"Brampton, ON L6W 3K6",1,1221,Administrative officers,43.6838845,-79.7181025
Ontario,Jay Khodiyar Inc,"Belleville, ON K8N 4Z5",1,0631,Restaurant and food service managers,44.17493,-77.448553
Ontario,Jay Veer Inc,"Ottawa, ON K1C 7E2",1,6311,Food service supervisors,45.462522,-75.526744
Ontario,JB Puddicombe & Sons Ltd,"Winona, ON L8E 5K9",13,8431,General farm workers,43.206636,-79.633164
Ontario,JC Bakker & Sons Limited,"St Catharines, ON L2R 6P9",1,0822,Managers in horticulture,43.15509,-79.284047
Ontario,JC Bakker & Sons Limited,,66,8432,Nursery and greenhouse workers,,
Ontario,JC Fresh Farms Ltd,"Kingsville, ON N9Y 2E5",59,8432,Nursery and greenhouse workers,42.065217,-82.737544
Ontario,JCM Solar Capital Ltd,"Toronto, ON M4T 1L9",1,1221,Administrative officers,43.688168,-79.392973
Ontario,JCM Solar Capital Ltd,,1,1222,Executive assistants,,
Ontario,JD Aero Technical Inc.,"Sault Ste Marie, ON P6A 5K6",1,7315,Aircraft mechanics and aircraft inspectors,46.555886,-84.44602
Ontario,JDL Realty Inc,"Richmond Hill, ON L4B 3G2",1,1223,Human resources and recruitment officers,43.8622495,-79.38171
Ontario,Jeffery's Greenhouses Inc,"St Catharines, ON L2R 6P9",13,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Jeffery's Greenhouses Plant II Ltd,"St Catharines, ON L2R 6P9",14,8432,Nursery and greenhouse workers,43.15509,-79.284047
Ontario,Jeffrey Barbier Inc,"Aylmer, ON N5H 2R2",2,8431,General farm workers,42.831139,-80.926222
Ontario,Jenga Farms Ltd.,"Wallaceburg, ON N8A 4L3",14,8431,General farm workers,42.579727,-82.373977
Ontario,Jennen Bros Inc,"Dresden, ON N0P 1M0",32,8431,General farm workers,42.577142,-82.174695
Ontario,Jerry Janssens Farms Inc,"Dresden, ON N0P 1M0",7,8431,General farm workers,42.577142,-82.174695
Ontario,Jerry's Skating World,"Markham, ON L3R 4N3",1,0124,"Advertising, marketing and public relations managers",43.824682,-79.327521
Ontario,Jewels By Koby Ltd.,"Toronto, ON M6A 3B4",1,0114,Other administrative services managers,43.715701,-79.446706
Ontario,JFAZ Corporation,"Mississauga, ON L5C 2T1",1,1123,"Professional occupations in advertising, marketing and public relations",43.566612,-79.655802
Ontario,Jinry Collections Ltd,"Markham, ON L3R 6E7",1,6222,Retail and wholesale buyers,43.825727,-79.349503
Ontario,JM Hydroponics Ltd.,"Kingsville, ON N9Y 2N5",4,8432,Nursery and greenhouse workers,42.0397224,-82.6669374
Ontario,Joe Badali's Piazza on Front Inc.,"Toronto, ON M5J 2L6",1,6321,Chefs,43.6450186,-79.3838956
Ontario,Joe Ferraro - The Barber's Chair,"Mississauga, ON L5B 2C9",1,6341,Hairstylists and barbers,43.588986,-79.643225
Ontario,Joe Zingaro - Box Workshop Inc.,"Concord, ON L4K 4L9",1,7272,Cabinetmakers,43.8052217,-79.5342403
Ontario,Joel Debrabandere Ltd,"Aylmer, ON N5H 2R4",11,8431,General farm workers,42.831139,-80.926222
Ontario,John DiGirolamo Farm,"Georgetown, ON L7G 4S5",1,8431,General farm workers,43.634339,-79.914559
Ontario,John Laurenssen Farms Inc,"Freelton, ON L8B 1H5",20,8431,General farm workers,43.387949,-80.0205301
Ontario,John Street Inc.,"Toronto, ON M5T 1X5",1,5121,Authors and writers,43.650609,-79.391515
Ontario,Joint Venture Productions Inc.,"Toronto, ON M6P 1T4",1,5131,"Producers, directors, choreographers and related occupations",43.665663,-79.459666
Ontario,Jon-Ern Farms Limited,"Blenheim, ON N0P 1A0",7,8431,General farm workers,42.297117,-81.923025
Ontario,Jongro Foods Inc,"Toronto, ON M3J 2C6",1,6332,Bakers,43.764853,-79.474098
Ontario,Jonjo Transport Refrigeration,"Mississauga, ON L5T 1G5",1,7313,Refrigeration and air conditioning mechanics,43.661659,-79.64067
Ontario,Jordan James Farms Ltd,"Princeton, ON N0J 1V0",8,8431,General farm workers,43.187117,-80.471383
Ontario,Josling Farms Inc,"Carlisle, ON L0R 1H0",24,8431,General farm workers,43.370139,-79.967593
Ontario,Josmar Acres Inc,"Lynden, ON L0R 1T0",5,8431,General farm workers,43.230361,-80.134647
Ontario,JP Mann Law Firm Professional Corporation,"Mississauga, ON L5S 1V9",1,1242,Legal administrative assistants,43.68096,-79.670529
Ontario,JPI Acres Inc,"Leamington, ON N8H 3V8",44,8432,Nursery and greenhouse workers,42.087276,-82.61951
Ontario,JR Terpstra Farms Ltd,"Brussels, ON N0G 1H0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",43.744171,-81.252702
Ontario,JSC Group Holding Corporation,"North York, ON M5M 3Y6",1,1221,Administrative officers,43.7284135,-79.41806
