Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Industrie Bernard et fils inc,"St-Victor, QC G0M 2B0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Industries Canatal inc.,"Thetford Mines, QC G6G 6P6",5,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,INDUSTRIES JOHN LEWIS LTÉE,"LA TUQUE, QC G9X 3C3",4,Low Wage,7612,Other trades helpers and labourers,Corporation,1
Quebec,Industries Vanier inc,"Montréal, QC H1J 1C4",1,Low Wage,6552,Other customer and information services representatives,Unknown,1
Quebec,Industries Warnet Inc.,"Mirabel, QC J7J 1M2",3,Low Wage,9437,Woodworking machine operators,Unknown,1
Quebec,Industries Warnet Inc.,"Mirabel, QC J7J 1M2",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,J. M. Clément Ltée,"Québec, QC G2J 1B7",2,Low Wage,7452,Material handlers,Unknown,2
Quebec,Jardin Dion inc,"Ste-Thérèse, QC J7E 2A9",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Jardins Groupe Design inc.,"Saint-Basile-Le-Grand, QC J3N 1M3",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Jet Peinture Plus Inc.,"nicolet, QC J3T 2B4",2,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Quebec,La Charpenterie inc.,"Saguenay, QC G7H 5B1",6,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,La Crevette du Nord Atlantique Inc.,"Gaspé, QC G4X 2R8",20,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Quebec,La Maison du CLDI de l'Érable,"Plessisville, QC G6L 2K7",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Non-Profit Organization,1
Quebec,Lagacé et frères inc.,"Beloeil, QC J3G 0S5",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1
Quebec,L'Atelier Esthétique Auto Rive Sud inc,"Brossard, QC J4W 1M2",2,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,L'Auberge de la Rivière Joliette Inc.,"Saint-Charles-Borromée, QC J6E 2B7",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Le Club de la Roue du Roy Inc.,"St-Jean-sur-Richelieu, QC J3B 6Z8",1,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Le Port-Jolien (2014) Inc.,"Québec, QC G2B 1B3",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Les Bois de plancher PG inc.,"Saint-Édouard-de-Lotbinière, QC G0S 1Y0",4,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Les Chantiers de Chibougamau Ltée,"Chibougamau, QC G8P 2K7",1,Low Wage,2253,Drafting technologists and technicians,Corporation,1
Quebec,les chevrons belanger inc,"st ulric, QC G0J 3H0",1,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,Les Cuisines Gaspésiennes Ltée.,"Matane, QC G4W  3M",12,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Les Embellissements la Chaudière Inc.,"sainte-marie, QC G6E 2S4",7,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Les Entrepreneurs Atlas inc.,"Montréal-Nord, QC H1H 3Y7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Les Entreprises Marvais Inc,"Boucherville, QC J4B 5E4",3,Low Wage,6311,Food service supervisors,Unknown,2
Quebec,Les Entreprises Marvais Inc,"Boucherville, QC J4B 5E4",1,Low Wage,6731,Light duty cleaners,Unknown,1
Quebec,Les Entreprises S.D. Descôteaux Inc.,"Châteauguay, QC J6K 1C6",3,Low Wage,6311,Food service supervisors,Corporation,1
Quebec,Les Entretiens de pelouse Eco-Verdure Inc.,"Marieville, QC J3M 1P2",5,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Les Ferrailleurs du Québec Inc.,"St-augustin-de-desmaures, QC G3A 1V9",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Les Feuillages du Québec,"Rivière-du-Loup, QC G5R 2Z2",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Les Fromages Latino Inc.,"Asbestos, QC J1T 0A4",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Les Fruits de Mer de l'Est du Québec (1998) Ltée,"Matane, QC G4W 3M6",9,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Quebec,Les Fruits de Mer de l'Est du Québec (1998) Ltée,"Matane, QC G4W 3M6",63,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Quebec,Les fumoirs Gaspé cured inc.,"Cap-D'Espoir, QC G0C 1G0",17,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Quebec,Les Gazons Michel inc.,"Saint-Jean-sur-Richelieu, QC J2X 4J3",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1
Quebec,Les Gazons Michel inc.,"St-Jean-sur-Richelieu, QC J2X 4J3",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Les Habitations Jules Édouard,"POHÉNÉGAMOOK, QC G0L 1J0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Non-Profit Organization,1
Quebec,Les Immeubles Jacques Robitaille Inc.,"Québec, QC G2G 1B6",1,Low Wage,6312,Executive housekeepers,Unknown,1
Quebec,Les Industries Harnois inc.,"St-Thomas, QC J0K 3L0",6,Low Wage,7235,Structural metal and platework fabricators and fitters,Unknown,1
Quebec,Les industries Picard & Poulin Inc.,"Saints-Anges, QC G0S 3E0",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Corporation,1
Quebec,Les Jardins Cérès (9142-8854 Qc inc),"YAMACHICHE, QC G0X 3L0",2,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Les Jardins d'Évangéline inc,"Québec, QC G1J 0B4",15,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,3
Quebec,Les Jardins d'Évangéline inc,"Québec, QC G1J 0B4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1
Quebec,Les Mousses de l'Estrie inc,"Lambton, QC G0M 1H0",3,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Les Pelouses de Beauce inc,"ST-JOSEPH-DE-BEAUCE, QC G0S 2V0",4,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Les Pierres Technoprofil Inc.,"Lévis, QC G7A 2N1",2,Low Wage,9211,"Supervisors, mineral and metal processing",Unknown,1
Quebec,Les Résidences Chanoine-Scott inc.,"Québec, QC G1V 3N5",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
Quebec,Les Résidences du Précieux Sang,"Lévis, QC G6V 4G2",1,Low Wage,6513,Food and beverage servers,Corporation,1
Quebec,Les Spécialités Prodal (1975) Ltée,"Saint-Bernard, QC G0S 2G0",4,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,2
Quebec,Les Terrassements Multi-Paysages inc,"Joliette, QC J6E 4B7",24,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,LES TRANSFORMATIONS UMEK INC.,"UASHAT, QC G4R 4S6",24,Low Wage,9463,Fish and seafood plant workers,Unknown,1
Quebec,Les Tricots Duval et Raymond Ltée,"Princeville, QC G6L 5E6",2,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,1
Quebec,Les Vêtements SP Inc.,"Granby, QC J2J 2B8",1,Low Wage,9442,"Weavers, knitters and other fabric making occupations",Corporation,1
Quebec,Les Vêtements SP Inc.,"Granby, QC J2J 2B8",5,Low Wage,9446,Industrial sewing machine operators,Corporation,2
Quebec,L'Odyssée Laurentides Inc.,"Laval, QC H7X 4B3",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Maison Maïsha,"Laval, QC H7L 0G5",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Maison Russet Inc.,"Huntingdon, QC J0S 1H0",8,Low Wage,9617,"Labourers in food, beverage and associated products processing",Corporation,1
Quebec,Maitre Saladier Inc,"Laval, QC H2T 2P6",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Manoir St-Damase inc.,"ST-DAMASE, QC J0H 1J0",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Marché Vigneault Ltée,"HAVRE-SAINT-PIERRE, QC G0G 1P0",2,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Sole Proprietorship,2
Quebec,Marquis imprimeur inc.,"Montmagny, QC G5V 4T1",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Maurice Bélanger Paysagiste Inc.,"Amqui, QC G5J 2C2",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Corporation,1
Quebec,MBI Plastique inc.,"Saint-Joseph-de-Beauce, QC G0S 2V0",3,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,2
Quebec,Mecanicad Inc.,"Rouyn-Noranda, QC J9Y 0A3",3,Low Wage,9417,Machining tool operators,Corporation,1
Quebec,Métal 2000 Inc,"Québec, QC G1N  4E",1,Low Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Meunerie Cacouna 2009 inc.,"Cacouna, QC G0L 1G0",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Modelage Daigle inc.,"Plessisville, QC G6L 3L6",1,Low Wage,7272,Cabinetmakers,Unknown,1
Quebec,MON EPICERIE MEXICAINE INC.  1174674771,"SAINT LEONARD, QC H1S 1L6",1,Low Wage,6322,Cooks,Unknown,1
Quebec,Morasse Inc.,"Rouyn-Noranda, QC J9X 2B6",2,Low Wage,6322,Cooks,Corporation,1
Quebec,N&N Remorques inc.,"Saint-Germain-de-Grantham, QC J0C 1K0",2,Low Wage,9526,Mechanical assemblers and inspectors,Unknown,1
Quebec,Natart Juvenile Inc,"Princeville, QC G6L 3V8",1,Low Wage,9437,Woodworking machine operators,Unknown,1
Quebec,Nu-b inc.,"Vaudreuil-Dorion, QC J7V 5V5",5,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",10,Low Wage,7452,Material handlers,Unknown,2
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",76,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,7
Quebec,Onipro inc.,"SHERRINGTON, QC J0L 2N0",5,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,Paber Aluminium Inc.,"Cap-St-Ignace, QC G0R 1H0",6,Low Wage,9412,Foundry workers,Unknown,1
Quebec,PALETTES C.M.P. INC.,"COURCELLES, QC G0M 1C0",1,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Quebec,PALETTES C.M.P. INC.,"COURCELLES, QC G0M 1C0",2,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1
Quebec,PAVÉ ET PAYSAGISTE BOISBRIAND INC.,"Laval, QC H7P 5S9",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Pavillon l'Oasis du repos de Val-d'Or Inc.,"Val-d'Or, QC J9P 4Z9",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Pavillon Manoir Deauville Inc.,"Saint-Hyacinthe, QC J2S 3W1",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Paysaco Inc.,"Boucherville, QC J4B 1V6",27,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Paysage Lambert Inc.,"Sherbrooke, QC J1N 1H2",10,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Paysages Rossignol Inc.,"St-André-Avellin, QC J0V 1W0",4,Low Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Quebec,Paysages Rossignol Inc.,"St-André-Avellin, QC J0V 1W0",22,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Paysagiste Idée Concept inc.,"Lévis, QC G6V 2R5",3,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Pépinière et Paysages Marcel Marin inc.,"St-Augustin-de-Desmaures, QC G3A 1W7",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,perlite canada inc,"Lachine, QC H8T 2Y1",2,Low Wage,7452,Material handlers,Unknown,1
Quebec,PETIT MAGHREB INC,"Québec, QC G1J 2C3",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
Quebec,Piscines Ste-Marie inc,"Ste-Marie-de-Beauce, QC G6E 2S5",3,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1
Quebec,Plastiques Gagnon Inc.,"SAINT-JEAN-PORT-JOLI, QC G0R 3G0",15,Low Wage,9422,Plastics processing machine operators,Corporation,1
Quebec,Pneus GBM Inc.,"La Sarre, QC J9Z 2X2",1,Low Wage,7612,Other trades helpers and labourers,Unknown,1
Quebec,Poisson Salé Gaspésien Ltée,"Grande-Rivière, QC G0C 1V0",4,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1
Quebec,Poisson Salé Gaspésien Ltée,"Grande-Rivière, QC G0C 1V0",10,Low Wage,9463,Fish and seafood plant workers,Unknown,2
Quebec,Poissons Frais des Îles Inc.,"Bassin, QC G4T  0J",4,Low Wage,9463,Fish and seafood plant workers,Corporation,1
Quebec,Produits American Biltrite Ltée,"Sherbrooke, QC J1H 4K3",2,Low Wage,9423,Rubber processing machine operators and related workers,Unknown,2
Quebec,Produits American Biltrite Ltée,"Sherbrooke, QC J1H 4K3",7,Low Wage,9615,Labourers in rubber and plastic products manufacturing,Unknown,1
Quebec,Produits Andalos Inc.,"St-Laurent, QC H4N 1R4",1,Low Wage,6332,Bakers,Unknown,1
Quebec,Produits Metchro inc.,"Saint-Hyacinthe, QC J2S 8L2",1,Low Wage,7235,Structural metal and platework fabricators and fitters,Corporation,1
Quebec,Résidence à la Bonne Étoile Inc,"LaSalle, QC H8P 3B2",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,"Résidence Cité Rive, SEC","Brossard, QC J4W 1M9",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Résidence Le riverain 2016 INC.,"Lotbinière, QC G0S 1S0",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,"Résidence Les Jardins, SEC","Brossard, QC J4W 1M9",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Résidence Monseigneur (MGR) Bourget inc.,"Lévis, QC G6V 2Y5",4,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Residence O. Roy inc.,"St-Joseph, QC G0S 2V0",5,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
Quebec,Résidence Vivre Ensemble inc.,"Saint-Jean-sur-Richeiieu, QC J2X 1K9",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,2
Quebec,Residence Willowdale Inc.,"Beaconsfield, QC H9W 3Z7",2,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1
Quebec,Restaurant Karavan Inc.,"Montréal, QC H3T 1Y5",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Restaurant la Verrière,"Rivière-du-Loup, QC G5R 5S4",3,Low Wage,6322,Cooks,Unknown,1
Quebec,Restaurant Melchorita Inc,"Montréal, QC H2A 1T9",1,Low Wage,6322,Cooks,Corporation,1
Quebec,Restauration Bogale Inc.,"CARLETON-SUR-MER, QC G0C 1J0",2,Low Wage,6322,Cooks,Partnership,1
Quebec,Salade Etcetera ! Inc.,"St-Patrice Sherrington, QC J0L 2N0",12,Low Wage,9617,"Labourers in food, beverage and associated products processing",Sole Proprietorship,1
Quebec,Sani Charlevoix inc.,"St-Urbain, QC G0A 4K0",1,Low Wage,6732,Specialized cleaners,Unknown,1
Quebec,Scierie Dion & Fils Inc.,"Saint-Raymond, QC G3L 1S1",6,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1
Quebec,Semences Prograin Inc.,"Saint-Césaire, QC J0L 1T0",1,Low Wage,7452,Material handlers,Unknown,1
Quebec,Sertek informatique inc.,"Chandler, QC G0C 1K0",2,Low Wage,2242,Electronic service technicians (household and business equipment),Unknown,1
Quebec,Service alimentaire Gordon - Division Québec,"Québec, QC G2C 2E2",16,Low Wage,7452,Material handlers,Unknown,1
Quebec,Service d'entretien Clean International inc.,"Lévis, QC G6Z  2Y",34,Low Wage,6732,Specialized cleaners,Corporation,2
Quebec,SERVICE D'ENTRETIEN TERONET INC,"LEVIS, QC G6C 1A3",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Service du Pneu PJL inc.,"Sept-Îles, QC G4R 1X1",2,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,Services paysagers Martin Gagné Inc.,"Saint-Basile-le-Grand, QC J3N 1M4",6,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
Quebec,Société en commandite Sainte-Adèle,"Sainte-Adèle, QC j8b 1s5",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Corporation,1
Quebec,Soudure Tony Huard inc,"St-Ephrem-de-Beauce, QC G0M 1R0",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Structure Alternative Montérégie (1996) Inc.,"Ange-Gardien, QC J0E 1E0",8,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,2
Quebec,Structures R.B.R. Inc.,"Saints-Anges, QC G0S 3E0",7,Low Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,Sushi X,"Québec, QC G2K 1M1",2,Low Wage,6321,Chefs,Unknown,1
Quebec,Tapioca Inc.,"MONTREAL, QC H2W 1Z3",1,Low Wage,6321,Chefs,Unknown,1
Quebec,Texel matériaux techniques inc,"SAINT-ELZÉAR, QC G0S 2J1",4,Low Wage,9441,"Textile fibre and yarn, hide and pelt processing machine operators and workers",Unknown,4
Quebec,Texel matériaux techniques inc,"SAINT-ELZÉAR, QC G0S 2J1",3,Low Wage,9616,Labourers in textile processing,Unknown,3
Quebec,Texilis inc,"Princeville, QC G6L 4M1",6,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Quebec,Thermeau Industries Inc.,"Québec, QC G1C 0K9",1,Low Wage,9523,"Electronics assemblers, fabricators, inspectors and testers",Unknown,1
Quebec,Toitures PLC inc.,"Laurier-Station, QC G0S 1N0",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1
Quebec,Tout-Prêt inc,"Québec, QC G1X 4A8",1,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1
Quebec,TRANSPORT BOURASSA INC.,"St-Jean-sur-Richelieu, QC J3B 8G3",9,Low Wage,7452,Material handlers,Unknown,1
Quebec,TRANSPORT BOURASSA INC.,"St-Jean-sur-Richelieu, QC J3B 8G3",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1
Quebec,TRANSPORT GUY HARVEY INC.,"Girardville, QC G0W 1R0",1,Low Wage,7521,Heavy equipment operators (except crane),Unknown,1
Quebec,Transport mécanique B.A Inc,"Saint-Léonard, QC H1R 2W1",1,Low Wage,7511,Transport truck drivers,Corporation,1
Quebec,UNIPÊCHE MDM LTÉE,"PASPÉBIAC, QC G0C 2K0",54,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1
Quebec,Vaporisation Québec inc,"Lévis, QC G6J 1S2",8,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,2
Quebec,Ventilation LR inc.,"Plessisville, QC G6L 3N2",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,Vêtements Flip Design inc.,"DRUMMONDVILLE, QC J2A 1H3",4,Low Wage,9446,Industrial sewing machine operators,Corporation,1
Quebec,Les Potagers G.P.S. Turcot Inc,"L'ASSOMPTION, QC J5W 4Z2",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,(9221-6043 Québec Inc.) Pép. Gravel et Filles,"BLAINVILLE, QC J7E 4H5",2,Primary Agriculture,8432,Nursery and greenhouse workers,Sole Proprietorship,1
Quebec,12029162 CANADA INC.(Vitis import),"St-Isidore, QC J0L  2A",13,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,1479333 Ontario Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,2320-8978 Québec inc.,"Les Éboulements, QC G0A 2M0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2425-5911 Québec Inc.,"St-Alexis, QC J0K 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2948-1330 Québec inc. (Les Fermes Guylain Gariépy enr.),"St Roch de l'Achigan, QC J0K 3H0",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2948-5299 Québec inc.,"St-Wenceslas, QC G0Z 1J0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,2959-4363 Québec Inc.,"Saint-Louis-de-Gonzague, QC J0S 1T0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2960-9237 Québec inc. (Ferme Serjean enr.),"Saint-Ambroise-de-Kildare, QC J0K 1C0",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,2972-3848 Québec Inc. - Ferme Laroche et frère,"SAINT-PRIME, QC G8J 1X5",2,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,4076061 Canada Inc (Les Jardins d'Élisabeth),"St-Elzéar, QC G0S 2J2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,5 Points Cannabis Inc.,"PIERREVILLE, QC J0G 1J0",6,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,6745369 Canada Inc.,"Stoke, QC J0B 3G0",3,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,7165412 Canada Inc. (Ferme Nord-Vie),"SAINT-BRUNO-DE-GUIGUES, QC J0Z 2G0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,7178425 Canada Inc. (La ferme à l'accueil Chaleureux),"Saint-Philippe, QC J0L 2K0",4,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,7320141 Canada Inc.,"Stoke, QC J0B 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9001-5439 Québec Inc.,"Sainte-Mélanie, QC J0K 3A0",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9002-9588 Québec Inc (Ferme Dubrinbert),"Ste-Edwidge-de-Clifton, QC J0B 2R0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9008-1951 Québec Inc,"La Présentation, QC J0H 1B0",32,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,9014-8222 Québec inc.(Ferme Guy Rivest),"Rawdon, QC J0K 1S0",4,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9029-0354 Québec Inc. (Ferme L & R Bessette),"ST-JEAN-SUR-RICHELIEU, QC J2X  5T",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9042-9226 Québec inc.,"Stoke, QC J0B 3G0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,2
Quebec,9057-0565 Québec inc,"FRANKLIN, QC J0S 1E0",18,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9069-4191 Québec inc.,"St-Malo, QC J0B 2Y0",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9070-4727 Québec Inc.,"Hébertville, QC G8N 1A1",3,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9076-3384 Québec Inc.,"Sutton, QC J0E 2K0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9082-6454 Québec Inc. (Ferme Côté Blackburn),"SAINT-BRUNO, QC G0W 2L0",6,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9083-8350 Québec Inc. (Pépinière Mont-Yamaska),"SAINT-PAUL-D'ABBOTSFORD, QC J0E 1A0",30,Primary Agriculture,8432,Nursery and greenhouse workers,Partnership,3
Quebec,9085-8879 Québec Inc. (Ferme Paysanne),"Honfleur, QC G0R  1N",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9092-2030 Québec inc.,"Stoke, QC J0B 3G0",3,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9093-5537 Québec inc.,"Scott, QC G0S 3G0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9094-0875 Québec Inc (Verger Saab),"Montréal, QC H3M 1B4",6,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9103-6038 Québec Inc. (Jardins Vinet),"Saint-Rémi, QC J0L 2L0",7,Primary Agriculture,8431,General farm workers,Corporation,2
Quebec,9110-9751 Québec Inc.,"Rimouski, QC G0L 1B0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9119-8416 Québec Inc,"Lac des Aigles, QC G0K  1V",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9130-3784 Québec Inc (Ferme Souffle de Vie),"SENNEVILLE, QC H9X  3X",5,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9135-1551 Québec Inc. (Pépinière Premier Plant),"Charlemagne, QC J5Z 4B2",1,Primary Agriculture,8432,Nursery and greenhouse workers,Corporation,1
Quebec,9146-2275 Québec Inc. (Vergers Petit et Fils),"Mont Saint-Hilaire, QC J3G 4S6",1,Primary Agriculture,8431,General farm workers,Sole Proprietorship,1
Quebec,9150-4050 Québec inc.,"St-Ulric, QC G0J 3H0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9150-5677 Québec Inc.,"MONT-LAURIER, QC J9L 3G3",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9150-5784 Québec inc.,"Rivière-du-Loup, QC G5R 5X4",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9159-4580 Québec inc (Ferme Frimag),"Saint-Valentin, QC J0J 2E0",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9162-9824 QUÉBEC INC,"FABRE, QC J0Z 1Z0",1,Primary Agriculture,8431,General farm workers,Unknown,1
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, QC J7N 2B4",14,Primary Agriculture,8431,General farm workers,Unknown,2
Quebec,9176-8077 Québec inc. (Ferme Jolien),"Jonquière, QC G7X 7V5",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9179-8306 Québec inc.,"St-Eugène, QC J0C 1J0",2,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9180-2140 Québec Inc. (Miel Des Ruisseaux),"Alma, QC G8B 5V2",1,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9195-5922 Québec Inc (Ferme Bunny),"Saint-Hyacinthe, QC J5T 5J5",14,Primary Agriculture,8431,General farm workers,Corporation,3
Quebec,9196-3058 Québec Inc (L'Érablière en folie),"MONT-LAURIER, QC J9L 3G6",3,Primary Agriculture,8431,General farm workers,Corporation,1
Quebec,9201-0834 Québec Inc.,"ROUGEMONT, QC J0L 1M0",7,Primary Agriculture,8431,General farm workers,Corporation,1
