Employer,Address,Positions,Province
Fokus Production,"3535 Sainte-Anne Boulevard, Suite B300, Québec, QC  G1E 3L6",1,Quebec
Folks artistes VFX,"4330 Papineau Avenue, Montreal, QC  H2H 1S9",1,Quebec
Fox Québec  Production Ltd,"1777 Carrie-Derick Street, Suite 314, Montreal, QC  H3C 6G2",12,Quebec
FPM360,"400 St-Jacques Street West, Suite 204, Montreal, QC  H2Y 1S1",1,Quebec
Framestore,"5455 De Gaspé Street, Suite 900, Montreal, QC  H2T 3B3",7,Quebec
FRIMA STUDIO Inc.,"395 Victor-Revillon Street, Québec, QC  G1K 3M8",1,Quebec
Fujitsu Conseil (Canada),"1000 Sherbrooke Street West, Suite 1400, Montreal, QC  H3A 3R2",2,Quebec
Fujitsu Conseil (Canada) Inc.,"2000 Lebourgneuf Boulevard, Suite 300, Québec, QC  G2K 0B8",1,Quebec
G&P Horticulteurs Inc,"100, route 202, Lacolle, QC  J0J 1J0",1,Quebec
G.T.L. Paysagiste Inc.,"335 Des Champs Fleuris Boulevard, La Prairie, QC  J5R 4P2",6,Quebec
Gabriel Turgeon inc,"50, route de la Rivière Noire, Saint-Flavien, QC  G0S 2M0",2,Quebec
Garage J.N. Inc.,"7325 Mountain Sights Avenue, Montreal, QC  H4P 2A7",1,Quebec
Garage V.N.G Inc. (FixAuto Decarie),"5400 Ferrier Street, Montreal, QC  H4P 1M2",2,Quebec
Gasmar,"1095, 2e Rang Nord, Fabre, QC  J0Z 1Z0",1,Quebec
GDG Informatique et Gestion,"330 Saint-Vallier Street East, Suite 023, Québec, QC  G1K 9C5",1,Quebec
Gecko Alliance,"450 Des Canetons Street, Québec, QC  G2E 5W6",1,Quebec
Gelpac Rouville solutions emballage Inc.,"400 Henri-Bourassa Street, Marieville, QC  J3M 1R9",4,Quebec
Générale Électrique du Canada,"2 De L'aéroport Boulevard, Bromont, QC  J2L 1S6",1,Quebec
Geo-Energie Inc.,"486 Jean-Neveu Street, Longueuil, QC  J4G 1N8",1,Quebec
Gestimax Inc.,"383 Des Forges Street, Suite 201, Trois-Rivières, QC  G9A 2H4",1,Quebec
Gestion Flyers All-Starz Inc.,"9233 Thimens Street, Pierrefonds, QC  H8Y 0A1",1,Quebec
Gestion Francis Gilbert inc.,"322 Trepanier Avenue, Sainte-Clotilde, QC  G0N 1C0",7,Quebec
Gestion G.R.Y.N. Gilbert Inc,"1077, route 271 Sud, Sainte-Clothilde, QC  G0N 1C0",42,Quebec
Gestion MITC Inc,"4999 Ste-Catherine Street West, Suite 231, Westmount, QC  H3Z 1T3",1,Quebec
Gestion Sinomonde inc.,"99 Viger Avenue West, Montreal, QC  H2Z 1E9",1,Quebec
Gestion Transport A. Laberge et Fils Inc.,"255, route 104, Saint-Grégoire, QC  H8S 1A5",1,Quebec
Gestion tvm science de la vie inc.,"3500 De Maisonneuve Boulevard West, Suite 902, Montreal, QC  H3Z 3C1",1,Quebec
Gildan Activewear Inc,"600 De Maisonneuve Boulevard West, 33rd Floor, Montreal, QC  H3A 3J2",1,Quebec
Goong Restaurant,"6700, chemin de la Côte-des-Neiges, Suite 175, Montreal, QC  H3S 2B2",1,Quebec
"GP Canada, Co","1855 Saint-Regis Boulevard, Suite 150, Montreal, QC  H9B 2M9",2,Quebec
Groupe AGF Inc.,"2270 Garneau Street, Longueuil, QC  J4G 1E7",1,Quebec
Groupe Dynamite inc,"5592 Ferrier Street, Montreal, QC  H4P 1M2",1,Quebec
Groupe Florin Inc.,"3181 Père-Lelièvre Boulevard, Québec, QC  G1P 2Y3",1,Quebec
Groupe G.E.R. Environnement inc.,"2630 King Street West, Suite 105, Sherbrooke, QC  J1J 2H1",1,Quebec
Groupe GSC,"10905 Louis-H.-Lafontaine Boulevard, Suite 200, Montreal, QC  H1J 2E8",1,Quebec
Groupe Informatique TechSolCom Inc.,"1450 City Councillors Street, Montreal, QC  H3A 2E6",1,Quebec
Groupe Maplesoft,"600 De Maisonneuve Boulevard, Suite 1700, Montreal, QC  H3A 2J2",1,Quebec
Groupe Meloche,"491 Des Érables Boulevard, Valleyfield, QC  J6T 6G3",1,Quebec
Groupe MS Inc.,"887 Guérin Street, Saint-Michel, QC  J0L 2J0",3,Quebec
Groupe Nexio Inc.,"2050 De Bleury Street, Suite 500, Montreal, QC  H3A 2J5",1,Quebec
Groupe Onepoint Inc.,"1250 Réne-Lévesque Boulevard, Suite 2200, Montreal, QC  H3B 4W8",1,Quebec
Groupe Pages Jaunes,"16, Place du Commerce, Verdun, QC  H3E 2A5",4,Quebec
Groupe Premiere Moisson Inc.,"189 Harwood Boulevard, Vaudreuil-Dorion, QC  J7V 1Y3",1,Quebec
Groupe SAPERGY Consultation Inc.,"474 McGill Street, Suite 333, Montreal, QC  H2Y 2H2",1,Quebec
Groupe Technologies Desjardins Inc.,"1, Complexe Desjardins, 36th Floor, Montreal, QC  H5B 1B2",2,Quebec
Guavus solutions Canada ulc,"507, Place D'Armes, 16th Floor, Montreal, QC  H2Y 2W8",1,Quebec
HEC Montréal,"3000, chemin de la Côte-Sainte-Catherine, Montreal, QC  H3T 2A7",2,Quebec
Helix 2 Productions (MUSE) Inc.,"3451 Saint-Jacques Street, Montreal, QC  H4C 1H1",13,Quebec
Hibernum Creations Inc.,"355 Sainte-Catherine Street West, Suite 700, Montreal, QC  H3B 1A5",1,Quebec
Hillel Jewish Student Centres,"3460 Stanley Street, Montreal, QC  H3A 1R8",1,Quebec
HMI Construction Inc.,"6275, De L'Ormière Boulevard, Québec, QC  G2C 1B9",1,Quebec
"Ho Sung Kim, Avocat","300 Saint-Sacrement Street, Suite 328, Montreal, QC  H2Y 1X4",1,Quebec
Hôpital Anna-Laberge,"200 Brisebois Boulevard, Châteauguay, QC  J6K 4W8",1,Quebec
Hopital Du Sacre-Coeur De Montreal,"5400 Gouin Boulevard West, Montreal, QC  H4J 1C5",1,Quebec
Hôpital Général Juif,"3755, chemin de la Côte-Ste-Catherine, Montreal, QC  H3T 1E2",1,Quebec
Hopital Maisonneuve-Rosemont,"5415 De L'Assomption Boulevard, Montreal, QC  H1T 2M4",18,Quebec
Hopital Santa Cabrini,"5655 Saint-Zotique Street East, Montreal, QC  H1T 1P7",10,Quebec
HPJ Solutions Inc,"5605 De Gaspé Avenue, Suite 801, Montreal, QC  H2T 2A4",4,Quebec
Hwang-Kum Restaurant,"5908 Sherbrooke Street West, Montreal, QC  H4A 1X7",1,Quebec
Hybride Technologies Inc.,"111, chemin de la Gare, Piedmont, QC  J0R 1K0",2,Quebec
Hyco Canada U.L.C.,"1025 Principale Street, Saint-Wenceslas, QC  G0Z 1J0",9,Quebec
Idées au cube,"2120 Sherbrooke Street East, Suite 905, Montreal, QC  H2K 1C3",1,Quebec
IFALPA,"485 McGill Street, Suite 700, Montreal, QC  H2Y 2H4",1,Quebec
iLiv Technologies Inc.,"265, chemin des Falaises, La Malbaie, QC  G5A 2V1",1,Quebec
Illustra Inc.,"1690 Lionel-Bertrand Boulevard, Boisbriand, QC  J7H 1N7",1,Quebec
Imadake Restaurant - 9252-2853 Québec Inc.,"4006 Ste-Catherine Street West, Montreal, QC  H3Z 1P2",1,Quebec
imarcom inc.,"839 St-Joseph Street East, Suite 210, Québec, QC  G1K 3C8",1,Quebec
Immanence Intégrale Dermo Correction Inc.,"3229, chemin des Quatre-Bourgeois, Suite 600, Québec, QC  G1W 0C1",1,Quebec
Implementation,"200, promenade du Portage, Hull, QC  J7N 1N1",1,Quebec
Importations Mini-Italia Inc.,"352 Industriel Boulevard, Montreal, QC  H1H 2Y5",1,Quebec
Incendo 2014-03 Production inc.,"4020 St-Ambroise Street, Suite 200, Montreal, QC  H4C 2C7",1,Quebec
Incendo 2014-04 Production Inc.,"4020 St-Ambroise Street, Suite 200, Montreal, QC  H4C 2C7",1,Quebec
Incendo 2014-05 production Inc.,"4020 St-Ambroise Street, Suite 200, Montreal, QC  H4C 2C7",1,Quebec
India Beau Village,"752 Jarry Street West, Montreal, QC  H3N 1G6",1,Quebec
Industries Canatal Inc.,"2885 Frontenac Boulevard East, Thetford Mines, QC  G6G 6P6",4,Quebec
Industries Show Canada Inc.,"5555 Maurice-Cullen Street, Laval, QC  H7C 2T8",1,Quebec
Informatique EBR Inc,"2800 Jean-Perrin Street, Suite 600, Québec, QC  G2C 1T3",1,Quebec
INGTECH,"2285 Francis-Hugues Avenue, Laval, QC  J6Y 0G2",1,Quebec
Insight Direct Canada Inc,"5410 Décarie Boulevard, Montreal, QC  H3X 4B2",1,Quebec
Institut Axellite,"424 Guy Street, Building G-05, Montreal, QC  H3J 1S6",1,Quebec
Institut universitaire de cardiologie et de pneumologie de Québec,"2725, chemin Ste-Foy, Québec, QC  G1V 4G5",1,Quebec
Institut universitaire de gériatrie de Montréal,"4565, chemin Queen-Mary, Montreal, QC  H3W 1W5",2,Quebec
Institut universitaire en santé mentale de Montréal,"7401 Hochelaga Street, Montreal, QC  H1N 3M5",1,Quebec
Intellio Capital Humain Inc.,"620 St-Jacques Street, Suite 500, Montreal, QC  H3C 1C7",1,Quebec
Intello Technologies Inc.,"606 Champlain Street, Suite 302, St-Jean-sur-Richelieu, QC  J3B 6X1",2,Quebec
Inter Agro Inc.,"236 Ste-Geneviève Street, Saint-Isidore, QC  G0S 2S0",4,Quebec
Intermiel Inc.,"10291, rang de la Fresnière, Mirabel, QC  J7N 3M3",1,Quebec
Inverse Inc.,"1353 Ducharme Avenue, Montreal, QC  H2V 1E7",1,Quebec
Investissements Élégancia Ltée,"1, Place Ville Marie, Suite 2001, Montreal, QC  H3B 2C4",1,Quebec
IRDA Institut de recherche & développement en agroenvironnement,"2700 Einstein Street, D1-110, Québec, QC  G1P 3W8",1,Quebec
Isabelle Inc.,"2420 Principale Street, Saint-Michel, QC  J0L 2J0",3,Quebec
ISO Software Systems Inc.,"419 Saint-Joseph Boulevard West, Montreal, QC  H2V 2P3",1,Quebec
Itelligence Canada,"300 Du Saint-Sacrement Street, Suite 216, Montreal, QC  H2Y 1X4",3,Quebec
ITX Technologies,"1835 Ontario Street, Montreal, QC  H2K 1T6",1,Quebec
Ivalua Canada Inc.,"630 René-Lévesque Boulevard West, Suite 2800, Montreal, QC  H3B 1S6",1,Quebec
J. M. Lacroix et Fils inc.,"825, rang Saint-Antoine, Laval, QC  H7R 6E8",12,Quebec
J.J. Croteau Inc.,"434, route du Cap, Saint-Fortunat, QC  G0P 1G0",2,Quebec
JAFFA (3652904 Canada inc.),"4992, chemin Queen-Mary, Montreal, QC  H3W 1X2",1,Quebec
Jardinier Rolland Legault & fils Inc.,"250, chemin St-Emmanuel, Coteau-du-Lac, QC  J0P 1B0",1,Quebec
Jardins Paquette Inc,"1491, route 139, Sutton, QC  J0E 2K0",18,Quebec
Jardins Purdélys inc.,"565, rang Saint-Régis, Saint-Isidore, QC  J0L 2A0",13,Quebec
Jardins Vinet  (9103-6038 Québec inc),"668, rang Saint-Paul, Saint-Remi, QC  J0L 2L0",1,Quebec
JBLP INC.,"85 Albert Street, Suite 202, Sherbrooke, QC  J1H 1N1",1,Quebec
Jean-Marc Henri Inc.,"400, route 341, Saint-Roch-de-l'Achigan, QC  J0K 3H0",5,Quebec
JitiSoft Inc.,"9100 Henri-Bourassa Boulevard East, Montreal, QC  H1E 2S4",1,Quebec
Joe la Croute,"7578 Drolet Street, Montreal, QC  H2S 3A2",1,Quebec
Juliette et Chocolat,"1060 Fréchette Street, Longueuil, QC  J4J 1H1",1,Quebec
Kéfor Structure,"175 Boyer Street, St-Isidore-de-Laprairie, QC  J0L 2A0",2,Quebec
Kinessor Groupe-Conseils Inc.,"615 René-Lévesque Boulevard West, Suite 820, Montreal, QC  H3B 1P5",1,Quebec
Knowlton Development Corporation Inc.,"315, chemin Knowlton, Knowlton, QC  J0E 1V0",1,Quebec
La Canardière,"5486 Louis Badaillac Street, Carignan, QC  J3L 0L4",1,Quebec
La Cie D'Arbres Downey Inc/Downey Trees,"4545, route 108 Est, Sherbrooke, QC  J1M 1Z3",6,Quebec
"LA COMPAGNIE LARIVÉE, CABOT, CHAMPAGNE","3774 Saint-Denis Street, Montreal, QC  H2W 2M1",1,Quebec
La Ferme Basque De Charlevoix,"813 Saint-Édouard Street, Saint-Urbain, QC  G0A 4K0",3,Quebec
La Ferme Côte d'Or inc,"623, chemin Pettigrew, Saint-Éloi, QC  G0L 2V0",1,Quebec
La Ferme du Platon Inc.,"6930, route Marie-Victorin, Sainte-Croix, QC  G0S 2H0",5,Quebec
La Ferme Grover Inc.,"7360 St-Martin Boulevard West, Laval, QC  H7X 4G2",36,Quebec
La Ferme Pittet Inc,"261, chemin Haut-du-Lac Sud, Saint-Tite, QC  G0H 3H0",1,Quebec
La Jardinerie Fernand Fortier Inc,"99, route 116 Est, Princeville, QC  G6L 4K6",12,Quebec
La maison des enfants Montessori de Longueuil,"1887, chemin du Tremblay, Suite 100, Longueuil, QC  J4N 1A4",1,Quebec
La Meunerie Milanaise Inc.,"108, route 214, Milan, QC  G0Y 1E0",1,Quebec
"La Société Cousineau, Côté, Morrissette et Associés SENC","3520 De l'Hêtrière Street, St-Augustin-de-Desmaures, QC  G3A 0B4",1,Quebec
La Suisse Normande inc,"985, rang de la Rivière Nord, Saint-Roch-de-l'Achigan, QC  J0K 3H0",1,Quebec
Labo Solidago Inc.,"205, rang 4 Ouest, Sainte-Louise, QC  G0R 3K0",1,Quebec
Laboratoire Creatif Five inc.,"460 Ste-Catherine Street West, Suite 200, Montreal, QC  H3B 1A7",1,Quebec
Laboratoire De Test Enzyme,"2031 Curé-Labelle Boulevard, Saint-Jérome, QC  J7Y 1S5",2,Quebec
Laboratoire Provence-Canada inc.,"675 Bergeron Street, Drummondville, QC  J2C 7V5",1,Quebec
Laing O'Rourke Canada Limited,"810 St-Antoine Street East, Montreal, QC  H2Y 1A6",3,Quebec
L'Archevêque & Mercier Inc.,"875, rang de la Rivière Sud, St-Roch-de-l'Achigan, QC  J0K 3H0",4,Quebec
Larochelle Groupe Conseil Inc.,"1010 De la Gauchetière Street West, Suite 650, Montreal, QC  H3B 2N2",2,Quebec
L'atelier - Tartares Et Cocktails,"624, Grande Allée Est, Québec, QC  G1R 2K5",1,Quebec
L'Atelier Animation (antérieur Digital District Inc.),"5605 De Gaspé Avenue, Suite 408, Montreal, QC  H2T 2A4",6,Quebec
Laura Canada,"3000 Le Corbusier Boulevard, Laval, QC  H7L 3W2",10,Quebec
Le Bouvier Inc (restaurant Normandin),"2335 Bastien Boulevard, Québec, QC  G2B 1B3",1,Quebec
Le Domaine Belle Plage,"192 Sainte-Anne Street, Baie-Saint-Paul, QC  G3Z 1P8",1,Quebec
LE MASSIF INC.,"1350 Principale Street, Petite-Rivière-Saint-François, QC  G0A 2L0",2,Quebec
"Le P'tit Bonheur, Une Oeuvre Du Père Sablon","1721, chemin du Lac Quenouille, Lac-Supérieur, QC  J0T 1P0",1,Quebec
L'équipoule Inc.,"2010 Industrielle Avenue, Marieville, QC  J3M 1J5",13,Quebec
Les 7 doigts de la main ( 2003) inc.,"225 Roy Street East, Suite 205, Montreal, QC  H2W 1M5",1,Quebec
Les Aliments Moukas,"365 Beaubien Street West, Montreal, QC  H2V 1C8",1,Quebec
Les aliments Multibar Inc.,"9000 Des Sciences Boulevard, Montreal, QC  H1J 3A9",1,Quebec
Les Aliments Ouimet cordon Bleu Inc.,"8383 J.-René-Ouimet Street, Anjou, QC  H1J 2P8",1,Quebec
Les Atocas de l'Érable Inc.,"1890 Sainte-Calixte Street, Plessisville, QC  G6L 1R6",10,Quebec
Les conteneurs totem inc.,"4030 De La Côte-Vertu Boulevard, Suite 105, St-Laurent, QC  H4R 1V4",1,Quebec
Les Délices d'Ali,"33 Gamelin Street, Gatineau, QC  J8Y 1V4",1,Quebec
Les Délices d'Amandine,"2181 Ste-Catherine Street East, Montreal, QC  H2K 2H9",1,Quebec
Les Delices D'angkor Inc.,"2140 De La Rive-Sud Boulevard, St-Romuald, QC  G6W 2S6",1,Quebec
Les Délices De Thailande,"44, route Kennedy, Lévis, QC  G6V 6C5",1,Quebec
Les Entreprise Agricoles André Desroches Inc.,"47 Des Églises Street West, Abercorn, QC  J0E 1B0",3,Quebec
Les Entreprises Normand Tellier inc.,"1000, chemin Joliette, St-Félix-de-Valois, QC  J0K 2M0",6,Quebec
Les entreprises Rolland inc.,"256 Jean-Baptiste-Rolland Boulevard West, Saint-Jérome, QC  J7Y 0L6",1,Quebec
Les équipements Manuquip inc.,"5185A John-Molson Street, Québec, QC  G1X 3X4",1,Quebec
Les Fermes David et Richard Blais inc,"966, chemin Royal, St-Laurent, Ile d'Orléans, QC  G0A 3Z0",4,Quebec
Les Fermes Élio Notaro & fils inc.,"307, rang Saint-Francois, Sherrington, QC  J0L 2N0",10,Quebec
Les Fermes JF & C Gagnon inc,"804, rang du Ruisseau-des-Anges Sud, St-Roch-de-l'Achigan, QC  J0K 3H0",6,Quebec
Les fines herbes de Chez-Nous inc.,"116, chemin Trudeau, St-Mathieu-de-Beloeil, QC  J3G 0E3",5,Quebec
Les Gorets Inc.,"280 Sainte-Thérèse Street, Roxton-Falls, QC  J0H 1E0",3,Quebec
Les Gourmets d'Amérique inc,"145, rang des Dix-terres, Rougemont, QC  J0L 1M0",2,Quebec
Les Grands Ballets Canadiens,"4816 Rivard Street, Montreal, QC  H2J 2N6",8,Quebec
Les Jardiniers Idéal Ltée,"2476 Principale Street, St-Michel, QC  J0L 2J0",8,Quebec
Les Jardins Agripo Inc,"987 Arthur-Sauvé Boulevard, St-Eustache, QC  J7R 4K3",1,Quebec
Les Jardins d'Adam et Eve inc.,"707, chemin Val-des-Lacs, Sainte-Sophie, QC  J5J 2S7",1,Quebec
Les Jardins Daniel Vaes Inc.,"201, rang St-Henri, Lavaltrie, QC  J5T 3P9",6,Quebec
Les jardins G & R Ltée,"1043 Gariépy Street, St-Lin–Laurentides, QC  J5M 2N1",6,Quebec
Les Jardins IEC Dubuc Inc.,"435, rang de L'Église, St-Édouard, QC  J0L 1Y0",4,Quebec
Les Jardins Vegibec inc.,"171, rang Sainte-Sophie, Oka, QC  J0N 1E0",7,Quebec
Les Laboratoires de la Rétine RD Inc.,"1095, côte du Beaver Halll, Suite 301, Montreal, QC  H2Z 1S5",1,Quebec
Les logiciels Baldgorilla inc.,"520A St-Charles Avenue, Suite 200, Vaudreuil-Dorion, QC  J7V 7N2",1,Quebec
Les Maraichères F & L Dubuc Enr.,"1221 Saint-Régis Street, Saint-Isidore, QC  J0L 2A0",2,Quebec
Les Maraichers MG inc.,"1181, rang de la Rivière Sud, St-Lin–Laurentides, QC  J5M 2A2",1,Quebec
Les Panneaux Malabois inc.,"201, chemin des Pionniers Ouest, Cap-Saint-Ignace, QC  G0R 1H0",1,Quebec
Les Patates Turcot Inc.,"657, rang de la Rivière Sud, Saint-Lin–Laurentides, QC  J5M 2A1",1,Quebec
Les Placements Louis-Michel Bradette(McDonald's de Chibougamau),"969 Hamel Boulevard East, Chibougamau, QC  G8P 2Z3",2,Quebec
Les Plantations Robert Inc,"809 Principale Street, Lac-Drolet, QC  G0Y 1C0",7,Quebec
Les Productions Crakmedia,"633 St-Joseph Street East, Suite 204, Québec, QC  G1K 3C1",4,Quebec
LES PRODUCTIONS CRAKMEDIA (boul. Charest),"410 Charest Boulevard East, Suite 500, Québec, QC  G1K 8G3",2,Quebec
Les Productions Horticoles Demers Inc,"796, chemin Saint-Joseph, Saint-Nicolas, QC  G7A 1Z6",42,Quebec
Les Productions M39,"167 Des Mélèzes Street, Bromont, QC  J2L 1T5",1,Quebec
Les Produits d'acier Hason,"7 Pinat Street, Lanoraie, QC  J0K 1E0",1,Quebec
Les Produits Métalliques Roy,"52 Morigeau Boulevard, St-François-de-la-Rivière-du-Sud, QC  G0R 3A0",3,Quebec
Les Restaurants McDonald Mont-Tremblant (Les Restaurant Sylvain Vincent Inc.),"387, route 117 Sud, Mont-Tremblant, QC  J8E 2X4",5,Quebec
Les Ruchers Chaudière-Appalaches Inc.,"287, rang Beaurivage, Saint-Sylvestre, QC  G0S 3C0",5,Quebec
Les Sapins Downey inc.,"P.O. Box 117, Stn Lennoxville, Sherbrooke, QC  J1M 1Z3",18,Quebec
Les Serres Belles Saisons inc.,"1073, route Marie-Victorin, Saint-Nicolas, QC  G7A 4W6",3,Quebec
Les Serres Biologico Inc.,"2743 Sainte-Sophie Boulevard, Sainte-Sophie, QC  J5J 2V3",10,Quebec
Les Serres Denis Lavoie & Fils Inc.,"3241, rang Nord, L'Assomption, QC  J5W 4X9",6,Quebec
Les Serres Du St-Laurent Inc. - Division Portneuf,"700 Lucien-Thibodeau Street, Portneuf, QC  G0A 2Y0",55,Quebec
Les Serres Jacques Barbe inc.,"424 Boileau Street, Saint-Eustache, QC  J7R 4R7",30,Quebec
Les Serres Lefort inc.,"644, rang 3, Sainte-Clotilde, QC  J0L 1W0",40,Quebec
Les Serres Maedler 89 Inc.,"987, 3e Concession. R.R. 225, Noyan, QC  J0J 1B0",2,Quebec
Les Serres Mario et Dominic Lacroix inc.,"777, rang St-Antoine, Laval, QC  H7R 6E8",6,Quebec
Les Serres Mirabel Inc.,"14777 St-Augustin Street, Mirabel, QC  J7N 2A9",19,Quebec
Les Serres Nouvelles Cultures Inc.,"2743 Sainte-Sophie Boulevard, Sainte-Sophie, QC  J5J 2V3",3,Quebec
Les Serres Ovation inc,"201, Grande Côte Ouest, Lanoraie, QC  J0K 1E0",2,Quebec
Les Serres Riel Inc.,"1851 Notre-Dame Street, Saint-Rémi, QC  J0L 2L0",16,Quebec
Les Serres Rosaire Pion & Fils inc.,"8185, Grand Rang, Saint-Hyacinthe, QC  J2S 9A8",6,Quebec
Les Serres Sagami 2000 Inc.,"2022, chemin de la Réserve, Chicoutimi, QC  G7H 5B3",3,Quebec
Les Serres Stéphane Bertrand inc.,"11730, route Sir-Wilfrid-Laurier, Mirabel, QC  J7N 1P5",4,Quebec
Les Serres Sylvain Cléroux (Québec) inc.,"1570 Principale Street, Laval, QC  H7X 4A8",31,Quebec
Les Serres Thierry  Othon Inc.,"4360, rang Saint-Hyacinthe, Mirabel, QC  J7N 2Z9",1,Quebec
Les Services Conseils Systématix Inc.,"2600 Laurier Boulevard, De La Cité Tower, Suite 990, Québec, QC  G1V 4W2",1,Quebec
Les Services d'immigration Canpars Inc.,"94 Meridian Street, Kirkland, QC  H9H 4E2",1,Quebec
Les Terres Maraîcheres Norvies Inc.,"1861 Principale Street, Saint-Etienne-des-Grès, QC  G0X 2P0",6,Quebec
Les ventes techniques Qualtech inc,"203 Lagacé Avenue, Dorval, QC  H9S 2L9",1,Quebec
Les Vergers Jobin et Fils inc.,"35, chemin Garagona, Frelighsburg, QC  J0J 1C0",2,Quebec
Les Vergers Missisquoi Inc,"14, chemin des Bouleaux, Frelighsburg, QC  J0J 1C0",4,Quebec
Les Vergers Tougas Inc.,"4679, chemin Godbout, Dunham, QC  J0E 1M0",1,Quebec
Les Viandes Biologiques de Charlevoix inc.,"125 Saint-Édouard Street, Saint-Urbain, QC  G0A 4K0",2,Quebec
LGM Management & Conseil Inc.,"7140 Albert-Einstein Avenue, Montreal, QC  H4S 2C1",1,Quebec
Lierre Import & Export Inc,"6380 Papineau Avenue, Montreal, QC  H2G 2W9",1,Quebec
Lift-Off Productions inc.,"1777 Carrie-Derick Street, Suite 314, Montreal, QC  H3C 6G2",10,Quebec
Lightspeed Retail Inc. (Xsilva),"7049 Saint-Urbain Street, Montreal, QC  H2S 3H4",1,Quebec
L'industrielle Alliance,"1080, Grande-Allée Ouest, P.O. Box 1907, Québec, QC  G1K 7M3",12,Quebec
L-IPSE Services Conseil Inc.,"76 St-Paul Street, Suite 302, Québec, QC  G1K 3V9",5,Quebec
"Lisam Systems Canada, Inc.","5600 Hochelaga Avenue, Suite 200, Montreal, QC  H1N 3L7",1,Quebec
LOGIBEC INC.,"700 Wellington Street, Suite 1500, Montreal, QC  H3C 3S4",1,Quebec
Logicale Développement Inc.,"665 Des Mélèzes Street, Shannon, QC  G0A 4N1",1,Quebec
L'Opera De Montreal,"260 De Maisonneuve Boulevard West, Montreal, QC  H2X 1Y9",1,Quebec
L'Oreal Canada Inc.,"1500 University Street, Suite 600, Montreal, QC  H3A 3S7",1,Quebec
Lucky Baby Films,"2901, Rachel Street East, Suite 300, Montreal, QC  H1W 4A4",20,Quebec
Ludia inc,"410 Saint-Nicolas Street, Suite 400, Montreal, QC  H2Y 2P5",5,Quebec
Luma Génétique inc.,"1312 St-Georges Street, St-Bernard, QC  G0S 2G0",2,Quebec
Lunetterie New Look,"1100 Bouvier Street, Suite 100, Québec, QC  G2K 1L9",3,Quebec
Maison India,"5868 Sherbrooke Street West, Montreal, QC  H4A 1X5",1,Quebec
Maison Simons,"20, côte de la Fabrique, Québec, QC  G1R 3V9",22,Quebec
Manac Inc.,"2275, 107e Rue, Saint-Georges, QC  G5Y 8G6",25,Quebec
Manutention Quebec Inc,"1863, route Transcanadienne, Dorval, QC  H9P 1J1",1,Quebec
Maraîchers Du Ruisseau Inc.,"575, rang du Ruisseau St-Jean, St-Lin–Laurentides, QC  J5M 1Y5",8,Quebec
Marché d'Alimentation Coreen Mtl,"6151 Sherbrooke Street West, Montreal, QC  H4B 1L9",1,Quebec
Marché Oriental Jang-Teu- 6450113 Canada Inc.,"2116 Décarie Boulevard, Montreal, QC  H4A 3J3",4,Quebec
Marmen Inc,"845 Berlinguet Street, Trois-Rivières, QC  G8T 8N9",1,Quebec
Marquez Transtech Ltée,"3600 Du Tricentenaire Boulevard, Montreal, QC  H1B 5M8",1,Quebec
Maxi-Sol Inc.,"145, chemin Landry, Saint-Paul, QC  J0K 3E0",3,Quebec
Mc Donald's,"913 Laure Boulevard, Sept-Iles, QC  G4R 1Z1",6,Quebec
Mcdonald's Amos (Restaurant),"12, 1re Avenue Est, Amos, QC  J9T 1H3",7,Quebec
McGill University,"688 Sherbrooke Street West, Suite 1520, Montreal, QC  H3A 3R1",7,Quebec
McGill University - Faculty of Medecine,"3605 De La Montagne Street, Montreal, QC  H3G 2M1",1,Quebec
"McGill University, Dept. of Physics","3600 University Street, Montreal, QC  H3A 2T8",1,Quebec
Mckinsey & Compagnie,"1250 René-Levesque Boulevard West, Suite 4430, Montreal, QC  H3B 4W8",1,Quebec
MDA ARCHITECTES,"1090 Louis-Riel Street, Suite 200, Québec, QC  G1W 4A8",1,Quebec
MDA Corporation,"21025, route Transcanadienne, Ste-Anne-de-Bellevue, QC  H9X 3R2",1,Quebec
MDJ Inter-Réseautage Inc,"9300, route Transcanadienne, Saint-Laurent, QC  H4S 1K5",1,Quebec
Mechtronix Textron Canada Inc.,"6767, chemin de la Côte-de-Liesse, Montreal, QC  H4T 1E5",1,Quebec
Méloporc Inc.,"201, chemin Guilbault, Saint-Paul, QC  J0K 3E0",5,Quebec
Mentel Inc.,"239 Notre Dame Street West, Suite 300, Montreal, QC  H2Y 1T4",1,Quebec
MENYA SOLUTIONS INC.,"3330 King Street West, Suite 2650, Sherbrooke, QC  J1L 1C9",1,Quebec
Metafilms inc,"1703 Sanguinet Street, Montreal, QC  H2X 3G5",1,Quebec
Métal Perreault,"167 Armand-Bombardier Street, P.O. Box 4029, Donnacona, QC  G3M 2X2",1,Quebec
Mikros Image Canada Inc.,"465 McGill Street, 9th Floor, Montreal, QC  H2Y 2H1",1,Quebec
Milident Inc.,"165 De La Technologie Boulevard, Gatineau, QC  J8Z 3G4",1,Quebec
Ministères Enseignemoi,"4008 Foster Street, Waterloo, QC  J0E 2N0",1,Quebec
Miralis Inc,"200 Des Fabricants Street, St-Anaclet-de-Lessard, QC  G0K 1H0",1,Quebec
Mixgenius inc,"160 St-Viateur Street, Suite 809, Montreal, QC  H2T 1A8",1,Quebec
