Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,F.E.Ossai Medicine Professional Corporation,"London, ON N6B 2E8",1,High Wage,3112,General practitioners and family physicians
Ontario,Faston Logistics Ltd.,"Scarborough, ON M1S 4T6",1,High Wage,2281,Computer network technicians
Ontario,Ferros Masonry Ltd.,"Toronto, ON M6E 3L4",4,High Wage,7281,Bricklayers
Ontario,Fidelity Property Management Ltd,"Toronto, ON M4S 1A6",1,High Wage,1241,Administrative assistants
Ontario,Flixel Photos Inc,"Toronto, ON M6K 3G3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Flynn Canada Ltd.,"Mississauga, ON L4V 1K2",1,High Wage,7233,Sheet metal workers
Ontario,Four Leaf Services Inc.,"Burlington, ON L7N 2R5",1,High Wage,6322,Cooks
Ontario,Furniture Selection Warehouse Inc.,"Scarborough, ON M1P 2L2",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,G Adventures Inc.,"Toronto, ON M5V 2H5",1,High Wage,0015,Senior managers 
Ontario,Gameloft Entertainment Toronto Inc.,"Toronto, ON M6K 3J7",1,High Wage,5223,Graphic arts technicians
Ontario,GE Betz Canada Company,"Oakville, ON L6M 4B2",1,High Wage,2134,Chemical engineers
Ontario,GEP Umbrella Inc.,"Toronto, ON M8Z 5Z4",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,GFL Environmental Inc.,"Vaughan, ON L4K 0H9",1,High Wage,0016,Senior managers 
Ontario,Glencore Canada Corporation,"Toronto, ON M5X 1E3",1,High Wage,2113,Geoscientists and oceanographers
Ontario,GRD Gear & Machine Manufacturing Inc.,"Mississauga, ON L5S 1R4",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Greenhouse Juice Company ULC,"Toronto, ON M6J 2Y8",1,High Wage,2121,Biologists and related scientists
Ontario,Gremore Contracting Inc.,"Milton, ON L9E 0L5",1,High Wage,7281,Bricklayers
Ontario,GTA Restoration Group Inc.,"Toronto, ON M3B 2V9",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,GTA Security Solutions Inc.,"TORONTO, ON M6A 0A1",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Handyman Painting,"Toronto, ON L6B 0M7",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,HDR Technical Services Inc.,"Ottawa, ON K2E 7L5",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Ontario,Heligear Canada Acquisition Corporation,"Milton, ON L9T 3H5",1,High Wage,2242,Electronic service technicians (household and business equipment)
Ontario,Hero Response Inc.,"Toronto, ON M9W 4W4",2,High Wage,7271,Carpenters
Ontario,HitGrab Inc.,"Toronto, ON M5C 1K6",1,High Wage,0015,Senior managers 
Ontario,Holiday Films Inc.,"Toronto, ON M5V 1J2",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,"Holt, Renfrew & Co., Limited","Toronto, ON M4W 3B8",1,High Wage,0601,Corporate sales managers
Ontario,Hortican Inc.,"Toronto, ON M6J 2S1",1,High Wage,4163,Business development officers and marketing researchers and consultants
Ontario,HQ Marquee #2 Productions,"Newmarket, ON L3Y 4B1",2,High Wage,5135,Actors and comedians
Ontario,HQ Marquee #4 Productions Inc.,"Newmarket, ON L3Y 4B1",3,High Wage,5135,Actors and comedians
Ontario,Humberview Insurance Brokers Ltd.,"Toronto, ON M6R 2M8",1,High Wage,6231,Insurance agents and brokers
Ontario,Hun Contracting Inc,"Bradford, ON L3Z 0G5",1,High Wage,7271,Carpenters
Ontario,Hunterfield Holdings Inc.,"London, ON N6P 1H6",1,High Wage,0513,"Recreation, sports and fitness program and service directors"
Ontario,Husain Holdings Inc,"Brampton, ON L6W 3J9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Hybrid Logistics Inc.,"Brampton, ON L6T 4G9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Ideal Kitchen Cabinet and Renovations Inc.,"Brampton, ON L6X 0L6",1,High Wage,7272,Cabinetmakers
Ontario,Image Dental Laboratory Limited,"Barrie, ON L4M 7G1",1,High Wage,3223,"Dental technologists, technicians and laboratory assistants"
Ontario,IMJ Enterprises Inc,"Richmond Hill, ON L4C 3C7",1,High Wage,7294,Painters and decorators (except interior decorators)
Ontario,Impressions Kitchens Inc.,"Toronto, ON M6N 3C9",2,High Wage,7272,Cabinetmakers
Ontario,IMSD Construction Inc.,"Toronto, ON M6R 2N2",1,High Wage,7271,Carpenters
Ontario,Indian Biryani House 2,"Toronto, ON M5H 1T1",1,High Wage,6321,Chefs
Ontario,Infinite IT Solutions Inc.,"Vaughan, ON L4H 0R6",1,High Wage,2282,User support technicians
Ontario,Insight Big Brother Canada 6 LTD,"Toronto, ON M5V 1K4",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,IQPC WorldWide Company,"Toronto, ON M4T 1N5",1,High Wage,6221,Technical sales specialists 
Ontario,Iron Art Railings and Fencing Inc,"Toronto, ON M6B 2Y2",4,High Wage,7384,"Other trades and related occupations, n.e.c."
Ontario,ITPS (Canada) Ltd.,"London, ON N5V 3Z9",1,High Wage,2243,Industrial instrument technicians and mechanics
Ontario,J. Macedo Carpentry & Millwork Ltd.,"North York, ON M9M 2M8",1,High Wage,7271,Carpenters
Ontario,Jane Corkin Gallery Inc,"Toronto, ON M5A 3C4",1,High Wage,5112,Conservators and curators
Ontario,Jellystone Films Inc,"Toronto, ON M4M 0A1",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Jommo Corp,"Milton, ON L9T 0J9",1,High Wage,0513,"Recreation, sports and fitness program and service directors"
Ontario,Just Aluminum & Glass Inc.,"Mississauga, ON L4W 1H7",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Ontario,K&G Oakburn Apartments LTD,"Toronto, ON M4A 0B2",1,High Wage,7271,Carpenters
Ontario,Kanset Services Inc.,"Toronto, ON M3J 2M2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,KBS+P Canada LP,"Toronto, ON M5A 1K8",1,High Wage,0013,Senior managers 
Ontario,KCC Chooka Cabinet Ltd.,"North York, ON M3J 1Z9",1,High Wage,5242,Interior designers and interior decorators
Ontario,Khalsa Community School,"Brampton, ON L6S 3B5",1,High Wage,5133,Musicians and singers
Ontario,King Cole Ducks Limited,"Stouffville, ON L4A 2V5",1,High Wage,3233,Licensed practical nurses
Ontario,Kognitiv Corporation,"Toronto, ON M5V 2H1",1,High Wage,0015,Senior managers 
Ontario,La Rocca Creative Cakes Inc,"Richmond Hill, ON L4S 0B4",1,High Wage,6321,Chefs
Ontario,Lee's Badminton Training Centre Inc.,"Markham, ON L3R 8C1",1,High Wage,5252,Coaches
Ontario,Limen Masonry 2013 Ltd,"Toronto, ON M3J 1Z9",2,High Wage,7271,Carpenters
Ontario,Linx Underwriting Solutions Incorporated,"Markham, ON L3R 0E7",1,High Wage,0013,Senior managers 
Ontario,Lofty Logistics Inc.,"Brampton, ON L6P 1Z3",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Lomco Ltd.,"Stouffville, ON L4A 2M7",1,High Wage,2225,Landscape and horticulture technicians and specialists
Ontario,London Health Sciences Centre,"London, ON N6A 5W9",1,High Wage,3111,Specialist physicians
Ontario,London Health Sciences Foundation,"London, ON N6C 2R6",1,High Wage,6411,Sales and account representatives 
Ontario,LS Travel Retail North America Inc.,"Toronto, ON M5V 1J9",1,High Wage,6211,Retail sales supervisors
Ontario,LVC Restaurants Inc,"Toronto, ON M5V 2A4",1,High Wage,6321,Chefs
Ontario,M.S.S. Machining Industries Ltd.,"Brampton, ON L6W 3N5",1,High Wage,7237,Welders and related machine operators
Ontario,Mackenzie Financial Corporation,"Toronto, ON M5V 3K1",1,High Wage,1112,Financial and investment analysts
Ontario,Mad Radish Inc.,"Ottawa, ON K1N 5T5",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Magnum Masonry Contracting Ltd.,"Toronto, ON M9M 2M6",2,High Wage,7281,Bricklayers
Ontario,Mandarin Badminton Inc.,"Markham, ON L3R 1H5",2,High Wage,5252,Coaches
Ontario,Mandi Electric Inc.,"Burlington, ON L7L 7B8",1,High Wage,7241,Electricians (except industrial and power system)
Ontario,MariCann Inc.,"Langton, ON N0E 1G0",1,High Wage,0711,Construction managers
Ontario,Martinus Dekker Consulting Inc.,"Toronto, ON M5V 3X1",1,High Wage,1226,Conference and event planners
Ontario,Medi Group Masonry Limited,"Toronto, ON M9W 5N1",1,High Wage,7281,Bricklayers
Ontario,Melrose Paving Co. Ltd.,"Mississauge, ON L5C 2V2",1,High Wage,7312,Heavy
Ontario,Metropolitan Toronto Convention Centre Corp.,"Toronto, ON M5V 2W6",1,High Wage,0013,Senior managers 
Ontario,Mirvish Productions,"Toronto, ON M5V 1J2",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Mississauga College of Technology,"Mississauga, ON L5B 2N5",1,High Wage,4033,Educational counsellors
Ontario,Mobilotto Systems Inc.,"Toronto, ON M5R 1B2",1,High Wage,2173,Software engineers and designers
Ontario,Montfort Ltd.,"Burlington, ON L7L 5Y6",1,High Wage,6322,Cooks
Ontario,Morneau Shepell Ltd.,"Toronto, ON M3C 1W3",1,High Wage,0013,Senior managers 
Ontario,Mozy's Shawarma Inc.,"Waterloo, ON N2J 2Y8",1,High Wage,6322,Cooks
Ontario,Multi-Mold Plastics Inc.,"Concord, ON L4K 1G6",1,High Wage,9422,Plastics processing machine operators
Ontario,National Angel Capital Organization,"Toronto, ON M5G 1M1",1,High Wage,1221,Administrative officers
Ontario,New Concepts Trading Inc.,"Mississauga, ON L5B 2X7",1,High Wage,6315,Cleaning supervisors
Ontario,New Golden Horse Tours (Canada) Ltd,"Markham, ON L3R 0G6",1,High Wage,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Niagara Health System,"St Catharines, ON L2S 0A9",1,High Wage,3111,Specialist physicians
Ontario,Nimble Content Inc.,"Toronto, ON M5V 1J2",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Nortex Roofing Ltd.,"Etobicoke, ON M9W 1N1",4,High Wage,7291,Roofers and shinglers
Ontario,North America General Contractor Ltd.,"Toronto, ON M6N 5B3",1,High Wage,7271,Carpenters
Ontario,North American Universal Dil Ser Corporation,"Toronto, ON M3J 3H7",1,High Wage,0621,Retail and wholesale trade managers
Ontario,North Shore Media Inc.,"Hamilton, ON L8P 1J3",1,High Wage,5135,Actors and comedians
Ontario,North Star Cement Finish Inc.,"Toronto, ON M6J 2Z6",1,High Wage,7282,Concrete finishers
Ontario,Nous Infosystems Private Ltd,"Mississauga, ON L4Z 1H8",1,High Wage,4163,Business development officers and marketing researchers and consultants
Ontario,O. C. TANNER RECOGNITION COMPANY LIMITED,"Burlington, ON L7L 4Y8",1,High Wage,2173,Software engineers and designers
Ontario,Obsidian Group Inc.,"Mississauga, ON L5N 3S7",1,High Wage,0013,Senior managers 
Ontario,Odys Contracting Ltd.,"Mississauga, ON L5A 2M9",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,OHL Construction Canada Inc.,"Toronto, ON L4V 1T1",1,High Wage,2131,Civil engineers
Ontario,Olympos Ltd.,"Sudbury, ON P3C 1V8",1,High Wage,0631,Restaurant and food service managers
Ontario,Ontario College Of Art & Design University,"Toronto, ON M5T 1W1",1,High Wage,4011,University professors and lecturers
Ontario,Ontario Teachers' Pension Plan Board,"Toronto, ON M2M 4H5",1,High Wage,1112,Financial and investment analysts
Ontario,OPC TV Inc.,"Toronto, ON M5A 2N4",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Orchard Apartments (2503-2507) Inc.,"Mississauga, ON L5B 4M9",1,High Wage,6315,Cleaning supervisors
Ontario,Orthotic Concept Inc.,"Markham, ON L3R 0H7",1,High Wage,6211,Retail sales supervisors
Ontario,Ottawa Academic Cardiology Management Corp,"Ottawa, ON K1H 6L7",1,High Wage,3111,Specialist physicians
Ontario,Ottawa Dance Sport Inc.,"Ottawa, ON K2J 6J9",1,High Wage,5134,Dancers
Ontario,Ozone Resources Ltd.,"Scarborough, ON M1R 3B7",1,High Wage,6221,Technical sales specialists 
Ontario,P&P Professional Services Inc.,"Milton, ON L9T 8N1",1,High Wage,3112,General practitioners and family physicians
Ontario,Pandora Jewelry Ltd.,"Toronto, ON M9C 5K5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Pantos Logistics Canada Inc.,"Etobicoke, ON M9W 7K4",1,High Wage,0731,Managers in transportation
Ontario,Partners Film Inc.,"Toronto, ON M5A 3C4",7,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Parvasi Weekly Inc.,"Mississauga, ON L4T 0A7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,PDM Carpenters Ltd.,"Toronto, ON M6E 3X3",1,High Wage,7271,Carpenters
Ontario,Pearle Hospitality Inc.,"Ancaster, ON L9G 4V5",1,High Wage,0015,Senior managers 
Ontario,Peninsula Cutting & Coring Inc.,"Welland, ON L3C 3W6",1,High Wage,7372,Drillers and blasters 
Ontario,Peninsula Motor Sales Ltd.,"Owen Sound, ON N4K 6H6",1,High Wage,7322,Motor vehicle body repairers
Ontario,Perfect Choice Psychological Service Inc.,"Scarborough, ON M1V 3S1",1,High Wage,1243,Medical administrative assistants
Ontario,Pine Valley Corporation,"Concord, ON L4K 3S6",5,High Wage,7282,Concrete finishers
Ontario,Pocket Knife Productions Inc.,"Toronto, ON M4M 0A1",1,High Wage,5135,Actors and comedians
Ontario,PowerTel Utilities Contractors Limited,"Whitefish, ON P0M 3E0",40,High Wage,7244,Electrical power line and cable workers
Ontario,PR Foam Insulation Inc,"Scarborough, ON M1P 2G9",1,High Wage,7271,Carpenters
Ontario,Preet Logistics LTD.,"Hornby, ON L0P 1E0",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,Preetel Communications Inc.,"Brampton, ON L6S 5N3",1,High Wage,7246,Telecommunications installation and repair workers
Ontario,Prem Sweets and Restaurant,"Brampton, ON L6P 2R2",2,High Wage,6322,Cooks
Ontario,Prica Group Construction Management Inc.,"Waterloo, ON N2V 2M7",10,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Primero Mining Corporation,"Toronto, ON M5K 1H1",1,High Wage,0016,Senior managers 
Ontario,Pro-Plus Electric Inc.,"Mississauga, ON L4W 3T5",1,High Wage,7241,Electricians (except industrial and power system)
Ontario,Prosysco Ltd.,"Mississauga, ON L5T 2J3",1,High Wage,7201,"Contractors and supervisors, machining, metal forming, shaping and erecting trades and related occupations"
Ontario,Province of Ontario,"Toronto, ON M7A 1A1",1,High Wage,1111,Financial auditors and accountants
Ontario,Public Services and Procurement Canada,"Ottawa, ON K1A 0S5",24,High Wage,5125,"Translators, terminologists and interpreters"
Ontario,Pyung Hwa Food Company Inc.,"Toronto, ON M9L 1M9",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Quality and Company Inc.,"Mississauga, ON L4K 5N8",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Queen's University,"Kingston, ON K7L 3N6",2,High Wage,4011,University professors and lecturers
Ontario,Radke Films Ltd,"Toronto, ON M5A 2N4",4,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,RB&W Corporation of Canada Ltd.,"Mississauga, ON L4W 1G7",1,High Wage,0016,Senior managers 
Ontario,Real Time System Inc.,"Etobicoke, ON M9W 5N6",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Regional Sewer and Watermain Ltd.,"Cambridge, ON N3H 4R8",1,High Wage,7282,Concrete finishers
Ontario,Rehoboth Reformed School Society,"Norwich, ON N0J 1P0",1,High Wage,4217,Other religious occupations
Ontario,RELIABLE CANADIAN CONTRACTORS RCC CORPORATION,"Toronto, ON M5R 1G4",1,High Wage,6321,Chefs
Ontario,Remax Professionals,"Etobicoke, ON M9B 6G8",1,High Wage,1211,"Supervisors, general office and administrative support workers"
Ontario,Revolver Films Inc.,"Toronto, ON M5V 2B3",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Rideau Gymnastics,"Ottawa, ON K2L 2N2",3,High Wage,5252,Coaches
Ontario,Rio2 Limited,"Toronto, ON M5J 2S1",1,High Wage,0016,Senior managers 
Ontario,Robotics Process Automation Implementation Inc,"Picton, ON K0K 2T0",1,High Wage,2173,Software engineers and designers
Ontario,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9",2,High Wage,0013,Senior managers 
Ontario,Rolark Stainless Steel Inc.,"Woodbridge, ON L4H 0S4",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Royal Garden Inc.,"Milton, ON L9T 5E4",2,High Wage,6322,Cooks
Ontario,Royale Rubis Limited,"Markham, ON L3R 3P3",1,High Wage,0015,Senior managers 
Ontario,Ryerson University,"Toronto, ON M5B 2K3",1,High Wage,4011,University professors and lecturers
Ontario,S.A. Concrete and Drain,"Kitchener, ON N2R 0B3",2,High Wage,7282,Concrete finishers
Ontario,S.G.I. MASONRY LTD.,"Toronto, ON M6H 2E5",1,High Wage,7281,Bricklayers
Ontario,Safety First Security Services Inc.,"Scarborough, ON M1S 3L1",1,High Wage,1211,"Supervisors, general office and administrative support workers"
Ontario,Sans Shoes,"Stirling, ON K0K 3E0",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Santo Fine Meats & Deli Ltd.,"North York, ON M3M 1H7",1,High Wage,6331,"Butchers, meat cutters and fishmongers "
Ontario,SDN Home Furnishing Inc.,"Kitchener, ON N2P 2Y6",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Selective Windows & Doors Inc.,"Mississauga, ON L4N 8H3",1,High Wage,7271,Carpenters
Ontario,Sequoia Content Limited,"Toronto, ON M5B 2E7",5,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Siemens Canada Limited,"Oakville, ON L6H 0H6",2,High Wage,1122,Professional occupations in business management consulting
Ontario,Sifto Canada Corporation,"Goderich, ON N7A 3Y9",1,High Wage,0016,Senior managers 
Ontario,"Sillywalk Games, Inc.","Toronto, ON M5B 1N9",1,High Wage,0013,Senior managers 
Ontario,Silverspoon Inc.,"Mississauga, ON L5V 0A6",3,High Wage,6322,Cooks
Ontario,Skin and Bones Film Company Inc.,"Toronto, ON M6J 1H6",4,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Slovenian Linden Foundation,"Etobicoke, ON M9C 1V7",1,High Wage,1221,Administrative officers
Ontario,Smarteyes Direct Inc.,"Markham, ON L3R 0N3",1,High Wage,6314,Customer and information services supervisors
Ontario,Sobirovs Professional Corporation,"Toronto, ON M5A 2X1",1,High Wage,4163,Business development officers and marketing researchers and consultants
Ontario,"Soft Citizen, Inc.","Toronto, ON M5A 2N4",1,High Wage,0013,Senior managers 
Ontario,South Asian Culinary Services Inc,"Scarborough, ON M1J 2H1",3,High Wage,6322,Cooks
Ontario,Southern Cross Plumbing Inc,"Toronto, ON M1E 5C8",2,High Wage,7251,Plumbers
Ontario,Spartan Interiors Ltd.,"East York, ON M4B 3E2",1,High Wage,7295,Floor covering installers
Ontario,Spy Films Inc.,"Toronto, ON M5V 1E3",7,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Sryas Inc.,"Toronto, ON M5X 1C7",1,High Wage,2171,Information systems analysts and consultants
Ontario,SSA Infosystems Inc.,"Toronto, ON M5J 2S1",1,High Wage,2171,Information systems analysts and consultants
Ontario,SSCMP CONSTRUCTION LIMITED,"Bradford, ON L3Z 3A7",1,High Wage,7281,Bricklayers
Ontario,St. Joseph's Health Care London,"London, ON N6A 4V2",1,High Wage,3111,Specialist physicians
Ontario,Steam Films Inc.,"Toronto, ON M5A 2N4",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Streamline Cable Solutions Inc,"Woodbridge, ON L4H 0R6",1,High Wage,7247,Cable television service and maintenance technicians
Ontario,Structural Contracting Ltd.,"Gormley, ON L0H 1G0",1,High Wage,7271,Carpenters
Ontario,Sundine Produce Inc.,"Mississauga, ON L4V 1H3",1,High Wage,0731,Managers in transportation
Ontario,Suneeva Ltd.,"Toronto, ON M5B 2E7",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Survalent Technology Corporation,"Brampton, ON L6Y 5X5",1,High Wage,2133,Electrical and electronics engineers
Ontario,Sweet Mahal Inc.,"Brampton, ON L6P 1G7",1,High Wage,6321,Chefs
Ontario,Tammet Systems Inc,"Oakville, ON L6H 5R7",1,High Wage,0015,Senior managers 
Ontario,The ASTOUND Group Inc.,"Toronto, ON M6K 1X8",1,High Wage,7271,Carpenters
Ontario,The Beauty House Lash & Brown Inc.,"Toronto, ON M5V 4A7",1,High Wage,6211,Retail sales supervisors
Ontario,The Common Good.TV Ltd,"Toronto, ON M5A 2N4",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,The Corner Store Films Inc.,"Toronto, ON M5V 1P9",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,The Dance Barre Inc.,"Windsor, ON N8W 5C2",1,High Wage,5134,Dancers
Ontario,The Distillery Restaurants Corp.,"Toronto, ON M5A 3C4",1,High Wage,6321,Chefs
Ontario,The Solar Group Inc,"Scarborough, ON M1N 1V4",1,High Wage,6315,Cleaning supervisors
Ontario,The University of Western Ontario,"London, ON N6A 5B8",2,High Wage,4011,University professors and lecturers
Ontario,Three O Four Limited,"Milton, ON L9T 3J2",1,High Wage,7316,Machine fitters
Ontario,TIF Mechanical Limited,"Concord, ON L4K 0B3",1,High Wage,7251,Plumbers
Ontario,Timberland Ford Inc.,"Timmins, ON P4N 2S4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Torcan Lift Equipment Ltd.,"Toronto, ON M9M 2M6",1,High Wage,7312,Heavy
Ontario,Toronto Festival of Arts,"Toronto, ON M6J 2W5",1,High Wage,0015,Senior managers 
Ontario,Toronto Symphony Orchestra,"Toronto, ON M5H 1K5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Trace Engineering Ltd.,"Toronto, ON M2J 4V8",1,High Wage,2253,Drafting technologists and technicians
Ontario,Trend Marketing Wholesale Inc.,"Toronto, ON M3J 3C1",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Trinity Financial Services Inc,"Thornhill, ON L3T 7M8",1,High Wage,1212,"Supervisors, finance and insurance office workers"
Ontario,Trinity Roofing Ltd,"Toronto, ON M9L 2S1",3,High Wage,7291,Roofers and shinglers
Ontario,Triumph Aluminum & Sheet metal Inc.,"Toronto, ON M6L 2H8",1,High Wage,2241,Electrical and electronics engineering technologists and technicians
Ontario,Trueline Construction Company Ltd.,"Woodbridge, ON L4H 3G5",1,High Wage,7281,Bricklayers
Ontario,TT Precision Ltd,"Mississauga, ON L4W 1Z4",1,High Wage,6344,"Jewellers, jewellery and watch repairers and related occupations"
Ontario,TWI Foods Inc,"Etobicoke, ON M9W 4M2",1,High Wage,9213,"Supervisors, food, beverage and associated products processing"
Ontario,Two Management,"Toronto, ON M5V 2V8",3,High Wage,5232,"Other performers, n.e.c."
Ontario,Two Star Carpentry Contractors,"Markham, ON L3R 0N6",1,High Wage,7271,Carpenters
Ontario,U Can Universal Inc.,"Etobicoke, ON M8W 3S2",1,High Wage,2172,Database analysts and data administrators
Ontario,Uni Chairs Inc.,"Woodbridge, ON L4L 9L5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Unisystech Consulting Inc.,"Toronto, ON M3B 1A5",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Universal Truck Bodies Corp.,"Mississauga, ON L4W 1Y5",1,High Wage,7237,Welders and related machine operators
Ontario,University Health Network,"Toronto, ON M5G 2C4",2,High Wage,3111,Specialist physicians
Ontario,University of Toronto,"Toronto, ON M5S 1A7",1,High Wage,1112,Financial and investment analysts
Ontario,University of Waterloo,"Waterloo, ON N2L 3G1",1,High Wage,4011,University professors and lecturers
Ontario,Varun-Vishal Inc,"Barrie, ON L4N 6L4",1,High Wage,6322,Cooks
Ontario,VR Travel Ltd.,"Toronto, ON M5T 2C2",1,High Wage,0621,Retail and wholesale trade managers
Ontario,Weld Right Corp,"Hamilton, ON L8H 5Z4",1,High Wage,7311,Construction millwrights and industrial mechanics
Ontario,Wellcore Corporation,"Thornhill, ON L4J 3M8",2,High Wage,7271,Carpenters
Ontario,Western Best Landing Corp.,"Hamilton, ON L8H 7P4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Weston M.B. Collision Limited,"Toronto, ON M9L 1X6",1,High Wage,7322,Motor vehicle body repairers
Ontario,Willow Creek Contracting Ltd.,"Toronto, ON M4B 1Y6",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Wittington Properties Ltd.,"Toronto, ON M4T 2S5",1,High Wage,0714,Facility operation and maintenance managers
Ontario,World Blind Union,"Toronto, ON M4G 3E8",1,High Wage,0014,Senior managers 
Ontario,World Wide Carriers Ltd.,"Bolton, ON L7E 1K4",1,High Wage,2281,Computer network technicians
Ontario,Wyecroft Trim & Door Group,"Mississauga, ON L5S 1R7",1,High Wage,7271,Carpenters
Ontario,X Movement Inc.,"Toronto, ON M6J 2L5",1,High Wage,0014,Senior managers 
Ontario,York University,"Toronto, ON M3J 1P3",1,High Wage,4011,University professors and lecturers
Ontario,Young Group Entertainment Inc.,"Toronto, ON M2M 3W5",1,High Wage,6321,Chefs
Ontario,Zenith System Solutions Inc.,"Markham, ON L3R 6G2",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Zinc Production Company,"Toronto, ON M6K 1A6",2,High Wage,5232,"Other performers, n.e.c."
Ontario,1044783 Ontario Inc.,"Brampton, ON L6Z 3S4",1,1044783 Ontario Inc.,6322,Cooks
Ontario,1100838 Ontario Ltd. o/a Montfort Brant,"Burlington, ON L7L 5Y6",1,Low Wage,6322,Cooks
Ontario,1142155 Ontario Limited,"London, ON N6H 5L5",1,Low Wage,7441,Residential and commercial installers and servicers
Ontario,1275756 Ontario Inc.,"Mississauga, ON L5C 3Y8",1,Low Wage,6322,Cooks
Ontario,1352828 ONTARIO INC,"Peterborough, ON K9H 1G7",1,Low Wage,6322,Cooks
Ontario,1458819 Ontario Inc.,"Brampton, ON L6S 5N9",1,Low Wage,7237,Welders and related machine operators
Ontario,1484185 Ontario Limited,"Vaughan, ON L4L 4Y3",1,Low Wage,6211,Retail sales supervisors
Ontario,1582353 Ontario Ltd.,"Mississauga, ON L5R 3T7",2,Low Wage,6311,Food service supervisors
Ontario,1707975 Ontario Inc.,"Thornhill, ON L3T 4K1",1,Low Wage,6322,Cooks
Ontario,1817478 Ontario Inc o/a Schnitzel Hub,"Toronto, ON M4T 1Y7",1,Low Wage,6322,Cooks
Ontario,1824107 Ontario Limited,"Woodbridge, ON L4H 0A8",1,Low Wage,6321,Chefs
Ontario,1828655 Ontario Inc.,"Toronto, ON M4K 1P6",1,Low Wage,6322,Cooks
Ontario,1836873 Ontario Ltd.,"Woodbridge, ON L4H 0A2",1,Low Wage,6311,Food service supervisors
Ontario,1853802 Ontario Limited,"Coburg, ON K9A 5L4",1,Low Wage,6311,Food service supervisors
Ontario,1886277 Ontario LTD,"Richmond Hill, ON L4C 3C8",1,Low Wage,6322,Cooks
Ontario,1930392 Ontario Inc,"Toronto, ON M1R 1R4",2,Low Wage,6322,Cooks
