Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
Quebec,Machinerie A.P. inc.,"Vaudreuil-Dorion, QC J7V  4E",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,MACHINERIE H. FORTIER INC,"Daveluyville, QC G0Z 1C0",3,High Wage,7333,Electrical mechanics,Corporation,1
Quebec,Machinerie P.W. Inc. - Atelier d'Usinage,"Québec, QC G2K 1W6",1,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,Machineries.ca Inc,"St Cyrille-de-Wendover, QC J1Z 1B3",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,MACOGEP Inc.,"Montréal, QC H3B 3W1",1,High Wage,0711,Construction managers,Corporation,1
Quebec,Maison Russet inc,"Huntingdon, QC J0S 1H0",1,High Wage,7333,Electrical mechanics,Corporation,1
Quebec,Maison Russet Inc.,"Huntingdon, QC J0S 1H0",2,High Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1
Quebec,Maison Russet Inc.,"Huntingdon, QC J0S 1H0",10,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Corporation,1
Quebec,MALLETTE S.E.N.C.R.L.,"Québec, QC G1W 5C4",1,High Wage,1111,Financial auditors and accountants,Corporation,1
Quebec,MALTEM CANADA,"Montréal, QC H2T  1A",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Manoir du lac William inc,"St-Ferdinand, QC G0N 1N0",1,High Wage,6321,Chefs,Unknown,1
Quebec,MANTORIA INC,"WESTMOUNT, QC H3Z 1R7",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
Quebec,Manulift E.M.I. Ltée,"St-Augustin-de-Desmaure, QC G3A 1S4",8,High Wage,7312,Heavy,Corporation,1
Quebec,Maplr Consulting Inc.,"Montréal, QC H3B 1A5",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,maquette virtuelle inc.,"Québec, QC G1E 6S5",2,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,2
Quebec,maquette virtuelle inc.,"Québec, QC G1E 6S5",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,Marcus Capital inc.,"Québec, QC G1G 2Z8",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
Quebec,MARMEN INC.,"Trois-Rivieres, QC G8T 8Y8",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,MARTIN AUTO CENTRE INC.,"Val-d'Or, QC J9P 4N7",1,High Wage,7334,"Motorcycle, all",Unknown,1
Quebec,MATÉRIAUX BLANCHET INC.,"L'Ancienne-Lorette, QC G2E 2H3",1,High Wage,7242,Industrial electricians,Corporation,1
Quebec,MATÉRIAUX BLANCHET INC.,"L'Ancienne-Lorette, QC G2E 2H3",8,High Wage,7311,Construction millwrights and industrial mechanics,Corporation,3
Quebec,Matritech inc.,"Drummondville, QC J2C 6Y5",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Maxime Tardif Courtier Immobilier inc.,"Montréal, QC H1V  2C",1,High Wage,1242,Legal administrative assistants,Corporation,1
Quebec,Maxi-Paysage inc.,"LÉVIS, QC G6W 5M6",1,High Wage,7521,Heavy equipment operators (except crane),Unknown,1
Quebec,MAZARS CONSEILS INC.,"Montréal, QC H2Y 1M6",1,High Wage,1122,Professional occupations in business management consulting,Corporation,1
Quebec,MB VENTILATION INC.,"Lévis, QC G6Z 1B6",1,High Wage,1523,Production logistics co,Unknown,1
Quebec,Mec Fabrication,"Val-d'Or, QC J9P 7B9",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Meglab Électronique Inc.,"Val-d'Or, QC J9P 0L7",4,High Wage,7242,Industrial electricians,Unknown,1
Quebec,Merkur Inc,"Sherbrooke, QC J1L 1N6",1,High Wage,2132,Mechanical engineers,Unknown,1
Quebec,Merkur Inc,"Sherbrooke, QC J1L 1N6",3,High Wage,2141,Industrial and manufacturing engineers,Unknown,3
Quebec,Merkur Inc,"Sherbrooke, QC J1L 1N6",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,Mésotec Inc.,"Sherbrooke, QC J1L 0H3",1,High Wage,7231,Machinists and machining and tooling inspectors,Sole Proprietorship,1
Quebec,Métal 7 Inc.,"Sept-Îles, QC G4R 4X9",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,Métal 7 Inc.,"Sept-Îles, QC G4R 4X9",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,Métal Marquis Inc,"La Sarre, QC J9Z 2L1",2,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Métal Marquis Inc,"La Sarre, QC J9Z 2L1",2,High Wage,7333,Electrical mechanics,Unknown,2
Quebec,Métal Mgmf Inc.,"St-Honoré de Shenley, QC G0M 1V0",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Métal Pless Inc.,"PLESSISVILLE, QC G6L  1W",1,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,Métal Sartigan Inc,"Saint-Georges, QC G5Y 6V2",1,High Wage,0711,Construction managers,Unknown,1
Quebec,MET-RECY-LTEE,"Laval, QC H7L 3W9",1,High Wage,2243,Industrial instrument technicians and mechanics,Corporation,1
Quebec,Metro Richelieu Inc.,"Montréal, QC H1C 1V6",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Micro Logic,"QUÉBEC, QC G1V 1V8",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Micro Logic Sainte-Foy Ltée,"QUÉBEC, QC G1V 1V8",1,High Wage,1223,Human resources and recruitment officers,Corporation,1
Quebec,MK Mobile inc,"MONTREAL, QC H2G 1A1",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,MODE AVALANCHE INC,"Québec, QC G1P 2J2",1,High Wage,0601,Corporate sales managers,Unknown,1
Quebec,Molokai Inc.,"Ste-Catherine-de-la-Jacques-Cartier, QC G3N 2Z",1,High Wage,6332,Bakers,Corporation,1
Quebec,Mon Technicien,"Laval, QC H7P 0G1",1,High Wage,2281,Computer network technicians,Partnership,1
Quebec,Mon Technicien,"Laval, QC H7P 0G1",1,High Wage,2282,User support technicians,Partnership,1
Quebec,Mount Royal Walsh Inc,"Montreal, QC H1V 2W3",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",1,High Wage,0213,Computer and information systems managers,Corporation,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",1,High Wage,5121,Authors and writers,Corporation,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",1,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,1
Quebec,MPC TORONTO,"Montréal, QC H3C 1T2",4,High Wage,5241,Graphic designers and illustrators,Corporation,4
Quebec,Municipalité Régionale Comté des Maskoutains,"Saint-Hyacinthe, QC J2S  5C",1,High Wage,1114,Other financial officers,Non-Profit Organization,1
Quebec,Nathanaël créations Inc,"Montréal, QC H1P 1A5",1,High Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1
Quebec,Naturive Inc,"Lambton, QC G0M 1H0",1,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,Naturive Inc.,"Lambton, QC G0M 1H0",1,High Wage,7521,Heavy equipment operators (except crane),Corporation,1
Quebec,Navamar Inc.,"Montreal Est, QC H1B 2T7",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Navamar Inc.,"Montreal Est, QC H1B 2T7",1,High Wage,7371,Crane operators,Unknown,1
Quebec,Nine Dots Studio Inc,"Québec, QC G1K 2Z4",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,NJM PACKAGING INC,"Saint Laurent, QC H4S 2B5",1,High Wage,2141,Industrial and manufacturing engineers,Corporation,1
Quebec,Norgate Métal 2012 inc,"La Guadeloupe, QC G0M 1G0",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,Nouveau Monde Graphite,"Saint-Michel-des-Saints, QC J0K 3B0",1,High Wage,2143,Mining engineers,Corporation,1
Quebec,NOUVLR GENERAL PARTNERSHIP,"Montréal, QC H3A 1M8",1,High Wage,2133,Electrical and electronics engineers,Unknown,1
Quebec,Nu-b inc.,"Vaudreuil-Dorion, QC J7V 5V5",1,High Wage,0911,Manufacturing managers,Unknown,1
Quebec,NUCHEM THERAPEUTICS INC.,"Saint-Laurent, QC H4R 2N6",6,High Wage,2112,Chemists,Unknown,6
Quebec,Nuera Industriel Inc.,"Laval, QC H7L  5W",1,High Wage,7301,"Contractors and supervisors, mechanic trades",Corporation,1
Quebec,NuMove robotique et vision inc,"Anjou, QC H1J 2T4",1,High Wage,2133,Electrical and electronics engineers,Unknown,1
Quebec,Nuvei Technologies Corp.,"Montréal, QC H3B 4N4",1,High Wage,1111,Financial auditors and accountants,Unknown,1
Quebec,nventive,"Montréal, QC H2Y 1M6",1,High Wage,2175,Web designers and developers,Sole Proprietorship,1
Quebec,Nventive Inc.,"Montréal, QC H2Y 1M6",1,High Wage,2174,Computer programmers and interactive media developers,Sole Proprietorship,1
Quebec,Nvira Environnement Inc,"Québec, QC G1X 3X4",1,High Wage,2131,Civil engineers,Unknown,1
Quebec,Nvira Environnement Inc,"Québec, QC G1X 3X4",3,High Wage,2231,Civil engineering technologists and technicians,Unknown,1
Quebec,Oceanwide,"Montreal, QC H3Z 3B8",1,High Wage,2173,Software engineers and designers,Unknown,1
Quebec,Olivier Baie-Comeau Chrysler Dodge Jeep Ram inc.,"Baie-Comeau, QC G4Z 3A7",5,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,2
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",2,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",7,High Wage,7333,Electrical mechanics,Unknown,5
Quebec,Olymel s.e.c / l.p,"St-Hyacinthe, QC J2S 4B6",1,High Wage,9462,"Industrial butchers and meat cutters, poultry preparers and related workers",Unknown,1
Quebec,OMERLO TECHNOLOGIES INC,"Montreal, QC H3K 0A8",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1
Quebec,Onepoint développement inc.,"Montréal, QC H3B 1K9",1,High Wage,0213,Computer and information systems managers,Corporation,1
Quebec,Onepoint développement inc.,"Montréal, QC H3B 1K9",2,High Wage,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,OneSpan Canada Inc.,"Montréal, QC H3B 2S2",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,OneSpan Canada Inc.,"Montréal, QC H3B 2S2",2,High Wage,2174,Computer programmers and interactive media developers,Corporation,2
Quebec,Opérations Huttopia Sutton inc.,"Sutton, QC J0E 2K0",1,High Wage,6211,Retail sales supervisors,Corporation,1
Quebec,Opérations OpenAirlines Canada inc.,"Montréal, QC H4Z 1E9",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Optimoule Inc,"Thetford Mines, QC G6G 7H4",1,High Wage,2232,Mechanical engineering technologists and technicians,Unknown,1
Quebec,"OPUS Coop, Coopérative de solidarité","Québec, QC G1H 1A1",1,High Wage,2251,Architectural technologists and technicians,Unknown,1
Quebec,"OSF Global Services, Inc","Quebec, QC G2K 2H6",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Quebec,Outillage Industriel Québec Ltée,"Québec, QC G1N 4A5",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Palans et Outillages Léger,"Montréal, QC H1Z 3R2",3,High Wage,7312,Heavy,Unknown,1
Quebec,Pales d'éoliennes LM Canada inc.,"Gaspé, QC G4X 2M1",1,High Wage,2281,Computer network technicians,Unknown,1
Quebec,Pales d'éoliennes LM Canada inc.,"Gaspé, QC G4X 2M1",1,High Wage,9214,"Supervisors, plastic and rubber products manufacturing",Unknown,1
Quebec,Paraza Pharma Inc.,"Saint-Laurent, QC H4S 2E1",5,High Wage,2112,Chemists,Unknown,5
Quebec,Paré centre du camion white GMC Inc.,"Lévis, QC G6V 9J6",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,PASCAL AUTOMOBILES INC.,"Sept-Iles, QC G4R 4Y3",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Pâtisserie Gérard Rolland inc,"boucherville, QC J4B 7K1",1,High Wage,6321,Chefs,Unknown,1
Quebec,PAVAGE DES MOULINS INC,"Terrebonne, QC J6W 6B4",1,High Wage,7312,Heavy,Corporation,1
Quebec,"PBE, PHARMA BIO EXPERT INC","Laval, QC H7L 5E9",2,High Wage,2221,Biological technologists and technicians,Corporation,1
Quebec,PCUBED CANADA INC.,"LONGUEUIL, QC J4K 5G7",1,High Wage,0601,Corporate sales managers,Unknown,1
Quebec,PCUBED CANADA INC.,"LONGUEUIL, QC J4K 5G7",1,High Wage,1121,Human resources professionals,Unknown,1
Quebec,Performance Packaging Inc.,"Cowansville, QC J2K 1A8",1,High Wage,7333,Electrical mechanics,Corporation,1
Quebec,Petronor inc.,"Val-d'Or, QC J9P 4P4",1,High Wage,7452,Material handlers,Unknown,1
Quebec,PHARMACIE SAMIR BOURAS (VERDUN) INC.,"Montréal, QC H4G 1N5",1,High Wage,0124,"Advertising, marketing and public relations managers",Corporation,1
Quebec,Pharmascience Inc.,"Montreal, QC H4P 2T4",1,High Wage,4161,"Natural and applied science policy researchers, consultants and program officers",Corporation,1
Quebec,Pièces d'auto usagées Nord-Sud,"Montréal, QC H1B 4B3",3,High Wage,7312,Heavy,Corporation,1
Quebec,PJB Industries,"St-Martin, QC G0M 1B0",3,High Wage,2252,Industrial designers,Unknown,1
Quebec,Plastiques Gagnon,"Saint-Jean-Port-Joli, QC G0R  3G",1,High Wage,9535,"Plastic products assemblers, finishers and inspectors",Corporation,1
Quebec,Plastiques Gagnon Inc.,"Saint-Jean-Port-Joli, QC G0R  3G",2,High Wage,9535,"Plastic products assemblers, finishers and inspectors",Corporation,1
Quebec,PME MTL Centre-Ville,"Montréal, QC H3A 1E4",1,High Wage,1221,Administrative officers,Unknown,1
Quebec,PMML inc.,"Montréal, QC H3C 1M5",1,High Wage,2172,Database analysts and data administrators,Corporation,1
Quebec,Pneu Petitpas Inc,"Havre Saint-Pierre, QC G0G 1P0",1,High Wage,7312,Heavy,Corporation,1
Quebec,Pneus Robert Bernard (Granby) Ltée,"Saint-Paul-d'Abbotsford, QC J0E 1A0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,Polycor Inc.,"Québec, QC G1K 3V9",1,High Wage,9414,"Concrete, clay and stone forming operators",Unknown,1
Quebec,Pomerleau inc.,"Saint-Georges, QC G5Y 0H1",1,High Wage,0111,Financial managers,Unknown,1
Quebec,Pomerleau inc.,"Saint-Georges, QC G5Y 0H1",2,High Wage,0711,Construction managers,Unknown,2
Quebec,Pomerleau inc.,"Saint-Georges, QC G5Y 0H1",1,High Wage,2131,Civil engineers,Unknown,1
Quebec,Pomerleau inc.,"Saint-Georges, QC G5Y 0H1",1,High Wage,2231,Civil engineering technologists and technicians,Unknown,1
Quebec,Pomerleau inc.,"Saint-Georges, QC G5Y 0H1",1,High Wage,2234,Construction estimators,Unknown,1
Quebec,Posi-Plus Technologies inc.,"Victoriaville, QC G6T 1S9",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,Posi-Plus Technologies inc.,"Victoriaville, QC G6T 1S9",3,High Wage,7333,Electrical mechanics,Unknown,3
Quebec,Precision JFL inc,"St-Georges, QC G6A  0E",1,High Wage,7232,Tool and die makers,Corporation,1
Quebec,Premier Aviation Quebec Inc.,"Quebec, QC G2G 2S6",1,High Wage,9536,"Industrial painters, coaters and metal finishing process operators",Unknown,1
Quebec,Premier Tech,"Rivière-du-Loup, QC G5R 6C1",1,High Wage,2133,Electrical and electronics engineers,Unknown,1
Quebec,Premier Tech,"Rivière-du-Loup, QC G5R 6C1",1,High Wage,2171,Information systems analysts and consultants,Unknown,1
Quebec,Premier Tech,"Rivière-du-Loup, QC G5R 6C1",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
Quebec,Prestolam inc,"St-Henri de Lévis, QC G0R 3E0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,"PREVOST, UNE DIVISION DE GROUPE VOLVO CANADA INC.","Ste-Claire, QC G0R 2V0",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Unknown,1
Quebec,"PREVOST, UNE DIVISION DE GROUPE VOLVO CANADA INC.","Ste-Claire, QC G0R 2V0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Pro Conek 2006 Inc.,"Drummondville, QC J2C 5Z4",1,High Wage,7246,Telecommunications installation and repair workers,Unknown,1
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",2,High Wage,5131,"Producers, directors, choreographers and related occupations",Unknown,2
Quebec,Productions Double Negative Montreal Ltee,"Montreal, QC H3B 2V6",5,High Wage,5241,Graphic designers and illustrators,Unknown,5
Quebec,Productions Plakett Inc,"Montréal, QC H2H 1S6",1,High Wage,1226,Conference and event planners,Unknown,1
Quebec,Produit forestier D&G,"Ste-Aurélie, QC G0M 1M0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Produit forestier D&G,"Ste-Aurélie, QC G0M 1M0",1,High Wage,9215,"Supervisors, forest products processing",Unknown,1
Quebec,Produits de Construction Derby Inc,"Saint-Augustin-de-Desmaures, QC G3A 2K1",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians,Corporation,1
Quebec,Produits de Construction Derby Inc,"Saint-Augustin-de-Desmaures, QC G3A 2K1",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,2
Quebec,Produits de Construction Derby Inc,"Saint-Augustin-de-Desmaures, QC G3A 2K1",4,High Wage,7333,Electrical mechanics,Corporation,2
Quebec,Produits d'électronique et de signalisation (P.E.S.) Canada inc.,"Varennes, QC J3X 1P7",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,Produits forestiers Résolu,"Montréal, QC H3B 2N2",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,Produits forestiers Résolu,"Montréal, QC H3B 2N2",3,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,Produits forestiers Résolu,"Montréal, QC H3B 2N2",3,High Wage,7333,Electrical mechanics,Unknown,2
Quebec,Produits Vegkiss inc.,"Joliette, QC J6E 0L8",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Corporation,1
Quebec,Programmation et technologie Pacific Inc.,"Montréal, QC H3A  3L",1,High Wage,2175,Web designers and developers,Corporation,1
Quebec,Prolam Société en commandite,"Cap-St-Ignace, QC G0R 1H0",1,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Pro-Mec Élite Inc.,"La Tuque, QC G9X 3C4",1,High Wage,7237,Welders and related machine operators,Unknown,1
Quebec,promotion lépine inc,"quebec, QC G1P 2J1",1,High Wage,1221,Administrative officers,Unknown,1
Quebec,Propair Inc.,"Rouyn-Noranda, QC J9Y 0G1",4,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,2
Quebec,Pro-Par Inc.,"Sherbrooke, QC J1M 1Z4",3,High Wage,7237,Welders and related machine operators,Corporation,1
Quebec,PSB BOISJOLI S.E.N.C.R.L.,"Mont-Royal, QC H3R 3L5",1,High Wage,2282,User support technicians,Corporation,1
Quebec,PTW Canada Solutions Inc.,"Montreal, QC H2T 3B3",1,High Wage,2281,Computer network technicians,Unknown,1
Quebec,Public Sector Pension Investment Board,"Montreal, QC H3B 5E9",1,High Wage,1112,Financial and investment analysts,Unknown,1
Quebec,Puits Bernier inc.,"Sherbrooke, QC J1N 0G2",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
Quebec,PUR INC.,"Montréal, QC H2N 2C9",1,High Wage,1523,Production logistics co,Unknown,1
Quebec,Purlift Inc.,"St-Laurent, QC H4S 1S3",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
Quebec,Qualilab Inspection Inc.,"Saint-Eustache, QC J7R 1X8",1,High Wage,2231,Civil engineering technologists and technicians,Corporation,1
Quebec,Qualnet Wireless Services Inc.,"Chelsea, QC J9B 1L3",1,High Wage,7246,Telecommunications installation and repair workers,Unknown,1
Quebec,Québec Pro-Pli Inc,"Québec, QC G1P 4J5",1,High Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,R.R. POITRAS INC.,"ST-NAZAIRE-DE-DORCHESTER, QC G0R 3T0",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,Rablab inc.,"Montréal, QC H2R 0C2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
Quebec,Rasakti Inc,"Saint-Germain-de-Grantham, QC J0C 1K0",5,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,5
Quebec,Raymond Martin Ltée,"Québec, QC G1N  3Y",1,High Wage,7291,Roofers and shinglers,Corporation,1
Quebec,REGROUPEMENT QUÉBÉCOIS DES RÉSIDENCES POUR AÎNÉS (RQRA),"Montréal, QC H3A  3G",1,High Wage,0124,"Advertising, marketing and public relations managers",Corporation,1
Quebec,Reitmans Canada LTD,"Montréal, QC H3L 1Z2",19,High Wage,5232,"Other performers, n.e.c.",Corporation,19
Quebec,Relais-Femmes,"Montréal, QC H3N 1R4",1,High Wage,4164,"Social policy researchers, consultants and program officers",Non-Profit Organization,1
Quebec,Renaud Dery Avocat Inc.,"Montreal, QC H3H 2M4",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,Réparations Ferroviaires K.L.N. inc,"SAINT-LAMBERT-DE-LAUZON, QC G0S 2W0",1,High Wage,7302,"Contractors and supervisors, heavy equipment operator crews",Unknown,1
Quebec,Ressorts Industriels Laval Inc.,"Laval, QC H7E 1A1",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Ressorts Montréal-Nord Ltée,"Anjou, QC H1J 1T1",5,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Ressorts Montréal-Nord Ltée-NE PAS UTILISER CE PROFIL,"Anjou, QC H1J 1T1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Corporation,1
Quebec,RESTAURANT BRAVI,"LONGUEUIL, QC J4N 1P8",2,High Wage,6322,Cooks,Unknown,2
Quebec,Restaurant La Chronique inc.,"Montreal, QC H2T 2N7",1,High Wage,6321,Chefs,Corporation,1
Quebec,Restaurant Le Cracheur de Feu Inc.,"Otterburn Park, QC J3H 1C5",1,High Wage,0631,Restaurant and food service managers,Corporation,1
Quebec,RESTAURANT SHOGUN INC,"Québec, QC G1S 3T6",1,High Wage,6322,Cooks,Corporation,1
Quebec,Restauration Michel Groleau inc.,"Bromont, QC J2L 1E9",1,High Wage,6321,Chefs,Corporation,1
Quebec,Resto Bistro Bleu Citron inc,"Saint-Charles de Bellechasse, QC G0R 2T0",1,High Wage,6321,Chefs,Unknown,1
Quebec,REXFAB INC.,"Sherbrooke, QC J1R 0W8",2,High Wage,9612,Labourers in metal fabrication,Unknown,1
Quebec,RÉZO Santé,"Montreal, QC H2L 2Y4",1,High Wage,4212,Social and community service workers,Unknown,1
Quebec,Rioux consultants RH,"Montréal, QC H3C 1H9",1,High Wage,1221,Administrative officers,Unknown,1
Quebec,Robert Bernasrd TRM Ltée,"Granby, QC J2J 1A5",1,High Wage,7311,Construction millwrights and industrial mechanics,Unknown,1
Quebec,Robert Mosher Transport Inc,"Noyan, QC J0J 1B0",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Partnership,1
Quebec,Rodeo Fx,"Montréal, QC H3C  2M",1,High Wage,2171,Information systems analysts and consultants,Corporation,1
Quebec,Rodeo Fx,"Montréal, QC H3C  2M",2,High Wage,5131,"Producers, directors, choreographers and related occupations",Corporation,2
Quebec,Rodeo Fx,"Montréal, QC H3C  2M",18,High Wage,5241,Graphic designers and illustrators,Corporation,18
Quebec,Roger Maheux Ltée,"Rouyn-Noranda, QC J9Y 0E2",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Roland Berger Inc.,"Montréal, QC H3A 3M8",1,High Wage,1122,Professional occupations in business management consulting,Corporation,1
Quebec,Rotobec inc.,"Sainte-Justine, QC G0R 1Y0",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2
Quebec,Rotobec inc.,"Sainte-Justine, QC G0R 1Y0",4,High Wage,7237,Welders and related machine operators,Unknown,4
Quebec,Rotobec inc.,"Sainte-Justine, QC G0R 1Y0",1,High Wage,9416,Metalworking and forging machine operators,Unknown,1
Quebec,ROUILLIER STRATÉGIE MARKETING INC,"Québec, QC G2E  5E",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Corporation,1
Quebec,Royal Institute for the Advancement of Learning,"Montreal, QC H3A 0G4",10,High Wage,4011,University professors and lecturers,Unknown,10
Quebec,Royal Institute for the Advancement of Learning,"Montreal, QC H3A 0G4",6,High Wage,4012,Post,Unknown,6
Quebec,S. Huot Inc,"QUÉBEC, QC G1N 4N3",2,High Wage,7231,Machinists and machining and tooling inspectors,Corporation,1
Quebec,S.T.P. Rotomachinerie Inc.,"SHERBROOKE, QC J1C 0R2",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1
Quebec,S2B Solution inc,"Laval, QC H7P 6G5",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
Quebec,Salade ETCETERA! Inc,"SHERRINGTON, QC J0L 2N0",4,High Wage,7333,Electrical mechanics,Unknown,1
Quebec,Salade ETCETERA! Inc,"SHERRINGTON, QC J0L 2N0",13,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1
Quebec,Salon Idéal Nature I.N. INC,"Montreal, QC H3H 2M4",1,High Wage,0651,"Managers in customer and personal services, n.e.c.",Unknown,1
Quebec,Sani Charlevoix inc.,"St-Urbain, QC G0A 4K0",1,High Wage,7511,Transport truck drivers,Unknown,1
Quebec,SANI SPORT INC,"Boucherville, QC J4B 5Y2",3,High Wage,5254,"Program leaders and instructors in recreation, sport and fitness",Unknown,1
Quebec,Sanimax ACI Inc.,"Lévis, QC G6X 2L9",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
Quebec,Savignac Électrique Inc.,"Notre-Dame-des-Prairies, QC J6E 0S1",1,High Wage,7242,Industrial electricians,Corporation,1
Quebec,Sayona Inc.,"La Motte, QC J0Y 1T0",1,High Wage,1221,Administrative officers,Corporation,1
Quebec,Scalian,"Montreal, QC H3K 1G6",1,High Wage,1223,Human resources and recruitment officers,Unknown,1
Quebec,SEC ACCS,"Terrebonne, QC J6X 4J8",1,High Wage,2241,Electrical and electronics engineering technologists and technicians,Unknown,1
Quebec,Segula Technologies Canada Ltd.,"Boucherville, QC J4B 1E6",1,High Wage,0601,Corporate sales managers,Partnership,1
Quebec,Semican Inc.,"PLESSISVILLE, QC G6L 2Y2",1,High Wage,1112,Financial and investment analysts,Unknown,1
Quebec,Sépaq,"Québec, QC G1V 5C2",1,High Wage,6321,Chefs,Unknown,1
Quebec,SERBO TRANSPORT INC.,"WICKHAM, QC J0C 1S0",1,High Wage,7511,Transport truck drivers,Unknown,1
