Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,Mathematics,"Toronto, ON M5A 1R7",3,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Max & Lion Production Inc.,"Brampton, ON L7A 1B6",1,High Wage,7311,Construction millwrights and industrial mechanics
Ontario,MCM 2001 Inc.,"Toronto, ON M6M 4M7",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,McMaster University,"Hamilton, ON L8N 4K1",6,High Wage,4011,University professors and lecturers
Ontario,Medeiros Brampton Construction Limited,"BRAMPTON, ON L6Y 3V1",1,High Wage,7281,Bricklayers
Ontario,Medicentres Canada Inc.,"PETERBOROUGH, ON K9J 4L6",1,High Wage,3112,General practitioners and family physicians
Ontario,Mega Furniture Imports Ltd.,"North York, ON M9M 2H4",1,High Wage,4163,Business development officers and marketing researchers and consultants
Ontario,Mellohawk Associates Inc.,"MISSISSAUGA, ON L4W 4Y3",1,High Wage,1221,Administrative officers
Ontario,Melvin Panton,"NORTH YORK, ON M3J 2N1",1,High Wage,7204,"Contractors and supervisors, carpentry trades"
Ontario,Midha's Furniture Gallery Inc.,"Brampton, ON L6W 3R1",1,High Wage,1241,Administrative assistants
Ontario,Mikene Inc.  o/a Subway,"BRAMPTON, ON L6P 2C3",1,High Wage,6311,Food service supervisors
Ontario,Milestone Tire Canada Corp.,"Scarborough, ON M1S 3A7",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Milford Auto Collision LTD.,"TORONTO, ON M6M 2W1",1,High Wage,7322,Motor vehicle body repairers
Ontario,Monkey King Corp,"MARKHAM, ON L3R 9V1",1,High Wage,0015,Senior managers 
Ontario,Monolith Precision Machining Inc,"HALTON HILLS, ON L7G 0C6",1,High Wage,9226,"Supervisors, other mechanical and metal products manufacturing"
Ontario,Moonstone Quartz Inc. o/a Lucent Quartz,"CONCORD, ON L4K 3M9",1,High Wage,1241,Administrative assistants
Ontario,Mose Drywall  Systems Ltd.,"BARRIE, ON L4N 9A7",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,Moss Psychology Professional Corporation,"CONSECON, ON K0K 1T0",1,High Wage,4151,Psychologists
Ontario,MOYA FINANCIAL CREDIT UNION LTD.,"ETOBICOKE, ON M8W 3V7",1,High Wage,6314,Customer and information services supervisors
Ontario,Mrs. America Productions Ltd.,"TORONTO, ON M8Z 5Z4",1,High Wage,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Ontario,Multi-Mold Plastics Inc.,"Concord, ON L4K 1G6",1,High Wage,9214,"Supervisors, plastic and rubber products manufacturing"
Ontario,My Home Builders Corp.,"RICHMOND HILL, ON L4C 3H2",1,High Wage,0711,Construction managers
Ontario,Naan Bar Inc.,"TORONTO, ON M2K 1E6",1,High Wage,1221,Administrative officers
Ontario,Natalex Ltd.,"BRADFORD, ON L3Z 0X4",1,High Wage,7283,Tilesetters
Ontario,Nathan Cosmetics Inc.,"INNISFIL, ON L9S 0K7",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Ontario,NAV Canada,"Ottawa, ON K1P 5L6",1,High Wage,0013,Senior managers 
Ontario,NERv Technology Inc.,"WATERLOO, ON M2V 2X4",1,High Wage,2211,Chemical technologists and technicians
Ontario,New Malwa Express Inc,"Mississauga, ON L4T 3S8",1,High Wage,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,Nexcar Auto Sales & Leasing Inc.,"TORONTO, ON M3J 2G4",1,High Wage,1225,Purchasing agents and officers
Ontario,NG Marin Inc.,"CONCORD, ON L4K 4X2",7,High Wage,7271,Carpenters
Ontario,Nimble Content Inc.,"TORONTO, ON M5A 1J2",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,NMT Machining Group,"Kitchener, ON N2E 3E1",2,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,OBN Consulting Inc.  o/a OBN Security,"TORONTO, ON M8Z 1M3",1,High Wage,1241,Administrative assistants
Ontario,Ocreation Inc.,"MARKHAM, ON L3R 9V1",1,High Wage,0013,Senior managers 
Ontario,On Time Accounting Solutions Ltd.,"BRAMPTON, ON L6P 2K7",1,High Wage,1221,Administrative officers
Ontario,Ontario Impex of Canada,"BRAMPTON, ON L6T 1E2",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,"Orbit Academy Co., Ltd.","TORONTO, ON M2N 0G3",1,High Wage,0013,Senior managers 
Ontario,Orbit Motor Freight Inc.  o/a TD Supply Chain Solution,"GUELPH, ON N1L 0C8",1,High Wage,1311,Accounting technicians and bookkeepers
Ontario,P. Kahlon Dentistry Professional Corporation,"BRAMPTON, ON L6R 3T4",1,High Wage,1243,Medical administrative assistants
Ontario,Pacific Paving Ltd.,"MISSISSAUGA, ON L4W 2K5",1,High Wage,7312,Heavy
Ontario,Pan Care Inc,"MISSISSAUGA, ON L5M 1M5",1,High Wage,3111,Specialist physicians
Ontario,Panam Painting and Renovation Inc,"BRAMPTON, ON L6T 4Z7",1,High Wage,0016,Senior managers 
Ontario,Pancho's Bakery,"Mississauga, ON L4X 2G6",1,High Wage,0621,Retail and wholesale trade managers
Ontario,Pantos Logistics Canada Inc.,"VAUGHAN, ON L4K 0B7",1,High Wage,0714,Facility operation and maintenance managers
Ontario,Partners Film Inc.,"Toronto, ON M5A 3C4",5,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Parvasi Weekly Inc.,"Mississauga, ON L4T 0A7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Patheon Inc.,"Mississauga, ON L5N 7K9",1,High Wage,9212,"Supervisors, petroleum, gas and chemical processing and utilities"
Ontario,Paul Boers Ltd. o/a Paul Boers Manufacturing,"Vineland Station, ON L0R 2E0",1,High Wage,6221,Technical sales specialists 
Ontario,Paul Truck & Trailer Repair Centre Inc.,"Hamilton, ON L8E 4P2",1,High Wage,1311,Accounting technicians and bookkeepers
Ontario,Paysepar Part Supplies Inc,"NORTH YORK, ON M3J 2N5",1,High Wage,0621,Retail and wholesale trade managers
Ontario,Pediatric Urgent Care Inc,"MISSISSAUGA, ON L5B 0E4",1,High Wage,3111,Specialist physicians
Ontario,Peel Car Sales Inc.,"MISSISSAUGA, ON L4T 1A2",1,High Wage,0621,Retail and wholesale trade managers
Ontario,Peppergate Developments Inc.,"TORONTO, ON M6A 3A1",1,High Wage,7271,Carpenters
Ontario,PETAWAWA CENTENNIAL FAMILY HEALTH CENTRE,"PETAWAWA, ON K8H 3H5",1,High Wage,3112,General practitioners and family physicians
Ontario,PG Building Envelop,"WATERLOO, ON N2L 6R7",10,High Wage,7441,Residential and commercial installers and servicers
Ontario,Physiocare and Wellness Clinic Inc.,"BRAMPTON, ON L6R 1W4",1,High Wage,1243,Medical administrative assistants
Ontario,Pineland Contracting Ltd.,"MOONBEAM, ON P0L 1V0",1,High Wage,7312,Heavy
Ontario,Playground Incorporated,"Toronto, ON M5V 2L1",1,High Wage,5241,Graphic designers and illustrators
Ontario,PNR Railworks Inc,"GUELPH, ON N1H 8M7",2,High Wage,2241,Electrical and electronics engineering technologists and technicians
Ontario,Polycote Inc.,"Concord, ON L4K 2A3",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Powernode Computer Inc.,"MARKHAM, ON L3R 8N4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Preet Plumbing & Heating Ltd. o/a Turban Star Homes,"NORTH YORK, ON M9L 2L7",1,High Wage,1241,Administrative assistants
Ontario,Prica Group Construction Management Inc.,"WATERLOO, ON N2L 6R7",10,High Wage,7284,"Plasterers, drywall installers and finishers and lathers"
Ontario,Prica Orchard Inc. (Ontario Corp #002392879) o/a Prica Orchards,"WATERLOO, ON N2L 6R7",1,High Wage,2225,Landscape and horticulture technicians and specialists
Ontario,Pride Mechanical Inc.,"MISISSAUGA, ON L5T 0B3",1,High Wage,7251,Plumbers
Ontario,Prime Global Trading Inc.,"TORONTO, ON M4S 1W7",1,High Wage,0013,Senior managers 
Ontario,Primo Paving & Construction Ltd.,"BOLTON, ON L7E 2R6",1,High Wage,7312,Heavy
Ontario,Pro Concrete & Paving Ltd.,"Hamilton, ON L8L 4K3",2,High Wage,7282,Concrete finishers
Ontario,PRO VISION ARCHITECTURE INC.,"AURORA, ON L4G 1M5",1,High Wage,2251,Architectural technologists and technicians
Ontario,Proactive Auto Care Inc.,"BRAMPTON, ON L7A 3J4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Procom Consultants Group Ltd,"Toronto, ON M4S 2C6",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Proplus Construction Inc.,"Scarborough, ON M1V 4S9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Public Disposal and Recycling Inc.,"Kleinburg, ON L0J 1C0",1,High Wage,7271,Carpenters
Ontario,Public Services and Procurement Canada,"Ottawa, ON K1A 0S5",19,High Wage,5125,"Translators, terminologists and interpreters"
Ontario,Pukka Restaurant,"Toronto, ON M6C 1B6",1,High Wage,6321,Chefs
Ontario,Punjabi Dhaba,"Mississauga, ON L4T 1A6",2,High Wage,6322,Cooks
Ontario,QSTOP DISTRIBUTION & SERVICES LTD.,"HAMILTON, ON L8N 1B2",1,High Wage,0015,Senior managers 
Ontario,Quantum World Technologies Inc.,"Toronto, ON M5B 2L7",1,High Wage,0013,Senior managers 
Ontario,Queen's University,"KINGSTON, ON K7L 3N6",5,High Wage,4011,University professors and lecturers
Ontario,QUIK CHEK LTD/,"KINGSTON, ON K7M 6P7",1,High Wage,6211,Retail sales supervisors
Ontario,R&C Energy Saving Inc,"Richmond Hill, ON L4B 1E4",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,R.E. Royal Trading Inc.,"Concord, ON L4K 1L4",1,High Wage,6222,Retail and wholesale buyers
Ontario,Rafat General Contractor Inc,"Caledon, ON L7E 2Y4",1,High Wage,7236,Ironworkers
Ontario,Ram-Air Systems Inc.,"Markham, ON L6B 0N1",1,High Wage,2232,Mechanical engineering technologists and technicians
Ontario,Rebar Enterprises Inc.,"OAKVILLE, ON L6H 6M5",2,High Wage,2253,Drafting technologists and technicians
Ontario,Retispec Inc.,"Toronto, ON M5M 2V5",1,High Wage,0111,Financial managers
Ontario,RHYTHM TRANSPORT INC.,"BOLTON, ON L7C 3A6",1,High Wage,1241,Administrative assistants
Ontario,Richersons Enterprise Ltd.,"Richmond Hill, ON L4B 1G5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Rivervalley Masonry Group Ltd.,"Mississauga, ON L4Y 1Y6",6,High Wage,7281,Bricklayers
Ontario,RMEDICS INC.,"MISSISSAUGA, ON L5A 3Z2",3,High Wage,7291,Roofers and shinglers
Ontario,Rogers Communications Canada Inc.,"Toronto, ON M4W 1G9",1,High Wage,1122,Professional occupations in business management consulting
Ontario,Rogers Telecommunications Ltd.,"Toronto, ON M4W 1G9",1,High Wage,1224,Property administrators
Ontario,Roni Excavating Ltd.,"Concord, ON L4K 4P3",1,High Wage,7282,Concrete finishers
Ontario,Royal Canadian Steel Inc.,"Brampton, ON L6T 4A3",1,High Wage,1111,Financial auditors and accountants
Ontario,Royal City Paint & Wallpaper Inc.,"GUELPH, ON N1K 1A9",1,High Wage,6221,Technical sales specialists 
Ontario,Royal Meat BBQ Inc,"ETOBICOKE, ON M8Z 5G5",1,High Wage,6322,Cooks
Ontario,Royal Ottawa Health Care Group,"Ottawa, ON K1Z 7K4",2,High Wage,3111,Specialist physicians
Ontario,Ryerson University,"TORONTO, ON M5B 2K3",5,High Wage,4011,University professors and lecturers
Ontario,S.P.R. Masonry Inc.,"Toronto, ON M6B 2E9",5,High Wage,7281,Bricklayers
Ontario,Safety First Consulting Professional Corp,"CONCORD, ON L4K 4S2",1,High Wage,4165,"Health policy researchers, consultants and program officers"
Ontario,Sai Venkatesa Enterprises Inc.,"BRAMPTON, ON L6Y 0Z3",2,High Wage,6322,Cooks
Ontario,Sam Zhang Financial Services Inc,"TORONTO, ON M2J 4A8",1,High Wage,0013,Senior managers 
Ontario,Samson Controls Inc.,"MARKHAM, ON L3R 5J7",1,High Wage,6221,Technical sales specialists 
Ontario,Samurai Age Productions Inc.,"TORONTO, ON M5V 1R7",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Sangoma Technologies Inc.,"Markham, ON L3R 9R6",2,High Wage,2173,Software engineers and designers
Ontario,SAP Canada Inc,"TORONTO, ON M5K 1B7",2,High Wage,2174,Computer programmers and interactive media developers
Ontario,Sapphirus Stone and Tile Inc.,"TORONTO, ON M6A 1P8",1,High Wage,0113,Purchasing managers
Ontario,Saw IX Productions Canada Ltd.,"Toronto, ON M4M 2M2",2,High Wage,5227,"Support occupations in motion pictures, broadcasting, photography and the performing arts"
Ontario,SDMA Agent Inc.,"TORONTO, ON M4N 3M5",1,High Wage,3111,Specialist physicians
Ontario,Seeback Roofing & Sheet Metal Ltd.,"Toronto, ON M8Z 2R4",1,High Wage,7291,Roofers and shinglers
Ontario,Selhi Food Services Inc.,"MARKHAM, ON L6C 1J6",1,High Wage,6311,Food service supervisors
Ontario,Sequoia Content Canada Limited,"Toronto, ON M5B 2E7",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Shabad Transport Inc.,"WOODBRIDGE, ON L4L 1A7",1,High Wage,1221,Administrative officers
Ontario,Shopify Inc.,"TORONTO, ON M5V 2J4",1,High Wage,2173,Software engineers and designers
Ontario,SHREEJI KRUPA INC o/a Subway,"BRAMPTON, ON L6P 2C3",1,High Wage,6311,Food service supervisors
Ontario,Shun Hing Noodles & Food Products Ltd.,"TORONTO, ON M1B 2W4",1,High Wage,7311,Construction millwrights and industrial mechanics
Ontario,Siemens Healthcare Limited,"Oakville, ON L6H 0H6",1,High Wage,2111,Physicists and astronomers
Ontario,Signify Canada Ltd. (Signify Canada Ltee,"Markham, ON L6C 2S3",1,High Wage,2232,Mechanical engineering technologists and technicians
Ontario,SITA Associates Inc. o/a Global Vision Care,"MISSISSAUGA, ON L4W 2K8",1,High Wage,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,SkyPower Services ULC,"Toronto, ON M5X 1C9",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,SMC Project Realization and Management Inc.,"Stouffville, ON L4A 0N2",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,SMTEL Call Exchange Inc.,"MISSISSAUGA, ON L4V 1W1",1,High Wage,0013,Senior managers 
Ontario,SNM International Limited,"Mississauga, ON L5S 1W1",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Sofa By Stylish Design Inc.,"Mississauga, ON L4T 3Z4",1,High Wage,9217,"Supervisors, textile, fabric, fur and leather products processing and manufacturing"
Ontario,"Soft Citizen, Inc","TORONTO, ON M5A 2N4",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Software Merchant Inc.,"TORONTO, ON M5X 1C7",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Solda Pools Ltd,"BRAMPTON, ON L6W 1W1",1,High Wage,7271,Carpenters
Ontario,Solocrete General Contracting Ltd,"Brampton, ON L6Z 0A1",4,High Wage,7282,Concrete finishers
Ontario,Someplace Nice,"Toronto, ON M6H 2X6",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Sosna Incorporated,"VAUGHAN, ON L4K 1Z8",1,High Wage,7271,Carpenters
Ontario,Sotto Sotto Ristaurant,"Toronto, ON M5R 2H4",1,High Wage,6321,Chefs
Ontario,Sousa Truck Trailer Repair Ltd.,"Mississauga, ON L5S 1S1",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,South Essex Fabricating Inc.,"LEAMINGTON, ON N8H 3W5",1,High Wage,2132,Mechanical engineers
Ontario,Sparks Productions,"Toronto, ON M6K 3J1",2,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Sparx Logistics Canada Ltd.,"Concord, ON L4K 2C8",1,High Wage,1221,Administrative officers
Ontario,Spathium Ltd.,"TORONTO, ON M3J 2T2",1,High Wage,0013,Senior managers 
Ontario,SPFM Insultation and Coatings Ltd.,"TORONTO, ON M2N 1X9",1,High Wage,7204,"Contractors and supervisors, carpentry trades"
Ontario,Spot 6 Management Inc.,"Toronto, ON M5V 3T3",2,High Wage,5232,"Other performers, n.e.c."
Ontario,Spy Films Inc.,"TORONTO, ON M5V 1E3",3,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,Stained Glass Stuff,"Ottawa, ON K2A 0G8",1,High Wage,5244,Artisans and craftspersons
Ontario,StanDirect Kitchen Appliances Corporation,"MARKHAM, ON L3R 2P4",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,STAR IMMIGRATION CONSULTANCY INC.,"BRAMPTON, ON L6Y 0P8",1,High Wage,1211,"Supervisors, general office and administrative support workers"
Ontario,Star Reprographics (Sign-A-Rama),"Brampton, ON L6T 4T7",1,High Wage,7303,"Supervisors, printing and related occupations"
Ontario,Stargold Painting Ltd.,"BRAMPTON, ON L6R 1E6",2,High Wage,7294,Painters and decorators (except interior decorators)
Ontario,Steam Films Inc.,"TORONTO, ON M5A 2N4",3,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,StorageASP Inc,"TORONTO, ON M3B 2S7",1,High Wage,2172,Database analysts and data administrators
Ontario,Strabag Inc.,"MISSISSAUGA, ON L5N 2V8",1,High Wage,0711,Construction managers
Ontario,STREAM EXPRESS INC.,"MISSISSAUGA, ON L5S 1V9",1,High Wage,2171,Information systems analysts and consultants
Ontario,Streamline Cable Solutions Inc,"Woodbridge, ON L4H 0R6",1,High Wage,7247,Cable television service and maintenance technicians
Ontario,Suneeva Ltd.,"Toronto, ON M5B 2E7",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Ontario,SUNNY'S BEAUTY SALON INC.,"Mississauga, ON L4T 2G8",1,High Wage,0651,"Managers in customer and personal services, n.e.c."
Ontario,Super Asia Food & Spices LTD.,"VAUGHAN, ON L4H 0S9",1,High Wage,6211,Retail sales supervisors
Ontario,Sweet Mahal Inc.,"TORONTO, ON M9W 0B5",1,High Wage,6322,Cooks
Ontario,Synopsys Canada ULC,"Nepean, ON K2E 8C4",1,High Wage,2133,Electrical and electronics engineers
Ontario,Techbuy Inc,"NEWMARKET, ON L3Y 2R3",1,High Wage,1212,"Supervisors, finance and insurance office workers"
Ontario,TECHNO SCIENTIFIC INC.,"CONCORD, ON L4K 3Y5",1,High Wage,0213,Computer and information systems managers
Ontario,Telesat Canada,"OTTAWA, ON K2P 2P7",1,High Wage,0013,Senior managers 
Ontario,TGA Renovations Inc,"Toronto, ON M3C 3W2",1,High Wage,7271,Carpenters
Ontario,Thapliyal & Rai A Professional Law Corporation,"BRAMPTON, ON L6T 4L6",1,High Wage,4211,Paralegal and related occupations
Ontario,The Dressor Group Ltd.,"MILTON, ON L9T 4N6",1,High Wage,7242,Industrial electricians
Ontario,The Excel Group 2001 Inc.,"VAUGHAN, ON L4K 1R3",1,High Wage,7245,Telecommunications line and cable workers
Ontario,The General Limited Partnership,"TORONTO, ON M5V 1T4",1,High Wage,6321,Chefs
Ontario,The Hospital For Sick Children,"Toronto, ON M5G 1X8",4,High Wage,3111,Specialist physicians
Ontario,The Korea Times Daily,"THORNHILL, ON L3T 1R1",1,High Wage,5241,Graphic designers and illustrators
Ontario,The Oakdale Golf & Country Club Ltd.,"Toronto, ON M3M 1A8",1,High Wage,0014,Senior managers 
Ontario,The Royal Way Ltd.,"TORONTO, ON M4P 0C5",5,High Wage,7441,Residential and commercial installers and servicers
Ontario,"The Tree Specialists, Inc","OAKVILLE, ON L6L 4A7",1,High Wage,2225,Landscape and horticulture technicians and specialists
Ontario,The Underpinners,"TORONTO, ON M4V 1X6",1,High Wage,7372,Drillers and blasters 
Ontario,The University of Western Ontario,"London, ON N6A 5B8",7,High Wage,4011,University professors and lecturers
Ontario,Thos R Birnie & Sons Ltd.,"HAMILTON, ON L8G 3A2",1,High Wage,7251,Plumbers
Ontario,Time Terrazzo & Flooring Ltd.,"WASHAGO, ON L0K 2B0",2,High Wage,7283,Tilesetters
Ontario,Tool Room Services Inc.,"Burlington, ON L7L 5R9",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Top Notch Automation Inc o/a JDG Tooling and Automation,"Toronto, ON M9L 1Y1",1,High Wage,7231,Machinists and machining and tooling inspectors
Ontario,Top Truck Tire & Front End Services Ltd.,"MISSISSAUGA, ON L4W 1N8",1,High Wage,7312,Heavy
Ontario,Torquest Fund III GP Inc.,"TORONTO, ON M5J 2S1",1,High Wage,0013,Senior managers 
Ontario,Toytexx Inc.,"Toronto, ON M2H 3H7",1,High Wage,6222,Retail and wholesale buyers
Ontario,Tracks And Wheels Equipment Brokers Inc.,"VAL CARON, ON P3N 1M7",3,High Wage,7335,Other small engine and small equipment repairers
Ontario,Traffic Team Inc.,"MISSISSAUGA, ON L5S 1H9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Trillium Kitchens and Baths LTD.,"CONCORD, ON L4K 2K3",1,High Wage,7272,Cabinetmakers
Ontario,Trio Roofing Systems Inc.,"BRAMPTON, ON L6T 4T2",2,High Wage,7291,Roofers and shinglers
Ontario,Turnkey Site Solutions Ltd.,"TORONTO, ON M6M 2L7",2,High Wage,7372,Drillers and blasters 
Ontario,Tutelary Productions ULC,"TORONTO, ON M4M 0A1",1,High Wage,5226,Other technical and co
Ontario,Two Sixty Three King Inc,"THORNHILL, ON L4J 8T6",1,High Wage,6322,Cooks
Ontario,Ubisoft Toronto Inc.,"Toronto, ON M6H 1V7",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,Udupi Madras Cafe Inc,"Mississauga, ON L5B 3Y7",1,High Wage,6322,Cooks
Ontario,ULA Education Corp.,"NORTH YORK, ON M2N 6N4",1,High Wage,5121,Authors and writers
Ontario,Unique Store Fixtures Ltd.,"Concord, ON L4K 3V5",1,High Wage,7272,Cabinetmakers
Ontario,University Health Network,"TORONTO, ON M5G 2N2",1,High Wage,3111,Specialist physicians
Ontario,University of Guelph,"GUELPH, ON N1G 2W1",3,High Wage,4011,University professors and lecturers
Ontario,University of Ottawa,"OTTAWA, ON K1N 6N5",2,High Wage,4011,University professors and lecturers
Ontario,University Of Ottawa Heart Institute,"OTTAWA, ON K1Y 4W7",1,High Wage,3111,Specialist physicians
Ontario,University of Ottawa Medical Associates,"OTTAWA, ON K1H 8L6",1,High Wage,3111,Specialist physicians
Ontario,University of Toronto,"Toronto, ON M5S 1S8",15,High Wage,4011,University professors and lecturers
Ontario,University of Waterloo,"Waterloo, ON N2L 3G1",5,High Wage,4011,University professors and lecturers
Ontario,University Of Windsor,"Windsor, ON N9B 3P4",3,High Wage,4011,University professors and lecturers
Ontario,UTOI Management Consulting Inc.,"MARKHAM, ON L3R 0N8",1,High Wage,5241,Graphic designers and illustrators
Ontario,Uwin Pro Inc.,"SCARBOROUGH, ON M1H 2X1",1,High Wage,2171,Information systems analysts and consultants
Ontario,Uzcan Business Inc. o/a The Russian Guide,"Toronto, ON M3J 2N6",1,High Wage,1221,Administrative officers
Ontario,VAL/MAR Construction Inc.,"Scarborough, ON M1K 2X4",1,High Wage,5242,Interior designers and interior decorators
Ontario,Valley Roofing & Sheet Metal Inc.,"NOBLETON, ON L0G 1N0",2,High Wage,7291,Roofers and shinglers
Ontario,Valtech Digital Canada Inc,"TORONTO, ON M5V 2J1",1,High Wage,0213,Computer and information systems managers
Ontario,Venque Craft Co. Ltd.,"SCARBOROUGH, ON M1S 3R3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations"
Ontario,VersaPet Incorporated,"TORONTO, ON M8W 1Z3",1,High Wage,9212,"Supervisors, petroleum, gas and chemical processing and utilities"
Ontario,Videolinq Streaming Services Inc,"TORONTO, ON M5B 1N9",1,High Wage,0013,Senior managers 
Ontario,Vidhi Consulting Inc.,"BRAMPTON, ON L6X 0N6",1,High Wage,2174,Computer programmers and interactive media developers
Ontario,Village Masonry Works Inc.,"Toronto, ON M9L 1Y1",1,High Wage,7281,Bricklayers
Ontario,Vinnie Zucchini's Italian Eatery,"Vaughan, ON L4K 0A4",1,High Wage,6321,Chefs
Ontario,Vocalmeet Inc,"TORONTO, ON M6J 3W7",1,High Wage,2175,Web designers and developers
Ontario,W Roofing Ltd.,"Mississauga, ON L5A 2S5",1,High Wage,7291,Roofers and shinglers
Ontario,Waterloo St. Jacob's Urgent Care Inc.,"MAPLE, ON L6A 4J9",1,High Wage,3112,General practitioners and family physicians
Ontario,WFS Transport Ltd.,"MILTON, ON L9T 9E6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Ontario,Wide Area Network Communications Corp,"INNISFIL, ON L9S 4C3",1,High Wage,7611,Construction trades helpers and labourers
Ontario,Wilfrid Laurier University,"Waterloo, ON N2L 3C5",1,High Wage,4011,University professors and lecturers
Ontario,Wilkens Brothers Underpinning Limited,"TORONTO, ON M4G 1L3",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Worldwide We Grow Ltd.,"MISSISSAUGA, ON L5T 2J3",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Wu Law Professional Corporation,"MARKHAM, ON L3R 9X8",1,High Wage,1242,Legal administrative assistants
Ontario,Wyecroft Trim & Door Group,"MISSISSAUGA, ON L5T 2J2",3,High Wage,7271,Carpenters
Ontario,Ya Ya Foods Corp.,"ETOBICOKE, ON M8Z 5E1",1,High Wage,7311,Construction millwrights and industrial mechanics
Ontario,York University,"TORONTO, ON M3J 1P3",8,High Wage,4011,University professors and lecturers
Ontario,Zebra Pen Canada Corp,"OAKVILLE, ON L6H 5S3",1,High Wage,0013,Senior managers 
Ontario,Zenith System Solutions Inc.,"TORONTO, ON M5A 0P6",1,High Wage,4163,Business development officers and marketing researchers and consultants
Ontario,ZGG Ltd,"Mississauga, ON L5V 1P3",3,High Wage,7271,Carpenters
Ontario,10226092 CANADA LTD. o/a Victoria Variety Mart,"ST. CATHARINES, ON L2T 3J9",1,10226092 CANADA LTD. o/a Victoria Variety Mart,6211,Retail sales supervisors
Ontario,10374750 CAN. Inc.,"BRAMPTON, ON L6Y 4M7",1,Low Wage,6211,Retail sales supervisors
Ontario,10599689 Canada Inc.  o/a Pizza Pizza,"SCARBOROUGH, ON M1N 1N4",1,Low Wage,0631,Restaurant and food service managers
Ontario,10tation Event Catering Inc.,"ETOBICOKE, ON M8Z 2R4",5,Low Wage,6322,Cooks
Ontario,1100852 Ontario Ltd.,"Mississauga, ON L5A 1X1",1,Low Wage,6322,Cooks
Ontario,1108601 Ontario Inc.o/a Potluck Restaurant,"MISSISSAUGA, ON L5L 5M6",3,Low Wage,6322,Cooks
Ontario,1135269 Ontario Inc.,"Ottawa, ON K1S 3V4",1,Low Wage,6322,Cooks
Ontario,1245872 Ontario Ltd.o/a Capocaccia,"Toronto, ON M4T 3A7",1,Low Wage,0631,Restaurant and food service managers
Ontario,1261789 Ontario Inc.o/a Amish Sweets and Catering,"Brampton, ON L6X 1H9",2,Low Wage,6322,Cooks
Ontario,1264359 Ontario Limited,"NIAGARA FALLS, ON L2E 6A7",1,Low Wage,6332,Bakers
Ontario,1352828 ONTARIO INC o/a East City Matsu Sushi Japanese Restaurant,"PETERBOROUGH, ON K9H 1G7",1,Low Wage,6322,Cooks
Ontario,1388652 ONTARIO INC o/a SHELL CANADA,"MISSISSAUGA, ON L4T 4E6",1,Low Wage,6211,Retail sales supervisors
